window_id,object,year,n_bootstrap,n_present,n_absent,mean_peak_present,mean_peak_absent,presence_effect_on_peak_day,peak_q25_for_early_definition,peak_q75_for_late_definition,P_early_present,P_early_absent,presence_effect_on_early_probability,P_late_present,P_late_absent,presence_effect_on_late_probability,n_high_count,high_count_effect_on_peak_day,ridge_coef_peak_day,permutation_percentile_peak_day,permutation_percentile_early_probability,permutation_percentile_late_probability,max_permutation_percentile,influence_direction,influence_evidence_level,method_role
W045,V,2013,1000,639,361,44.948356807511736,45.41274238227147,-0.4643855747597314,44.0,46.0,0.3286384976525822,0.2631578947368421,0.0654806029157401,0.3380281690140845,0.4376731301939058,-0.0996449611798213,250,-0.7647423822714643,-0.3262314320321323,0.9997777777777778,0.9670222222222222,0.9981777777777778,0.9997777777777778,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,V,2014,1000,610,390,44.959016393442624,45.36153846153846,-0.40252206809583413,44.0,46.0,0.3475409836065574,0.23846153846153847,0.10907944514501891,0.3377049180327869,0.4307692307692308,-0.09306431273644389,232,-0.6330901856763873,-0.316169083645485,0.9981333333333333,0.9997333333333334,0.9964444444444445,0.9997333333333334,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,V,2015,1000,642,358,45.200934579439256,44.96368715083799,0.2372474286012647,44.0,46.0,0.29595015576323985,0.32122905027932963,-0.025278894516089778,0.3956386292834891,0.33519553072625696,0.06044309855723212,264,0.2825249703741335,0.08741841614194389,0.9364,0.5988888888888889,0.9434222222222223,0.9434222222222223,push_late_peak,usable_90,bootstrap_year_influence_candidate_not_physical_type
W045,V,2016,1000,612,388,45.34803921568628,44.75,0.5980392156862777,44.0,46.0,0.2369281045751634,0.41237113402061853,-0.17544302944545515,0.4297385620915033,0.2860824742268041,0.1436560878646992,244,0.8934426229508219,0.4510339573190597,1.0,1.0,1.0,1.0,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,V,2017,1000,617,383,45.045380875202596,45.22976501305483,-0.18438413785223418,44.0,46.0,0.3225283630470016,0.27676240208877284,0.04576596095822877,0.3695299837925446,0.381201044386423,-0.011671060593878402,259,-0.39578817907799646,-0.14469406798876555,0.8508444444444444,0.8654666666666667,0.2909777777777778,0.8654666666666667,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,V,2018,1000,648,352,45.22839506172839,44.90909090909091,0.31930415263748557,44.0,46.0,0.2916666666666667,0.32954545454545453,-0.037878787878787845,0.4212962962962963,0.2869318181818182,0.1343644781144781,271,0.5632338141563267,0.25512219671786684,0.9884888888888889,0.7856444444444445,1.0,1.0,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,V,2019,1000,600,400,45.03,45.245,-0.2149999999999963,44.0,46.0,0.3333333333333333,0.2625,0.0708333333333333,0.3433333333333333,0.42,-0.07666666666666666,267,-0.289943820224714,-0.1227981243607181,0.9076,0.9805777777777778,0.9842222222222222,0.9842222222222222,push_early_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,V,2020,1000,645,355,45.15503875968992,45.04507042253521,0.10996833715471155,44.0,46.0,0.2961240310077519,0.3211267605633803,-0.025002729555628378,0.3922480620155039,0.3408450704225352,0.05140299159296868,268,0.24597435358419517,0.11355886227529895,0.6144444444444445,0.5914666666666667,0.8971555555555556,0.8971555555555556,push_late_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,V,2021,1000,640,360,45.109375,45.12777777777778,-0.01840277777777999,44.0,46.0,0.3125,0.2916666666666667,0.020833333333333315,0.365625,0.3888888888888889,-0.023263888888888917,272,-0.07630718954248294,-0.0664717060749849,0.11582222222222222,0.5095111111111111,0.5380444444444444,0.5380444444444444,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,V,2022,1000,638,362,45.040752351097176,45.248618784530386,-0.20786643343321032,44.0,46.0,0.31504702194357365,0.287292817679558,0.027754204264015647,0.3463949843260188,0.42265193370165743,-0.07625694937563865,262,-0.3096874868204651,-0.0991071631958256,0.8967111111111111,0.6354666666666666,0.9835555555555555,0.9835555555555555,push_early_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,V,2023,1000,640,360,45.0515625,45.230555555555554,-0.17899305555555145,44.0,46.0,0.3109375,0.29444444444444445,0.016493055555555525,0.365625,0.3888888888888889,-0.023263888888888917,276,-0.3030193236714993,-0.0835026918331764,0.8392444444444445,0.42,0.5380444444444444,0.8392444444444445,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
