window_id,bootstrap_id,object,selected_peak_day,peak_score,selected_candidate_id
W045,407,Jw,45.0,,
W045,408,P,45.0,,
W045,408,V,46.0,,
W045,408,H,47.0,,
W045,408,Je,48.0,,
W045,408,Jw,39.0,,
W045,409,P,40.0,,
W045,409,V,46.0,,
W045,409,H,50.0,,
W045,409,Je,47.0,,
W045,409,Jw,45.0,,
W045,410,P,42.0,,
W045,410,V,42.0,,
W045,410,H,40.0,,
W045,410,Je,47.0,,
W045,410,Jw,44.0,,
W045,411,P,46.0,,
W045,411,V,47.0,,
W045,411,H,46.0,,
W045,411,Je,45.0,,
W045,411,Jw,47.0,,
W045,412,P,46.0,,
W045,412,V,48.0,,
W045,412,H,47.0,,
W045,412,Je,49.0,,
W045,412,Jw,41.0,,
W045,413,P,44.0,,
W045,413,V,45.0,,
W045,413,H,35.0,,
W045,413,Je,46.0,,
W045,413,Jw,39.0,,
W045,414,P,45.0,,
W045,414,V,46.0,,
W045,414,H,34.0,,
W045,414,Je,45.0,,
W045,414,Jw,42.0,,
W045,415,P,41.0,,
W045,415,V,40.0,,
W045,415,H,31.0,,
W045,415,Je,47.0,,
W045,415,Jw,40.0,,
W045,416,P,46.0,,
W045,416,V,46.0,,
W045,416,H,39.0,,
W045,416,Je,51.0,,
W045,416,Jw,47.0,,
W045,417,P,40.0,,
W045,417,V,42.0,,
W045,417,H,33.0,,
W045,417,Je,46.0,,
W045,417,Jw,40.0,,
W045,418,P,45.0,,
W045,418,V,43.0,,
W045,418,H,35.0,,
W045,418,Je,45.0,,
W045,418,Jw,44.0,,
W045,419,P,45.0,,
W045,419,V,43.0,,
W045,419,H,33.0,,
W045,419,Je,44.0,,
W045,419,Jw,39.0,,
W045,420,P,40.0,,
W045,420,V,41.0,,
W045,420,H,32.0,,
W045,420,Je,44.0,,
W045,420,Jw,45.0,,
W045,421,P,47.0,,
W045,421,V,46.0,,
W045,421,H,36.0,,
W045,421,Je,46.0,,
W045,421,Jw,41.0,,
W045,422,P,47.0,,
W045,422,V,48.0,,
W045,422,H,52.0,,
W045,422,Je,46.0,,
W045,422,Jw,49.0,,
W045,423,P,42.0,,
W045,423,V,45.0,,
W045,423,H,48.0,,
W045,423,Je,47.0,,
W045,423,Jw,38.0,,
W045,424,P,43.0,,
W045,424,V,46.0,,
W045,424,H,32.0,,
W045,424,Je,46.0,,
W045,424,Jw,47.0,,
W045,425,P,45.0,,
W045,425,V,48.0,,
W045,425,H,46.0,,
W045,425,Je,46.0,,
W045,425,Jw,42.0,,
W045,426,P,41.0,,
W045,426,V,45.0,,
W045,426,H,34.0,,
W045,426,Je,56.0,,
W045,426,Jw,48.0,,
W045,427,P,39.0,,
W045,427,V,40.0,,
W045,427,H,54.0,,
W045,427,Je,46.0,,
W045,427,Jw,41.0,,
W045,428,P,35.0,,
W045,428,V,50.0,,
W045,428,H,57.0,,
W045,428,Je,46.0,,
W045,428,Jw,39.0,,
W045,429,P,45.0,,
W045,429,V,47.0,,
W045,429,H,34.0,,
W045,429,Je,49.0,,
W045,429,Jw,33.0,,
W045,430,P,47.0,,
W045,430,V,45.0,,
W045,430,H,34.0,,
W045,430,Je,46.0,,
W045,430,Jw,45.0,,
W045,431,P,42.0,,
W045,431,V,46.0,,
W045,431,H,47.0,,
W045,431,Je,44.0,,
W045,431,Jw,46.0,,
W045,432,P,44.0,,
W045,432,V,43.0,,
W045,432,H,53.0,,
W045,432,Je,45.0,,
W045,432,Jw,46.0,,
W045,433,P,45.0,,
W045,433,V,43.0,,
W045,433,H,36.0,,
W045,433,Je,47.0,,
W045,433,Jw,47.0,,
W045,434,P,45.0,,
W045,434,V,44.0,,
W045,434,H,39.0,,
W045,434,Je,49.0,,
W045,434,Jw,49.0,,
W045,435,P,45.0,,
W045,435,V,45.0,,
W045,435,H,48.0,,
W045,435,Je,45.0,,
W045,435,Jw,42.0,,
W045,436,P,46.0,,
W045,436,V,47.0,,
W045,436,H,52.0,,
W045,436,Je,48.0,,
W045,436,Jw,40.0,,
W045,437,P,42.0,,
W045,437,V,45.0,,
W045,437,H,32.0,,
W045,437,Je,46.0,,
W045,437,Jw,46.0,,
W045,438,P,39.0,,
W045,438,V,40.0,,
W045,438,H,46.0,,
W045,438,Je,44.0,,
W045,438,Jw,40.0,,
W045,439,P,45.0,,
W045,439,V,46.0,,
W045,439,H,40.0,,
W045,439,Je,49.0,,
W045,439,Jw,44.0,,
W045,440,P,46.0,,
W045,440,V,45.0,,
W045,440,H,48.0,,
W045,440,Je,48.0,,
W045,440,Jw,49.0,,
W045,441,P,42.0,,
W045,441,V,43.0,,
W045,441,H,32.0,,
W045,441,Je,45.0,,
W045,441,Jw,40.0,,
W045,442,P,44.0,,
W045,442,V,45.0,,
W045,442,H,39.0,,
W045,442,Je,46.0,,
W045,442,Jw,47.0,,
W045,443,P,36.0,,
W045,443,V,45.0,,
W045,443,H,32.0,,
W045,443,Je,47.0,,
W045,443,Jw,41.0,,
W045,444,P,45.0,,
W045,444,V,45.0,,
W045,444,H,36.0,,
W045,444,Je,45.0,,
W045,444,Jw,49.0,,
W045,445,P,40.0,,
W045,445,V,40.0,,
W045,445,H,30.0,,
W045,445,Je,46.0,,
W045,445,Jw,40.0,,
W045,446,P,43.0,,
W045,446,V,45.0,,
W045,446,H,34.0,,
W045,446,Je,45.0,,
W045,446,Jw,43.0,,
W045,447,P,46.0,,
W045,447,V,48.0,,
W045,447,H,35.0,,
W045,447,Je,45.0,,
W045,447,Jw,34.0,,
W045,448,P,44.0,,
W045,448,V,44.0,,
W045,448,H,33.0,,
W045,448,Je,44.0,,
W045,448,Jw,46.0,,
W045,449,P,45.0,,
W045,449,V,47.0,,
W045,449,H,48.0,,
W045,449,Je,48.0,,
W045,449,Jw,37.0,,
W045,450,P,41.0,,
W045,450,V,41.0,,
W045,450,H,55.0,,
W045,450,Je,43.0,,
W045,450,Jw,48.0,,
W045,451,P,41.0,,
W045,451,V,42.0,,
W045,451,H,43.0,,
W045,451,Je,45.0,,
W045,451,Jw,40.0,,
W045,452,P,46.0,,
W045,452,V,48.0,,
W045,452,H,36.0,,
W045,452,Je,46.0,,
W045,452,Jw,45.0,,
W045,453,P,46.0,,
W045,453,V,45.0,,
W045,453,H,46.0,,
W045,453,Je,45.0,,
W045,453,Jw,38.0,,
W045,454,P,35.0,,
W045,454,V,45.0,,
W045,454,H,36.0,,
W045,454,Je,47.0,,
W045,454,Jw,39.0,,
W045,455,P,41.0,,
W045,455,V,44.0,,
W045,455,H,33.0,,
W045,455,Je,46.0,,
W045,455,Jw,45.0,,
W045,456,P,45.0,,
W045,456,V,45.0,,
W045,456,H,36.0,,
W045,456,Je,48.0,,
W045,456,Jw,43.0,,
W045,457,P,44.0,,
W045,457,V,46.0,,
W045,457,H,47.0,,
W045,457,Je,46.0,,
W045,457,Jw,40.0,,
W045,458,P,47.0,,
W045,458,V,47.0,,
W045,458,H,32.0,,
W045,458,Je,46.0,,
W045,458,Jw,43.0,,
W045,459,P,46.0,,
W045,459,V,45.0,,
W045,459,H,47.0,,
W045,459,Je,46.0,,
W045,459,Jw,42.0,,
W045,460,P,44.0,,
W045,460,V,43.0,,
W045,460,H,38.0,,
W045,460,Je,47.0,,
W045,460,Jw,49.0,,
W045,461,P,44.0,,
W045,461,V,46.0,,
W045,461,H,35.0,,
W045,461,Je,46.0,,
W045,461,Jw,42.0,,
W045,462,P,46.0,,
W045,462,V,48.0,,
W045,462,H,35.0,,
W045,462,Je,46.0,,
W045,462,Jw,43.0,,
W045,463,P,44.0,,
W045,463,V,45.0,,
W045,463,H,46.0,,
W045,463,Je,48.0,,
W045,463,Jw,38.0,,
W045,464,P,45.0,,
W045,464,V,45.0,,
W045,464,H,45.0,,
W045,464,Je,47.0,,
W045,464,Jw,40.0,,
W045,465,P,46.0,,
W045,465,V,52.0,,
W045,465,H,52.0,,
W045,465,Je,46.0,,
W045,465,Jw,39.0,,
W045,466,P,46.0,,
W045,466,V,46.0,,
W045,466,H,55.0,,
W045,466,Je,45.0,,
W045,466,Jw,42.0,,
W045,467,P,44.0,,
W045,467,V,47.0,,
W045,467,H,34.0,,
W045,467,Je,48.0,,
W045,467,Jw,44.0,,
W045,468,P,46.0,,
W045,468,V,45.0,,
W045,468,H,35.0,,
W045,468,Je,48.0,,
W045,468,Jw,42.0,,
W045,469,P,45.0,,
W045,469,V,44.0,,
W045,469,H,40.0,,
W045,469,Je,46.0,,
W045,469,Jw,40.0,,
W045,470,P,45.0,,
W045,470,V,46.0,,
W045,470,H,35.0,,
W045,470,Je,51.0,,
W045,470,Jw,50.0,,
W045,471,P,45.0,,
W045,471,V,45.0,,
W045,471,H,35.0,,
W045,471,Je,45.0,,
W045,471,Jw,42.0,,
W045,472,P,45.0,,
W045,472,V,45.0,,
W045,472,H,33.0,,
W045,472,Je,46.0,,
W045,472,Jw,45.0,,
W045,473,P,45.0,,
W045,473,V,47.0,,
W045,473,H,53.0,,
W045,473,Je,44.0,,
W045,473,Jw,48.0,,
W045,474,P,45.0,,
W045,474,V,46.0,,
W045,474,H,37.0,,
W045,474,Je,46.0,,
W045,474,Jw,43.0,,
W045,475,P,46.0,,
W045,475,V,46.0,,
W045,475,H,51.0,,
W045,475,Je,45.0,,
W045,475,Jw,39.0,,
W045,476,P,46.0,,
W045,476,V,47.0,,
W045,476,H,21.0,,
W045,476,Je,45.0,,
W045,476,Jw,45.0,,
W045,477,P,46.0,,
W045,477,V,49.0,,
W045,477,H,38.0,,
W045,477,Je,51.0,,
W045,477,Jw,46.0,,
W045,478,P,51.0,,
W045,478,V,51.0,,
W045,478,H,49.0,,
W045,478,Je,45.0,,
W045,478,Jw,46.0,,
W045,479,P,40.0,,
W045,479,V,41.0,,
W045,479,H,51.0,,
W045,479,Je,45.0,,
W045,479,Jw,42.0,,
W045,480,P,44.0,,
W045,480,V,44.0,,
W045,480,H,46.0,,
W045,480,Je,45.0,,
W045,480,Jw,44.0,,
W045,481,P,46.0,,
W045,481,V,46.0,,
W045,481,H,36.0,,
W045,481,Je,45.0,,
W045,481,Jw,44.0,,
W045,482,P,42.0,,
W045,482,V,44.0,,
W045,482,H,34.0,,
W045,482,Je,45.0,,
W045,482,Jw,47.0,,
W045,483,P,44.0,,
W045,483,V,46.0,,
W045,483,H,46.0,,
W045,483,Je,46.0,,
W045,483,Jw,46.0,,
W045,484,P,45.0,,
W045,484,V,47.0,,
W045,484,H,37.0,,
W045,484,Je,43.0,,
W045,484,Jw,45.0,,
W045,485,P,45.0,,
W045,485,V,45.0,,
W045,485,H,47.0,,
W045,485,Je,46.0,,
W045,485,Jw,46.0,,
W045,486,P,44.0,,
W045,486,V,45.0,,
W045,486,H,34.0,,
W045,486,Je,47.0,,
W045,486,Jw,39.0,,
W045,487,P,44.0,,
W045,487,V,44.0,,
W045,487,H,33.0,,
W045,487,Je,47.0,,
W045,487,Jw,39.0,,
W045,488,P,42.0,,
W045,488,V,46.0,,
W045,488,H,34.0,,
W045,488,Je,45.0,,
W045,488,Jw,42.0,,
W045,489,P,43.0,,
W045,489,V,46.0,,
W045,489,H,46.0,,
W045,489,Je,44.0,,
W045,489,Jw,39.0,,
W045,490,P,44.0,,
W045,490,V,45.0,,
W045,490,H,36.0,,
W045,490,Je,46.0,,
W045,490,Jw,39.0,,
W045,491,P,45.0,,
W045,491,V,44.0,,
W045,491,H,32.0,,
W045,491,Je,45.0,,
W045,491,Jw,46.0,,
W045,492,P,44.0,,
W045,492,V,44.0,,
W045,492,H,32.0,,
W045,492,Je,46.0,,
W045,492,Jw,42.0,,
W045,493,P,40.0,,
W045,493,V,44.0,,
W045,493,H,34.0,,
W045,493,Je,45.0,,
W045,493,Jw,46.0,,
W045,494,P,45.0,,
W045,494,V,45.0,,
W045,494,H,34.0,,
W045,494,Je,46.0,,
W045,494,Jw,41.0,,
W045,495,P,44.0,,
W045,495,V,45.0,,
W045,495,H,33.0,,
W045,495,Je,47.0,,
W045,495,Jw,40.0,,
W045,496,P,42.0,,
W045,496,V,44.0,,
W045,496,H,33.0,,
W045,496,Je,45.0,,
W045,496,Jw,40.0,,
W045,497,P,44.0,,
W045,497,V,45.0,,
W045,497,H,34.0,,
W045,497,Je,46.0,,
W045,497,Jw,40.0,,
W045,498,P,44.0,,
W045,498,V,46.0,,
W045,498,H,34.0,,
W045,498,Je,47.0,,
W045,498,Jw,42.0,,
W045,499,P,41.0,,
W045,499,V,45.0,,
W045,499,H,54.0,,
W045,499,Je,45.0,,
W045,499,Jw,49.0,,
W045,500,P,45.0,,
W045,500,V,46.0,,
W045,500,H,43.0,,
W045,500,Je,46.0,,
W045,500,Jw,48.0,,
W045,501,P,45.0,,
W045,501,V,42.0,,
W045,501,H,36.0,,
W045,501,Je,46.0,,
W045,501,Jw,38.0,,
W045,502,P,45.0,,
W045,502,V,47.0,,
W045,502,H,47.0,,
W045,502,Je,45.0,,
W045,502,Jw,39.0,,
W045,503,P,45.0,,
W045,503,V,45.0,,
W045,503,H,37.0,,
W045,503,Je,45.0,,
W045,503,Jw,41.0,,
W045,504,P,43.0,,
W045,504,V,45.0,,
W045,504,H,34.0,,
W045,504,Je,45.0,,
W045,504,Jw,41.0,,
W045,505,P,42.0,,
W045,505,V,43.0,,
W045,505,H,33.0,,
W045,505,Je,44.0,,
W045,505,Jw,49.0,,
W045,506,P,44.0,,
W045,506,V,46.0,,
W045,506,H,36.0,,
W045,506,Je,36.0,,
W045,506,Jw,49.0,,
W045,507,P,37.0,,
W045,507,V,41.0,,
W045,507,H,43.0,,
W045,507,Je,44.0,,
W045,507,Jw,44.0,,
W045,508,P,45.0,,
W045,508,V,46.0,,
W045,508,H,34.0,,
W045,508,Je,45.0,,
W045,508,Jw,43.0,,
W045,509,P,42.0,,
W045,509,V,44.0,,
W045,509,H,34.0,,
W045,509,Je,47.0,,
W045,509,Jw,47.0,,
W045,510,P,46.0,,
W045,510,V,49.0,,
W045,510,H,34.0,,
W045,510,Je,46.0,,
W045,510,Jw,41.0,,
W045,511,P,45.0,,
W045,511,V,45.0,,
W045,511,H,34.0,,
W045,511,Je,46.0,,
W045,511,Jw,42.0,,
W045,512,P,45.0,,
W045,512,V,45.0,,
W045,512,H,45.0,,
W045,512,Je,46.0,,
W045,512,Jw,40.0,,
W045,513,P,42.0,,
W045,513,V,44.0,,
W045,513,H,52.0,,
W045,513,Je,42.0,,
W045,513,Jw,46.0,,
W045,514,P,40.0,,
W045,514,V,45.0,,
W045,514,H,49.0,,
W045,514,Je,53.0,,
W045,514,Jw,42.0,,
W045,515,P,46.0,,
W045,515,V,45.0,,
W045,515,H,47.0,,
W045,515,Je,47.0,,
W045,515,Jw,38.0,,
W045,516,P,44.0,,
W045,516,V,46.0,,
W045,516,H,32.0,,
W045,516,Je,45.0,,
W045,516,Jw,42.0,,
W045,517,P,45.0,,
W045,517,V,46.0,,
W045,517,H,46.0,,
W045,517,Je,45.0,,
W045,517,Jw,40.0,,
W045,518,P,47.0,,
W045,518,V,47.0,,
W045,518,H,35.0,,
W045,518,Je,48.0,,
W045,518,Jw,49.0,,
W045,519,P,44.0,,
W045,519,V,43.0,,
W045,519,H,35.0,,
W045,519,Je,45.0,,
W045,519,Jw,40.0,,
W045,520,P,44.0,,
W045,520,V,45.0,,
W045,520,H,33.0,,
W045,520,Je,46.0,,
W045,520,Jw,42.0,,
W045,521,P,42.0,,
W045,521,V,45.0,,
W045,521,H,47.0,,
W045,521,Je,45.0,,
W045,521,Jw,39.0,,
W045,522,P,46.0,,
W045,522,V,50.0,,
W045,522,H,24.0,,
W045,522,Je,46.0,,
W045,522,Jw,44.0,,
W045,523,P,45.0,,
W045,523,V,46.0,,
W045,523,H,46.0,,
W045,523,Je,44.0,,
W045,523,Jw,49.0,,
W045,524,P,46.0,,
W045,524,V,46.0,,
W045,524,H,37.0,,
W045,524,Je,48.0,,
W045,524,Jw,49.0,,
W045,525,P,43.0,,
W045,525,V,45.0,,
W045,525,H,46.0,,
W045,525,Je,45.0,,
W045,525,Jw,48.0,,
W045,526,P,40.0,,
W045,526,V,45.0,,
W045,526,H,33.0,,
W045,526,Je,46.0,,
W045,526,Jw,40.0,,
W045,527,P,41.0,,
W045,527,V,46.0,,
W045,527,H,34.0,,
W045,527,Je,30.0,,
W045,527,Jw,38.0,,
W045,528,P,43.0,,
W045,528,V,43.0,,
W045,528,H,37.0,,
W045,528,Je,45.0,,
W045,528,Jw,41.0,,
W045,529,P,47.0,,
W045,529,V,45.0,,
W045,529,H,46.0,,
W045,529,Je,46.0,,
W045,529,Jw,41.0,,
W045,530,P,45.0,,
W045,530,V,42.0,,
W045,530,H,32.0,,
W045,530,Je,48.0,,
W045,530,Jw,40.0,,
W045,531,P,40.0,,
W045,531,V,44.0,,
W045,531,H,33.0,,
W045,531,Je,45.0,,
W045,531,Jw,46.0,,
W045,532,P,46.0,,
W045,532,V,46.0,,
W045,532,H,32.0,,
W045,532,Je,44.0,,
W045,532,Jw,49.0,,
W045,533,P,43.0,,
W045,533,V,45.0,,
W045,533,H,35.0,,
W045,533,Je,45.0,,
W045,533,Jw,39.0,,
W045,534,P,45.0,,
W045,534,V,40.0,,
W045,534,H,40.0,,
W045,534,Je,45.0,,
W045,534,Jw,46.0,,
W045,535,P,44.0,,
W045,535,V,44.0,,
W045,535,H,35.0,,
W045,535,Je,47.0,,
W045,535,Jw,50.0,,
W045,536,P,46.0,,
W045,536,V,47.0,,
W045,536,H,36.0,,
W045,536,Je,48.0,,
W045,536,Jw,46.0,,
W045,537,P,41.0,,
W045,537,V,45.0,,
W045,537,H,36.0,,
W045,537,Je,45.0,,
W045,537,Jw,41.0,,
W045,538,P,41.0,,
W045,538,V,46.0,,
W045,538,H,46.0,,
W045,538,Je,45.0,,
W045,538,Jw,48.0,,
W045,539,P,44.0,,
W045,539,V,44.0,,
W045,539,H,33.0,,
W045,539,Je,45.0,,
W045,539,Jw,39.0,,
W045,540,P,45.0,,
W045,540,V,43.0,,
W045,540,H,37.0,,
W045,540,Je,45.0,,
W045,540,Jw,44.0,,
W045,541,P,45.0,,
W045,541,V,46.0,,
W045,541,H,52.0,,
W045,541,Je,45.0,,
W045,541,Jw,45.0,,
W045,542,P,42.0,,
W045,542,V,45.0,,
W045,542,H,55.0,,
W045,542,Je,46.0,,
W045,542,Jw,49.0,,
W045,543,P,43.0,,
W045,543,V,45.0,,
W045,543,H,33.0,,
W045,543,Je,46.0,,
W045,543,Jw,41.0,,
W045,544,P,41.0,,
W045,544,V,46.0,,
W045,544,H,51.0,,
W045,544,Je,45.0,,
W045,544,Jw,42.0,,
W045,545,P,45.0,,
W045,545,V,46.0,,
W045,545,H,45.0,,
W045,545,Je,45.0,,
W045,545,Jw,41.0,,
W045,546,P,45.0,,
W045,546,V,45.0,,
W045,546,H,47.0,,
W045,546,Je,47.0,,
W045,546,Jw,39.0,,
W045,547,P,44.0,,
W045,547,V,45.0,,
W045,547,H,36.0,,
W045,547,Je,46.0,,
W045,547,Jw,41.0,,
W045,548,P,41.0,,
W045,548,V,45.0,,
W045,548,H,36.0,,
W045,548,Je,45.0,,
W045,548,Jw,40.0,,
W045,549,P,46.0,,
W045,549,V,46.0,,
W045,549,H,36.0,,
W045,549,Je,58.0,,
W045,549,Jw,49.0,,
W045,550,P,46.0,,
W045,550,V,47.0,,
W045,550,H,35.0,,
W045,550,Je,46.0,,
W045,550,Jw,46.0,,
W045,551,P,46.0,,
W045,551,V,45.0,,
W045,551,H,36.0,,
W045,551,Je,48.0,,
W045,551,Jw,42.0,,
W045,552,P,45.0,,
W045,552,V,45.0,,
W045,552,H,34.0,,
W045,552,Je,45.0,,
W045,552,Jw,49.0,,
W045,553,P,44.0,,
W045,553,V,46.0,,
W045,553,H,46.0,,
W045,553,Je,45.0,,
W045,553,Jw,47.0,,
W045,554,P,44.0,,
W045,554,V,45.0,,
W045,554,H,45.0,,
W045,554,Je,45.0,,
W045,554,Jw,41.0,,
W045,555,P,45.0,,
W045,555,V,46.0,,
W045,555,H,36.0,,
W045,555,Je,46.0,,
W045,555,Jw,42.0,,
W045,556,P,45.0,,
W045,556,V,45.0,,
W045,556,H,35.0,,
W045,556,Je,48.0,,
W045,556,Jw,41.0,,
W045,557,P,46.0,,
W045,557,V,43.0,,
W045,557,H,53.0,,
W045,557,Je,45.0,,
W045,557,Jw,48.0,,
W045,558,P,41.0,,
W045,558,V,44.0,,
W045,558,H,57.0,,
W045,558,Je,52.0,,
W045,558,Jw,47.0,,
W045,559,P,42.0,,
W045,559,V,45.0,,
W045,559,H,35.0,,
W045,559,Je,47.0,,
W045,559,Jw,39.0,,
W045,560,P,45.0,,
W045,560,V,44.0,,
W045,560,H,34.0,,
W045,560,Je,46.0,,
W045,560,Jw,42.0,,
W045,561,P,43.0,,
W045,561,V,45.0,,
W045,561,H,31.0,,
W045,561,Je,44.0,,
W045,561,Jw,47.0,,
W045,562,P,41.0,,
W045,562,V,44.0,,
W045,562,H,36.0,,
W045,562,Je,47.0,,
W045,562,Jw,42.0,,
W045,563,P,45.0,,
W045,563,V,45.0,,
W045,563,H,47.0,,
W045,563,Je,47.0,,
W045,563,Jw,41.0,,
W045,564,P,45.0,,
W045,564,V,45.0,,
W045,564,H,38.0,,
W045,564,Je,47.0,,
W045,564,Jw,41.0,,
W045,565,P,34.0,,
W045,565,V,45.0,,
W045,565,H,36.0,,
W045,565,Je,46.0,,
W045,565,Jw,42.0,,
W045,566,P,43.0,,
W045,566,V,45.0,,
W045,566,H,30.0,,
W045,566,Je,46.0,,
W045,566,Jw,40.0,,
W045,567,P,47.0,,
W045,567,V,50.0,,
W045,567,H,37.0,,
W045,567,Je,47.0,,
W045,567,Jw,49.0,,
W045,568,P,45.0,,
W045,568,V,45.0,,
W045,568,H,36.0,,
W045,568,Je,47.0,,
W045,568,Jw,43.0,,
W045,569,P,45.0,,
W045,569,V,44.0,,
W045,569,H,35.0,,
W045,569,Je,48.0,,
W045,569,Jw,40.0,,
W045,570,P,43.0,,
W045,570,V,41.0,,
W045,570,H,46.0,,
W045,570,Je,45.0,,
W045,570,Jw,42.0,,
W045,571,P,40.0,,
W045,571,V,45.0,,
W045,571,H,37.0,,
W045,571,Je,46.0,,
W045,571,Jw,42.0,,
W045,572,P,45.0,,
W045,572,V,45.0,,
W045,572,H,54.0,,
W045,572,Je,46.0,,
W045,572,Jw,42.0,,
W045,573,P,45.0,,
W045,573,V,48.0,,
W045,573,H,34.0,,
W045,573,Je,47.0,,
W045,573,Jw,41.0,,
W045,574,P,47.0,,
W045,574,V,47.0,,
W045,574,H,47.0,,
W045,574,Je,46.0,,
W045,574,Jw,42.0,,
W045,575,P,45.0,,
W045,575,V,46.0,,
W045,575,H,34.0,,
W045,575,Je,47.0,,
W045,575,Jw,41.0,,
W045,576,P,42.0,,
W045,576,V,42.0,,
W045,576,H,32.0,,
W045,576,Je,46.0,,
W045,576,Jw,40.0,,
W045,577,P,40.0,,
W045,577,V,43.0,,
W045,577,H,33.0,,
W045,577,Je,47.0,,
W045,577,Jw,49.0,,
W045,578,P,40.0,,
W045,578,V,47.0,,
W045,578,H,51.0,,
W045,578,Je,44.0,,
W045,578,Jw,49.0,,
W045,579,P,45.0,,
W045,579,V,49.0,,
W045,579,H,47.0,,
W045,579,Je,44.0,,
W045,579,Jw,40.0,,
W045,580,P,45.0,,
W045,580,V,46.0,,
W045,580,H,37.0,,
W045,580,Je,45.0,,
W045,580,Jw,41.0,,
W045,581,P,44.0,,
W045,581,V,43.0,,
W045,581,H,32.0,,
W045,581,Je,48.0,,
W045,581,Jw,41.0,,
W045,582,P,43.0,,
W045,582,V,45.0,,
W045,582,H,34.0,,
W045,582,Je,45.0,,
W045,582,Jw,49.0,,
W045,583,P,44.0,,
W045,583,V,47.0,,
W045,583,H,34.0,,
W045,583,Je,46.0,,
W045,583,Jw,41.0,,
W045,584,P,45.0,,
W045,584,V,46.0,,
W045,584,H,37.0,,
W045,584,Je,22.0,,
W045,584,Jw,44.0,,
W045,585,P,43.0,,
W045,585,V,43.0,,
W045,585,H,33.0,,
W045,585,Je,44.0,,
W045,585,Jw,41.0,,
W045,586,P,45.0,,
W045,586,V,45.0,,
W045,586,H,35.0,,
W045,586,Je,46.0,,
W045,586,Jw,41.0,,
W045,587,P,45.0,,
W045,587,V,45.0,,
W045,587,H,37.0,,
W045,587,Je,50.0,,
W045,587,Jw,40.0,,
W045,588,P,41.0,,
W045,588,V,44.0,,
W045,588,H,52.0,,
W045,588,Je,45.0,,
W045,588,Jw,49.0,,
W045,589,P,45.0,,
W045,589,V,45.0,,
W045,589,H,33.0,,
W045,589,Je,46.0,,
W045,589,Jw,49.0,,
W045,590,P,43.0,,
W045,590,V,41.0,,
W045,590,H,32.0,,
W045,590,Je,43.0,,
W045,590,Jw,45.0,,
W045,591,P,45.0,,
W045,591,V,45.0,,
W045,591,H,46.0,,
W045,591,Je,45.0,,
W045,591,Jw,41.0,,
W045,592,P,44.0,,
W045,592,V,41.0,,
W045,592,H,35.0,,
W045,592,Je,44.0,,
W045,592,Jw,47.0,,
W045,593,P,46.0,,
W045,593,V,48.0,,
W045,593,H,33.0,,
W045,593,Je,45.0,,
W045,593,Jw,47.0,,
W045,594,P,43.0,,
W045,594,V,42.0,,
W045,594,H,34.0,,
W045,594,Je,52.0,,
W045,594,Jw,48.0,,
W045,595,P,41.0,,
W045,595,V,43.0,,
W045,595,H,34.0,,
W045,595,Je,46.0,,
W045,595,Jw,46.0,,
W045,596,P,45.0,,
W045,596,V,45.0,,
W045,596,H,46.0,,
W045,596,Je,46.0,,
W045,596,Jw,43.0,,
W045,597,P,39.0,,
W045,597,V,45.0,,
W045,597,H,34.0,,
W045,597,Je,46.0,,
W045,597,Jw,47.0,,
W045,598,P,46.0,,
W045,598,V,46.0,,
W045,598,H,45.0,,
W045,598,Je,46.0,,
W045,598,Jw,45.0,,
W045,599,P,44.0,,
W045,599,V,44.0,,
W045,599,H,41.0,,
W045,599,Je,47.0,,
W045,599,Jw,45.0,,
W045,600,P,45.0,,
W045,600,V,45.0,,
W045,600,H,35.0,,
W045,600,Je,46.0,,
W045,600,Jw,33.0,,
W045,601,P,43.0,,
W045,601,V,45.0,,
W045,601,H,38.0,,
W045,601,Je,46.0,,
W045,601,Jw,45.0,,
W045,602,P,46.0,,
W045,602,V,48.0,,
W045,602,H,34.0,,
W045,602,Je,44.0,,
W045,602,Jw,47.0,,
W045,603,P,44.0,,
W045,603,V,46.0,,
W045,603,H,34.0,,
W045,603,Je,46.0,,
W045,603,Jw,47.0,,
W045,604,P,44.0,,
W045,604,V,45.0,,
W045,604,H,34.0,,
W045,604,Je,45.0,,
W045,604,Jw,48.0,,
W045,605,P,46.0,,
W045,605,V,45.0,,
W045,605,H,37.0,,
W045,605,Je,46.0,,
W045,605,Jw,40.0,,
W045,606,P,46.0,,
W045,606,V,45.0,,
W045,606,H,36.0,,
W045,606,Je,46.0,,
W045,606,Jw,43.0,,
W045,607,P,42.0,,
W045,607,V,44.0,,
W045,607,H,43.0,,
W045,607,Je,46.0,,
W045,607,Jw,42.0,,
W045,608,P,41.0,,
W045,608,V,43.0,,
W045,608,H,55.0,,
W045,608,Je,42.0,,
W045,608,Jw,44.0,,
W045,609,P,46.0,,
W045,609,V,45.0,,
W045,609,H,38.0,,
W045,609,Je,44.0,,
W045,609,Jw,50.0,,
W045,610,P,41.0,,
W045,610,V,44.0,,
W045,610,H,53.0,,
W045,610,Je,44.0,,
W045,610,Jw,39.0,,
W045,611,P,43.0,,
W045,611,V,45.0,,
W045,611,H,47.0,,
W045,611,Je,46.0,,
W045,611,Jw,41.0,,
W045,612,P,42.0,,
W045,612,V,44.0,,
W045,612,H,52.0,,
W045,612,Je,44.0,,
W045,612,Jw,50.0,,
