window_id,target_name,target_pair,target_set,was_in_original_v9_1_f,score_group,object,n_bootstrap_group,n_valid_peak,missing_peak_fraction,mean_peak_day,median_peak_day,q25_peak_day,q75_peak_day,std_peak_day,min_peak_day,max_peak_day,permutation_level,signflip_level,mode_stability_status,extreme_year_dominated_flag
W045,W045_V_vs_Jw_delta_peak,V-Jw,original_priority,True,high,H,334,334,0.0,38.91017964071856,36.0,34.0,43.0,7.085769139053051,20.0,57.0,strict_99,direction_specific_99,stable,False
W045,W045_V_vs_Jw_delta_peak,V-Jw,original_priority,True,high,Je,334,334,0.0,45.84431137724551,46.0,45.0,47.0,2.6383087855856444,33.0,58.0,strict_99,direction_specific_99,stable,False
W045,W045_V_vs_Jw_delta_peak,V-Jw,original_priority,True,high,Jw,334,334,0.0,45.73952095808383,46.0,44.0,48.0,2.9246484470100813,37.0,52.0,strict_99,direction_specific_99,stable,False
W045,W045_V_vs_Jw_delta_peak,V-Jw,original_priority,True,high,P,334,334,0.0,43.40718562874252,44.0,42.0,45.0,2.392821317468228,31.0,51.0,strict_99,direction_specific_99,stable,False
W045,W045_V_vs_Jw_delta_peak,V-Jw,original_priority,True,high,V,334,334,0.0,44.7814371257485,45.0,44.0,46.0,1.8880411621489854,37.0,51.0,strict_99,direction_specific_99,stable,False
W045,W045_V_vs_Jw_delta_peak,V-Jw,original_priority,True,low,H,333,333,0.0,39.072072072072075,36.0,34.0,46.0,6.829302181332043,21.0,58.0,strict_99,direction_specific_99,stable,False
W045,W045_V_vs_Jw_delta_peak,V-Jw,original_priority,True,low,Je,333,333,0.0,46.3033033033033,46.0,45.0,47.0,1.7131370210554502,30.0,53.0,strict_99,direction_specific_99,stable,False
W045,W045_V_vs_Jw_delta_peak,V-Jw,original_priority,True,low,Jw,333,333,0.0,40.71471471471472,40.0,39.0,42.0,2.256114781949495,33.0,51.0,strict_99,direction_specific_99,stable,False
W045,W045_V_vs_Jw_delta_peak,V-Jw,original_priority,True,low,P,333,333,0.0,44.48048048048048,45.0,44.0,46.0,1.847436454980287,35.0,51.0,strict_99,direction_specific_99,stable,False
W045,W045_V_vs_Jw_delta_peak,V-Jw,original_priority,True,low,V,333,333,0.0,45.45645645645646,45.0,45.0,46.0,1.9408563960417267,40.0,52.0,strict_99,direction_specific_99,stable,False
W045,W045_V_vs_Jw_delta_peak,V-Jw,original_priority,True,mid,H,333,333,0.0,38.63963963963964,36.0,34.0,44.0,7.214183811251301,20.0,58.0,strict_99,direction_specific_99,stable,False
W045,W045_V_vs_Jw_delta_peak,V-Jw,original_priority,True,mid,Je,333,333,0.0,45.990990990990994,46.0,45.0,47.0,2.293897727899649,22.0,53.0,strict_99,direction_specific_99,stable,False
W045,W045_V_vs_Jw_delta_peak,V-Jw,original_priority,True,mid,Jw,333,333,0.0,42.63963963963964,42.0,40.0,45.0,3.0923325098826253,32.0,50.0,strict_99,direction_specific_99,stable,False
W045,W045_V_vs_Jw_delta_peak,V-Jw,original_priority,True,mid,P,333,333,0.0,44.114114114114116,45.0,43.0,45.0,2.083833110573368,35.0,52.0,strict_99,direction_specific_99,stable,False
W045,W045_V_vs_Jw_delta_peak,V-Jw,original_priority,True,mid,V,333,333,0.0,45.111111111111114,45.0,44.0,46.0,1.8987066689527292,37.0,51.0,strict_99,direction_specific_99,stable,False
W081,W081_H_vs_Je_delta_peak,H-Je,added_all_pair,False,high,H,334,334,0.0,76.80239520958084,77.0,76.0,78.0,2.8542987357264793,68.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_H_vs_Je_delta_peak,H-Je,added_all_pair,False,high,Je,334,331,0.008982035928143712,81.74924471299094,82.0,80.0,85.0,4.626074751842111,61.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_H_vs_Je_delta_peak,H-Je,added_all_pair,False,high,Jw,334,334,0.0,82.55988023952096,83.0,81.0,84.0,2.874921278572116,72.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_H_vs_Je_delta_peak,H-Je,added_all_pair,False,high,P,334,334,0.0,81.46107784431138,82.0,79.0,84.0,2.7937048560560034,74.0,89.0,strict_99,direction_specific_99,stable,False
W081,W081_H_vs_Je_delta_peak,H-Je,added_all_pair,False,high,V,334,334,0.0,78.68562874251496,79.0,77.0,81.0,3.5539560573464843,67.0,89.0,strict_99,direction_specific_99,stable,False
W081,W081_H_vs_Je_delta_peak,H-Je,added_all_pair,False,low,H,333,333,0.0,78.15015015015015,77.0,76.0,81.0,3.0559503936929877,69.0,88.0,strict_99,direction_specific_99,stable,False
W081,W081_H_vs_Je_delta_peak,H-Je,added_all_pair,False,low,Je,333,332,0.003003003003003003,77.89156626506023,77.0,75.0,81.0,4.385535268787949,64.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_H_vs_Je_delta_peak,H-Je,added_all_pair,False,low,Jw,333,333,0.0,80.5915915915916,81.0,77.0,84.0,4.638905814737067,69.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_H_vs_Je_delta_peak,H-Je,added_all_pair,False,low,P,333,333,0.0,81.47447447447448,81.0,79.0,84.0,3.8507678130600778,65.0,90.0,strict_99,direction_specific_99,stable,False
W081,W081_H_vs_Je_delta_peak,H-Je,added_all_pair,False,low,V,333,333,0.0,80.90990990990991,81.0,78.0,83.0,3.383739152847029,69.0,88.0,strict_99,direction_specific_99,stable,False
W081,W081_H_vs_Je_delta_peak,H-Je,added_all_pair,False,mid,H,333,333,0.0,77.14414414414415,77.0,76.0,78.0,2.698215095586608,69.0,88.0,strict_99,direction_specific_99,stable,False
W081,W081_H_vs_Je_delta_peak,H-Je,added_all_pair,False,mid,Je,333,328,0.015015015015015015,80.22560975609755,81.0,77.0,82.0,4.248872805386992,66.0,90.0,strict_99,direction_specific_99,stable,False
W081,W081_H_vs_Je_delta_peak,H-Je,added_all_pair,False,mid,Jw,333,332,0.003003003003003003,81.7078313253012,82.0,80.0,84.0,3.424921830123991,72.0,90.0,strict_99,direction_specific_99,stable,False
W081,W081_H_vs_Je_delta_peak,H-Je,added_all_pair,False,mid,P,333,333,0.0,81.52852852852853,82.0,79.0,84.0,3.2612081890529963,65.0,90.0,strict_99,direction_specific_99,stable,False
W081,W081_H_vs_Je_delta_peak,H-Je,added_all_pair,False,mid,V,333,333,0.0,79.63963963963964,80.0,78.0,82.0,3.4092171118208943,68.0,87.0,strict_99,direction_specific_99,stable,False
W081,W081_H_vs_Jw_delta_peak,H-Jw,original_priority,True,high,H,334,334,0.0,76.55988023952096,77.0,75.0,78.0,2.596082978731844,69.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_H_vs_Jw_delta_peak,H-Jw,original_priority,True,high,Je,334,332,0.005988023952095809,80.4487951807229,81.0,77.0,84.0,4.571727617441067,66.0,90.0,strict_99,direction_specific_99,stable,False
W081,W081_H_vs_Jw_delta_peak,H-Jw,original_priority,True,high,Jw,334,333,0.0029940119760479044,83.78078078078079,84.0,83.0,85.0,2.419173535190158,72.0,90.0,strict_99,direction_specific_99,stable,False
W081,W081_H_vs_Jw_delta_peak,H-Jw,original_priority,True,high,P,334,334,0.0,81.57784431137725,82.0,79.0,84.0,2.9015249422852243,74.0,90.0,strict_99,direction_specific_99,stable,False
W081,W081_H_vs_Jw_delta_peak,H-Jw,original_priority,True,high,V,334,334,0.0,79.01497005988024,79.0,78.0,81.0,3.2737582290150624,67.0,86.0,strict_99,direction_specific_99,stable,False
W081,W081_H_vs_Jw_delta_peak,H-Jw,original_priority,True,low,H,333,333,0.0,78.15615615615616,78.0,77.0,80.0,3.0967724550235216,69.0,88.0,strict_99,direction_specific_99,stable,False
W081,W081_H_vs_Jw_delta_peak,H-Jw,original_priority,True,low,Je,333,331,0.006006006006006006,79.30211480362537,80.0,76.0,82.0,4.642944637618707,64.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_H_vs_Jw_delta_peak,H-Jw,original_priority,True,low,Jw,333,333,0.0,79.02702702702703,79.0,76.0,82.0,3.834198034601818,69.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_H_vs_Jw_delta_peak,H-Jw,original_priority,True,low,P,333,333,0.0,81.17717717717717,81.0,79.0,84.0,3.749918290895578,65.0,90.0,strict_99,direction_specific_99,stable,False
W081,W081_H_vs_Jw_delta_peak,H-Jw,original_priority,True,low,V,333,333,0.0,80.3903903903904,81.0,78.0,83.0,3.7957051066665923,68.0,88.0,strict_99,direction_specific_99,stable,False
W081,W081_H_vs_Jw_delta_peak,H-Jw,original_priority,True,mid,H,333,333,0.0,77.38138138138139,77.0,76.0,79.0,2.854168672123183,68.0,86.0,strict_99,direction_specific_99,stable,False
W081,W081_H_vs_Jw_delta_peak,H-Jw,original_priority,True,mid,Je,333,328,0.015015015015015015,80.10670731707317,81.0,77.0,83.0,4.812466368730317,61.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_H_vs_Jw_delta_peak,H-Jw,original_priority,True,mid,Jw,333,333,0.0,82.05405405405405,82.0,80.0,84.0,3.3603943342123865,72.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_H_vs_Jw_delta_peak,H-Jw,original_priority,True,mid,P,333,333,0.0,81.70870870870871,82.0,80.0,84.0,3.2611000180222027,65.0,89.0,strict_99,direction_specific_99,stable,False
W081,W081_H_vs_Jw_delta_peak,H-Jw,original_priority,True,mid,V,333,333,0.0,79.82882882882883,80.0,78.0,82.0,3.4819860189660194,68.0,89.0,strict_99,direction_specific_99,stable,False
W081,W081_Je_vs_Jw_delta_peak,Je-Jw,added_all_pair,False,high,H,334,334,0.0,77.04191616766467,77.0,76.0,78.0,2.9415799178964113,69.0,88.0,strict_99,direction_specific_99,stable,False
W081,W081_Je_vs_Jw_delta_peak,Je-Jw,added_all_pair,False,high,Je,334,333,0.0029940119760479044,78.63963963963964,78.0,76.0,81.0,4.7461959265672675,65.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_Je_vs_Jw_delta_peak,Je-Jw,added_all_pair,False,high,Jw,334,334,0.0,83.20958083832335,84.0,82.0,85.0,3.5051782120528974,72.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_Je_vs_Jw_delta_peak,Je-Jw,added_all_pair,False,high,P,334,334,0.0,81.46107784431138,81.0,79.0,84.0,3.413888790309483,74.0,90.0,strict_99,direction_specific_99,stable,False
W081,W081_Je_vs_Jw_delta_peak,Je-Jw,added_all_pair,False,high,V,334,334,0.0,80.11976047904191,80.0,78.0,82.0,3.2332774123697323,68.0,88.0,strict_99,direction_specific_99,stable,False
W081,W081_Je_vs_Jw_delta_peak,Je-Jw,added_all_pair,False,low,H,333,333,0.0,77.71171171171171,78.0,76.0,79.0,2.8990673221445338,68.0,88.0,strict_99,direction_specific_99,stable,False
W081,W081_Je_vs_Jw_delta_peak,Je-Jw,added_all_pair,False,low,Je,333,329,0.012012012012012012,81.34954407294833,82.0,80.0,83.0,4.639702219080518,61.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_Je_vs_Jw_delta_peak,Je-Jw,added_all_pair,False,low,Jw,333,333,0.0,79.85885885885885,80.0,77.0,82.0,3.6182129510208263,69.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_Je_vs_Jw_delta_peak,Je-Jw,added_all_pair,False,low,P,333,333,0.0,81.30630630630631,82.0,79.0,83.0,3.3078752128770117,65.0,90.0,strict_99,direction_specific_99,stable,False
W081,W081_Je_vs_Jw_delta_peak,Je-Jw,added_all_pair,False,low,V,333,333,0.0,79.48948948948949,80.0,77.0,82.0,3.9618714442802974,68.0,89.0,strict_99,direction_specific_99,stable,False
W081,W081_Je_vs_Jw_delta_peak,Je-Jw,added_all_pair,False,mid,H,333,333,0.0,77.34234234234235,77.0,76.0,78.0,2.9097742289001745,69.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_Je_vs_Jw_delta_peak,Je-Jw,added_all_pair,False,mid,Je,333,329,0.012012012012012012,79.88449848024317,80.0,77.0,82.0,4.304567533817875,64.0,89.0,strict_99,direction_specific_99,stable,False
W081,W081_Je_vs_Jw_delta_peak,Je-Jw,added_all_pair,False,mid,Jw,333,332,0.003003003003003003,81.78915662650603,82.0,80.0,84.0,3.521724105647739,70.0,90.0,strict_99,direction_specific_99,stable,False
W081,W081_Je_vs_Jw_delta_peak,Je-Jw,added_all_pair,False,mid,P,333,333,0.0,81.69669669669669,82.0,79.0,84.0,3.253527449177169,65.0,89.0,strict_99,direction_specific_99,stable,False
W081,W081_Je_vs_Jw_delta_peak,Je-Jw,added_all_pair,False,mid,V,333,333,0.0,79.62162162162163,80.0,78.0,82.0,3.44068689044576,67.0,88.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_H_delta_peak,P-H,added_all_pair,False,high,H,334,334,0.0,77.66766467065868,77.0,77.0,79.0,2.3634547284817886,70.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_H_delta_peak,P-H,added_all_pair,False,high,Je,334,333,0.0029940119760479044,79.51951951951952,80.0,77.0,82.0,4.541350551177932,63.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_H_delta_peak,P-H,added_all_pair,False,high,Jw,334,334,0.0,80.52395209580838,81.0,77.0,83.0,4.067489350855134,69.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_H_delta_peak,P-H,added_all_pair,False,high,P,334,334,0.0,80.09281437125749,80.0,78.0,82.0,2.6452534149117275,74.0,89.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_H_delta_peak,P-H,added_all_pair,False,high,V,334,334,0.0,79.14670658682634,79.0,77.0,81.0,3.2027631544589883,68.0,87.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_H_delta_peak,P-H,added_all_pair,False,low,H,333,333,0.0,76.85585585585585,77.0,75.0,78.0,3.4663099199418963,68.0,88.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_H_delta_peak,P-H,added_all_pair,False,low,Je,333,329,0.012012012012012012,80.56231003039514,81.0,77.0,84.0,4.764250972652194,65.0,89.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_H_delta_peak,P-H,added_all_pair,False,low,Jw,333,332,0.003003003003003003,82.53313253012048,83.0,81.0,84.0,3.001830027014123,72.0,90.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_H_delta_peak,P-H,added_all_pair,False,low,P,333,333,0.0,83.27927927927928,84.0,82.0,85.0,3.277812885190729,65.0,90.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_H_delta_peak,P-H,added_all_pair,False,low,V,333,333,0.0,80.32132132132132,81.0,78.0,83.0,3.8482583365406846,67.0,89.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_H_delta_peak,P-H,added_all_pair,False,mid,H,333,333,0.0,77.57057057057057,77.0,76.0,79.0,2.7863650326465477,69.0,88.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_H_delta_peak,P-H,added_all_pair,False,mid,Je,333,329,0.012012012012012012,79.78115501519757,81.0,76.0,82.0,4.7331998023736235,61.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_H_delta_peak,P-H,added_all_pair,False,mid,Jw,333,333,0.0,81.8108108108108,82.0,79.0,84.0,3.975482497457839,71.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_H_delta_peak,P-H,added_all_pair,False,mid,P,333,333,0.0,81.09609609609609,81.0,79.0,83.0,3.193991405619536,65.0,90.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_H_delta_peak,P-H,added_all_pair,False,mid,V,333,333,0.0,79.76576576576576,80.0,78.0,82.0,3.5285964861169,68.0,88.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_Je_delta_peak,P-Je,added_all_pair,False,high,H,334,334,0.0,77.31437125748504,77.0,76.0,78.0,2.508837842749792,69.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_Je_delta_peak,P-Je,added_all_pair,False,high,Je,334,330,0.011976047904191617,81.38181818181818,81.0,79.0,84.0,4.493795421697524,61.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_Je_delta_peak,P-Je,added_all_pair,False,high,Jw,334,334,0.0,81.56586826347305,82.0,80.0,84.0,3.429272897746401,72.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_Je_delta_peak,P-Je,added_all_pair,False,high,P,334,334,0.0,80.3562874251497,80.0,79.0,82.0,2.42769419167857,74.0,87.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_Je_delta_peak,P-Je,added_all_pair,False,high,V,334,334,0.0,78.2814371257485,78.0,76.0,80.0,3.382317963371313,67.0,87.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_Je_delta_peak,P-Je,added_all_pair,False,low,H,333,333,0.0,77.70870870870871,77.0,76.0,81.0,3.5832377265055757,69.0,88.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_Je_delta_peak,P-Je,added_all_pair,False,low,Je,333,330,0.009009009009009009,78.42121212121212,78.0,75.0,82.0,4.567112352857287,64.0,90.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_Je_delta_peak,P-Je,added_all_pair,False,low,Jw,333,333,0.0,81.42042042042043,83.0,78.0,84.0,4.248720977329085,69.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_Je_delta_peak,P-Je,added_all_pair,False,low,P,333,333,0.0,82.42042042042043,83.0,80.0,85.0,4.001182483778691,65.0,90.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_Je_delta_peak,P-Je,added_all_pair,False,low,V,333,333,0.0,81.16516516516516,82.0,80.0,83.0,3.427350972178619,69.0,88.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_Je_delta_peak,P-Je,added_all_pair,False,mid,H,333,333,0.0,77.07207207207207,77.0,76.0,78.0,2.5330765321406172,68.0,84.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_Je_delta_peak,P-Je,added_all_pair,False,mid,Je,333,331,0.006006006006006006,80.05438066465257,81.0,77.0,82.0,4.565025522858803,64.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_Je_delta_peak,P-Je,added_all_pair,False,mid,Jw,333,332,0.003003003003003003,81.87650602409639,83.0,80.0,84.0,3.6805755932800506,71.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_Je_delta_peak,P-Je,added_all_pair,False,mid,P,333,333,0.0,81.69069069069069,82.0,79.0,84.0,3.028549466478474,73.0,90.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_Je_delta_peak,P-Je,added_all_pair,False,mid,V,333,333,0.0,79.7897897897898,80.0,78.0,82.0,3.2926009079162784,68.0,89.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_Jw_delta_peak,P-Jw,added_all_pair,False,high,H,334,334,0.0,77.02994011976048,77.0,76.0,78.0,2.2619058367716387,69.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_Jw_delta_peak,P-Jw,added_all_pair,False,high,Je,334,332,0.005988023952095809,80.09036144578313,80.0,77.0,82.0,4.623364136802314,63.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_Jw_delta_peak,P-Jw,added_all_pair,False,high,Jw,334,334,0.0,83.02095808383234,84.0,81.0,85.0,3.33821862432995,72.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_Jw_delta_peak,P-Jw,added_all_pair,False,high,P,334,334,0.0,80.39221556886227,80.0,78.0,82.0,2.598000941171395,74.0,90.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_Jw_delta_peak,P-Jw,added_all_pair,False,high,V,334,334,0.0,78.83233532934132,79.0,77.0,81.0,2.9360607602904714,67.0,86.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_Jw_delta_peak,P-Jw,added_all_pair,False,low,H,333,333,0.0,78.04504504504504,78.0,76.0,81.0,3.4178501681702222,68.0,88.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_Jw_delta_peak,P-Jw,added_all_pair,False,low,Je,333,331,0.006006006006006006,79.61933534743203,81.0,77.0,82.0,4.677488400703573,64.0,89.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_Jw_delta_peak,P-Jw,added_all_pair,False,low,Jw,333,333,0.0,79.93993993993993,81.0,77.0,83.0,3.9784051107570213,69.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_Jw_delta_peak,P-Jw,added_all_pair,False,low,P,333,333,0.0,82.36636636636636,83.0,80.0,85.0,3.9306117519909627,65.0,90.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_Jw_delta_peak,P-Jw,added_all_pair,False,low,V,333,333,0.0,80.91891891891892,82.0,79.0,83.0,3.716947028582137,68.0,89.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_Jw_delta_peak,P-Jw,added_all_pair,False,mid,H,333,333,0.0,77.02102102102103,77.0,76.0,78.0,2.8753485136341284,69.0,85.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_Jw_delta_peak,P-Jw,added_all_pair,False,mid,Je,333,328,0.015015015015015015,80.14939024390245,81.0,77.0,83.0,4.783917974494704,61.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_Jw_delta_peak,P-Jw,added_all_pair,False,mid,Jw,333,332,0.003003003003003003,81.89759036144578,82.0,80.0,84.0,3.407171250225916,72.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_Jw_delta_peak,P-Jw,added_all_pair,False,mid,P,333,333,0.0,81.70870870870871,82.0,80.0,84.0,3.0073928712027764,74.0,89.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_Jw_delta_peak,P-Jw,added_all_pair,False,mid,V,333,333,0.0,79.48348348348348,80.0,77.0,82.0,3.6730700034820183,68.0,88.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_V_delta_peak,P-V,original_priority,True,high,H,334,334,0.0,77.94910179640719,77.0,76.0,80.0,3.058064084934181,68.0,88.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_V_delta_peak,P-V,original_priority,True,high,Je,334,334,0.0,78.93413173652695,79.0,76.0,82.0,4.576526771679882,64.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_V_delta_peak,P-V,original_priority,True,high,Jw,334,334,0.0,80.91017964071857,82.0,78.0,84.0,4.086638812575577,69.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_V_delta_peak,P-V,original_priority,True,high,P,334,334,0.0,80.96706586826348,81.0,78.0,83.0,3.76511477420219,65.0,90.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_V_delta_peak,P-V,original_priority,True,high,V,334,334,0.0,81.46706586826348,82.0,80.0,84.0,3.0771548637838175,68.0,88.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_V_delta_peak,P-V,original_priority,True,low,H,333,333,0.0,76.91291291291292,77.0,76.0,78.0,2.6855674472031663,69.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_V_delta_peak,P-V,original_priority,True,low,Je,333,328,0.015015015015015015,80.72560975609755,81.0,78.0,84.0,4.625849745246013,61.0,89.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_V_delta_peak,P-V,original_priority,True,low,Jw,333,333,0.0,82.32132132132132,83.0,80.0,84.0,3.4250224775529325,72.0,90.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_V_delta_peak,P-V,original_priority,True,low,P,333,333,0.0,81.85585585585585,82.0,80.0,84.0,2.9170670826537486,75.0,89.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_V_delta_peak,P-V,original_priority,True,low,V,333,333,0.0,77.97297297297297,78.0,76.0,80.0,3.3817176593530975,67.0,85.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_V_delta_peak,P-V,original_priority,True,mid,H,333,333,0.0,77.23123123123123,77.0,76.0,79.0,2.935652877445322,69.0,86.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_V_delta_peak,P-V,original_priority,True,mid,Je,333,329,0.012012012012012012,80.21580547112463,81.0,77.0,83.0,4.716886443210257,64.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_V_delta_peak,P-V,original_priority,True,mid,Jw,333,332,0.003003003003003003,81.63253012048193,82.0,79.0,84.0,3.7445503905661104,71.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_V_delta_peak,P-V,original_priority,True,mid,P,333,333,0.0,81.64264264264264,82.0,79.0,84.0,3.1833880160083035,65.0,89.0,strict_99,direction_specific_99,stable,False
W081,W081_P_vs_V_delta_peak,P-V,original_priority,True,mid,V,333,333,0.0,79.78678678678679,80.0,78.0,82.0,3.342795643836367,68.0,89.0,strict_99,direction_specific_99,stable,False
W081,W081_V_vs_H_delta_peak,V-H,added_all_pair,False,high,H,334,334,0.0,77.25748502994011,77.0,76.0,78.0,2.3683703342838434,69.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_V_vs_H_delta_peak,V-H,added_all_pair,False,high,Je,334,328,0.017964071856287425,80.22256097560975,81.0,77.0,82.0,4.786817093453526,61.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_V_vs_H_delta_peak,V-H,added_all_pair,False,high,Jw,334,334,0.0,81.03293413173652,81.0,78.0,84.0,3.9556997780907337,72.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_V_vs_H_delta_peak,V-H,added_all_pair,False,high,P,334,334,0.0,80.27544910179641,80.0,79.0,82.0,2.426492100093468,75.0,88.0,strict_99,direction_specific_99,stable,False
W081,W081_V_vs_H_delta_peak,V-H,added_all_pair,False,high,V,334,334,0.0,77.5,78.0,76.0,79.0,2.8598389253030807,67.0,86.0,strict_99,direction_specific_99,stable,False
W081,W081_V_vs_H_delta_peak,V-H,added_all_pair,False,low,H,333,333,0.0,77.64864864864865,77.0,76.0,81.0,3.6113492004882533,68.0,88.0,strict_99,direction_specific_99,stable,False
W081,W081_V_vs_H_delta_peak,V-H,added_all_pair,False,low,Je,333,331,0.006006006006006006,79.49848942598187,80.0,76.0,82.0,4.84697632854064,66.0,90.0,strict_99,direction_specific_99,stable,False
W081,W081_V_vs_H_delta_peak,V-H,added_all_pair,False,low,Jw,333,333,0.0,82.02402402402403,83.0,81.0,84.0,3.5269221913730138,69.0,90.0,strict_99,direction_specific_99,stable,False
W081,W081_V_vs_H_delta_peak,V-H,added_all_pair,False,low,P,333,333,0.0,82.57957957957957,83.0,81.0,85.0,3.9739896575881892,65.0,90.0,strict_99,direction_specific_99,stable,False
W081,W081_V_vs_H_delta_peak,V-H,added_all_pair,False,low,V,333,333,0.0,82.17417417417417,82.0,81.0,84.0,2.848534762798795,68.0,89.0,strict_99,direction_specific_99,stable,False
W081,W081_V_vs_H_delta_peak,V-H,added_all_pair,False,mid,H,333,333,0.0,77.1891891891892,77.0,76.0,79.0,2.6429498631566744,69.0,86.0,strict_99,direction_specific_99,stable,False
W081,W081_V_vs_H_delta_peak,V-H,added_all_pair,False,mid,Je,333,332,0.003003003003003003,80.13855421686748,81.0,77.0,82.0,4.426515309196405,64.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_V_vs_H_delta_peak,V-H,added_all_pair,False,mid,Jw,333,332,0.003003003003003003,81.80722891566265,82.0,80.0,84.0,3.8505552040534976,70.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_V_vs_H_delta_peak,V-H,added_all_pair,False,mid,P,333,333,0.0,81.61261261261261,82.0,79.0,84.0,2.984410815007212,74.0,90.0,strict_99,direction_specific_99,stable,False
W081,W081_V_vs_H_delta_peak,V-H,added_all_pair,False,mid,V,333,333,0.0,79.56456456456456,80.0,78.0,82.0,3.3019991488645166,68.0,88.0,strict_99,direction_specific_99,stable,False
