window_id,method,k,cluster_id,cluster_size,object_A,object_B,v9_best_direction,v9_best_probability,v9_order_level,v9_order_decision_original,type_best_direction,type_best_probability,type_order_level,type_improves_over_v9,opposite_order_vs_v9,type_internal_stabilization
W113,kmedoids_behavior_pca,5,0,8,P,Je,B_earlier,0.6666666666666666,unresolved,B_peak_earlier_tendency,A_earlier,0.482,unresolved,False,True,False
W113,kmedoids_behavior_pca,5,0,8,P,Jw,B_earlier,0.856,unresolved,B_peak_earlier_tendency,A_earlier,0.56,unresolved,False,True,False
W113,kmedoids_behavior_pca,5,0,8,V,H,A_earlier,0.474,unresolved,peak_order_unresolved,B_earlier,0.69,unresolved,True,True,False
W113,kmedoids_behavior_pca,5,0,8,V,Je,B_earlier,0.7777777777777778,unresolved,B_peak_earlier_tendency,B_earlier,0.722,unresolved,False,False,False
W113,kmedoids_behavior_pca,5,0,8,V,Jw,B_earlier,0.922,usable_90,B_peak_earlier_tendency,B_earlier,0.572,unresolved,False,False,False
W113,kmedoids_behavior_pca,5,0,8,H,Je,B_earlier,0.914914914914915,usable_90,B_peak_earlier_tendency,A_earlier,0.482,unresolved,False,True,False
W113,kmedoids_behavior_pca,5,0,8,H,Jw,B_earlier,0.961,credible_95,B_peak_earlier_tendency,A_earlier,0.648,unresolved,False,True,False
W113,kmedoids_behavior_pca,5,0,8,Je,Jw,B_earlier,0.7067067067067067,unresolved,B_peak_earlier_tendency,A_earlier,0.488,unresolved,False,True,False
W113,kmedoids_behavior_pca,5,3,14,P,V,A_earlier,0.598,unresolved,A_peak_earlier_tendency,A_earlier,0.734,unresolved,True,False,False
W113,kmedoids_behavior_pca,5,3,14,P,H,A_earlier,0.71,unresolved,A_peak_earlier_tendency,A_earlier,0.748,unresolved,False,False,False
W113,kmedoids_behavior_pca,5,3,14,P,Je,B_earlier,0.6666666666666666,unresolved,B_peak_earlier_tendency,B_earlier,0.488,unresolved,False,False,False
W113,kmedoids_behavior_pca,5,3,14,P,Jw,B_earlier,0.856,unresolved,B_peak_earlier_tendency,B_earlier,0.706,unresolved,False,False,False
W113,kmedoids_behavior_pca,5,3,14,V,H,A_earlier,0.474,unresolved,peak_order_unresolved,A_earlier,0.49,unresolved,False,False,False
W113,kmedoids_behavior_pca,5,3,14,V,Je,B_earlier,0.7777777777777778,unresolved,B_peak_earlier_tendency,B_earlier,0.776,unresolved,False,False,False
W113,kmedoids_behavior_pca,5,3,14,V,Jw,B_earlier,0.922,usable_90,B_peak_earlier_tendency,B_earlier,0.896,unresolved,False,False,False
W113,kmedoids_behavior_pca,5,3,14,H,Je,B_earlier,0.914914914914915,usable_90,B_peak_earlier_tendency,B_earlier,0.8,unresolved,False,False,False
W113,kmedoids_behavior_pca,5,3,14,H,Jw,B_earlier,0.961,credible_95,B_peak_earlier_tendency,B_earlier,0.846,unresolved,False,False,False
W113,kmedoids_behavior_pca,5,3,14,Je,Jw,B_earlier,0.7067067067067067,unresolved,B_peak_earlier_tendency,B_earlier,0.538,unresolved,False,False,False
W113,kmedoids_behavior_pca,5,4,11,P,V,A_earlier,0.598,unresolved,A_peak_earlier_tendency,B_earlier,0.598,unresolved,False,True,False
W113,kmedoids_behavior_pca,5,4,11,P,H,A_earlier,0.71,unresolved,A_peak_earlier_tendency,A_earlier,0.656,unresolved,False,False,False
W113,kmedoids_behavior_pca,5,4,11,P,Je,B_earlier,0.6666666666666666,unresolved,B_peak_earlier_tendency,B_earlier,0.544,unresolved,False,False,False
W113,kmedoids_behavior_pca,5,4,11,P,Jw,B_earlier,0.856,unresolved,B_peak_earlier_tendency,B_earlier,0.66,unresolved,False,False,False
W113,kmedoids_behavior_pca,5,4,11,V,H,A_earlier,0.474,unresolved,peak_order_unresolved,A_earlier,0.804,unresolved,True,False,False
W113,kmedoids_behavior_pca,5,4,11,V,Je,B_earlier,0.7777777777777778,unresolved,B_peak_earlier_tendency,A_earlier,0.648,unresolved,False,True,False
W113,kmedoids_behavior_pca,5,4,11,V,Jw,B_earlier,0.922,usable_90,B_peak_earlier_tendency,A_earlier,0.464,unresolved,False,True,False
W113,kmedoids_behavior_pca,5,4,11,H,Je,B_earlier,0.914914914914915,usable_90,B_peak_earlier_tendency,B_earlier,0.818,unresolved,False,False,False
W113,kmedoids_behavior_pca,5,4,11,H,Jw,B_earlier,0.961,credible_95,B_peak_earlier_tendency,B_earlier,0.82,unresolved,False,False,False
W113,kmedoids_behavior_pca,5,4,11,Je,Jw,B_earlier,0.7067067067067067,unresolved,B_peak_earlier_tendency,B_earlier,0.64,unresolved,False,False,False
W113,kmedoids_behavior_pca,6,0,15,P,V,A_earlier,0.598,unresolved,A_peak_earlier_tendency,B_earlier,0.49,unresolved,False,True,False
W113,kmedoids_behavior_pca,6,0,15,P,H,A_earlier,0.71,unresolved,A_peak_earlier_tendency,A_earlier,0.586,unresolved,False,False,False
W113,kmedoids_behavior_pca,6,0,15,P,Je,B_earlier,0.6666666666666666,unresolved,B_peak_earlier_tendency,B_earlier,0.88,unresolved,True,False,False
W113,kmedoids_behavior_pca,6,0,15,P,Jw,B_earlier,0.856,unresolved,B_peak_earlier_tendency,B_earlier,0.654,unresolved,False,False,False
W113,kmedoids_behavior_pca,6,0,15,V,H,A_earlier,0.474,unresolved,peak_order_unresolved,A_earlier,0.604,unresolved,True,False,False
W113,kmedoids_behavior_pca,6,0,15,V,Je,B_earlier,0.7777777777777778,unresolved,B_peak_earlier_tendency,B_earlier,0.614,unresolved,False,False,False
W113,kmedoids_behavior_pca,6,0,15,V,Jw,B_earlier,0.922,usable_90,B_peak_earlier_tendency,B_earlier,0.568,unresolved,False,False,False
W113,kmedoids_behavior_pca,6,0,15,H,Je,B_earlier,0.914914914914915,usable_90,B_peak_earlier_tendency,B_earlier,0.882,unresolved,False,False,False
W113,kmedoids_behavior_pca,6,0,15,H,Jw,B_earlier,0.961,credible_95,B_peak_earlier_tendency,B_earlier,0.674,unresolved,False,False,False
W113,kmedoids_behavior_pca,6,0,15,Je,Jw,B_earlier,0.7067067067067067,unresolved,B_peak_earlier_tendency,A_earlier,0.486,unresolved,False,True,False
W113,kmedoids_behavior_pca,6,1,8,P,V,A_earlier,0.598,unresolved,A_peak_earlier_tendency,B_earlier,0.488,unresolved,False,True,False
W113,kmedoids_behavior_pca,6,1,8,P,H,A_earlier,0.71,unresolved,A_peak_earlier_tendency,B_earlier,0.502,unresolved,False,True,False
W113,kmedoids_behavior_pca,6,1,8,P,Je,B_earlier,0.6666666666666666,unresolved,B_peak_earlier_tendency,B_earlier,0.63,unresolved,False,False,False
W113,kmedoids_behavior_pca,6,1,8,P,Jw,B_earlier,0.856,unresolved,B_peak_earlier_tendency,B_earlier,0.802,unresolved,False,False,False
W113,kmedoids_behavior_pca,6,1,8,V,H,A_earlier,0.474,unresolved,peak_order_unresolved,A_earlier,0.584,unresolved,True,False,False
W113,kmedoids_behavior_pca,6,1,8,V,Je,B_earlier,0.7777777777777778,unresolved,B_peak_earlier_tendency,B_earlier,0.612,unresolved,False,False,False
W113,kmedoids_behavior_pca,6,1,8,V,Jw,B_earlier,0.922,usable_90,B_peak_earlier_tendency,B_earlier,0.81,unresolved,False,False,False
W113,kmedoids_behavior_pca,6,1,8,H,Je,B_earlier,0.914914914914915,usable_90,B_peak_earlier_tendency,B_earlier,0.648,unresolved,False,False,False
W113,kmedoids_behavior_pca,6,1,8,H,Jw,B_earlier,0.961,credible_95,B_peak_earlier_tendency,B_earlier,0.826,unresolved,False,False,False
W113,kmedoids_behavior_pca,6,1,8,Je,Jw,B_earlier,0.7067067067067067,unresolved,B_peak_earlier_tendency,B_earlier,0.72,unresolved,False,False,False
W113,kmedoids_behavior_pca,6,4,9,P,V,A_earlier,0.598,unresolved,A_peak_earlier_tendency,B_earlier,0.564,unresolved,False,True,False
W113,kmedoids_behavior_pca,6,4,9,P,H,A_earlier,0.71,unresolved,A_peak_earlier_tendency,B_earlier,0.61,unresolved,False,True,False
W113,kmedoids_behavior_pca,6,4,9,P,Je,B_earlier,0.6666666666666666,unresolved,B_peak_earlier_tendency,B_earlier,0.606,unresolved,False,False,False
W113,kmedoids_behavior_pca,6,4,9,P,Jw,B_earlier,0.856,unresolved,B_peak_earlier_tendency,B_earlier,0.498,unresolved,False,False,False
W113,kmedoids_behavior_pca,6,4,9,V,H,A_earlier,0.474,unresolved,peak_order_unresolved,A_earlier,0.58,unresolved,True,False,False
W113,kmedoids_behavior_pca,6,4,9,V,Je,B_earlier,0.7777777777777778,unresolved,B_peak_earlier_tendency,A_earlier,0.47,unresolved,False,True,False
W113,kmedoids_behavior_pca,6,4,9,V,Jw,B_earlier,0.922,usable_90,B_peak_earlier_tendency,A_earlier,0.454,unresolved,False,True,False
W113,kmedoids_behavior_pca,6,4,9,H,Je,B_earlier,0.914914914914915,usable_90,B_peak_earlier_tendency,B_earlier,0.484,unresolved,False,False,False
W113,kmedoids_behavior_pca,6,4,9,H,Jw,B_earlier,0.961,credible_95,B_peak_earlier_tendency,B_earlier,0.5,unresolved,False,False,False
W113,kmedoids_behavior_pca,6,4,9,Je,Jw,B_earlier,0.7067067067067067,unresolved,B_peak_earlier_tendency,A_earlier,0.482,unresolved,False,True,False
W160,kmedoids_behavior_pca,2,0,29,P,V,A_earlier,0.7397397397397397,unresolved,A_peak_earlier_tendency,B_earlier,0.688,unresolved,False,True,False
W160,kmedoids_behavior_pca,2,0,29,P,H,B_earlier,0.635,unresolved,B_peak_earlier_tendency,B_earlier,0.504,unresolved,False,False,False
W160,kmedoids_behavior_pca,2,0,29,P,Je,A_earlier,0.838,unresolved,A_peak_earlier_tendency,A_earlier,0.624,unresolved,False,False,False
W160,kmedoids_behavior_pca,2,0,29,P,Jw,B_earlier,0.6112224448897795,unresolved,B_peak_earlier_tendency,A_earlier,0.5870445344129555,unresolved,False,True,False
W160,kmedoids_behavior_pca,2,0,29,V,H,B_earlier,0.7067067067067067,unresolved,B_peak_earlier_tendency,A_earlier,0.662,unresolved,False,True,False
W160,kmedoids_behavior_pca,2,0,29,V,Je,A_earlier,0.5465465465465466,unresolved,A_peak_earlier_tendency,A_earlier,0.658,unresolved,True,False,False
W160,kmedoids_behavior_pca,2,0,29,V,Jw,B_earlier,0.6940822467402207,unresolved,B_peak_earlier_tendency,A_earlier,0.6538461538461539,unresolved,False,True,False
W160,kmedoids_behavior_pca,2,0,29,H,Je,A_earlier,0.811,unresolved,A_peak_earlier_tendency,A_earlier,0.6,unresolved,False,False,False
W160,kmedoids_behavior_pca,2,0,29,H,Jw,B_earlier,0.530060120240481,unresolved,B_peak_earlier_tendency,A_earlier,0.5728744939271255,unresolved,False,True,False
W160,kmedoids_behavior_pca,2,0,29,Je,Jw,B_earlier,0.7595190380761523,unresolved,B_peak_earlier_tendency,A_earlier,0.5364372469635628,unresolved,False,True,False
W160,kmedoids_behavior_pca,2,1,16,P,V,A_earlier,0.7397397397397397,unresolved,A_peak_earlier_tendency,A_earlier,0.652,unresolved,False,False,False
W160,kmedoids_behavior_pca,2,1,16,P,H,B_earlier,0.635,unresolved,B_peak_earlier_tendency,B_earlier,0.716,unresolved,True,False,False
W160,kmedoids_behavior_pca,2,1,16,P,Je,A_earlier,0.838,unresolved,A_peak_earlier_tendency,A_earlier,0.604,unresolved,False,False,False
W160,kmedoids_behavior_pca,2,1,16,P,Jw,B_earlier,0.6112224448897795,unresolved,B_peak_earlier_tendency,B_earlier,0.842,unresolved,True,False,False
W160,kmedoids_behavior_pca,2,1,16,V,H,B_earlier,0.7067067067067067,unresolved,B_peak_earlier_tendency,B_earlier,0.77,unresolved,True,False,False
W160,kmedoids_behavior_pca,2,1,16,V,Je,A_earlier,0.5465465465465466,unresolved,A_peak_earlier_tendency,B_earlier,0.41,unresolved,False,True,False
W160,kmedoids_behavior_pca,2,1,16,V,Jw,B_earlier,0.6940822467402207,unresolved,B_peak_earlier_tendency,B_earlier,0.828,unresolved,True,False,False
W160,kmedoids_behavior_pca,2,1,16,H,Je,A_earlier,0.811,unresolved,A_peak_earlier_tendency,A_earlier,0.806,unresolved,False,False,False
W160,kmedoids_behavior_pca,2,1,16,H,Jw,B_earlier,0.530060120240481,unresolved,B_peak_earlier_tendency,B_earlier,0.584,unresolved,True,False,False
W160,kmedoids_behavior_pca,2,1,16,Je,Jw,B_earlier,0.7595190380761523,unresolved,B_peak_earlier_tendency,B_earlier,0.836,unresolved,True,False,False
W160,kmedoids_behavior_pca,3,1,15,P,V,A_earlier,0.7397397397397397,unresolved,A_peak_earlier_tendency,A_earlier,0.69,unresolved,False,False,False
W160,kmedoids_behavior_pca,3,1,15,P,H,B_earlier,0.635,unresolved,B_peak_earlier_tendency,B_earlier,0.662,unresolved,False,False,False
W160,kmedoids_behavior_pca,3,1,15,P,Je,A_earlier,0.838,unresolved,A_peak_earlier_tendency,A_earlier,0.65,unresolved,False,False,False
W160,kmedoids_behavior_pca,3,1,15,P,Jw,B_earlier,0.6112224448897795,unresolved,B_peak_earlier_tendency,B_earlier,0.83,unresolved,True,False,False
W160,kmedoids_behavior_pca,3,1,15,V,H,B_earlier,0.7067067067067067,unresolved,B_peak_earlier_tendency,B_earlier,0.68,unresolved,False,False,False
W160,kmedoids_behavior_pca,3,1,15,V,Je,A_earlier,0.5465465465465466,unresolved,A_peak_earlier_tendency,B_earlier,0.44,unresolved,False,True,False
W160,kmedoids_behavior_pca,3,1,15,V,Jw,B_earlier,0.6940822467402207,unresolved,B_peak_earlier_tendency,B_earlier,0.824,unresolved,True,False,False
W160,kmedoids_behavior_pca,3,1,15,H,Je,A_earlier,0.811,unresolved,A_peak_earlier_tendency,A_earlier,0.754,unresolved,False,False,False
W160,kmedoids_behavior_pca,3,1,15,H,Jw,B_earlier,0.530060120240481,unresolved,B_peak_earlier_tendency,B_earlier,0.66,unresolved,True,False,False
W160,kmedoids_behavior_pca,3,1,15,Je,Jw,B_earlier,0.7595190380761523,unresolved,B_peak_earlier_tendency,B_earlier,0.846,unresolved,True,False,False
W160,kmedoids_behavior_pca,3,2,27,P,V,A_earlier,0.7397397397397397,unresolved,A_peak_earlier_tendency,B_earlier,0.514,unresolved,False,True,False
W160,kmedoids_behavior_pca,3,2,27,P,H,B_earlier,0.635,unresolved,B_peak_earlier_tendency,B_earlier,0.472,unresolved,False,False,False
W160,kmedoids_behavior_pca,3,2,27,P,Je,A_earlier,0.838,unresolved,A_peak_earlier_tendency,A_earlier,0.544,unresolved,False,False,False
W160,kmedoids_behavior_pca,3,2,27,P,Jw,B_earlier,0.6112224448897795,unresolved,B_peak_earlier_tendency,A_earlier,0.5494949494949495,unresolved,False,True,False
W160,kmedoids_behavior_pca,3,2,27,V,H,B_earlier,0.7067067067067067,unresolved,B_peak_earlier_tendency,A_earlier,0.568,unresolved,False,True,False
W160,kmedoids_behavior_pca,3,2,27,V,Je,A_earlier,0.5465465465465466,unresolved,A_peak_earlier_tendency,A_earlier,0.516,unresolved,False,False,False
W160,kmedoids_behavior_pca,3,2,27,V,Jw,B_earlier,0.6940822467402207,unresolved,B_peak_earlier_tendency,A_earlier,0.6303030303030303,unresolved,False,True,False
W160,kmedoids_behavior_pca,3,2,27,H,Je,A_earlier,0.811,unresolved,A_peak_earlier_tendency,A_earlier,0.524,unresolved,False,False,False
W160,kmedoids_behavior_pca,3,2,27,H,Jw,B_earlier,0.530060120240481,unresolved,B_peak_earlier_tendency,A_earlier,0.5414141414141415,unresolved,False,True,False
W160,kmedoids_behavior_pca,3,2,27,Je,Jw,B_earlier,0.7595190380761523,unresolved,B_peak_earlier_tendency,A_earlier,0.5171717171717172,unresolved,False,True,False
W160,kmedoids_behavior_pca,4,1,22,P,V,A_earlier,0.7397397397397397,unresolved,A_peak_earlier_tendency,A_earlier,0.7766599597585513,unresolved,False,False,False
W160,kmedoids_behavior_pca,4,1,22,P,H,B_earlier,0.635,unresolved,B_peak_earlier_tendency,B_earlier,0.73,unresolved,True,False,False
W160,kmedoids_behavior_pca,4,1,22,P,Je,A_earlier,0.838,unresolved,A_peak_earlier_tendency,A_earlier,0.704,unresolved,False,False,False
W160,kmedoids_behavior_pca,4,1,22,P,Jw,B_earlier,0.6112224448897795,unresolved,B_peak_earlier_tendency,B_earlier,0.738,unresolved,True,False,False
W160,kmedoids_behavior_pca,4,1,22,V,H,B_earlier,0.7067067067067067,unresolved,B_peak_earlier_tendency,B_earlier,0.8108651911468813,unresolved,True,False,False
W160,kmedoids_behavior_pca,4,1,22,V,Je,A_earlier,0.5465465465465466,unresolved,A_peak_earlier_tendency,A_earlier,0.48490945674044267,unresolved,False,False,False
W160,kmedoids_behavior_pca,4,1,22,V,Jw,B_earlier,0.6940822467402207,unresolved,B_peak_earlier_tendency,B_earlier,0.778672032193159,unresolved,True,False,False
W160,kmedoids_behavior_pca,4,1,22,H,Je,A_earlier,0.811,unresolved,A_peak_earlier_tendency,A_earlier,0.822,unresolved,False,False,False
W160,kmedoids_behavior_pca,4,1,22,H,Jw,B_earlier,0.530060120240481,unresolved,B_peak_earlier_tendency,B_earlier,0.478,unresolved,False,False,False
W160,kmedoids_behavior_pca,4,1,22,Je,Jw,B_earlier,0.7595190380761523,unresolved,B_peak_earlier_tendency,B_earlier,0.768,unresolved,False,False,False
W160,kmedoids_behavior_pca,4,2,8,P,V,A_earlier,0.7397397397397397,unresolved,A_peak_earlier_tendency,B_earlier,0.638,unresolved,False,True,False
W160,kmedoids_behavior_pca,4,2,8,P,H,B_earlier,0.635,unresolved,B_peak_earlier_tendency,A_earlier,0.5,unresolved,False,True,False
W160,kmedoids_behavior_pca,4,2,8,P,Je,A_earlier,0.838,unresolved,A_peak_earlier_tendency,A_earlier,0.724,unresolved,False,False,False
W160,kmedoids_behavior_pca,4,2,8,P,Jw,B_earlier,0.6112224448897795,unresolved,B_peak_earlier_tendency,A_earlier,0.732,unresolved,True,True,False
W160,kmedoids_behavior_pca,4,2,8,V,H,B_earlier,0.7067067067067067,unresolved,B_peak_earlier_tendency,A_earlier,0.546,unresolved,False,True,False
W160,kmedoids_behavior_pca,4,2,8,V,Je,A_earlier,0.5465465465465466,unresolved,A_peak_earlier_tendency,A_earlier,0.744,unresolved,True,False,False
W160,kmedoids_behavior_pca,4,2,8,V,Jw,B_earlier,0.6940822467402207,unresolved,B_peak_earlier_tendency,A_earlier,0.66,unresolved,False,True,False
W160,kmedoids_behavior_pca,4,2,8,H,Je,A_earlier,0.811,unresolved,A_peak_earlier_tendency,A_earlier,0.584,unresolved,False,False,False
W160,kmedoids_behavior_pca,4,2,8,H,Jw,B_earlier,0.530060120240481,unresolved,B_peak_earlier_tendency,A_earlier,0.568,unresolved,False,True,False
W160,kmedoids_behavior_pca,4,2,8,Je,Jw,B_earlier,0.7595190380761523,unresolved,B_peak_earlier_tendency,B_earlier,0.49,unresolved,False,False,False
W160,kmedoids_behavior_pca,4,3,8,P,V,A_earlier,0.7397397397397397,unresolved,A_peak_earlier_tendency,B_earlier,0.74,unresolved,False,True,False
W160,kmedoids_behavior_pca,4,3,8,P,H,B_earlier,0.635,unresolved,B_peak_earlier_tendency,B_earlier,0.6112224448897795,unresolved,False,False,False
W160,kmedoids_behavior_pca,4,3,8,P,Je,A_earlier,0.838,unresolved,A_peak_earlier_tendency,A_earlier,0.536,unresolved,False,False,False
W160,kmedoids_behavior_pca,4,3,8,P,Jw,B_earlier,0.6112224448897795,unresolved,B_peak_earlier_tendency,B_earlier,0.836,unresolved,True,False,False
W160,kmedoids_behavior_pca,4,3,8,V,H,B_earlier,0.7067067067067067,unresolved,B_peak_earlier_tendency,A_earlier,0.6232464929859719,unresolved,False,True,False
W160,kmedoids_behavior_pca,4,3,8,V,Je,A_earlier,0.5465465465465466,unresolved,A_peak_earlier_tendency,A_earlier,0.796,unresolved,True,False,False
W160,kmedoids_behavior_pca,4,3,8,V,Jw,B_earlier,0.6940822467402207,unresolved,B_peak_earlier_tendency,A_earlier,0.566,unresolved,False,True,False
W160,kmedoids_behavior_pca,4,3,8,H,Je,A_earlier,0.811,unresolved,A_peak_earlier_tendency,A_earlier,0.627254509018036,unresolved,False,False,False
W160,kmedoids_behavior_pca,4,3,8,H,Jw,B_earlier,0.530060120240481,unresolved,B_peak_earlier_tendency,B_earlier,0.6733466933867736,unresolved,True,False,False
W160,kmedoids_behavior_pca,4,3,8,Je,Jw,B_earlier,0.7595190380761523,unresolved,B_peak_earlier_tendency,B_earlier,0.886,unresolved,True,False,False
W160,kmedoids_behavior_pca,5,0,11,P,V,A_earlier,0.7397397397397397,unresolved,A_peak_earlier_tendency,B_earlier,0.676,unresolved,False,True,False
W160,kmedoids_behavior_pca,5,0,11,P,H,B_earlier,0.635,unresolved,B_peak_earlier_tendency,B_earlier,0.544,unresolved,False,False,False
W160,kmedoids_behavior_pca,5,0,11,P,Je,A_earlier,0.838,unresolved,A_peak_earlier_tendency,A_earlier,0.574,unresolved,False,False,False
W160,kmedoids_behavior_pca,5,0,11,P,Jw,B_earlier,0.6112224448897795,unresolved,B_peak_earlier_tendency,B_earlier,0.685370741482966,unresolved,True,False,False
W160,kmedoids_behavior_pca,5,0,11,V,H,B_earlier,0.7067067067067067,unresolved,B_peak_earlier_tendency,A_earlier,0.598,unresolved,False,True,False
W160,kmedoids_behavior_pca,5,0,11,V,Je,A_earlier,0.5465465465465466,unresolved,A_peak_earlier_tendency,A_earlier,0.714,unresolved,True,False,False
W160,kmedoids_behavior_pca,5,0,11,V,Jw,B_earlier,0.6940822467402207,unresolved,B_peak_earlier_tendency,A_earlier,0.5210420841683366,unresolved,False,True,False
W160,kmedoids_behavior_pca,5,0,11,H,Je,A_earlier,0.811,unresolved,A_peak_earlier_tendency,A_earlier,0.688,unresolved,False,False,False
W160,kmedoids_behavior_pca,5,0,11,H,Jw,B_earlier,0.530060120240481,unresolved,B_peak_earlier_tendency,B_earlier,0.7034068136272545,unresolved,True,False,False
W160,kmedoids_behavior_pca,5,0,11,Je,Jw,B_earlier,0.7595190380761523,unresolved,B_peak_earlier_tendency,B_earlier,0.7895791583166333,unresolved,False,False,False
W160,kmedoids_behavior_pca,5,1,8,P,V,A_earlier,0.7397397397397397,unresolved,A_peak_earlier_tendency,B_earlier,0.664,unresolved,False,True,False
W160,kmedoids_behavior_pca,5,1,8,P,H,B_earlier,0.635,unresolved,B_peak_earlier_tendency,B_earlier,0.656,unresolved,False,False,False
W160,kmedoids_behavior_pca,5,1,8,P,Je,A_earlier,0.838,unresolved,A_peak_earlier_tendency,A_earlier,0.666,unresolved,False,False,False
W160,kmedoids_behavior_pca,5,1,8,P,Jw,B_earlier,0.6112224448897795,unresolved,B_peak_earlier_tendency,B_earlier,0.66,unresolved,False,False,False
W160,kmedoids_behavior_pca,5,1,8,V,H,B_earlier,0.7067067067067067,unresolved,B_peak_earlier_tendency,B_earlier,0.574,unresolved,False,False,False
W160,kmedoids_behavior_pca,5,1,8,V,Je,A_earlier,0.5465465465465466,unresolved,A_peak_earlier_tendency,A_earlier,0.836,unresolved,True,False,False
W160,kmedoids_behavior_pca,5,1,8,V,Jw,B_earlier,0.6940822467402207,unresolved,B_peak_earlier_tendency,A_earlier,0.474,unresolved,False,True,False
W160,kmedoids_behavior_pca,5,1,8,H,Je,A_earlier,0.811,unresolved,A_peak_earlier_tendency,A_earlier,0.88,unresolved,True,False,False
W160,kmedoids_behavior_pca,5,1,8,H,Jw,B_earlier,0.530060120240481,unresolved,B_peak_earlier_tendency,B_earlier,0.548,unresolved,False,False,False
W160,kmedoids_behavior_pca,5,1,8,Je,Jw,B_earlier,0.7595190380761523,unresolved,B_peak_earlier_tendency,B_earlier,0.856,unresolved,True,False,False
W160,kmedoids_behavior_pca,5,2,17,P,V,A_earlier,0.7397397397397397,unresolved,A_peak_earlier_tendency,A_earlier,0.65,unresolved,False,False,False
W160,kmedoids_behavior_pca,5,2,17,P,H,B_earlier,0.635,unresolved,B_peak_earlier_tendency,B_earlier,0.736,unresolved,True,False,False
W160,kmedoids_behavior_pca,5,2,17,P,Je,A_earlier,0.838,unresolved,A_peak_earlier_tendency,B_earlier,0.534,unresolved,False,True,False
W160,kmedoids_behavior_pca,5,2,17,P,Jw,B_earlier,0.6112224448897795,unresolved,B_peak_earlier_tendency,B_earlier,0.734,unresolved,True,False,False
W160,kmedoids_behavior_pca,5,2,17,V,H,B_earlier,0.7067067067067067,unresolved,B_peak_earlier_tendency,B_earlier,0.754,unresolved,False,False,False
W160,kmedoids_behavior_pca,5,2,17,V,Je,A_earlier,0.5465465465465466,unresolved,A_peak_earlier_tendency,B_earlier,0.644,unresolved,True,True,False
W160,kmedoids_behavior_pca,5,2,17,V,Jw,B_earlier,0.6940822467402207,unresolved,B_peak_earlier_tendency,B_earlier,0.776,unresolved,True,False,False
W160,kmedoids_behavior_pca,5,2,17,H,Je,A_earlier,0.811,unresolved,A_peak_earlier_tendency,A_earlier,0.608,unresolved,False,False,False
W160,kmedoids_behavior_pca,5,2,17,H,Jw,B_earlier,0.530060120240481,unresolved,B_peak_earlier_tendency,B_earlier,0.502,unresolved,False,False,False
W160,kmedoids_behavior_pca,5,2,17,Je,Jw,B_earlier,0.7595190380761523,unresolved,B_peak_earlier_tendency,B_earlier,0.588,unresolved,False,False,False
W160,kmedoids_behavior_pca,6,2,10,P,V,A_earlier,0.7397397397397397,unresolved,A_peak_earlier_tendency,A_earlier,0.576,unresolved,False,False,False
W160,kmedoids_behavior_pca,6,2,10,P,H,B_earlier,0.635,unresolved,B_peak_earlier_tendency,A_earlier,0.738,unresolved,True,True,False
W160,kmedoids_behavior_pca,6,2,10,P,Je,A_earlier,0.838,unresolved,A_peak_earlier_tendency,B_earlier,0.49,unresolved,False,True,False
W160,kmedoids_behavior_pca,6,2,10,P,Jw,B_earlier,0.6112224448897795,unresolved,B_peak_earlier_tendency,A_earlier,0.57,unresolved,False,True,False
W160,kmedoids_behavior_pca,6,2,10,V,H,B_earlier,0.7067067067067067,unresolved,B_peak_earlier_tendency,A_earlier,0.692,unresolved,False,True,False
W160,kmedoids_behavior_pca,6,2,10,V,Je,A_earlier,0.5465465465465466,unresolved,A_peak_earlier_tendency,B_earlier,0.502,unresolved,False,True,False
W160,kmedoids_behavior_pca,6,2,10,V,Jw,B_earlier,0.6940822467402207,unresolved,B_peak_earlier_tendency,A_earlier,0.586,unresolved,False,True,False
W160,kmedoids_behavior_pca,6,2,10,H,Je,A_earlier,0.811,unresolved,A_peak_earlier_tendency,B_earlier,0.614,unresolved,False,True,False
W160,kmedoids_behavior_pca,6,2,10,H,Jw,B_earlier,0.530060120240481,unresolved,B_peak_earlier_tendency,B_earlier,0.66,unresolved,True,False,False
W160,kmedoids_behavior_pca,6,2,10,Je,Jw,B_earlier,0.7595190380761523,unresolved,B_peak_earlier_tendency,B_earlier,0.476,unresolved,False,False,False
W160,kmedoids_behavior_pca,6,4,11,P,V,A_earlier,0.7397397397397397,unresolved,A_peak_earlier_tendency,A_earlier,0.51,unresolved,False,False,False
W160,kmedoids_behavior_pca,6,4,11,P,H,B_earlier,0.635,unresolved,B_peak_earlier_tendency,B_earlier,0.888,unresolved,True,False,False
W160,kmedoids_behavior_pca,6,4,11,P,Je,A_earlier,0.838,unresolved,A_peak_earlier_tendency,B_earlier,0.576,unresolved,False,True,False
W160,kmedoids_behavior_pca,6,4,11,P,Jw,B_earlier,0.6112224448897795,unresolved,B_peak_earlier_tendency,B_earlier,0.49298597194388777,unresolved,False,False,False
W160,kmedoids_behavior_pca,6,4,11,V,H,B_earlier,0.7067067067067067,unresolved,B_peak_earlier_tendency,B_earlier,0.774,unresolved,True,False,False
W160,kmedoids_behavior_pca,6,4,11,V,Je,A_earlier,0.5465465465465466,unresolved,A_peak_earlier_tendency,B_earlier,0.614,unresolved,True,True,False
