window_id,k,year_index,year,cluster_id,cluster_size,cluster_label_provisional,cluster_stability,peak_P,relative_peak_P,peak_V,relative_peak_V,peak_H,relative_peak_H,peak_Je,relative_peak_Je,peak_Jw,relative_peak_Jw,method_role
W081,3,12,1991,2,19,k3_cluster2,not_tested_first_pass,78.0,-3.0,76.0,-5.0,86.0,5.0,76.0,-5.0,82.0,1.0,provisional_year_type_cluster_not_physical_type
W081,3,13,1992,1,13,k3_cluster1,not_tested_first_pass,82.0,1.0,79.0,-2.0,80.0,-1.0,79.0,-2.0,76.0,-5.0,provisional_year_type_cluster_not_physical_type
W081,3,14,1993,2,19,k3_cluster2,not_tested_first_pass,76.0,-5.0,82.0,1.0,80.0,-1.0,82.0,1.0,83.0,2.0,provisional_year_type_cluster_not_physical_type
W081,3,15,1994,2,19,k3_cluster2,not_tested_first_pass,81.0,0.0,83.0,2.0,83.0,2.0,76.0,-5.0,88.0,7.0,provisional_year_type_cluster_not_physical_type
W081,3,16,1995,2,19,k3_cluster2,not_tested_first_pass,76.0,-5.0,76.0,-5.0,87.0,6.0,86.0,5.0,88.0,7.0,provisional_year_type_cluster_not_physical_type
W081,3,17,1996,2,19,k3_cluster2,not_tested_first_pass,79.0,-2.0,86.0,5.0,82.0,1.0,81.0,0.0,78.0,-3.0,provisional_year_type_cluster_not_physical_type
W081,3,18,1997,3,13,k3_cluster3,not_tested_first_pass,87.0,6.0,86.0,5.0,73.0,-8.0,87.0,6.0,77.0,-4.0,provisional_year_type_cluster_not_physical_type
W081,3,19,1998,3,13,k3_cluster3,not_tested_first_pass,86.0,5.0,84.0,3.0,82.0,1.0,87.0,6.0,82.0,1.0,provisional_year_type_cluster_not_physical_type
W081,3,20,1999,1,13,k3_cluster1,not_tested_first_pass,83.0,2.0,69.0,-12.0,70.0,-11.0,75.0,-6.0,81.0,0.0,provisional_year_type_cluster_not_physical_type
W081,3,21,2000,2,19,k3_cluster2,not_tested_first_pass,80.0,-1.0,79.0,-2.0,78.0,-3.0,69.0,-12.0,84.0,3.0,provisional_year_type_cluster_not_physical_type
W081,3,22,2001,1,13,k3_cluster1,not_tested_first_pass,78.0,-3.0,80.0,-1.0,79.0,-2.0,85.0,4.0,78.0,-3.0,provisional_year_type_cluster_not_physical_type
W081,3,23,2002,1,13,k3_cluster1,not_tested_first_pass,78.0,-3.0,71.0,-10.0,78.0,-3.0,64.0,-17.0,79.0,-2.0,provisional_year_type_cluster_not_physical_type
W081,3,24,2003,2,19,k3_cluster2,not_tested_first_pass,79.0,-2.0,80.0,-1.0,84.0,3.0,79.0,-2.0,82.0,1.0,provisional_year_type_cluster_not_physical_type
W081,3,25,2004,3,13,k3_cluster3,not_tested_first_pass,85.0,4.0,74.0,-7.0,79.0,-2.0,81.0,0.0,83.0,2.0,provisional_year_type_cluster_not_physical_type
W081,3,26,2005,3,13,k3_cluster3,not_tested_first_pass,86.0,5.0,84.0,3.0,84.0,3.0,83.0,2.0,85.0,4.0,provisional_year_type_cluster_not_physical_type
W081,3,27,2006,1,13,k3_cluster1,not_tested_first_pass,77.0,-4.0,75.0,-6.0,75.0,-6.0,73.0,-8.0,81.0,0.0,provisional_year_type_cluster_not_physical_type
W081,3,28,2007,2,19,k3_cluster2,not_tested_first_pass,75.0,-6.0,85.0,4.0,78.0,-3.0,76.0,-5.0,89.0,8.0,provisional_year_type_cluster_not_physical_type
W081,3,29,2008,2,19,k3_cluster2,not_tested_first_pass,78.0,-3.0,78.0,-3.0,86.0,5.0,72.0,-9.0,88.0,7.0,provisional_year_type_cluster_not_physical_type
W081,3,30,2009,3,13,k3_cluster3,not_tested_first_pass,84.0,3.0,82.0,1.0,83.0,2.0,77.0,-4.0,75.0,-6.0,provisional_year_type_cluster_not_physical_type
W081,3,31,2010,3,13,k3_cluster3,not_tested_first_pass,88.0,7.0,86.0,5.0,81.0,0.0,86.0,5.0,88.0,7.0,provisional_year_type_cluster_not_physical_type
W081,3,32,2011,2,19,k3_cluster2,not_tested_first_pass,79.0,-2.0,78.0,-3.0,77.0,-4.0,80.0,-1.0,87.0,6.0,provisional_year_type_cluster_not_physical_type
W081,3,33,2012,3,13,k3_cluster3,not_tested_first_pass,88.0,7.0,82.0,1.0,84.0,3.0,81.0,0.0,82.0,1.0,provisional_year_type_cluster_not_physical_type
W081,3,34,2013,2,19,k3_cluster2,not_tested_first_pass,82.0,1.0,81.0,0.0,81.0,0.0,76.0,-5.0,80.0,-1.0,provisional_year_type_cluster_not_physical_type
W081,3,35,2014,1,13,k3_cluster1,not_tested_first_pass,76.0,-5.0,75.0,-6.0,75.0,-6.0,72.0,-9.0,71.0,-10.0,provisional_year_type_cluster_not_physical_type
W081,3,36,2015,2,19,k3_cluster2,not_tested_first_pass,79.0,-2.0,78.0,-3.0,82.0,1.0,86.0,5.0,82.0,1.0,provisional_year_type_cluster_not_physical_type
W081,3,37,2016,1,13,k3_cluster1,not_tested_first_pass,79.0,-2.0,75.0,-6.0,77.0,-4.0,78.0,-3.0,76.0,-5.0,provisional_year_type_cluster_not_physical_type
W081,3,38,2017,2,19,k3_cluster2,not_tested_first_pass,73.0,-8.0,87.0,6.0,84.0,3.0,82.0,1.0,79.0,-2.0,provisional_year_type_cluster_not_physical_type
W081,3,39,2018,1,13,k3_cluster1,not_tested_first_pass,81.0,0.0,75.0,-6.0,78.0,-3.0,81.0,0.0,81.0,0.0,provisional_year_type_cluster_not_physical_type
W081,3,40,2019,3,13,k3_cluster3,not_tested_first_pass,86.0,5.0,84.0,3.0,84.0,3.0,85.0,4.0,81.0,0.0,provisional_year_type_cluster_not_physical_type
W081,3,41,2020,2,19,k3_cluster2,not_tested_first_pass,81.0,0.0,83.0,2.0,84.0,3.0,79.0,-2.0,83.0,2.0,provisional_year_type_cluster_not_physical_type
W081,3,42,2021,2,19,k3_cluster2,not_tested_first_pass,78.0,-3.0,89.0,8.0,76.0,-5.0,76.0,-5.0,87.0,6.0,provisional_year_type_cluster_not_physical_type
W081,3,43,2022,1,13,k3_cluster1,not_tested_first_pass,82.0,1.0,77.0,-4.0,83.0,2.0,79.0,-2.0,77.0,-4.0,provisional_year_type_cluster_not_physical_type
W081,3,44,2023,1,13,k3_cluster1,not_tested_first_pass,76.0,-5.0,78.0,-3.0,75.0,-6.0,91.0,10.0,81.0,0.0,provisional_year_type_cluster_not_physical_type
W113,2,0,1979,1,26,k2_cluster1,not_tested_first_pass,116.0,3.0,112.0,-1.0,113.0,0.0,113.0,0.0,119.0,6.0,provisional_year_type_cluster_not_physical_type
W113,2,1,1980,1,26,k2_cluster1,not_tested_first_pass,108.0,-5.0,111.0,-2.0,118.0,5.0,106.0,-7.0,127.0,14.0,provisional_year_type_cluster_not_physical_type
W113,2,2,1981,2,19,k2_cluster2,not_tested_first_pass,107.0,-6.0,118.0,5.0,121.0,8.0,108.0,-5.0,113.0,0.0,provisional_year_type_cluster_not_physical_type
W113,2,3,1982,2,19,k2_cluster2,not_tested_first_pass,115.0,2.0,113.0,0.0,114.0,1.0,121.0,8.0,114.0,1.0,provisional_year_type_cluster_not_physical_type
W113,2,4,1983,1,26,k2_cluster1,not_tested_first_pass,116.0,3.0,109.0,-4.0,111.0,-2.0,117.0,4.0,107.0,-6.0,provisional_year_type_cluster_not_physical_type
W113,2,5,1984,2,19,k2_cluster2,not_tested_first_pass,121.0,8.0,113.0,0.0,121.0,8.0,111.0,-2.0,122.0,9.0,provisional_year_type_cluster_not_physical_type
W113,2,6,1985,1,26,k2_cluster1,not_tested_first_pass,110.0,-3.0,110.0,-3.0,111.0,-2.0,107.0,-6.0,114.0,1.0,provisional_year_type_cluster_not_physical_type
W113,2,7,1986,2,19,k2_cluster2,not_tested_first_pass,110.0,-3.0,116.0,3.0,118.0,5.0,115.0,2.0,108.0,-5.0,provisional_year_type_cluster_not_physical_type
W113,2,8,1987,1,26,k2_cluster1,not_tested_first_pass,113.0,0.0,107.0,-6.0,109.0,-4.0,100.0,-13.0,110.0,-3.0,provisional_year_type_cluster_not_physical_type
W113,2,9,1988,2,19,k2_cluster2,not_tested_first_pass,113.0,0.0,115.0,2.0,114.0,1.0,118.0,5.0,117.0,4.0,provisional_year_type_cluster_not_physical_type
W113,2,10,1989,2,19,k2_cluster2,not_tested_first_pass,113.0,0.0,117.0,4.0,115.0,2.0,108.0,-5.0,116.0,3.0,provisional_year_type_cluster_not_physical_type
W113,2,11,1990,2,19,k2_cluster2,not_tested_first_pass,114.0,1.0,115.0,2.0,111.0,-2.0,113.0,0.0,111.0,-2.0,provisional_year_type_cluster_not_physical_type
W113,2,12,1991,1,26,k2_cluster1,not_tested_first_pass,120.0,7.0,112.0,-1.0,102.0,-11.0,104.0,-9.0,119.0,6.0,provisional_year_type_cluster_not_physical_type
W113,2,13,1992,1,26,k2_cluster1,not_tested_first_pass,109.0,-4.0,118.0,5.0,100.0,-13.0,110.0,-3.0,110.0,-3.0,provisional_year_type_cluster_not_physical_type
W113,2,14,1993,1,26,k2_cluster1,not_tested_first_pass,108.0,-5.0,108.0,-5.0,110.0,-3.0,110.0,-3.0,113.0,0.0,provisional_year_type_cluster_not_physical_type
W113,2,15,1994,1,26,k2_cluster1,not_tested_first_pass,107.0,-6.0,109.0,-4.0,109.0,-4.0,120.0,7.0,103.0,-10.0,provisional_year_type_cluster_not_physical_type
W113,2,16,1995,2,19,k2_cluster2,not_tested_first_pass,115.0,2.0,116.0,3.0,113.0,0.0,115.0,2.0,106.0,-7.0,provisional_year_type_cluster_not_physical_type
W113,2,17,1996,2,19,k2_cluster2,not_tested_first_pass,109.0,-4.0,115.0,2.0,112.0,-1.0,117.0,4.0,111.0,-2.0,provisional_year_type_cluster_not_physical_type
W113,2,18,1997,1,26,k2_cluster1,not_tested_first_pass,111.0,-2.0,109.0,-4.0,108.0,-5.0,107.0,-6.0,108.0,-5.0,provisional_year_type_cluster_not_physical_type
W113,2,19,1998,2,19,k2_cluster2,not_tested_first_pass,105.0,-8.0,119.0,6.0,119.0,6.0,117.0,4.0,107.0,-6.0,provisional_year_type_cluster_not_physical_type
W113,2,20,1999,1,26,k2_cluster1,not_tested_first_pass,107.0,-6.0,108.0,-5.0,109.0,-4.0,115.0,2.0,114.0,1.0,provisional_year_type_cluster_not_physical_type
W113,2,21,2000,1,26,k2_cluster1,not_tested_first_pass,110.0,-3.0,114.0,1.0,112.0,-1.0,112.0,-1.0,119.0,6.0,provisional_year_type_cluster_not_physical_type
W113,2,22,2001,2,19,k2_cluster2,not_tested_first_pass,110.0,-3.0,109.0,-4.0,120.0,7.0,115.0,2.0,119.0,6.0,provisional_year_type_cluster_not_physical_type
W113,2,23,2002,1,26,k2_cluster1,not_tested_first_pass,118.0,5.0,105.0,-8.0,114.0,1.0,113.0,0.0,108.0,-5.0,provisional_year_type_cluster_not_physical_type
W113,2,24,2003,2,19,k2_cluster2,not_tested_first_pass,109.0,-4.0,108.0,-5.0,121.0,8.0,116.0,3.0,114.0,1.0,provisional_year_type_cluster_not_physical_type
W113,2,25,2004,2,19,k2_cluster2,not_tested_first_pass,110.0,-3.0,122.0,9.0,123.0,10.0,111.0,-2.0,111.0,-2.0,provisional_year_type_cluster_not_physical_type
W113,2,26,2005,2,19,k2_cluster2,not_tested_first_pass,113.0,0.0,115.0,2.0,118.0,5.0,117.0,4.0,112.0,-1.0,provisional_year_type_cluster_not_physical_type
W113,2,27,2006,1,26,k2_cluster1,not_tested_first_pass,116.0,3.0,105.0,-8.0,107.0,-6.0,120.0,7.0,118.0,5.0,provisional_year_type_cluster_not_physical_type
W113,2,28,2007,1,26,k2_cluster1,not_tested_first_pass,99.0,-14.0,111.0,-2.0,107.0,-6.0,118.0,5.0,122.0,9.0,provisional_year_type_cluster_not_physical_type
W113,2,29,2008,1,26,k2_cluster1,not_tested_first_pass,118.0,5.0,106.0,-7.0,114.0,1.0,115.0,2.0,112.0,-1.0,provisional_year_type_cluster_not_physical_type
W113,2,30,2009,2,19,k2_cluster2,not_tested_first_pass,112.0,-1.0,115.0,2.0,118.0,5.0,112.0,-1.0,114.0,1.0,provisional_year_type_cluster_not_physical_type
W113,2,31,2010,1,26,k2_cluster1,not_tested_first_pass,111.0,-2.0,112.0,-1.0,113.0,0.0,105.0,-8.0,111.0,-2.0,provisional_year_type_cluster_not_physical_type
W113,2,32,2011,1,26,k2_cluster1,not_tested_first_pass,111.0,-2.0,110.0,-3.0,111.0,-2.0,109.0,-4.0,112.0,-1.0,provisional_year_type_cluster_not_physical_type
W113,2,33,2012,2,19,k2_cluster2,not_tested_first_pass,109.0,-4.0,118.0,5.0,115.0,2.0,115.0,2.0,112.0,-1.0,provisional_year_type_cluster_not_physical_type
W113,2,34,2013,1,26,k2_cluster1,not_tested_first_pass,114.0,1.0,107.0,-6.0,108.0,-5.0,107.0,-6.0,108.0,-5.0,provisional_year_type_cluster_not_physical_type
W113,2,35,2014,1,26,k2_cluster1,not_tested_first_pass,109.0,-4.0,112.0,-1.0,114.0,1.0,108.0,-5.0,106.0,-7.0,provisional_year_type_cluster_not_physical_type
W113,2,36,2015,1,26,k2_cluster1,not_tested_first_pass,116.0,3.0,111.0,-2.0,108.0,-5.0,121.0,8.0,115.0,2.0,provisional_year_type_cluster_not_physical_type
W113,2,37,2016,1,26,k2_cluster1,not_tested_first_pass,114.0,1.0,109.0,-4.0,117.0,4.0,107.0,-6.0,117.0,4.0,provisional_year_type_cluster_not_physical_type
W113,2,38,2017,1,26,k2_cluster1,not_tested_first_pass,102.0,-11.0,111.0,-2.0,113.0,0.0,110.0,-3.0,120.0,7.0,provisional_year_type_cluster_not_physical_type
W113,2,39,2018,1,26,k2_cluster1,not_tested_first_pass,114.0,1.0,113.0,0.0,112.0,-1.0,108.0,-5.0,115.0,2.0,provisional_year_type_cluster_not_physical_type
W113,2,40,2019,2,19,k2_cluster2,not_tested_first_pass,115.0,2.0,112.0,-1.0,122.0,9.0,112.0,-1.0,110.0,-3.0,provisional_year_type_cluster_not_physical_type
W113,2,41,2020,1,26,k2_cluster1,not_tested_first_pass,117.0,4.0,109.0,-4.0,116.0,3.0,102.0,-11.0,116.0,3.0,provisional_year_type_cluster_not_physical_type
W113,2,42,2021,1,26,k2_cluster1,not_tested_first_pass,108.0,-5.0,117.0,4.0,106.0,-7.0,102.0,-11.0,123.0,10.0,provisional_year_type_cluster_not_physical_type
W113,2,43,2022,2,19,k2_cluster2,not_tested_first_pass,122.0,9.0,111.0,-2.0,116.0,3.0,115.0,2.0,107.0,-6.0,provisional_year_type_cluster_not_physical_type
W113,2,44,2023,2,19,k2_cluster2,not_tested_first_pass,114.0,1.0,120.0,7.0,120.0,7.0,110.0,-3.0,101.0,-12.0,provisional_year_type_cluster_not_physical_type
W113,3,0,1979,3,12,k3_cluster3,not_tested_first_pass,116.0,3.0,112.0,-1.0,113.0,0.0,113.0,0.0,119.0,6.0,provisional_year_type_cluster_not_physical_type
W113,3,1,1980,1,13,k3_cluster1,not_tested_first_pass,108.0,-5.0,111.0,-2.0,118.0,5.0,106.0,-7.0,127.0,14.0,provisional_year_type_cluster_not_physical_type
W113,3,2,1981,2,20,k3_cluster2,not_tested_first_pass,107.0,-6.0,118.0,5.0,121.0,8.0,108.0,-5.0,113.0,0.0,provisional_year_type_cluster_not_physical_type
W113,3,3,1982,3,12,k3_cluster3,not_tested_first_pass,115.0,2.0,113.0,0.0,114.0,1.0,121.0,8.0,114.0,1.0,provisional_year_type_cluster_not_physical_type
W113,3,4,1983,3,12,k3_cluster3,not_tested_first_pass,116.0,3.0,109.0,-4.0,111.0,-2.0,117.0,4.0,107.0,-6.0,provisional_year_type_cluster_not_physical_type
W113,3,5,1984,3,12,k3_cluster3,not_tested_first_pass,121.0,8.0,113.0,0.0,121.0,8.0,111.0,-2.0,122.0,9.0,provisional_year_type_cluster_not_physical_type
W113,3,6,1985,1,13,k3_cluster1,not_tested_first_pass,110.0,-3.0,110.0,-3.0,111.0,-2.0,107.0,-6.0,114.0,1.0,provisional_year_type_cluster_not_physical_type
W113,3,7,1986,2,20,k3_cluster2,not_tested_first_pass,110.0,-3.0,116.0,3.0,118.0,5.0,115.0,2.0,108.0,-5.0,provisional_year_type_cluster_not_physical_type
W113,3,8,1987,1,13,k3_cluster1,not_tested_first_pass,113.0,0.0,107.0,-6.0,109.0,-4.0,100.0,-13.0,110.0,-3.0,provisional_year_type_cluster_not_physical_type
W113,3,9,1988,2,20,k3_cluster2,not_tested_first_pass,113.0,0.0,115.0,2.0,114.0,1.0,118.0,5.0,117.0,4.0,provisional_year_type_cluster_not_physical_type
W113,3,10,1989,2,20,k3_cluster2,not_tested_first_pass,113.0,0.0,117.0,4.0,115.0,2.0,108.0,-5.0,116.0,3.0,provisional_year_type_cluster_not_physical_type
W113,3,11,1990,2,20,k3_cluster2,not_tested_first_pass,114.0,1.0,115.0,2.0,111.0,-2.0,113.0,0.0,111.0,-2.0,provisional_year_type_cluster_not_physical_type
W113,3,12,1991,1,13,k3_cluster1,not_tested_first_pass,120.0,7.0,112.0,-1.0,102.0,-11.0,104.0,-9.0,119.0,6.0,provisional_year_type_cluster_not_physical_type
W113,3,13,1992,2,20,k3_cluster2,not_tested_first_pass,109.0,-4.0,118.0,5.0,100.0,-13.0,110.0,-3.0,110.0,-3.0,provisional_year_type_cluster_not_physical_type
W113,3,14,1993,1,13,k3_cluster1,not_tested_first_pass,108.0,-5.0,108.0,-5.0,110.0,-3.0,110.0,-3.0,113.0,0.0,provisional_year_type_cluster_not_physical_type
W113,3,15,1994,2,20,k3_cluster2,not_tested_first_pass,107.0,-6.0,109.0,-4.0,109.0,-4.0,120.0,7.0,103.0,-10.0,provisional_year_type_cluster_not_physical_type
W113,3,16,1995,2,20,k3_cluster2,not_tested_first_pass,115.0,2.0,116.0,3.0,113.0,0.0,115.0,2.0,106.0,-7.0,provisional_year_type_cluster_not_physical_type
W113,3,17,1996,2,20,k3_cluster2,not_tested_first_pass,109.0,-4.0,115.0,2.0,112.0,-1.0,117.0,4.0,111.0,-2.0,provisional_year_type_cluster_not_physical_type
W113,3,18,1997,1,13,k3_cluster1,not_tested_first_pass,111.0,-2.0,109.0,-4.0,108.0,-5.0,107.0,-6.0,108.0,-5.0,provisional_year_type_cluster_not_physical_type
W113,3,19,1998,2,20,k3_cluster2,not_tested_first_pass,105.0,-8.0,119.0,6.0,119.0,6.0,117.0,4.0,107.0,-6.0,provisional_year_type_cluster_not_physical_type
W113,3,20,1999,2,20,k3_cluster2,not_tested_first_pass,107.0,-6.0,108.0,-5.0,109.0,-4.0,115.0,2.0,114.0,1.0,provisional_year_type_cluster_not_physical_type
W113,3,21,2000,2,20,k3_cluster2,not_tested_first_pass,110.0,-3.0,114.0,1.0,112.0,-1.0,112.0,-1.0,119.0,6.0,provisional_year_type_cluster_not_physical_type
W113,3,22,2001,3,12,k3_cluster3,not_tested_first_pass,110.0,-3.0,109.0,-4.0,120.0,7.0,115.0,2.0,119.0,6.0,provisional_year_type_cluster_not_physical_type
W113,3,23,2002,3,12,k3_cluster3,not_tested_first_pass,118.0,5.0,105.0,-8.0,114.0,1.0,113.0,0.0,108.0,-5.0,provisional_year_type_cluster_not_physical_type
W113,3,24,2003,3,12,k3_cluster3,not_tested_first_pass,109.0,-4.0,108.0,-5.0,121.0,8.0,116.0,3.0,114.0,1.0,provisional_year_type_cluster_not_physical_type
W113,3,25,2004,2,20,k3_cluster2,not_tested_first_pass,110.0,-3.0,122.0,9.0,123.0,10.0,111.0,-2.0,111.0,-2.0,provisional_year_type_cluster_not_physical_type
W113,3,26,2005,2,20,k3_cluster2,not_tested_first_pass,113.0,0.0,115.0,2.0,118.0,5.0,117.0,4.0,112.0,-1.0,provisional_year_type_cluster_not_physical_type
W113,3,27,2006,3,12,k3_cluster3,not_tested_first_pass,116.0,3.0,105.0,-8.0,107.0,-6.0,120.0,7.0,118.0,5.0,provisional_year_type_cluster_not_physical_type
W113,3,28,2007,2,20,k3_cluster2,not_tested_first_pass,99.0,-14.0,111.0,-2.0,107.0,-6.0,118.0,5.0,122.0,9.0,provisional_year_type_cluster_not_physical_type
W113,3,29,2008,3,12,k3_cluster3,not_tested_first_pass,118.0,5.0,106.0,-7.0,114.0,1.0,115.0,2.0,112.0,-1.0,provisional_year_type_cluster_not_physical_type
W113,3,30,2009,2,20,k3_cluster2,not_tested_first_pass,112.0,-1.0,115.0,2.0,118.0,5.0,112.0,-1.0,114.0,1.0,provisional_year_type_cluster_not_physical_type
W113,3,31,2010,1,13,k3_cluster1,not_tested_first_pass,111.0,-2.0,112.0,-1.0,113.0,0.0,105.0,-8.0,111.0,-2.0,provisional_year_type_cluster_not_physical_type
W113,3,32,2011,1,13,k3_cluster1,not_tested_first_pass,111.0,-2.0,110.0,-3.0,111.0,-2.0,109.0,-4.0,112.0,-1.0,provisional_year_type_cluster_not_physical_type
W113,3,33,2012,2,20,k3_cluster2,not_tested_first_pass,109.0,-4.0,118.0,5.0,115.0,2.0,115.0,2.0,112.0,-1.0,provisional_year_type_cluster_not_physical_type
W113,3,34,2013,1,13,k3_cluster1,not_tested_first_pass,114.0,1.0,107.0,-6.0,108.0,-5.0,107.0,-6.0,108.0,-5.0,provisional_year_type_cluster_not_physical_type
W113,3,35,2014,2,20,k3_cluster2,not_tested_first_pass,109.0,-4.0,112.0,-1.0,114.0,1.0,108.0,-5.0,106.0,-7.0,provisional_year_type_cluster_not_physical_type
W113,3,36,2015,3,12,k3_cluster3,not_tested_first_pass,116.0,3.0,111.0,-2.0,108.0,-5.0,121.0,8.0,115.0,2.0,provisional_year_type_cluster_not_physical_type
W113,3,37,2016,1,13,k3_cluster1,not_tested_first_pass,114.0,1.0,109.0,-4.0,117.0,4.0,107.0,-6.0,117.0,4.0,provisional_year_type_cluster_not_physical_type
W113,3,38,2017,2,20,k3_cluster2,not_tested_first_pass,102.0,-11.0,111.0,-2.0,113.0,0.0,110.0,-3.0,120.0,7.0,provisional_year_type_cluster_not_physical_type
W113,3,39,2018,1,13,k3_cluster1,not_tested_first_pass,114.0,1.0,113.0,0.0,112.0,-1.0,108.0,-5.0,115.0,2.0,provisional_year_type_cluster_not_physical_type
W113,3,40,2019,3,12,k3_cluster3,not_tested_first_pass,115.0,2.0,112.0,-1.0,122.0,9.0,112.0,-1.0,110.0,-3.0,provisional_year_type_cluster_not_physical_type
W113,3,41,2020,1,13,k3_cluster1,not_tested_first_pass,117.0,4.0,109.0,-4.0,116.0,3.0,102.0,-11.0,116.0,3.0,provisional_year_type_cluster_not_physical_type
W113,3,42,2021,1,13,k3_cluster1,not_tested_first_pass,108.0,-5.0,117.0,4.0,106.0,-7.0,102.0,-11.0,123.0,10.0,provisional_year_type_cluster_not_physical_type
W113,3,43,2022,3,12,k3_cluster3,not_tested_first_pass,122.0,9.0,111.0,-2.0,116.0,3.0,115.0,2.0,107.0,-6.0,provisional_year_type_cluster_not_physical_type
W113,3,44,2023,2,20,k3_cluster2,not_tested_first_pass,114.0,1.0,120.0,7.0,120.0,7.0,110.0,-3.0,101.0,-12.0,provisional_year_type_cluster_not_physical_type
W160,2,0,1979,1,17,k2_cluster1,not_tested_first_pass,167.0,7.0,159.0,-1.0,156.0,-4.0,155.0,-5.0,152.0,-8.0,provisional_year_type_cluster_not_physical_type
W160,2,1,1980,1,17,k2_cluster1,not_tested_first_pass,158.0,-2.0,158.0,-2.0,158.0,-2.0,158.0,-2.0,156.0,-4.0,provisional_year_type_cluster_not_physical_type
W160,2,2,1981,2,28,k2_cluster2,not_tested_first_pass,159.0,-1.0,160.0,0.0,157.0,-3.0,160.0,0.0,163.0,3.0,provisional_year_type_cluster_not_physical_type
W160,2,3,1982,2,28,k2_cluster2,not_tested_first_pass,164.0,4.0,157.0,-3.0,162.0,2.0,154.0,-6.0,159.0,-1.0,provisional_year_type_cluster_not_physical_type
W160,2,4,1983,1,17,k2_cluster1,not_tested_first_pass,165.0,5.0,149.0,-11.0,147.0,-13.0,160.0,0.0,155.0,-5.0,provisional_year_type_cluster_not_physical_type
W160,2,5,1984,2,28,k2_cluster2,not_tested_first_pass,157.0,-3.0,163.0,3.0,154.0,-6.0,157.0,-3.0,164.0,4.0,provisional_year_type_cluster_not_physical_type
W160,2,6,1985,2,28,k2_cluster2,not_tested_first_pass,162.0,2.0,155.0,-5.0,156.0,-4.0,163.0,3.0,157.0,-3.0,provisional_year_type_cluster_not_physical_type
W160,2,7,1986,1,17,k2_cluster1,not_tested_first_pass,160.0,0.0,164.0,4.0,154.0,-6.0,156.0,-4.0,139.0,-21.0,provisional_year_type_cluster_not_physical_type
W160,2,8,1987,2,28,k2_cluster2,not_tested_first_pass,160.0,0.0,153.0,-7.0,155.0,-5.0,162.0,2.0,162.0,2.0,provisional_year_type_cluster_not_physical_type
W160,2,9,1988,2,28,k2_cluster2,not_tested_first_pass,160.0,0.0,160.0,0.0,162.0,2.0,155.0,-5.0,160.0,0.0,provisional_year_type_cluster_not_physical_type
W160,2,10,1989,1,17,k2_cluster1,not_tested_first_pass,158.0,-2.0,157.0,-3.0,155.0,-5.0,161.0,1.0,150.0,-10.0,provisional_year_type_cluster_not_physical_type
W160,2,11,1990,2,28,k2_cluster2,not_tested_first_pass,165.0,5.0,161.0,1.0,151.0,-9.0,160.0,0.0,164.0,4.0,provisional_year_type_cluster_not_physical_type
W160,2,12,1991,1,17,k2_cluster1,not_tested_first_pass,163.0,3.0,161.0,1.0,167.0,7.0,151.0,-9.0,149.0,-11.0,provisional_year_type_cluster_not_physical_type
W160,2,13,1992,1,17,k2_cluster1,not_tested_first_pass,158.0,-2.0,157.0,-3.0,158.0,-2.0,163.0,3.0,151.0,-9.0,provisional_year_type_cluster_not_physical_type
W160,2,14,1993,2,28,k2_cluster2,not_tested_first_pass,164.0,4.0,161.0,1.0,163.0,3.0,164.0,4.0,159.0,-1.0,provisional_year_type_cluster_not_physical_type
W160,2,15,1994,2,28,k2_cluster2,not_tested_first_pass,161.0,1.0,162.0,2.0,165.0,5.0,155.0,-5.0,157.0,-3.0,provisional_year_type_cluster_not_physical_type
W160,2,16,1995,2,28,k2_cluster2,not_tested_first_pass,156.0,-4.0,163.0,3.0,165.0,5.0,156.0,-4.0,165.0,5.0,provisional_year_type_cluster_not_physical_type
W160,2,17,1996,2,28,k2_cluster2,not_tested_first_pass,159.0,-1.0,162.0,2.0,157.0,-3.0,158.0,-2.0,165.0,5.0,provisional_year_type_cluster_not_physical_type
W160,2,18,1997,1,17,k2_cluster1,not_tested_first_pass,159.0,-1.0,162.0,2.0,163.0,3.0,157.0,-3.0,150.0,-10.0,provisional_year_type_cluster_not_physical_type
W160,2,19,1998,2,28,k2_cluster2,not_tested_first_pass,160.0,0.0,161.0,1.0,161.0,1.0,164.0,4.0,158.0,-2.0,provisional_year_type_cluster_not_physical_type
W160,2,20,1999,2,28,k2_cluster2,not_tested_first_pass,156.0,-4.0,165.0,5.0,160.0,0.0,162.0,2.0,155.0,-5.0,provisional_year_type_cluster_not_physical_type
W160,2,21,2000,2,28,k2_cluster2,not_tested_first_pass,157.0,-3.0,158.0,-2.0,158.0,-2.0,159.0,-1.0,159.0,-1.0,provisional_year_type_cluster_not_physical_type
W160,2,22,2001,2,28,k2_cluster2,not_tested_first_pass,159.0,-1.0,161.0,1.0,163.0,3.0,166.0,6.0,159.0,-1.0,provisional_year_type_cluster_not_physical_type
W160,2,23,2002,2,28,k2_cluster2,not_tested_first_pass,160.0,0.0,159.0,-1.0,162.0,2.0,163.0,3.0,166.0,6.0,provisional_year_type_cluster_not_physical_type
W160,2,24,2003,2,28,k2_cluster2,not_tested_first_pass,155.0,-5.0,153.0,-7.0,162.0,2.0,161.0,1.0,167.0,7.0,provisional_year_type_cluster_not_physical_type
