window_id,k,cluster_id,cluster_size,object_A,object_B,delta_definition,P_A_earlier_within_type,P_B_earlier_within_type,P_same_day_within_type,median_delta_within_type,q025_delta_within_type,q975_delta_within_type,within_type_order_status,small_cluster_warning,method_role
W113,3,1,13,P,V,B_peak_day - A_peak_day; positive means A earlier,0.23076923076923078,0.6153846153846154,0.15384615384615385,-1.0,-8.0,7.199999999999996,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,2,20,H,Je,B_peak_day - A_peak_day; positive means A earlier,0.4,0.5,0.1,-0.5,-12.525,11.0,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,2,20,H,Jw,B_peak_day - A_peak_day; positive means A earlier,0.35,0.6,0.05,-3.5,-15.675,12.624999999999993,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,2,20,H,P,B_peak_day - A_peak_day; positive means A earlier,0.15,0.85,0.0,-5.0,-14.0,6.1499999999999915,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,2,20,H,V,B_peak_day - A_peak_day; positive means A earlier,0.45,0.4,0.15,0.0,-3.0,11.34999999999998,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,2,20,Je,Jw,B_peak_day - A_peak_day; positive means A earlier,0.3,0.6,0.1,-1.5,-13.675,9.049999999999997,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,2,20,Je,P,B_peak_day - A_peak_day; positive means A earlier,0.2,0.7,0.1,-3.0,-16.15,4.524999999999999,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,2,20,Je,V,B_peak_day - A_peak_day; positive means A earlier,0.7,0.3,0.0,2.0,-9.1,10.524999999999999,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,2,20,Jw,P,B_peak_day - A_peak_day; positive means A earlier,0.35,0.65,0.0,-2.0,-20.625,11.099999999999994,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,2,20,Jw,V,B_peak_day - A_peak_day; positive means A earlier,0.75,0.25,0.0,4.5,-10.05,15.67499999999999,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,2,20,P,V,B_peak_day - A_peak_day; positive means A earlier,1.0,0.0,0.0,5.0,1.0,13.049999999999997,A_earlier_strict_99,False,within_provisional_year_type_peak_order_audit
W113,3,3,12,H,Je,B_peak_day - A_peak_day; positive means A earlier,0.4166666666666667,0.5,0.08333333333333333,-0.5,-10.0,13.0,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,3,12,H,Jw,B_peak_day - A_peak_day; positive means A earlier,0.3333333333333333,0.5833333333333334,0.08333333333333333,-1.5,-11.175,9.899999999999999,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,3,12,H,P,B_peak_day - A_peak_day; positive means A earlier,0.6666666666666666,0.25,0.08333333333333333,3.5,-11.45,8.725,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,3,12,H,V,B_peak_day - A_peak_day; positive means A earlier,0.08333333333333333,0.9166666666666666,0.0,-6.5,-12.45,1.8999999999999986,B_earlier_usable_90,False,within_provisional_year_type_peak_order_audit
W113,3,3,12,Je,Jw,B_peak_day - A_peak_day; positive means A earlier,0.25,0.75,0.0,-2.5,-9.45,9.624999999999998,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,3,12,Je,P,B_peak_day - A_peak_day; positive means A earlier,0.5,0.5,0.0,1.0,-6.725,9.174999999999999,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,3,12,Je,V,B_peak_day - A_peak_day; positive means A earlier,0.08333333333333333,0.8333333333333334,0.08333333333333333,-8.0,-13.625,1.4499999999999993,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,3,12,Jw,P,B_peak_day - A_peak_day; positive means A earlier,0.5833333333333334,0.4166666666666667,0.0,1.0,-7.9,13.624999999999998,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,3,12,Jw,V,B_peak_day - A_peak_day; positive means A earlier,0.25,0.75,0.0,-5.0,-12.175,3.4499999999999993,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,3,12,P,V,B_peak_day - A_peak_day; positive means A earlier,0.0,1.0,0.0,-6.0,-12.725,-1.0,B_earlier_strict_99,False,within_provisional_year_type_peak_order_audit
W160,2,1,17,H,Je,B_peak_day - A_peak_day; positive means A earlier,0.5294117647058824,0.4117647058823529,0.058823529411764705,1.0,-14.0,10.199999999999998,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,2,1,17,H,Jw,B_peak_day - A_peak_day; positive means A earlier,0.17647058823529413,0.8235294117647058,0.0,-6.0,-16.8,7.199999999999999,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,2,1,17,H,P,B_peak_day - A_peak_day; positive means A earlier,0.5294117647058824,0.29411764705882354,0.17647058823529413,1.0,-11.0,15.199999999999998,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,2,1,17,H,V,B_peak_day - A_peak_day; positive means A earlier,0.4117647058823529,0.4117647058823529,0.17647058823529413,0.0,-13.0,11.799999999999999,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,2,1,17,Je,Jw,B_peak_day - A_peak_day; positive means A earlier,0.17647058823529413,0.8235294117647058,0.0,-4.0,-15.0,5.199999999999999,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,2,1,17,Je,P,B_peak_day - A_peak_day; positive means A earlier,0.5882352941176471,0.29411764705882354,0.11764705882352941,2.0,-4.2,12.0,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,2,1,17,Je,V,B_peak_day - A_peak_day; positive means A earlier,0.6470588235294118,0.29411764705882354,0.058823529411764705,4.0,-15.8,10.6,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,2,1,17,Jw,P,B_peak_day - A_peak_day; positive means A earlier,0.8235294117647058,0.058823529411764705,0.11764705882352941,9.0,-4.8,18.599999999999998,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,2,1,17,Jw,V,B_peak_day - A_peak_day; positive means A earlier,0.8235294117647058,0.17647058823529413,0.0,7.0,-12.0,20.599999999999994,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,2,1,17,P,V,B_peak_day - A_peak_day; positive means A earlier,0.4117647058823529,0.5294117647058824,0.058823529411764705,-1.0,-16.0,7.6,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,2,2,28,H,Je,B_peak_day - A_peak_day; positive means A earlier,0.5714285714285714,0.42857142857142855,0.0,1.0,-12.6,7.649999999999999,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,2,2,28,H,Jw,B_peak_day - A_peak_day; positive means A earlier,0.4642857142857143,0.4642857142857143,0.07142857142857142,0.0,-7.325,10.974999999999998,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,2,2,28,H,P,B_peak_day - A_peak_day; positive means A earlier,0.5357142857142857,0.42857142857142855,0.03571428571428571,1.0,-9.325,9.949999999999996,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,2,2,28,H,V,B_peak_day - A_peak_day; positive means A earlier,0.2857142857142857,0.6428571428571429,0.07142857142857142,-2.0,-9.0,9.325,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,2,2,28,Je,Jw,B_peak_day - A_peak_day; positive means A earlier,0.5,0.42857142857142855,0.07142857142857142,1.0,-8.0,16.599999999999994,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,2,2,28,Je,P,B_peak_day - A_peak_day; positive means A earlier,0.39285714285714285,0.4642857142857143,0.14285714285714285,0.0,-7.0,17.274999999999995,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,2,2,28,Je,V,B_peak_day - A_peak_day; positive means A earlier,0.42857142857142855,0.5,0.07142857142857142,-0.5,-9.0,16.949999999999996,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,2,2,28,Jw,P,B_peak_day - A_peak_day; positive means A earlier,0.5,0.39285714285714285,0.10714285714285714,0.5,-9.975,7.649999999999999,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,2,2,28,Jw,V,B_peak_day - A_peak_day; positive means A earlier,0.32142857142857145,0.6071428571428571,0.07142857142857142,-1.0,-10.625,6.6249999999999964,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,2,2,28,P,V,B_peak_day - A_peak_day; positive means A earlier,0.39285714285714285,0.5357142857142857,0.07142857142857142,-1.0,-7.975,7.649999999999999,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,1,11,H,Je,B_peak_day - A_peak_day; positive means A earlier,0.8181818181818182,0.18181818181818182,0.0,5.0,-7.75,11.5,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,1,11,H,Jw,B_peak_day - A_peak_day; positive means A earlier,0.36363636363636365,0.6363636363636364,0.0,-4.0,-13.25,7.75,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,1,11,H,P,B_peak_day - A_peak_day; positive means A earlier,0.9090909090909091,0.0,0.09090909090909091,5.0,0.25,16.25,A_earlier_usable_90,False,within_provisional_year_type_peak_order_audit
W160,3,1,11,H,V,B_peak_day - A_peak_day; positive means A earlier,0.5454545454545454,0.36363636363636365,0.09090909090909091,2.0,-11.75,9.25,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,1,11,Je,Jw,B_peak_day - A_peak_day; positive means A earlier,0.09090909090909091,0.8181818181818182,0.09090909090909091,-5.0,-15.75,1.5,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,1,11,Je,P,B_peak_day - A_peak_day; positive means A earlier,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.0,-4.5,12.0,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,1,11,Je,V,B_peak_day - A_peak_day; positive means A earlier,0.45454545454545453,0.5454545454545454,0.0,-4.0,-17.0,9.5,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,1,11,Jw,P,B_peak_day - A_peak_day; positive means A earlier,0.8181818181818182,0.09090909090909091,0.09090909090909091,10.0,-1.5,19.5,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,1,11,Jw,V,B_peak_day - A_peak_day; positive means A earlier,0.6363636363636364,0.36363636363636365,0.0,7.0,-14.25,22.0,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,1,11,P,V,B_peak_day - A_peak_day; positive means A earlier,0.18181818181818182,0.8181818181818182,0.0,-2.0,-16.0,3.5,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,2,17,H,Je,B_peak_day - A_peak_day; positive means A earlier,0.35294117647058826,0.5882352941176471,0.058823529411764705,-5.0,-14.0,3.0,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,2,17,H,Jw,B_peak_day - A_peak_day; positive means A earlier,0.11764705882352941,0.8235294117647058,0.058823529411764705,-5.0,-16.4,3.3999999999999986,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,2,17,H,P,B_peak_day - A_peak_day; positive means A earlier,0.0,0.8823529411764706,0.11764705882352941,-4.0,-11.8,0.0,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,2,17,H,V,B_peak_day - A_peak_day; positive means A earlier,0.058823529411764705,0.7058823529411765,0.23529411764705882,-2.0,-9.6,2.9999999999999982,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,2,17,Je,Jw,B_peak_day - A_peak_day; positive means A earlier,0.29411764705882354,0.6470588235294118,0.058823529411764705,-2.0,-9.2,7.799999999999999,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,2,17,Je,P,B_peak_day - A_peak_day; positive means A earlier,0.35294117647058826,0.5294117647058824,0.11764705882352941,-2.0,-7.0,9.599999999999998,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,2,17,Je,V,B_peak_day - A_peak_day; positive means A earlier,0.5294117647058824,0.4117647058823529,0.058823529411764705,1.0,-8.6,9.6,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,2,17,Jw,P,B_peak_day - A_peak_day; positive means A earlier,0.5882352941176471,0.29411764705882354,0.11764705882352941,1.0,-10.8,12.399999999999999,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,2,17,Jw,V,B_peak_day - A_peak_day; positive means A earlier,0.5882352941176471,0.35294117647058826,0.058823529411764705,2.0,-10.4,13.2,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,2,17,P,V,B_peak_day - A_peak_day; positive means A earlier,0.6470588235294118,0.23529411764705882,0.11764705882352941,1.0,-2.0,8.6,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,3,17,H,Je,B_peak_day - A_peak_day; positive means A earlier,0.5882352941176471,0.4117647058823529,0.0,1.0,-14.0,6.999999999999998,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,3,17,H,Jw,B_peak_day - A_peak_day; positive means A earlier,0.5882352941176471,0.35294117647058826,0.058823529411764705,4.0,-6.6,11.799999999999999,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,3,17,H,P,B_peak_day - A_peak_day; positive means A earlier,0.8235294117647058,0.11764705882352941,0.058823529411764705,3.0,-3.2,11.599999999999998,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,3,17,H,V,B_peak_day - A_peak_day; positive means A earlier,0.47058823529411764,0.5294117647058824,0.0,-1.0,-6.2,11.799999999999999,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,3,17,Je,Jw,B_peak_day - A_peak_day; positive means A earlier,0.6470588235294118,0.35294117647058826,0.0,4.0,-6.8,18.799999999999997,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,3,17,Je,P,B_peak_day - A_peak_day; positive means A earlier,0.5882352941176471,0.23529411764705882,0.17647058823529413,1.0,-3.0,19.199999999999996,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,3,17,Je,V,B_peak_day - A_peak_day; positive means A earlier,0.5294117647058824,0.35294117647058826,0.11764705882352941,1.0,-7.4,18.599999999999998,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,3,17,Jw,P,B_peak_day - A_peak_day; positive means A earlier,0.5294117647058824,0.35294117647058826,0.11764705882352941,1.0,-6.6,8.2,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,3,17,Jw,V,B_peak_day - A_peak_day; positive means A earlier,0.35294117647058826,0.5882352941176471,0.058823529411764705,-1.0,-6.6,6.199999999999999,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,3,17,P,V,B_peak_day - A_peak_day; positive means A earlier,0.29411764705882354,0.6470588235294118,0.058823529411764705,-2.0,-8.8,6.6,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
