window_id,year_index,year,object,yearwise_peak_day,yearwise_peak_score,candidate_rank1_day,candidate_rank1_score,candidate_rank2_day,candidate_rank2_score,rank1_rank2_score_gap,weak_year_flag,ambiguous_year_peak_flag,method_role
W081,26,2005,H,84.0,34.35789337321089,75.0,42.92370284085119,84.0,34.35789337321089,8.5658094676403,False,False,single_year_peak_diagnostic_not_main_result
W081,26,2005,Je,83.0,28.209868156329318,83.0,28.209868156329318,65.0,26.77371301239736,1.436155143931959,False,False,single_year_peak_diagnostic_not_main_result
W081,26,2005,Jw,85.0,69.88711290073662,85.0,69.88711290073662,76.0,27.18566682405899,42.701446076677634,False,False,single_year_peak_diagnostic_not_main_result
W081,27,2006,P,77.0,112.99723684725869,77.0,112.99723684725869,,,,False,False,single_year_peak_diagnostic_not_main_result
W081,27,2006,V,75.0,71.08021462579589,75.0,71.08021462579589,87.0,47.64794355422926,23.432271071566632,False,False,single_year_peak_diagnostic_not_main_result
W081,27,2006,H,75.0,101.7402824665695,75.0,101.7402824665695,61.0,14.862046903575521,86.87823556299398,False,False,single_year_peak_diagnostic_not_main_result
W081,27,2006,Je,73.0,17.95598489565398,90.0,26.329288894716676,73.0,17.95598489565398,8.373303999062696,False,False,single_year_peak_diagnostic_not_main_result
W081,27,2006,Jw,81.0,11.289699812034527,71.0,82.30084143958351,81.0,11.289699812034527,71.01114162754898,False,False,single_year_peak_diagnostic_not_main_result
W081,28,2007,P,75.0,163.56553931315196,75.0,163.56553931315196,63.0,94.41814823558815,69.14739107756381,False,False,single_year_peak_diagnostic_not_main_result
W081,28,2007,V,85.0,61.15297318878768,85.0,61.15297318878768,76.0,25.628868931960852,35.52410425682683,False,False,single_year_peak_diagnostic_not_main_result
W081,28,2007,H,78.0,46.07306968534821,78.0,46.07306968534821,65.0,7.597937438574103,38.47513224677411,False,False,single_year_peak_diagnostic_not_main_result
W081,28,2007,Je,76.0,97.22356586078732,76.0,97.22356586078732,61.0,56.23808343569627,40.98548242509105,False,False,single_year_peak_diagnostic_not_main_result
W081,28,2007,Jw,89.0,48.91122277973723,60.0,87.77840512887298,89.0,48.91122277973723,38.867182349135746,False,False,single_year_peak_diagnostic_not_main_result
W081,29,2008,P,78.0,124.6038149548201,68.0,125.90627161141595,78.0,124.6038149548201,1.3024566565958509,False,False,single_year_peak_diagnostic_not_main_result
W081,29,2008,V,78.0,25.107025746468622,67.0,60.20586925787998,89.0,27.11961728038368,33.0862519774963,False,False,single_year_peak_diagnostic_not_main_result
W081,29,2008,H,86.0,53.51311578677474,86.0,53.51311578677474,64.0,42.1684982247451,11.34461756202964,False,False,single_year_peak_diagnostic_not_main_result
W081,29,2008,Je,72.0,25.91665040152038,64.0,29.54689402620948,72.0,25.91665040152038,3.6302436246891006,False,False,single_year_peak_diagnostic_not_main_result
W081,29,2008,Jw,88.0,52.38388232896257,73.0,60.100618328757406,88.0,52.38388232896257,7.716735999794835,False,False,single_year_peak_diagnostic_not_main_result
W081,30,2009,P,84.0,101.33641545980939,84.0,101.33641545980939,73.0,27.329378531365897,74.00703692844348,False,False,single_year_peak_diagnostic_not_main_result
W081,30,2009,V,82.0,34.55207393655327,64.0,34.97237436096764,82.0,34.55207393655327,0.4203004244143713,False,False,single_year_peak_diagnostic_not_main_result
W081,30,2009,H,83.0,9.99656752602267,69.0,64.97625754875111,83.0,9.99656752602267,54.979690022728434,False,False,single_year_peak_diagnostic_not_main_result
W081,30,2009,Je,77.0,43.34648868987598,77.0,43.34648868987598,62.0,34.14732268714704,9.199166002728944,False,False,single_year_peak_diagnostic_not_main_result
W081,30,2009,Jw,75.0,67.94230602380722,75.0,67.94230602380722,89.0,21.14886957139433,46.79343645241289,False,False,single_year_peak_diagnostic_not_main_result
W081,31,2010,P,88.0,134.03096704359226,88.0,134.03096704359226,72.0,83.00847554917634,51.02249149441592,False,False,single_year_peak_diagnostic_not_main_result
W081,31,2010,V,86.0,33.72491748721493,71.0,136.1795596148288,86.0,33.72491748721493,102.45464212761388,False,False,single_year_peak_diagnostic_not_main_result
W081,31,2010,H,81.0,24.705216461804238,70.0,97.71823062418542,81.0,24.705216461804238,73.01301416238118,False,False,single_year_peak_diagnostic_not_main_result
W081,31,2010,Je,86.0,12.797833254145974,74.0,39.270489136710204,86.0,12.797833254145974,26.47265588256423,False,False,single_year_peak_diagnostic_not_main_result
W081,31,2010,Jw,88.0,82.49171316131527,88.0,82.49171316131527,70.0,11.867657949878684,70.6240552114366,False,False,single_year_peak_diagnostic_not_main_result
W081,32,2011,P,79.0,173.73671300418812,79.0,173.73671300418812,88.0,120.17735094146778,53.55936206272034,False,False,single_year_peak_diagnostic_not_main_result
W081,32,2011,V,78.0,42.797399484129585,62.0,155.51774068638656,88.0,44.943812947183275,110.57392773920328,False,False,single_year_peak_diagnostic_not_main_result
W081,32,2011,H,77.0,78.4294266381711,77.0,78.4294266381711,88.0,20.435378165373436,57.99404847279766,False,False,single_year_peak_diagnostic_not_main_result
W081,32,2011,Je,80.0,81.10629387367993,80.0,81.10629387367993,,,,False,False,single_year_peak_diagnostic_not_main_result
W081,32,2011,Jw,87.0,38.87933525263896,87.0,38.87933525263896,73.0,24.871172891270035,14.008162361368925,False,False,single_year_peak_diagnostic_not_main_result
W081,33,2012,P,88.0,252.05341971888382,88.0,252.05341971888382,70.0,79.1612653256465,172.89215439323732,False,False,single_year_peak_diagnostic_not_main_result
W081,33,2012,V,82.0,124.65578214858027,82.0,124.65578214858027,64.0,101.06958802593286,23.586194122647413,False,False,single_year_peak_diagnostic_not_main_result
W081,33,2012,H,84.0,36.2880695264374,84.0,36.2880695264374,73.0,18.079850224338042,18.208219302099355,False,False,single_year_peak_diagnostic_not_main_result
W081,33,2012,Je,81.0,121.82052788922563,81.0,121.82052788922563,69.0,41.181328758578786,80.63919913064684,False,False,single_year_peak_diagnostic_not_main_result
W081,33,2012,Jw,82.0,53.3275133179946,82.0,53.3275133179946,64.0,21.487437041960167,31.840076276034434,False,False,single_year_peak_diagnostic_not_main_result
W081,34,2013,P,82.0,80.8852705934349,82.0,80.8852705934349,72.0,80.19727193059137,0.6879986628435262,False,False,single_year_peak_diagnostic_not_main_result
W081,34,2013,V,81.0,66.09763043538781,81.0,66.09763043538781,,,,False,False,single_year_peak_diagnostic_not_main_result
W081,34,2013,H,81.0,66.19427028010972,81.0,66.19427028010972,65.0,38.27461030851863,27.919659971591088,False,False,single_year_peak_diagnostic_not_main_result
W081,34,2013,Je,76.0,81.04017815609973,76.0,81.04017815609973,64.0,39.33342807944955,41.70675007665018,False,False,single_year_peak_diagnostic_not_main_result
W081,34,2013,Jw,80.0,16.929249589594363,90.0,44.50835588814941,66.0,29.344674795829278,15.163681092320132,False,False,single_year_peak_diagnostic_not_main_result
W081,35,2014,P,76.0,189.69460528955557,76.0,189.69460528955557,65.0,168.54591479718215,21.14869049237342,False,False,single_year_peak_diagnostic_not_main_result
W081,35,2014,V,75.0,154.17050979782834,75.0,154.17050979782834,64.0,66.74881103444486,87.42169876338349,False,False,single_year_peak_diagnostic_not_main_result
W081,35,2014,H,75.0,140.2835660054825,75.0,140.2835660054825,62.0,99.35797728446627,40.925588721016226,False,False,single_year_peak_diagnostic_not_main_result
W081,35,2014,Je,72.0,67.60547496459277,72.0,67.60547496459277,,,,False,False,single_year_peak_diagnostic_not_main_result
W081,35,2014,Jw,71.0,20.256959299665105,71.0,20.256959299665105,,,,False,False,single_year_peak_diagnostic_not_main_result
W081,36,2015,P,79.0,182.2621580206659,79.0,182.2621580206659,,,,False,False,single_year_peak_diagnostic_not_main_result
W081,36,2015,V,78.0,28.94704178616196,78.0,28.94704178616196,60.0,18.273085209811967,10.673956576349994,False,False,single_year_peak_diagnostic_not_main_result
W081,36,2015,H,82.0,4.729502352256228,82.0,4.729502352256228,74.0,2.8395063162074266,1.8899960360488013,False,False,single_year_peak_diagnostic_not_main_result
W081,36,2015,Je,86.0,73.21489617752366,72.0,76.2772504338813,86.0,73.21489617752366,3.0623542563576507,False,False,single_year_peak_diagnostic_not_main_result
W081,36,2015,Jw,82.0,45.72505736247841,82.0,45.72505736247841,68.0,40.297927359987376,5.427130002491033,False,False,single_year_peak_diagnostic_not_main_result
W081,37,2016,P,79.0,212.11218519160502,79.0,212.11218519160502,66.0,75.35810128311672,136.7540839084883,False,False,single_year_peak_diagnostic_not_main_result
W081,37,2016,V,75.0,45.079956235383875,75.0,45.079956235383875,61.0,42.95621204526256,2.1237441901213145,False,False,single_year_peak_diagnostic_not_main_result
W081,37,2016,H,77.0,39.06563855793321,77.0,39.06563855793321,63.0,7.242343455506855,31.823295102426357,False,False,single_year_peak_diagnostic_not_main_result
W081,37,2016,Je,78.0,18.866128508791583,78.0,18.866128508791583,87.0,17.930066930949668,0.9360615778419152,False,False,single_year_peak_diagnostic_not_main_result
W081,37,2016,Jw,76.0,100.41830200026915,76.0,100.41830200026915,91.0,61.52860099814577,38.88970100212338,False,False,single_year_peak_diagnostic_not_main_result
W081,38,2017,P,73.0,87.32262213310393,60.0,112.57172621376098,73.0,87.32262213310393,25.249104080657048,False,False,single_year_peak_diagnostic_not_main_result
W081,38,2017,V,87.0,47.3402361739392,60.0,120.1735502168572,87.0,47.3402361739392,72.83331404291799,False,False,single_year_peak_diagnostic_not_main_result
W081,38,2017,H,84.0,24.95694097601617,61.0,41.152421132074096,84.0,24.95694097601617,16.195480156057926,False,False,single_year_peak_diagnostic_not_main_result
W081,38,2017,Je,82.0,17.39174866733201,72.0,22.648368803736382,82.0,17.39174866733201,5.256620136404372,False,False,single_year_peak_diagnostic_not_main_result
W081,38,2017,Jw,79.0,24.020058913860115,79.0,24.020058913860115,66.0,9.842854668374805,14.17720424548531,False,False,single_year_peak_diagnostic_not_main_result
W081,39,2018,P,81.0,103.24873774752156,81.0,103.24873774752156,64.0,103.1410632978382,0.10767444968335838,False,False,single_year_peak_diagnostic_not_main_result
W081,39,2018,V,75.0,150.19163194965503,75.0,150.19163194965503,65.0,38.737563822049644,111.45406812760538,False,False,single_year_peak_diagnostic_not_main_result
W081,39,2018,H,78.0,85.73594328063763,78.0,85.73594328063763,66.0,83.78011727490284,1.9558260057347923,False,False,single_year_peak_diagnostic_not_main_result
W081,39,2018,Je,81.0,46.86156287703253,81.0,46.86156287703253,64.0,8.113757978174183,38.74780489885835,False,False,single_year_peak_diagnostic_not_main_result
W081,39,2018,Jw,81.0,85.40182265099956,81.0,85.40182265099956,,,,False,False,single_year_peak_diagnostic_not_main_result
W081,40,2019,P,86.0,61.441342633617765,75.0,72.9682582100634,61.0,67.73943194261108,5.22882626745232,False,False,single_year_peak_diagnostic_not_main_result
W081,40,2019,V,84.0,12.617594425672227,90.0,20.725573816690897,84.0,12.617594425672227,8.10797939101867,False,False,single_year_peak_diagnostic_not_main_result
W081,40,2019,H,84.0,33.06279927514343,84.0,33.06279927514343,,,,False,False,single_year_peak_diagnostic_not_main_result
W081,40,2019,Je,85.0,35.57327644794548,69.0,38.08910761177089,85.0,35.57327644794548,2.5158311638254105,False,False,single_year_peak_diagnostic_not_main_result
W081,40,2019,Jw,81.0,32.20336401817735,81.0,32.20336401817735,,,,False,False,single_year_peak_diagnostic_not_main_result
W081,41,2020,P,81.0,33.85734132348061,71.0,160.56623565242094,81.0,33.85734132348061,126.70889432894033,False,False,single_year_peak_diagnostic_not_main_result
W081,41,2020,V,83.0,2.954177363659092,60.0,40.238557615391535,83.0,2.954177363659092,37.28438025173244,False,False,single_year_peak_diagnostic_not_main_result
W081,41,2020,H,84.0,6.2003898917415805,64.0,50.24887922086502,84.0,6.2003898917415805,44.04848932912344,False,False,single_year_peak_diagnostic_not_main_result
W081,41,2020,Je,79.0,15.507605692298002,66.0,61.087856973852624,79.0,15.507605692298002,45.580251281554624,False,False,single_year_peak_diagnostic_not_main_result
W081,41,2020,Jw,83.0,2.2266784837185027,64.0,70.85167003854174,83.0,2.2266784837185027,68.62499155482324,False,False,single_year_peak_diagnostic_not_main_result
W081,42,2021,P,78.0,95.4877621870388,66.0,122.08524988879378,78.0,95.4877621870388,26.597487701754986,False,False,single_year_peak_diagnostic_not_main_result
W081,42,2021,V,89.0,53.47243428077201,89.0,53.47243428077201,68.0,38.64886934659528,14.82356493417673,False,False,single_year_peak_diagnostic_not_main_result
W081,42,2021,H,76.0,5.549198752474835,91.0,48.56237427118738,64.0,41.5515124221828,7.010861849004577,False,False,single_year_peak_diagnostic_not_main_result
W081,42,2021,Je,76.0,11.923692233335895,66.0,47.35024799353736,90.0,16.15341674593377,31.196831247603587,False,False,single_year_peak_diagnostic_not_main_result
W081,42,2021,Jw,87.0,115.71338812734481,72.0,125.2223679169698,87.0,115.71338812734481,9.508979789624988,False,False,single_year_peak_diagnostic_not_main_result
W081,43,2022,P,82.0,191.20795633720763,82.0,191.20795633720763,66.0,30.409159783035015,160.7987965541726,False,False,single_year_peak_diagnostic_not_main_result
W081,43,2022,V,77.0,42.445169298419486,77.0,42.445169298419486,87.0,22.595924154308797,19.84924514411069,False,False,single_year_peak_diagnostic_not_main_result
W081,43,2022,H,83.0,51.396006761311995,83.0,51.396006761311995,72.0,29.400501402039346,21.99550535927265,False,False,single_year_peak_diagnostic_not_main_result
W081,43,2022,Je,79.0,68.4716874805179,79.0,68.4716874805179,60.0,5.389865776750778,63.08182170376712,False,False,single_year_peak_diagnostic_not_main_result
W081,43,2022,Jw,77.0,42.154233647405235,71.0,60.421683359938896,77.0,42.154233647405235,18.26744971253366,False,False,single_year_peak_diagnostic_not_main_result
W081,44,2023,P,76.0,112.19648189507294,88.0,139.2070426291445,76.0,112.19648189507294,27.01056073407156,False,False,single_year_peak_diagnostic_not_main_result
W081,44,2023,V,78.0,54.768844388513415,65.0,106.46971460666107,78.0,54.768844388513415,51.70087021814766,False,False,single_year_peak_diagnostic_not_main_result
W081,44,2023,H,75.0,45.56000302364602,75.0,45.56000302364602,87.0,26.871477853471053,18.688525170174966,False,False,single_year_peak_diagnostic_not_main_result
W081,44,2023,Je,91.0,26.90821144551508,69.0,51.06078572019599,91.0,26.90821144551508,24.15257427468091,False,False,single_year_peak_diagnostic_not_main_result
W081,44,2023,Jw,81.0,105.779644751052,81.0,105.779644751052,66.0,100.63702569219356,5.142619058858443,False,False,single_year_peak_diagnostic_not_main_result
W113,0,1979,P,116.0,205.31356219283532,116.0,205.31356219283532,135.0,178.26094784992478,27.052614342910545,False,False,single_year_peak_diagnostic_not_main_result
W113,0,1979,V,112.0,122.99367435245901,112.0,122.99367435245901,124.0,56.97021220827141,66.02346214418759,False,False,single_year_peak_diagnostic_not_main_result
W113,0,1979,H,113.0,186.14523240338178,113.0,186.14523240338178,133.0,39.10583185045401,147.03940055292776,False,False,single_year_peak_diagnostic_not_main_result
W113,0,1979,Je,113.0,55.67842000976994,128.0,68.50546594331762,113.0,55.67842000976994,12.82704593354768,False,False,single_year_peak_diagnostic_not_main_result
W113,0,1979,Jw,119.0,59.780825787883835,135.0,84.76736824255143,119.0,59.780825787883835,24.986542454667592,False,False,single_year_peak_diagnostic_not_main_result
W113,1,1980,P,108.0,76.3553210061925,120.0,213.2252600814895,108.0,76.3553210061925,136.869939075297,False,False,single_year_peak_diagnostic_not_main_result
W113,1,1980,V,111.0,23.88789287596029,123.0,56.76788670437193,111.0,23.88789287596029,32.87999382841164,False,False,single_year_peak_diagnostic_not_main_result
W113,1,1980,H,118.0,38.14900501359247,118.0,38.14900501359247,133.0,31.019168180475905,7.129836833116567,False,False,single_year_peak_diagnostic_not_main_result
W113,1,1980,Je,106.0,32.4188348321731,135.0,64.92210444357497,106.0,32.4188348321731,32.50326961140187,False,False,single_year_peak_diagnostic_not_main_result
W113,1,1980,Jw,127.0,89.51034414571843,127.0,89.51034414571843,,,,False,False,single_year_peak_diagnostic_not_main_result
W113,2,1981,P,107.0,173.70570902596543,107.0,173.70570902596543,119.0,118.66822910645844,55.03747991950699,False,False,single_year_peak_diagnostic_not_main_result
W113,2,1981,V,118.0,93.1736905450088,102.0,101.94197716088053,118.0,93.1736905450088,8.76828661587173,False,False,single_year_peak_diagnostic_not_main_result
W113,2,1981,H,121.0,24.885534875714193,104.0,36.01825401808168,137.0,27.6295732563331,8.388680761748578,False,False,single_year_peak_diagnostic_not_main_result
W113,2,1981,Je,108.0,30.307844806970575,126.0,77.15894521186215,108.0,30.307844806970575,46.85110040489157,False,False,single_year_peak_diagnostic_not_main_result
W113,2,1981,Jw,113.0,25.139082103263746,129.0,101.61228439511002,100.0,31.281149789381747,70.33113460572828,False,False,single_year_peak_diagnostic_not_main_result
W113,3,1982,P,115.0,181.97003689750292,115.0,181.97003689750292,132.0,26.174285866259588,155.79575103124333,False,False,single_year_peak_diagnostic_not_main_result
W113,3,1982,V,113.0,43.53251724362132,136.0,58.24035163044414,113.0,43.53251724362132,14.707834386822817,False,False,single_year_peak_diagnostic_not_main_result
W113,3,1982,H,114.0,104.35457247287155,114.0,104.35457247287155,131.0,18.85097444683239,85.50359802603916,False,False,single_year_peak_diagnostic_not_main_result
W113,3,1982,Je,121.0,93.02497895936983,121.0,93.02497895936983,99.0,82.15641140323626,10.86856755613357,False,False,single_year_peak_diagnostic_not_main_result
W113,3,1982,Jw,114.0,92.0229228229488,114.0,92.0229228229488,127.0,4.693721989400428,87.32920083354837,False,False,single_year_peak_diagnostic_not_main_result
W113,4,1983,P,116.0,133.58241177776065,103.0,204.22017806752322,116.0,133.58241177776065,70.63776628976257,False,False,single_year_peak_diagnostic_not_main_result
W113,4,1983,V,109.0,37.01891021099605,128.0,219.01971464222947,109.0,37.01891021099605,182.00080443123343,False,False,single_year_peak_diagnostic_not_main_result
W113,4,1983,H,111.0,54.524450911527396,127.0,223.39363705527683,111.0,54.524450911527396,168.86918614374943,False,False,single_year_peak_diagnostic_not_main_result
W113,4,1983,Je,117.0,85.8310690716138,117.0,85.8310690716138,105.0,72.46448098262115,13.366588088992643,False,False,single_year_peak_diagnostic_not_main_result
W113,4,1983,Jw,107.0,79.72057393104073,107.0,79.72057393104073,134.0,36.66897354787167,43.05160038316906,False,False,single_year_peak_diagnostic_not_main_result
W113,5,1984,P,121.0,133.42349841819427,121.0,133.42349841819427,105.0,77.30786291922894,56.11563549896533,False,False,single_year_peak_diagnostic_not_main_result
W113,5,1984,V,113.0,16.241529371186914,134.0,130.6285126321423,101.0,47.18302980796255,83.44548282417975,False,False,single_year_peak_diagnostic_not_main_result
W113,5,1984,H,121.0,20.772417126636977,130.0,29.11058904110788,121.0,20.772417126636977,8.338171914470902,False,False,single_year_peak_diagnostic_not_main_result
W113,5,1984,Je,111.0,39.50434338717672,111.0,39.50434338717672,127.0,16.237955229014336,23.266388158162382,False,False,single_year_peak_diagnostic_not_main_result
W113,5,1984,Jw,122.0,75.53043931866537,138.0,77.35344443906946,122.0,75.53043931866537,1.8230051204040905,False,False,single_year_peak_diagnostic_not_main_result
W113,6,1985,P,110.0,47.39237675106814,135.0,101.63361119235724,110.0,47.39237675106814,54.241234441289095,False,False,single_year_peak_diagnostic_not_main_result
W113,6,1985,V,110.0,69.44115417361314,110.0,69.44115417361314,129.0,58.51944538034162,10.92170879327152,False,False,single_year_peak_diagnostic_not_main_result
W113,6,1985,H,111.0,37.46643366999919,111.0,37.46643366999919,128.0,24.322784497635627,13.143649172363563,False,False,single_year_peak_diagnostic_not_main_result
W113,6,1985,Je,107.0,36.96376908077487,107.0,36.96376908077487,127.0,4.674304856122189,32.289464224652676,False,False,single_year_peak_diagnostic_not_main_result
W113,6,1985,Jw,114.0,30.382244909223807,127.0,67.85084557291954,103.0,37.86224145146668,29.98860412145286,False,False,single_year_peak_diagnostic_not_main_result
W113,7,1986,P,110.0,80.12382076646043,107.0,81.09337999698361,110.0,80.12382076646043,0.9695592305231884,False,False,single_year_peak_diagnostic_not_main_result
W113,7,1986,V,116.0,186.36022402607574,116.0,186.36022402607574,126.0,32.788518701750476,153.57170532432525,False,False,single_year_peak_diagnostic_not_main_result
W113,7,1986,H,118.0,140.00976839837193,118.0,140.00976839837193,138.0,48.22208022139394,91.787688176978,False,False,single_year_peak_diagnostic_not_main_result
W113,7,1986,Je,115.0,94.9828204627364,115.0,94.9828204627364,130.0,54.54826611171887,40.43455435101753,False,False,single_year_peak_diagnostic_not_main_result
W113,7,1986,Jw,108.0,143.60599881869638,108.0,143.60599881869638,128.0,70.18624771927881,73.41975109941757,False,False,single_year_peak_diagnostic_not_main_result
W113,8,1987,P,113.0,101.18463854422572,122.0,175.83538694462044,132.0,168.81166264755365,7.023724297066792,False,False,single_year_peak_diagnostic_not_main_result
W113,8,1987,V,107.0,48.41607583703765,125.0,105.16206862395688,137.0,79.0044817129048,26.15758691105208,False,False,single_year_peak_diagnostic_not_main_result
W113,8,1987,H,109.0,59.33059735224311,109.0,59.33059735224311,127.0,24.319989073815915,35.0106082784272,False,False,single_year_peak_diagnostic_not_main_result
W113,8,1987,Je,100.0,49.764711512323565,100.0,49.764711512323565,138.0,49.47913218384337,0.2855793284801962,False,False,single_year_peak_diagnostic_not_main_result
W113,8,1987,Jw,110.0,50.26766503474845,130.0,219.12876529875047,119.0,99.17377895478022,119.95498634397025,False,False,single_year_peak_diagnostic_not_main_result
W113,9,1988,P,113.0,76.1278710133349,138.0,147.87607131911034,120.0,95.13678311886021,52.73928820025013,False,False,single_year_peak_diagnostic_not_main_result
W113,9,1988,V,115.0,84.20796256352504,115.0,84.20796256352504,105.0,39.90432113918801,44.30364142433703,False,False,single_year_peak_diagnostic_not_main_result
W113,9,1988,H,114.0,96.75344659528542,135.0,113.66652646803956,114.0,96.75344659528542,16.91307987275414,False,False,single_year_peak_diagnostic_not_main_result
W113,9,1988,Je,118.0,31.022979616679876,118.0,31.022979616679876,104.0,25.22306985338099,5.799909763298885,False,False,single_year_peak_diagnostic_not_main_result
W113,9,1988,Jw,117.0,60.99787057050004,131.0,86.00282359287282,117.0,60.99787057050004,25.004953022372774,False,False,single_year_peak_diagnostic_not_main_result
W113,10,1989,P,113.0,87.00912825210172,103.0,216.45366785585895,113.0,87.00912825210172,129.44453960375722,False,False,single_year_peak_diagnostic_not_main_result
W113,10,1989,V,117.0,192.83808450654516,117.0,192.83808450654516,109.0,74.63327829019293,118.20480621635222,False,False,single_year_peak_diagnostic_not_main_result
W113,10,1989,H,115.0,142.13363410167761,115.0,142.13363410167761,128.0,102.18109350326552,39.9525405984121,False,False,single_year_peak_diagnostic_not_main_result
W113,10,1989,Je,108.0,89.18867610806221,108.0,89.18867610806221,130.0,34.894035294774156,54.294640813288055,False,False,single_year_peak_diagnostic_not_main_result
W113,10,1989,Jw,116.0,124.77364730394734,129.0,135.42770524757285,116.0,124.77364730394734,10.654057943625503,False,False,single_year_peak_diagnostic_not_main_result
W113,11,1990,P,114.0,119.37432235487937,125.0,130.07423679001934,114.0,119.37432235487937,10.699914435139974,False,False,single_year_peak_diagnostic_not_main_result
W113,11,1990,V,115.0,98.56404391235392,134.0,150.46335602355407,115.0,98.56404391235392,51.899312111200146,False,False,single_year_peak_diagnostic_not_main_result
W113,11,1990,H,111.0,34.65523856905325,135.0,176.37145503080166,123.0,69.3595618969303,107.01189313387135,False,False,single_year_peak_diagnostic_not_main_result
W113,11,1990,Je,113.0,25.817514321569668,129.0,49.74491896487624,113.0,25.817514321569668,23.927404643306573,False,False,single_year_peak_diagnostic_not_main_result
W113,11,1990,Jw,111.0,44.58704380606123,129.0,135.36420989900816,111.0,44.58704380606123,90.77716609294693,False,False,single_year_peak_diagnostic_not_main_result
W113,12,1991,P,120.0,225.1803716383319,120.0,225.1803716383319,104.0,195.93726163924873,29.243109999083174,False,False,single_year_peak_diagnostic_not_main_result
W113,12,1991,V,112.0,47.501110356179595,133.0,51.822762498116425,102.0,47.59532690662375,4.227435591492679,False,False,single_year_peak_diagnostic_not_main_result
W113,12,1991,H,102.0,52.02198704842005,132.0,94.92923607890678,102.0,52.02198704842005,42.90724903048673,False,False,single_year_peak_diagnostic_not_main_result
W113,12,1991,Je,104.0,32.34190045605131,104.0,32.34190045605131,124.0,22.369941432454446,9.971959023596867,False,False,single_year_peak_diagnostic_not_main_result
W113,12,1991,Jw,119.0,28.849115261504103,105.0,79.46556509175159,119.0,28.849115261504103,50.61644983024748,False,False,single_year_peak_diagnostic_not_main_result
W113,13,1992,P,109.0,146.15953379275496,100.0,226.58730636180664,109.0,146.15953379275496,80.42777256905168,False,False,single_year_peak_diagnostic_not_main_result
W113,13,1992,V,118.0,84.07708236503439,99.0,126.7830668250019,133.0,97.12049250104229,29.662574323959603,False,False,single_year_peak_diagnostic_not_main_result
W113,13,1992,H,100.0,26.28473838327229,133.0,63.80485311337462,100.0,26.28473838327229,37.52011473010233,False,False,single_year_peak_diagnostic_not_main_result
W113,13,1992,Je,110.0,55.551370570558525,110.0,55.551370570558525,123.0,9.794166507946356,45.75720406261217,False,False,single_year_peak_diagnostic_not_main_result
W113,13,1992,Jw,110.0,96.47274696228641,110.0,96.47274696228641,138.0,78.20481658744977,18.267930374836638,False,False,single_year_peak_diagnostic_not_main_result
W113,14,1993,P,108.0,87.61194023959025,133.0,114.85322249936776,108.0,87.61194023959025,27.241282259777506,False,False,single_year_peak_diagnostic_not_main_result
W113,14,1993,V,108.0,73.34568425421172,108.0,73.34568425421172,123.0,57.41061661638696,15.935067637824758,False,False,single_year_peak_diagnostic_not_main_result
W113,14,1993,H,110.0,28.228245085294347,134.0,39.60746149284076,110.0,28.228245085294347,11.379216407546416,False,False,single_year_peak_diagnostic_not_main_result
W113,14,1993,Je,110.0,24.917567334218923,132.0,58.895956685224604,110.0,24.917567334218923,33.97838935100568,False,False,single_year_peak_diagnostic_not_main_result
W113,14,1993,Jw,113.0,46.15462641382563,126.0,75.32031628070376,113.0,46.15462641382563,29.165689866878132,False,False,single_year_peak_diagnostic_not_main_result
W113,15,1994,P,107.0,62.07920599378887,125.0,162.34442371763484,107.0,62.07920599378887,100.26521772384598,False,False,single_year_peak_diagnostic_not_main_result
W113,15,1994,V,109.0,37.360769226613655,134.0,137.71199538814383,121.0,63.33446205631722,74.37753333182661,False,False,single_year_peak_diagnostic_not_main_result
W113,15,1994,H,109.0,46.12724007325583,122.0,78.51779448666491,109.0,46.12724007325583,32.390554413409085,False,False,single_year_peak_diagnostic_not_main_result
W113,15,1994,Je,120.0,32.22093824151698,103.0,62.01031657816725,120.0,32.22093824151698,29.789378336650266,False,False,single_year_peak_diagnostic_not_main_result
W113,15,1994,Jw,103.0,25.129531822812325,103.0,25.129531822812325,138.0,21.2891347477322,3.8403970750801264,False,False,single_year_peak_diagnostic_not_main_result
W113,16,1995,P,115.0,142.11067503345842,115.0,142.11067503345842,126.0,63.971441673367735,78.13923336009069,False,False,single_year_peak_diagnostic_not_main_result
W113,16,1995,V,116.0,31.220543132214626,107.0,37.493732013717285,116.0,31.220543132214626,6.273188881502659,False,False,single_year_peak_diagnostic_not_main_result
W113,16,1995,H,113.0,20.58024310664372,125.0,60.46258875936327,113.0,20.58024310664372,39.88234565271955,False,False,single_year_peak_diagnostic_not_main_result
W113,16,1995,Je,115.0,32.88449619760037,115.0,32.88449619760037,128.0,4.968020783500551,27.91647541409982,False,False,single_year_peak_diagnostic_not_main_result
W113,16,1995,Jw,106.0,39.135742443290276,101.0,42.30594234299967,106.0,39.135742443290276,3.170199899709395,False,False,single_year_peak_diagnostic_not_main_result
W113,17,1996,P,109.0,209.56077957920672,109.0,209.56077957920672,130.0,101.7608652383064,107.79991434090033,False,False,single_year_peak_diagnostic_not_main_result
W113,17,1996,V,115.0,38.53690779135823,137.0,78.75140074031549,125.0,45.067875222879714,33.683525517435775,False,False,single_year_peak_diagnostic_not_main_result
