_pair_id,_source_family,_target_family,_family_direction,source_variable,target_variable,S3_status,S3_failure_reason,T3_status,T3_failure_reason,S4_status,S4_failure_reason,T4_status,T4_failure_reason,S5_status,S5_failure_reason,survival_chain_label
Jw_axis_lat -> Je_strength,Jw,Je,Jw→Je,Jw_axis_lat,Je_strength,not_supported,positive_and_negative_supported_but_direction_difference_uncertain,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
Jw_axis_lat -> Je_axis_lat,Jw,Je,Jw→Je,Jw_axis_lat,Je_axis_lat,not_supported,positive_and_negative_supported_but_direction_difference_uncertain,not_supported,positive_and_negative_supported_but_direction_difference_uncertain,not_supported,positive_and_negative_supported_but_direction_difference_uncertain,not_supported,positive_lag_not_supported,not_supported,positive_and_negative_supported_but_direction_difference_uncertain,absent_all_chain_windows
Jw_axis_lat -> Je_meridional_width,Jw,Je,Jw→Je,Jw_axis_lat,Je_meridional_width,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_support_with_same_day_or_uncertain_direction,not_supported,direction_difference_not_stable,absent_all_chain_windows
Jw_meridional_width -> P_main_band_share,Jw,P,Jw→P,Jw_meridional_width,P_main_band_share,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
Jw_meridional_width -> P_south_band_share_18_24,Jw,P,Jw→P,Jw_meridional_width,P_south_band_share_18_24,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
Jw_meridional_width -> P_main_minus_south,Jw,P,Jw→P,Jw_meridional_width,P_main_minus_south,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
Jw_meridional_width -> P_spread_lat,Jw,P,Jw→P,Jw_meridional_width,P_spread_lat,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,marginal_statistical_support,not_supported,same_day_only_without_positive_lag_support,absent_all_chain_windows
Jw_meridional_width -> P_north_band_share_35_45,Jw,P,Jw→P,Jw_meridional_width,P_north_band_share_35_45,not_supported,same_day_only_without_positive_lag_support,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,marginal_statistical_support,not_supported,positive_lag_not_supported,absent_all_chain_windows
Jw_meridional_width -> P_north_minus_main_35_45,Jw,P,Jw→P,Jw_meridional_width,P_north_minus_main_35_45,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
Jw_meridional_width -> P_total_centroid_lat_10_50,Jw,P,Jw→P,Jw_meridional_width,P_total_centroid_lat_10_50,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,marginal_statistical_support,not_supported,positive_lag_not_supported,absent_all_chain_windows
Jw_meridional_width -> V_strength,Jw,V,Jw→V,Jw_meridional_width,V_strength,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
Jw_meridional_width -> V_pos_centroid_lat,Jw,V,Jw→V,Jw_meridional_width,V_pos_centroid_lat,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
Jw_meridional_width -> V_NS_diff,Jw,V,Jw→V,Jw_meridional_width,V_NS_diff,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
Jw_meridional_width -> H_strength,Jw,H,Jw→H,Jw_meridional_width,H_strength,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,marginal_statistical_support,not_supported,positive_lag_not_supported,absent_all_chain_windows
Jw_meridional_width -> H_centroid_lat,Jw,H,Jw→H,Jw_meridional_width,H_centroid_lat,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
Jw_meridional_width -> H_west_extent_lon,Jw,H,Jw→H,Jw_meridional_width,H_west_extent_lon,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
Jw_meridional_width -> H_zonal_width,Jw,H,Jw→H,Jw_meridional_width,H_zonal_width,not_supported,positive_lag_not_supported,not_supported,same_day_only_without_positive_lag_support,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
Jw_meridional_width -> Je_strength,Jw,Je,Jw→Je,Jw_meridional_width,Je_strength,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
Jw_meridional_width -> Je_axis_lat,Jw,Je,Jw→Je,Jw_meridional_width,Je_axis_lat,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,marginal_statistical_support,absent_all_chain_windows
Jw_meridional_width -> Je_meridional_width,Jw,Je,Jw→Je,Jw_meridional_width,Je_meridional_width,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,direction_difference_not_stable,absent_all_chain_windows
