year,mode,window_start,window_end,window_name,information_form,source_feature,source_value
2015,anomaly,7,18,sliding_007_018,slope,H_zonal_width_sliding_slope,1.0769230769230769
2016,anomaly,7,18,sliding_007_018,slope,H_zonal_width_sliding_slope,-0.597027972027972
2017,anomaly,7,18,sliding_007_018,slope,H_zonal_width_sliding_slope,-0.7727272727272728
2018,anomaly,7,18,sliding_007_018,slope,H_zonal_width_sliding_slope,-0.1145104895104895
2019,anomaly,7,18,sliding_007_018,slope,H_zonal_width_sliding_slope,0.6958041958041958
2020,anomaly,7,18,sliding_007_018,slope,H_zonal_width_sliding_slope,0.0
2021,anomaly,7,18,sliding_007_018,slope,H_zonal_width_sliding_slope,0.07954545454545454
2022,anomaly,7,18,sliding_007_018,slope,H_zonal_width_sliding_slope,-1.5034965034965035
2023,anomaly,7,18,sliding_007_018,slope,H_zonal_width_sliding_slope,0.23251748251748253
1979,anomaly,8,19,sliding_008_019,pre_state,H_zonal_width_sliding_pre_state,23.7
1980,anomaly,8,19,sliding_008_019,pre_state,H_zonal_width_sliding_pre_state,22.9
1981,anomaly,8,19,sliding_008_019,pre_state,H_zonal_width_sliding_pre_state,19.0
1982,anomaly,8,19,sliding_008_019,pre_state,H_zonal_width_sliding_pre_state,30.0
1983,anomaly,8,19,sliding_008_019,pre_state,H_zonal_width_sliding_pre_state,19.95
1984,anomaly,8,19,sliding_008_019,pre_state,H_zonal_width_sliding_pre_state,19.65
1985,anomaly,8,19,sliding_008_019,pre_state,H_zonal_width_sliding_pre_state,30.0
1986,anomaly,8,19,sliding_008_019,pre_state,H_zonal_width_sliding_pre_state,20.95
1987,anomaly,8,19,sliding_008_019,pre_state,H_zonal_width_sliding_pre_state,21.35
1988,anomaly,8,19,sliding_008_019,pre_state,H_zonal_width_sliding_pre_state,27.15
1989,anomaly,8,19,sliding_008_019,pre_state,H_zonal_width_sliding_pre_state,25.35
1990,anomaly,8,19,sliding_008_019,pre_state,H_zonal_width_sliding_pre_state,19.8
1991,anomaly,8,19,sliding_008_019,pre_state,H_zonal_width_sliding_pre_state,22.8
1992,anomaly,8,19,sliding_008_019,pre_state,H_zonal_width_sliding_pre_state,30.0
1993,anomaly,8,19,sliding_008_019,pre_state,H_zonal_width_sliding_pre_state,30.0
1994,anomaly,8,19,sliding_008_019,pre_state,H_zonal_width_sliding_pre_state,21.95
1995,anomaly,8,19,sliding_008_019,pre_state,H_zonal_width_sliding_pre_state,16.9
1996,anomaly,8,19,sliding_008_019,pre_state,H_zonal_width_sliding_pre_state,30.0
1997,anomaly,8,19,sliding_008_019,pre_state,H_zonal_width_sliding_pre_state,19.3
1998,anomaly,8,19,sliding_008_019,pre_state,H_zonal_width_sliding_pre_state,21.85
1999,anomaly,8,19,sliding_008_019,pre_state,H_zonal_width_sliding_pre_state,30.0
2000,anomaly,8,19,sliding_008_019,pre_state,H_zonal_width_sliding_pre_state,26.7
2001,anomaly,8,19,sliding_008_019,pre_state,H_zonal_width_sliding_pre_state,30.0
2002,anomaly,8,19,sliding_008_019,pre_state,H_zonal_width_sliding_pre_state,23.45
2003,anomaly,8,19,sliding_008_019,pre_state,H_zonal_width_sliding_pre_state,19.95
2004,anomaly,8,19,sliding_008_019,pre_state,H_zonal_width_sliding_pre_state,29.6
2005,anomaly,8,19,sliding_008_019,pre_state,H_zonal_width_sliding_pre_state,21.15
2006,anomaly,8,19,sliding_008_019,pre_state,H_zonal_width_sliding_pre_state,22.5
2007,anomaly,8,19,sliding_008_019,pre_state,H_zonal_width_sliding_pre_state,30.0
2008,anomaly,8,19,sliding_008_019,pre_state,H_zonal_width_sliding_pre_state,22.0
2009,anomaly,8,19,sliding_008_019,pre_state,H_zonal_width_sliding_pre_state,30.0
2010,anomaly,8,19,sliding_008_019,pre_state,H_zonal_width_sliding_pre_state,11.6
2011,anomaly,8,19,sliding_008_019,pre_state,H_zonal_width_sliding_pre_state,12.95
2012,anomaly,8,19,sliding_008_019,pre_state,H_zonal_width_sliding_pre_state,18.4
2013,anomaly,8,19,sliding_008_019,pre_state,H_zonal_width_sliding_pre_state,30.0
2014,anomaly,8,19,sliding_008_019,pre_state,H_zonal_width_sliding_pre_state,19.5
2015,anomaly,8,19,sliding_008_019,pre_state,H_zonal_width_sliding_pre_state,26.7
2016,anomaly,8,19,sliding_008_019,pre_state,H_zonal_width_sliding_pre_state,21.0
2017,anomaly,8,19,sliding_008_019,pre_state,H_zonal_width_sliding_pre_state,23.95
2018,anomaly,8,19,sliding_008_019,pre_state,H_zonal_width_sliding_pre_state,30.0
2019,anomaly,8,19,sliding_008_019,pre_state,H_zonal_width_sliding_pre_state,27.1
2020,anomaly,8,19,sliding_008_019,pre_state,H_zonal_width_sliding_pre_state,30.0
2021,anomaly,8,19,sliding_008_019,pre_state,H_zonal_width_sliding_pre_state,24.6
2022,anomaly,8,19,sliding_008_019,pre_state,H_zonal_width_sliding_pre_state,30.0
2023,anomaly,8,19,sliding_008_019,pre_state,H_zonal_width_sliding_pre_state,24.1
1979,anomaly,8,19,sliding_008_019,post_state,H_zonal_width_sliding_post_state,28.3
1980,anomaly,8,19,sliding_008_019,post_state,H_zonal_width_sliding_post_state,30.0
1981,anomaly,8,19,sliding_008_019,post_state,H_zonal_width_sliding_post_state,22.1
1982,anomaly,8,19,sliding_008_019,post_state,H_zonal_width_sliding_post_state,30.0
1983,anomaly,8,19,sliding_008_019,post_state,H_zonal_width_sliding_post_state,15.35
1984,anomaly,8,19,sliding_008_019,post_state,H_zonal_width_sliding_post_state,30.0
1985,anomaly,8,19,sliding_008_019,post_state,H_zonal_width_sliding_post_state,30.0
1986,anomaly,8,19,sliding_008_019,post_state,H_zonal_width_sliding_post_state,16.05
1987,anomaly,8,19,sliding_008_019,post_state,H_zonal_width_sliding_post_state,18.65
1988,anomaly,8,19,sliding_008_019,post_state,H_zonal_width_sliding_post_state,28.3
1989,anomaly,8,19,sliding_008_019,post_state,H_zonal_width_sliding_post_state,30.0
1990,anomaly,8,19,sliding_008_019,post_state,H_zonal_width_sliding_post_state,30.0
1991,anomaly,8,19,sliding_008_019,post_state,H_zonal_width_sliding_post_state,21.15
1992,anomaly,8,19,sliding_008_019,post_state,H_zonal_width_sliding_post_state,30.0
1993,anomaly,8,19,sliding_008_019,post_state,H_zonal_width_sliding_post_state,30.0
1994,anomaly,8,19,sliding_008_019,post_state,H_zonal_width_sliding_post_state,22.4
1995,anomaly,8,19,sliding_008_019,post_state,H_zonal_width_sliding_post_state,19.7
1996,anomaly,8,19,sliding_008_019,post_state,H_zonal_width_sliding_post_state,30.0
1997,anomaly,8,19,sliding_008_019,post_state,H_zonal_width_sliding_post_state,20.4
1998,anomaly,8,19,sliding_008_019,post_state,H_zonal_width_sliding_post_state,30.0
1999,anomaly,8,19,sliding_008_019,post_state,H_zonal_width_sliding_post_state,30.0
2000,anomaly,8,19,sliding_008_019,post_state,H_zonal_width_sliding_post_state,29.55
2001,anomaly,8,19,sliding_008_019,post_state,H_zonal_width_sliding_post_state,30.0
2002,anomaly,8,19,sliding_008_019,post_state,H_zonal_width_sliding_post_state,17.4
2003,anomaly,8,19,sliding_008_019,post_state,H_zonal_width_sliding_post_state,23.25
2004,anomaly,8,19,sliding_008_019,post_state,H_zonal_width_sliding_post_state,29.65
2005,anomaly,8,19,sliding_008_019,post_state,H_zonal_width_sliding_post_state,25.6
2006,anomaly,8,19,sliding_008_019,post_state,H_zonal_width_sliding_post_state,21.25
2007,anomaly,8,19,sliding_008_019,post_state,H_zonal_width_sliding_post_state,30.0
2008,anomaly,8,19,sliding_008_019,post_state,H_zonal_width_sliding_post_state,25.1
2009,anomaly,8,19,sliding_008_019,post_state,H_zonal_width_sliding_post_state,25.4
2010,anomaly,8,19,sliding_008_019,post_state,H_zonal_width_sliding_post_state,15.5
2011,anomaly,8,19,sliding_008_019,post_state,H_zonal_width_sliding_post_state,30.0
2012,anomaly,8,19,sliding_008_019,post_state,H_zonal_width_sliding_post_state,29.65
2013,anomaly,8,19,sliding_008_019,post_state,H_zonal_width_sliding_post_state,22.7
2014,anomaly,8,19,sliding_008_019,post_state,H_zonal_width_sliding_post_state,18.95
2015,anomaly,8,19,sliding_008_019,post_state,H_zonal_width_sliding_post_state,30.0
2016,anomaly,8,19,sliding_008_019,post_state,H_zonal_width_sliding_post_state,13.95
2017,anomaly,8,19,sliding_008_019,post_state,H_zonal_width_sliding_post_state,21.2
2018,anomaly,8,19,sliding_008_019,post_state,H_zonal_width_sliding_post_state,29.05
2019,anomaly,8,19,sliding_008_019,post_state,H_zonal_width_sliding_post_state,30.0
2020,anomaly,8,19,sliding_008_019,post_state,H_zonal_width_sliding_post_state,30.0
2021,anomaly,8,19,sliding_008_019,post_state,H_zonal_width_sliding_post_state,20.75
2022,anomaly,8,19,sliding_008_019,post_state,H_zonal_width_sliding_post_state,16.75
2023,anomaly,8,19,sliding_008_019,post_state,H_zonal_width_sliding_post_state,30.0
1979,anomaly,8,19,sliding_008_019,window_mean,H_zonal_width_sliding_window_mean,26.0625
1980,anomaly,8,19,sliding_008_019,window_mean,H_zonal_width_sliding_window_mean,27.041666666666668
1981,anomaly,8,19,sliding_008_019,window_mean,H_zonal_width_sliding_window_mean,21.0
1982,anomaly,8,19,sliding_008_019,window_mean,H_zonal_width_sliding_window_mean,30.0
1983,anomaly,8,19,sliding_008_019,window_mean,H_zonal_width_sliding_window_mean,17.6875
1984,anomaly,8,19,sliding_008_019,window_mean,H_zonal_width_sliding_window_mean,25.395833333333332
1985,anomaly,8,19,sliding_008_019,window_mean,H_zonal_width_sliding_window_mean,30.0
1986,anomaly,8,19,sliding_008_019,window_mean,H_zonal_width_sliding_window_mean,18.708333333333332
1987,anomaly,8,19,sliding_008_019,window_mean,H_zonal_width_sliding_window_mean,20.770833333333332
1988,anomaly,8,19,sliding_008_019,window_mean,H_zonal_width_sliding_window_mean,26.770833333333332
1989,anomaly,8,19,sliding_008_019,window_mean,H_zonal_width_sliding_window_mean,27.270833333333332
1990,anomaly,8,19,sliding_008_019,window_mean,H_zonal_width_sliding_window_mean,25.75
1991,anomaly,8,19,sliding_008_019,window_mean,H_zonal_width_sliding_window_mean,21.5625
1992,anomaly,8,19,sliding_008_019,window_mean,H_zonal_width_sliding_window_mean,30.0
1993,anomaly,8,19,sliding_008_019,window_mean,H_zonal_width_sliding_window_mean,30.0
1994,anomaly,8,19,sliding_008_019,window_mean,H_zonal_width_sliding_window_mean,22.1875
1995,anomaly,8,19,sliding_008_019,window_mean,H_zonal_width_sliding_window_mean,18.541666666666668
1996,anomaly,8,19,sliding_008_019,window_mean,H_zonal_width_sliding_window_mean,30.0
1997,anomaly,8,19,sliding_008_019,window_mean,H_zonal_width_sliding_window_mean,20.25
1998,anomaly,8,19,sliding_008_019,window_mean,H_zonal_width_sliding_window_mean,26.604166666666668
1999,anomaly,8,19,sliding_008_019,window_mean,H_zonal_width_sliding_window_mean,30.0
2000,anomaly,8,19,sliding_008_019,window_mean,H_zonal_width_sliding_window_mean,28.4375
2001,anomaly,8,19,sliding_008_019,window_mean,H_zonal_width_sliding_window_mean,30.0
2002,anomaly,8,19,sliding_008_019,window_mean,H_zonal_width_sliding_window_mean,19.875
2003,anomaly,8,19,sliding_008_019,window_mean,H_zonal_width_sliding_window_mean,21.479166666666668
2004,anomaly,8,19,sliding_008_019,window_mean,H_zonal_width_sliding_window_mean,29.4375
2005,anomaly,8,19,sliding_008_019,window_mean,H_zonal_width_sliding_window_mean,24.479166666666668
2006,anomaly,8,19,sliding_008_019,window_mean,H_zonal_width_sliding_window_mean,23.229166666666668
2007,anomaly,8,19,sliding_008_019,window_mean,H_zonal_width_sliding_window_mean,30.0
2008,anomaly,8,19,sliding_008_019,window_mean,H_zonal_width_sliding_window_mean,23.1875
2009,anomaly,8,19,sliding_008_019,window_mean,H_zonal_width_sliding_window_mean,28.083333333333332
2010,anomaly,8,19,sliding_008_019,window_mean,H_zonal_width_sliding_window_mean,13.583333333333334
2011,anomaly,8,19,sliding_008_019,window_mean,H_zonal_width_sliding_window_mean,21.1875
2012,anomaly,8,19,sliding_008_019,window_mean,H_zonal_width_sliding_window_mean,24.375
2013,anomaly,8,19,sliding_008_019,window_mean,H_zonal_width_sliding_window_mean,26.958333333333332
2014,anomaly,8,19,sliding_008_019,window_mean,H_zonal_width_sliding_window_mean,19.5
2015,anomaly,8,19,sliding_008_019,window_mean,H_zonal_width_sliding_window_mean,28.625
2016,anomaly,8,19,sliding_008_019,window_mean,H_zonal_width_sliding_window_mean,17.416666666666668
2017,anomaly,8,19,sliding_008_019,window_mean,H_zonal_width_sliding_window_mean,23.020833333333332
2018,anomaly,8,19,sliding_008_019,window_mean,H_zonal_width_sliding_window_mean,29.5625
2019,anomaly,8,19,sliding_008_019,window_mean,H_zonal_width_sliding_window_mean,28.791666666666668
2020,anomaly,8,19,sliding_008_019,window_mean,H_zonal_width_sliding_window_mean,30.0
2021,anomaly,8,19,sliding_008_019,window_mean,H_zonal_width_sliding_window_mean,23.895833333333332
2022,anomaly,8,19,sliding_008_019,window_mean,H_zonal_width_sliding_window_mean,24.0
2023,anomaly,8,19,sliding_008_019,window_mean,H_zonal_width_sliding_window_mean,27.541666666666668
1979,anomaly,8,19,sliding_008_019,signed_transition,H_zonal_width_sliding_signed_transition,4.600000000000001
1980,anomaly,8,19,sliding_008_019,signed_transition,H_zonal_width_sliding_signed_transition,7.100000000000001
1981,anomaly,8,19,sliding_008_019,signed_transition,H_zonal_width_sliding_signed_transition,3.1000000000000014
1982,anomaly,8,19,sliding_008_019,signed_transition,H_zonal_width_sliding_signed_transition,0.0
1983,anomaly,8,19,sliding_008_019,signed_transition,H_zonal_width_sliding_signed_transition,-4.6
1984,anomaly,8,19,sliding_008_019,signed_transition,H_zonal_width_sliding_signed_transition,10.350000000000001
1985,anomaly,8,19,sliding_008_019,signed_transition,H_zonal_width_sliding_signed_transition,0.0
1986,anomaly,8,19,sliding_008_019,signed_transition,H_zonal_width_sliding_signed_transition,-4.899999999999999
1987,anomaly,8,19,sliding_008_019,signed_transition,H_zonal_width_sliding_signed_transition,-2.700000000000003
1988,anomaly,8,19,sliding_008_019,signed_transition,H_zonal_width_sliding_signed_transition,1.1500000000000021
1989,anomaly,8,19,sliding_008_019,signed_transition,H_zonal_width_sliding_signed_transition,4.649999999999999
1990,anomaly,8,19,sliding_008_019,signed_transition,H_zonal_width_sliding_signed_transition,10.2
1991,anomaly,8,19,sliding_008_019,signed_transition,H_zonal_width_sliding_signed_transition,-1.6500000000000021
1992,anomaly,8,19,sliding_008_019,signed_transition,H_zonal_width_sliding_signed_transition,0.0
1993,anomaly,8,19,sliding_008_019,signed_transition,H_zonal_width_sliding_signed_transition,0.0
1994,anomaly,8,19,sliding_008_019,signed_transition,H_zonal_width_sliding_signed_transition,0.4499999999999993
1995,anomaly,8,19,sliding_008_019,signed_transition,H_zonal_width_sliding_signed_transition,2.8000000000000007
1996,anomaly,8,19,sliding_008_019,signed_transition,H_zonal_width_sliding_signed_transition,0.0
1997,anomaly,8,19,sliding_008_019,signed_transition,H_zonal_width_sliding_signed_transition,1.0999999999999979
1998,anomaly,8,19,sliding_008_019,signed_transition,H_zonal_width_sliding_signed_transition,8.149999999999999
1999,anomaly,8,19,sliding_008_019,signed_transition,H_zonal_width_sliding_signed_transition,0.0
2000,anomaly,8,19,sliding_008_019,signed_transition,H_zonal_width_sliding_signed_transition,2.8500000000000014
2001,anomaly,8,19,sliding_008_019,signed_transition,H_zonal_width_sliding_signed_transition,0.0
2002,anomaly,8,19,sliding_008_019,signed_transition,H_zonal_width_sliding_signed_transition,-6.050000000000001
2003,anomaly,8,19,sliding_008_019,signed_transition,H_zonal_width_sliding_signed_transition,3.3000000000000007
2004,anomaly,8,19,sliding_008_019,signed_transition,H_zonal_width_sliding_signed_transition,0.04999999999999716
2005,anomaly,8,19,sliding_008_019,signed_transition,H_zonal_width_sliding_signed_transition,4.450000000000003
2006,anomaly,8,19,sliding_008_019,signed_transition,H_zonal_width_sliding_signed_transition,-1.25
2007,anomaly,8,19,sliding_008_019,signed_transition,H_zonal_width_sliding_signed_transition,0.0
2008,anomaly,8,19,sliding_008_019,signed_transition,H_zonal_width_sliding_signed_transition,3.1000000000000014
2009,anomaly,8,19,sliding_008_019,signed_transition,H_zonal_width_sliding_signed_transition,-4.600000000000001
2010,anomaly,8,19,sliding_008_019,signed_transition,H_zonal_width_sliding_signed_transition,3.9000000000000004
2011,anomaly,8,19,sliding_008_019,signed_transition,H_zonal_width_sliding_signed_transition,17.05
2012,anomaly,8,19,sliding_008_019,signed_transition,H_zonal_width_sliding_signed_transition,11.25
2013,anomaly,8,19,sliding_008_019,signed_transition,H_zonal_width_sliding_signed_transition,-7.300000000000001
2014,anomaly,8,19,sliding_008_019,signed_transition,H_zonal_width_sliding_signed_transition,-0.5500000000000007
2015,anomaly,8,19,sliding_008_019,signed_transition,H_zonal_width_sliding_signed_transition,3.3000000000000007
2016,anomaly,8,19,sliding_008_019,signed_transition,H_zonal_width_sliding_signed_transition,-7.050000000000001
2017,anomaly,8,19,sliding_008_019,signed_transition,H_zonal_width_sliding_signed_transition,-2.75
2018,anomaly,8,19,sliding_008_019,signed_transition,H_zonal_width_sliding_signed_transition,-0.9499999999999993
2019,anomaly,8,19,sliding_008_019,signed_transition,H_zonal_width_sliding_signed_transition,2.8999999999999986
2020,anomaly,8,19,sliding_008_019,signed_transition,H_zonal_width_sliding_signed_transition,0.0
2021,anomaly,8,19,sliding_008_019,signed_transition,H_zonal_width_sliding_signed_transition,-3.8500000000000014
2022,anomaly,8,19,sliding_008_019,signed_transition,H_zonal_width_sliding_signed_transition,-13.25
2023,anomaly,8,19,sliding_008_019,signed_transition,H_zonal_width_sliding_signed_transition,5.899999999999999
1979,anomaly,8,19,sliding_008_019,slope,H_zonal_width_sliding_slope,0.6284965034965035
1980,anomaly,8,19,sliding_008_019,slope,H_zonal_width_sliding_slope,1.0804195804195804
1981,anomaly,8,19,sliding_008_019,slope,H_zonal_width_sliding_slope,0.493006993006993
1982,anomaly,8,19,sliding_008_019,slope,H_zonal_width_sliding_slope,0.0
1983,anomaly,8,19,sliding_008_019,slope,H_zonal_width_sliding_slope,-0.7001748251748252
1984,anomaly,8,19,sliding_008_019,slope,H_zonal_width_sliding_slope,1.4973776223776223
1985,anomaly,8,19,sliding_008_019,slope,H_zonal_width_sliding_slope,0.0
1986,anomaly,8,19,sliding_008_019,slope,H_zonal_width_sliding_slope,-0.6748251748251748
1987,anomaly,8,19,sliding_008_019,slope,H_zonal_width_sliding_slope,-0.23339160839160839
1988,anomaly,8,19,sliding_008_019,slope,H_zonal_width_sliding_slope,0.004370629370629371
1989,anomaly,8,19,sliding_008_019,slope,H_zonal_width_sliding_slope,0.45017482517482516
1990,anomaly,8,19,sliding_008_019,slope,H_zonal_width_sliding_slope,1.631118881118881
1991,anomaly,8,19,sliding_008_019,slope,H_zonal_width_sliding_slope,-0.3575174825174825
1992,anomaly,8,19,sliding_008_019,slope,H_zonal_width_sliding_slope,0.0
1993,anomaly,8,19,sliding_008_019,slope,H_zonal_width_sliding_slope,0.0
1994,anomaly,8,19,sliding_008_019,slope,H_zonal_width_sliding_slope,0.07080419580419581
