scope,object,config_id,candidate_id,point_day,month_day,registry_rank,source_run_tag,peak_score,peak_prominence,is_formal_primary,nearest_primary_day,sensitivity_group,changed_factor,changed_value,input_source,smoothed_fields_path,bootstrap_status
H_only,H,MERGE_GAP_2,CP002,35,05-06,2,v10_3_H_only_MERGE_GAP_2,10.10918859242761,2.7174480345794594,True,35,window_merge,merge_gap_days,2,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
H_only,H,MERGE_GAP_2,CP003,57,05-28,3,v10_3_H_only_MERGE_GAP_2,3.066305324426809,0.3353298556509663,False,77,window_merge,merge_gap_days,2,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
H_only,H,MERGE_GAP_2,CP004,77,06-17,4,v10_3_H_only_MERGE_GAP_2,13.498661553176767,7.605537770951037,True,77,window_merge,merge_gap_days,2,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
H_only,H,MERGE_GAP_2,CP005,95,07-05,5,v10_3_H_only_MERGE_GAP_2,13.787305052806543,9.529727098226754,True,95,window_merge,merge_gap_days,2,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
H_only,H,MERGE_GAP_2,CP006,115,07-25,6,v10_3_H_only_MERGE_GAP_2,34.607065236011024,34.03240521836985,True,115,window_merge,merge_gap_days,2,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
H_only,H,MERGE_GAP_2,CP007,129,08-08,7,v10_3_H_only_MERGE_GAP_2,4.241067494898854,3.690235040788872,False,115,window_merge,merge_gap_days,2,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
H_only,H,MERGE_GAP_2,CP008,155,09-03,8,v10_3_H_only_MERGE_GAP_2,9.746850391531572,9.19946629316152,True,155,window_merge,merge_gap_days,2,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
H_only,H,CLOSE_NEIGHBOR_3,CP001,19,04-20,1,v10_3_H_only_CLOSE_NEIGHBOR_3,18.08402735192542,4.598182544472039,True,19,window_merge,close_neighbor_exemption_days,3,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
H_only,H,CLOSE_NEIGHBOR_3,CP002,35,05-06,2,v10_3_H_only_CLOSE_NEIGHBOR_3,10.10918859242761,2.7174480345794594,True,35,window_merge,close_neighbor_exemption_days,3,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
H_only,H,CLOSE_NEIGHBOR_3,CP003,57,05-28,3,v10_3_H_only_CLOSE_NEIGHBOR_3,3.066305324426809,0.3353298556509663,False,77,window_merge,close_neighbor_exemption_days,3,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
H_only,H,CLOSE_NEIGHBOR_3,CP004,77,06-17,4,v10_3_H_only_CLOSE_NEIGHBOR_3,13.498661553176767,7.605537770951037,True,77,window_merge,close_neighbor_exemption_days,3,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
H_only,H,CLOSE_NEIGHBOR_3,CP005,95,07-05,5,v10_3_H_only_CLOSE_NEIGHBOR_3,13.787305052806543,9.529727098226754,True,95,window_merge,close_neighbor_exemption_days,3,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
H_only,H,CLOSE_NEIGHBOR_3,CP006,115,07-25,6,v10_3_H_only_CLOSE_NEIGHBOR_3,34.607065236011024,34.03240521836985,True,115,window_merge,close_neighbor_exemption_days,3,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
H_only,H,CLOSE_NEIGHBOR_3,CP007,129,08-08,7,v10_3_H_only_CLOSE_NEIGHBOR_3,4.241067494898854,3.690235040788872,False,115,window_merge,close_neighbor_exemption_days,3,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
H_only,H,CLOSE_NEIGHBOR_3,CP008,155,09-03,8,v10_3_H_only_CLOSE_NEIGHBOR_3,9.746850391531572,9.19946629316152,True,155,window_merge,close_neighbor_exemption_days,3,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
H_only,H,CLOSE_NEIGHBOR_5,CP001,19,04-20,1,v10_3_H_only_CLOSE_NEIGHBOR_5,18.08402735192542,4.598182544472039,True,19,window_merge,close_neighbor_exemption_days,5,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
H_only,H,CLOSE_NEIGHBOR_5,CP002,35,05-06,2,v10_3_H_only_CLOSE_NEIGHBOR_5,10.10918859242761,2.7174480345794594,True,35,window_merge,close_neighbor_exemption_days,5,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
H_only,H,CLOSE_NEIGHBOR_5,CP003,57,05-28,3,v10_3_H_only_CLOSE_NEIGHBOR_5,3.066305324426809,0.3353298556509663,False,77,window_merge,close_neighbor_exemption_days,5,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
H_only,H,CLOSE_NEIGHBOR_5,CP004,77,06-17,4,v10_3_H_only_CLOSE_NEIGHBOR_5,13.498661553176767,7.605537770951037,True,77,window_merge,close_neighbor_exemption_days,5,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
H_only,H,CLOSE_NEIGHBOR_5,CP005,95,07-05,5,v10_3_H_only_CLOSE_NEIGHBOR_5,13.787305052806543,9.529727098226754,True,95,window_merge,close_neighbor_exemption_days,5,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
H_only,H,CLOSE_NEIGHBOR_5,CP006,115,07-25,6,v10_3_H_only_CLOSE_NEIGHBOR_5,34.607065236011024,34.03240521836985,True,115,window_merge,close_neighbor_exemption_days,5,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
H_only,H,CLOSE_NEIGHBOR_5,CP007,129,08-08,7,v10_3_H_only_CLOSE_NEIGHBOR_5,4.241067494898854,3.690235040788872,False,115,window_merge,close_neighbor_exemption_days,5,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
H_only,H,CLOSE_NEIGHBOR_5,CP008,155,09-03,8,v10_3_H_only_CLOSE_NEIGHBOR_5,9.746850391531572,9.19946629316152,True,155,window_merge,close_neighbor_exemption_days,5,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
H_only,H,PROTECT_THR_090,CP001,19,04-20,1,v10_3_H_only_PROTECT_THR_090,18.08402735192542,4.598182544472039,True,19,window_merge,significant_peak_threshold,0.90,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
H_only,H,PROTECT_THR_090,CP002,35,05-06,2,v10_3_H_only_PROTECT_THR_090,10.10918859242761,2.7174480345794594,True,35,window_merge,significant_peak_threshold,0.90,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
H_only,H,PROTECT_THR_090,CP003,57,05-28,3,v10_3_H_only_PROTECT_THR_090,3.066305324426809,0.3353298556509663,False,77,window_merge,significant_peak_threshold,0.90,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
H_only,H,PROTECT_THR_090,CP004,77,06-17,4,v10_3_H_only_PROTECT_THR_090,13.498661553176767,7.605537770951037,True,77,window_merge,significant_peak_threshold,0.90,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
H_only,H,PROTECT_THR_090,CP005,95,07-05,5,v10_3_H_only_PROTECT_THR_090,13.787305052806543,9.529727098226754,True,95,window_merge,significant_peak_threshold,0.90,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
H_only,H,PROTECT_THR_090,CP006,115,07-25,6,v10_3_H_only_PROTECT_THR_090,34.607065236011024,34.03240521836985,True,115,window_merge,significant_peak_threshold,0.90,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
H_only,H,PROTECT_THR_090,CP007,129,08-08,7,v10_3_H_only_PROTECT_THR_090,4.241067494898854,3.690235040788872,False,115,window_merge,significant_peak_threshold,0.90,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
H_only,H,PROTECT_THR_090,CP008,155,09-03,8,v10_3_H_only_PROTECT_THR_090,9.746850391531572,9.19946629316152,True,155,window_merge,significant_peak_threshold,0.90,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
H_only,H,SMOOTH_INPUT_5D,CP001,18,04-19,1,v10_3_H_only_SMOOTH_INPUT_5D,18.65741936340934,9.601251549426959,True,18,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
H_only,H,SMOOTH_INPUT_5D,CP002,35,05-06,2,v10_3_H_only_SMOOTH_INPUT_5D,10.552832836710131,4.542147184334713,True,35,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
H_only,H,SMOOTH_INPUT_5D,CP003,55,05-26,3,v10_3_H_only_SMOOTH_INPUT_5D,3.1269906825609013,0.5645881646881783,False,35,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
H_only,H,SMOOTH_INPUT_5D,CP004,60,05-31,4,v10_3_H_only_SMOOTH_INPUT_5D,2.697450028885572,0.0432977392254994,False,77,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
H_only,H,SMOOTH_INPUT_5D,CP005,77,06-17,5,v10_3_H_only_SMOOTH_INPUT_5D,13.724355549586724,8.270825618573783,True,77,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
H_only,H,SMOOTH_INPUT_5D,CP006,95,07-05,6,v10_3_H_only_SMOOTH_INPUT_5D,16.231351929979546,13.407503202527586,True,95,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
H_only,H,SMOOTH_INPUT_5D,CP007,113,07-23,7,v10_3_H_only_SMOOTH_INPUT_5D,36.64765223117155,36.23034391945685,True,113,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
H_only,H,SMOOTH_INPUT_5D,CP008,129,08-08,8,v10_3_H_only_SMOOTH_INPUT_5D,6.689327019465169,6.145942674668604,False,113,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
H_only,H,SMOOTH_INPUT_5D,CP009,145,08-24,9,v10_3_H_only_SMOOTH_INPUT_5D,1.652550934661777,0.08263261243750897,False,155,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
H_only,H,SMOOTH_INPUT_5D,CP010,155,09-03,10,v10_3_H_only_SMOOTH_INPUT_5D,11.350321255957892,10.917965359536314,True,155,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
H_only,H,SMOOTH5_DET_WIDTH_16,CP001,18,04-19,1,v10_3_H_only_SMOOTH5_DET_WIDTH_16,11.519848638080925,8.09537034417902,True,18,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
H_only,H,SMOOTH5_DET_WIDTH_16,CP002,36,05-07,2,v10_3_H_only_SMOOTH5_DET_WIDTH_16,6.999374243289956,4.0136036993233475,True,36,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
H_only,H,SMOOTH5_DET_WIDTH_16,CP003,47,05-18,3,v10_3_H_only_SMOOTH5_DET_WIDTH_16,0.4557879358896253,0.024594911596840907,False,54,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
H_only,H,SMOOTH5_DET_WIDTH_16,CP004,54,05-25,4,v10_3_H_only_SMOOTH5_DET_WIDTH_16,2.3588829028321516,1.2817280385328234,True,54,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
H_only,H,SMOOTH5_DET_WIDTH_16,CP005,76,06-16,5,v10_3_H_only_SMOOTH5_DET_WIDTH_16,8.332227236002701,5.720505069375282,True,76,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
H_only,H,SMOOTH5_DET_WIDTH_16,CP006,95,07-05,6,v10_3_H_only_SMOOTH5_DET_WIDTH_16,12.274208346178108,11.721330276381604,True,95,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
H_only,H,SMOOTH5_DET_WIDTH_16,CP007,114,07-24,7,v10_3_H_only_SMOOTH5_DET_WIDTH_16,24.376533437872034,24.147682662824327,True,114,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
H_only,H,SMOOTH5_DET_WIDTH_16,CP008,129,08-08,8,v10_3_H_only_SMOOTH5_DET_WIDTH_16,7.575329205723783,7.116013592320284,True,129,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
H_only,H,SMOOTH5_DET_WIDTH_16,CP009,136,08-15,9,v10_3_H_only_SMOOTH5_DET_WIDTH_16,0.6954995215788422,0.10374890343355858,False,129,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
H_only,H,SMOOTH5_DET_WIDTH_16,CP010,142,08-21,10,v10_3_H_only_SMOOTH5_DET_WIDTH_16,1.7019660041477085,1.2791792887651798,False,129,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
H_only,H,SMOOTH5_DET_WIDTH_16,CP011,155,09-03,11,v10_3_H_only_SMOOTH5_DET_WIDTH_16,9.943449371209994,9.35238993852018,True,155,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
H_only,H,SMOOTH5_DET_WIDTH_16,CP012,164,09-12,12,v10_3_H_only_SMOOTH5_DET_WIDTH_16,1.3596681177375163,0.2574754340618042,False,155,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
H_only,H,SMOOTH5_DET_WIDTH_16,CP013,170,09-18,13,v10_3_H_only_SMOOTH5_DET_WIDTH_16,4.387268544976413,0.8237880031871807,False,155,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
H_only,H,SMOOTH5_DET_WIDTH_24,CP001,17,04-18,1,v10_3_H_only_SMOOTH5_DET_WIDTH_24,27.929810958929476,5.97003967003586,True,17,smooth5_detector_width,detector_width,24,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
H_only,H,SMOOTH5_DET_WIDTH_24,CP002,33,05-04,2,v10_3_H_only_SMOOTH5_DET_WIDTH_24,15.509803114666564,3.10016655275758,False,17,smooth5_detector_width,detector_width,24,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
H_only,H,SMOOTH5_DET_WIDTH_24,CP003,60,05-31,3,v10_3_H_only_SMOOTH5_DET_WIDTH_24,5.04567300389228,0.062273354742355735,False,77,smooth5_detector_width,detector_width,24,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
H_only,H,SMOOTH5_DET_WIDTH_24,CP004,77,06-17,4,v10_3_H_only_SMOOTH5_DET_WIDTH_24,21.380675767218236,12.674164461113637,True,77,smooth5_detector_width,detector_width,24,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
H_only,H,SMOOTH5_DET_WIDTH_24,CP005,96,07-06,5,v10_3_H_only_SMOOTH5_DET_WIDTH_24,21.238400185739767,10.921678937217855,True,96,smooth5_detector_width,detector_width,24,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
H_only,H,SMOOTH5_DET_WIDTH_24,CP006,114,07-24,6,v10_3_H_only_SMOOTH5_DET_WIDTH_24,52.02274317001642,50.73436018127537,True,114,smooth5_detector_width,detector_width,24,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
H_only,H,SMOOTH5_DET_WIDTH_24,CP007,130,08-09,7,v10_3_H_only_SMOOTH5_DET_WIDTH_24,6.656267843641227,5.426213170338296,False,114,smooth5_detector_width,detector_width,24,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
H_only,H,SMOOTH5_DET_WIDTH_24,CP008,152,08-31,8,v10_3_H_only_SMOOTH5_DET_WIDTH_24,11.494003126898624,10.4859595049125,True,152,smooth5_detector_width,detector_width,24,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
H_only,H,SMOOTH5_DET_PEN_3,CP001,18,04-19,1,v10_3_H_only_SMOOTH5_DET_PEN_3,18.65741936340934,9.601251549426959,True,18,smooth5_detector_penalty,detector_penalty,3.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
H_only,H,SMOOTH5_DET_PEN_3,CP002,35,05-06,2,v10_3_H_only_SMOOTH5_DET_PEN_3,10.552832836710131,4.542147184334713,True,35,smooth5_detector_penalty,detector_penalty,3.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
H_only,H,SMOOTH5_DET_PEN_3,CP003,55,05-26,3,v10_3_H_only_SMOOTH5_DET_PEN_3,3.1269906825609013,0.5645881646881783,False,35,smooth5_detector_penalty,detector_penalty,3.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
H_only,H,SMOOTH5_DET_PEN_3,CP004,60,05-31,4,v10_3_H_only_SMOOTH5_DET_PEN_3,2.697450028885572,0.0432977392254994,False,77,smooth5_detector_penalty,detector_penalty,3.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
H_only,H,SMOOTH5_DET_PEN_3,CP005,77,06-17,5,v10_3_H_only_SMOOTH5_DET_PEN_3,13.724355549586724,8.270825618573783,True,77,smooth5_detector_penalty,detector_penalty,3.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
H_only,H,SMOOTH5_DET_PEN_3,CP006,95,07-05,6,v10_3_H_only_SMOOTH5_DET_PEN_3,16.231351929979546,13.407503202527586,True,95,smooth5_detector_penalty,detector_penalty,3.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
H_only,H,SMOOTH5_DET_PEN_3,CP007,113,07-23,7,v10_3_H_only_SMOOTH5_DET_PEN_3,36.64765223117155,36.23034391945685,True,113,smooth5_detector_penalty,detector_penalty,3.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
H_only,H,SMOOTH5_DET_PEN_3,CP008,129,08-08,8,v10_3_H_only_SMOOTH5_DET_PEN_3,6.689327019465169,6.145942674668604,False,113,smooth5_detector_penalty,detector_penalty,3.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
H_only,H,SMOOTH5_DET_PEN_3,CP009,145,08-24,9,v10_3_H_only_SMOOTH5_DET_PEN_3,1.652550934661777,0.08263261243750897,False,155,smooth5_detector_penalty,detector_penalty,3.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
H_only,H,SMOOTH5_DET_PEN_3,CP010,155,09-03,10,v10_3_H_only_SMOOTH5_DET_PEN_3,11.350321255957892,10.917965359536314,True,155,smooth5_detector_penalty,detector_penalty,3.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
H_only,H,SMOOTH5_DET_PEN_5,CP001,18,04-19,1,v10_3_H_only_SMOOTH5_DET_PEN_5,18.65741936340934,9.601251549426959,True,18,smooth5_detector_penalty,detector_penalty,5.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
H_only,H,SMOOTH5_DET_PEN_5,CP002,35,05-06,2,v10_3_H_only_SMOOTH5_DET_PEN_5,10.552832836710131,4.542147184334713,True,35,smooth5_detector_penalty,detector_penalty,5.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
H_only,H,SMOOTH5_DET_PEN_5,CP003,55,05-26,3,v10_3_H_only_SMOOTH5_DET_PEN_5,3.1269906825609013,0.5645881646881783,False,35,smooth5_detector_penalty,detector_penalty,5.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
