window_id,target_pair,target_set,left_out_year,corr_without_year,delta_corr_from_full,loading_corr_with_full
W045,V-Jw,priority,2008,0.7900328981724634,0.01385198736064841,0.9999401837146211
W045,V-Jw,priority,2009,0.781836313092266,0.005655402280451027,0.9580268568211828
W045,V-Jw,priority,2010,0.7617409620354417,-0.014439948776373224,0.9800357621842444
W045,V-Jw,priority,2011,0.7749918515555554,-0.0011890592562595614,0.9962836157291699
W045,V-Jw,priority,2012,0.7758998350701681,-0.00028107574164681903,0.9981875234772222
W045,V-Jw,priority,2013,0.7799686677123869,0.0037877569005719813,0.9995387057944292
W045,V-Jw,priority,2014,0.7751712622479391,-0.0010096485638758645,0.962844939284875
W045,V-Jw,priority,2015,0.789422916324524,0.013242005512709043,0.9910374595731947
W045,V-Jw,priority,2016,0.7871632165425927,0.010982305730777742,0.9947136644755361
W045,V-Jw,priority,2017,0.7769269383644102,0.0007460275525952298,0.9999747329349175
W045,V-Jw,priority,2018,0.7792719147662133,0.003091003954398319,0.9932717831927453
W045,V-Jw,priority,2019,0.7780880797200639,0.0019071689082489351,0.9969375314874082
W045,V-Jw,priority,2020,0.7760717105389735,-0.00010920027284144762,0.9999473619836347
W045,V-Jw,priority,2021,0.7770851824991414,0.00090427168732643,0.9986034036732967
W045,V-Jw,priority,2022,0.7954871345337368,0.01930622372192181,0.9777979925145655
W045,V-Jw,priority,2023,0.7776887756976903,0.0015078648858753985,0.9986608942313132
W045,H-Je,exploratory_full_pair,1979,0.7381517369333747,0.008628637571357789,0.9896959221148236
W045,H-Je,exploratory_full_pair,1980,0.7371892920334445,0.007666192671427652,0.9994945773169517
W045,H-Je,exploratory_full_pair,1981,0.7213418431389708,-0.008181256223046107,0.9945711785208219
W045,H-Je,exploratory_full_pair,1982,0.7327648219354689,0.0032417225734520105,0.9999142583047939
W045,H-Je,exploratory_full_pair,1983,0.7277634598757349,-0.0017596394862819942,0.9999256852641561
W045,H-Je,exploratory_full_pair,1984,0.7625638477052307,0.0330407483432138,0.9510189845383211
W045,H-Je,exploratory_full_pair,1985,0.7316090133670299,0.002085914005013012,0.999309414502131
W045,H-Je,exploratory_full_pair,1986,0.7314902637668875,0.0019671644048706582,0.999467369449384
W045,H-Je,exploratory_full_pair,1987,0.7341982506612085,0.0046751512991916044,0.9988116812527804
W045,H-Je,exploratory_full_pair,1988,0.7249490638118106,-0.004574035550206301,0.9621417978495554
W045,H-Je,exploratory_full_pair,1989,0.7361130093451395,0.006589909983122588,0.9995659688859345
W045,H-Je,exploratory_full_pair,1990,0.7339420606366661,0.004418961274649247,0.9999573416223345
W045,H-Je,exploratory_full_pair,1991,0.707138445627763,-0.022384653734253912,0.9344654725635703
W045,H-Je,exploratory_full_pair,1992,0.7311956133153016,0.0016725139532847155,0.9981221971139765
W045,H-Je,exploratory_full_pair,1993,0.7429618548449372,0.013438755482920284,0.9866704222496725
W045,H-Je,exploratory_full_pair,1994,0.733108147306866,0.0035850479448491512,0.9840927317560608
W045,H-Je,exploratory_full_pair,1995,0.7282258657977447,-0.0012972335642721378,0.9992741055848504
W045,H-Je,exploratory_full_pair,1996,0.7365750312073712,0.007051931845354353,0.9933816585839335
W045,H-Je,exploratory_full_pair,1997,0.7278076653693145,-0.0017154339927023532,0.9980865899185043
W045,H-Je,exploratory_full_pair,1998,0.7414034216976559,0.01188032233563907,0.9973945544973317
W045,H-Je,exploratory_full_pair,1999,0.73831038738155,0.008787288019533102,0.9993163867670852
W045,H-Je,exploratory_full_pair,2000,0.7455187722685607,0.0159956729065438,0.9981983794346304
W045,H-Je,exploratory_full_pair,2001,0.7376027577294273,0.008079658367410425,0.9918769967799251
W045,H-Je,exploratory_full_pair,2002,0.7343309747284323,0.0048078753664154705,0.9994774116508941
W045,H-Je,exploratory_full_pair,2003,0.7306358149552398,0.0011127155932229016,0.9999120495942136
W045,H-Je,exploratory_full_pair,2004,0.7345003038981506,0.004977204536133706,0.9956688659980099
W045,H-Je,exploratory_full_pair,2005,0.7245455480643931,-0.0049775512976237835,0.9958541795742791
W045,H-Je,exploratory_full_pair,2006,0.7272764292191105,-0.0022466701429063596,0.9969303533310586
W045,H-Je,exploratory_full_pair,2007,0.7277689597769619,-0.0017541395850549923,0.9974171152691276
W045,H-Je,exploratory_full_pair,2008,0.7446258624458191,0.015102763083802206,0.9952098611159337
W045,H-Je,exploratory_full_pair,2009,0.7363653168367251,0.0068422174747082565,0.9678124617550489
W045,H-Je,exploratory_full_pair,2010,0.7303249781279548,0.0008018787659379578,0.9968055480778112
W045,H-Je,exploratory_full_pair,2011,0.728996906061215,-0.000526193300801836,0.9951121916866656
W045,H-Je,exploratory_full_pair,2012,0.7365039522079385,0.006980852845921648,0.998655385509785
W045,H-Je,exploratory_full_pair,2013,0.7195870594298024,-0.00993603993221448,0.9949013374708211
W045,H-Je,exploratory_full_pair,2014,0.7038619545865887,-0.025661144775428135,0.9342336167806976
W045,H-Je,exploratory_full_pair,2015,0.7307324009396349,0.001209301577618005,0.9994878898843829
W045,H-Je,exploratory_full_pair,2016,0.7601631892696495,0.030640089907632673,0.9768664300675967
W045,H-Je,exploratory_full_pair,2017,0.7311858250236054,0.0016627256615885377,0.9995492949408814
W045,H-Je,exploratory_full_pair,2018,0.7500812963306293,0.020558196968612386,0.9993611362922132
W045,H-Je,exploratory_full_pair,2019,0.7309997018310092,0.001476602468992283,0.9995445774825749
W045,H-Je,exploratory_full_pair,2020,0.7751093195620506,0.04558622020003378,0.9846868120976745
W045,H-Je,exploratory_full_pair,2021,0.7189684142384546,-0.01055468512356228,0.9500901154007302
W045,H-Je,exploratory_full_pair,2022,0.7290492367810043,-0.00047386258101256296,0.9982847482918824
W045,H-Je,exploratory_full_pair,2023,0.7345827025448975,0.005059603182880679,0.9983603363991206
W045,H-Jw,exploratory_full_pair,1979,0.7478627480516782,0.013638004931683545,0.9853456726928853
W045,H-Jw,exploratory_full_pair,1980,0.7154323258136625,-0.018792417306332188,0.9823951846283571
W045,H-Jw,exploratory_full_pair,1981,0.7322830220596356,-0.0019417210603590584,0.9910618866008182
W045,H-Jw,exploratory_full_pair,1982,0.735647199495866,0.0014224563758713504,0.9993361275315144
W045,H-Jw,exploratory_full_pair,1983,0.7438870322580601,0.009662289138065439,0.9714104954182466
W045,H-Jw,exploratory_full_pair,1984,0.7470121410106446,0.012787397890649976,0.9902068277401351
W045,H-Jw,exploratory_full_pair,1985,0.7370804457110172,0.0028557025910225242,0.9986026242244131
W045,H-Jw,exploratory_full_pair,1986,0.7341382557223153,-8.648739767935787e-05,0.9995043934363379
W045,H-Jw,exploratory_full_pair,1987,0.7316071394088861,-0.0026176037111085293,0.9988687505796597
W045,H-Jw,exploratory_full_pair,1988,0.7430230216958145,0.008798278575819829,0.9920011490778446
W045,H-Jw,exploratory_full_pair,1989,0.7530152854974277,0.01879054237743305,0.9804381274831598
W045,H-Jw,exploratory_full_pair,1990,0.7338896612360486,-0.0003350818839460423,0.9995556539073278
W045,H-Jw,exploratory_full_pair,1991,0.7120734333209703,-0.022151309799024355,0.9359800342415164
W045,H-Jw,exploratory_full_pair,1992,0.7404314168303784,0.006206673710383748,0.990047229440753
W045,H-Jw,exploratory_full_pair,1993,0.7361680421118263,0.0019432989918316546,0.9958463135872279
W045,H-Jw,exploratory_full_pair,1994,0.7347743438952864,0.0005496007752917587,0.9996186264113001
W045,H-Jw,exploratory_full_pair,1995,0.7258297710576695,-0.00839497206232509,0.9884360402180878
W045,H-Jw,exploratory_full_pair,1996,0.7517988444839399,0.017574101363945216,0.9999635081069448
W045,H-Jw,exploratory_full_pair,1997,0.7377796125965699,0.0035548694765752398,0.9928807900683961
W045,H-Jw,exploratory_full_pair,1998,0.7509459993630405,0.01672125624304588,0.997643011419733
W045,H-Jw,exploratory_full_pair,1999,0.7408210386238716,0.00659629550387697,0.9842629462488045
W045,H-Jw,exploratory_full_pair,2000,0.7444626086328537,0.010237865512859101,0.9954874886267845
W045,H-Jw,exploratory_full_pair,2001,0.7344601731925171,0.00023543007252246895,0.9999824772233421
W045,H-Jw,exploratory_full_pair,2002,0.7418820430193463,0.0076572998993517105,0.998881205537865
W045,H-Jw,exploratory_full_pair,2003,0.7676679668767225,0.03344322375672781,0.9661664057687852
W045,H-Jw,exploratory_full_pair,2004,0.7244701808334983,-0.009754562286496293,0.9921188429310059
W045,H-Jw,exploratory_full_pair,2005,0.7332072602091679,-0.0010174829108267058,0.996638289475277
W045,H-Jw,exploratory_full_pair,2006,0.7318386722107475,-0.00238607090924714,0.9887523892585881
W045,H-Jw,exploratory_full_pair,2007,0.7403192881289603,0.006094545008965668,0.9833969885374613
W045,H-Jw,exploratory_full_pair,2008,0.7415087729722386,0.007284029852243967,0.9994549467132432
W045,H-Jw,exploratory_full_pair,2009,0.7334676525157161,-0.0007570906042785319,0.982774326674793
W045,H-Jw,exploratory_full_pair,2010,0.74771650178316,0.01349175866316532,0.9996020065067568
W045,H-Jw,exploratory_full_pair,2011,0.7330147585744669,-0.001209984545527787,0.9935766923875582
W045,H-Jw,exploratory_full_pair,2012,0.7352576964262925,0.0010329533062978236,0.9999754545686834
W045,H-Jw,exploratory_full_pair,2013,0.7370978413233727,0.0028730982033781105,0.9960220088115889
W045,H-Jw,exploratory_full_pair,2014,0.7114756252134992,-0.022749117906495475,0.9693047421843526
W045,H-Jw,exploratory_full_pair,2015,0.7442804565346413,0.010055713414646616,0.9805238612264947
W045,H-Jw,exploratory_full_pair,2016,0.7332323009253309,-0.0009924421946637674,0.9884154429061651
W045,H-Jw,exploratory_full_pair,2017,0.7317597514475276,-0.002464991672467054,0.9969251096693423
W045,H-Jw,exploratory_full_pair,2018,0.730045774217839,-0.004178968902155633,0.9888578208500888
W045,H-Jw,exploratory_full_pair,2019,0.7391441635469144,0.0049194204269197295,0.9966168489785173
W045,H-Jw,exploratory_full_pair,2020,0.7532109687754012,0.01898622565540653,0.98959759020032
W045,H-Jw,exploratory_full_pair,2021,0.7476274223257808,0.013402679205786194,0.98946247796133
W045,H-Jw,exploratory_full_pair,2022,0.7383682061449547,0.004143463024960048,0.9984767808034558
W045,H-Jw,exploratory_full_pair,2023,0.7433763699819468,0.009151626861952145,0.9866764620973205
W045,Je-Jw,priority,1979,0.7226383607913137,0.005681259219762147,0.9990646643215612
W045,Je-Jw,priority,1980,0.7155186559416927,-0.0014384456298588422,0.9721111539236061
W045,Je-Jw,priority,1981,0.7256930821842168,0.008735980612665228,0.9991135703290668
W045,Je-Jw,priority,1982,0.7159960935266209,-0.0009610080449307112,0.9996643380009839
W045,Je-Jw,priority,1983,0.6857310542497719,-0.031226047321779693,0.9655021104617776
W045,Je-Jw,priority,1984,0.713360095948416,-0.003597005623135585,0.9881455819679107
W045,Je-Jw,priority,1985,0.7193393945538875,0.002382292982335943,0.9958010900245795
W045,Je-Jw,priority,1986,0.7205746171033464,0.0036175155317947905,0.999998374485938
W045,Je-Jw,priority,1987,0.7200417602604005,0.0030846586888488847,0.9953587774326206
W045,Je-Jw,priority,1988,0.7125706142838013,-0.0043864872877502625,0.9919658525159512
W045,Je-Jw,priority,1989,0.739077584203396,0.022120482631844407,0.9707142592864528
W045,Je-Jw,priority,1990,0.720683494830325,0.0037263932587734416,0.999187840943433
W045,Je-Jw,priority,1991,0.7411417286873365,0.02418462711578495,0.9995848425856821
W045,Je-Jw,priority,1992,0.737498095401565,0.0205409938300134,0.9786880043460129
W045,Je-Jw,priority,1993,0.7224835811097303,0.005526479538178752,0.9981438508743459
W045,Je-Jw,priority,1994,0.7155007879794747,-0.0014563135920768744,0.989834053728088
W045,Je-Jw,priority,1995,0.7194179582336716,0.0024608566621200367,0.9923870879978545
W045,Je-Jw,priority,1996,0.7224923051477147,0.005535203576163106,0.9926502992513434
W045,Je-Jw,priority,1997,0.7245942616070288,0.0076371600354772085,0.9976146324095817
W045,Je-Jw,priority,1998,0.7349647405214115,0.018007638949859905,0.9898470263833068
W045,Je-Jw,priority,1999,0.7132328066970754,-0.0037242948744761195,0.9742070300071805
W045,Je-Jw,priority,2000,0.7119888375127862,-0.0049682640587653815,0.9866276652737273
W045,Je-Jw,priority,2001,0.7218175172677923,0.0048604156962407385,0.9931480761210711
W045,Je-Jw,priority,2002,0.7247553984740772,0.007798296902525648,0.9998217804752311
W045,Je-Jw,priority,2003,0.7368100896352703,0.019852988063718713,0.9579158981254582
W045,Je-Jw,priority,2004,0.7183008870848546,0.001343785513303053,0.9991617453999417
W045,Je-Jw,priority,2005,0.7169128951045569,-4.4206466994656246e-05,0.9999983601633292
W045,Je-Jw,priority,2006,0.7020014057940746,-0.014955695777477018,0.9723171653813616
W045,Je-Jw,priority,2007,0.7158998439687351,-0.001057257602816497,0.9654870171254728
W045,Je-Jw,priority,2008,0.7182469679744972,0.0012898664029455942,0.9979869773980921
W045,Je-Jw,priority,2009,0.7191008363038519,0.0021437347323003397,0.9988124350294778
W045,Je-Jw,priority,2010,0.7229327563729395,0.005975654801387953,0.9989138774982433
W045,Je-Jw,priority,2011,0.7103759303001423,-0.006581171271409225,0.9767974780165066
W045,Je-Jw,priority,2012,0.7206556323251184,0.0036985307535668532,0.9983722745289367
W045,Je-Jw,priority,2013,0.7235279479790915,0.00657084640753991,0.9999981986065694
W045,Je-Jw,priority,2014,0.7205649612676964,0.003607859696144855,0.9963085878921166
W045,Je-Jw,priority,2015,0.7253648778788395,0.00840777630728795,0.9730539546054174
W045,Je-Jw,priority,2016,0.7246936531463619,0.007736551574810346,0.9989652293270845
W045,Je-Jw,priority,2017,0.7147392621949293,-0.0022178393766222326,0.993727188289619
W045,Je-Jw,priority,2018,0.7186928199033716,0.0017357183318200686,0.9929315674042714
W045,Je-Jw,priority,2019,0.718641387078626,0.0016842855070744456,0.9983384141666723
W045,Je-Jw,priority,2020,0.7248257977701251,0.007868696198573555,0.9997017221633421
W045,Je-Jw,priority,2021,0.7474747981013506,0.030517696529799077,0.990592191995125
W045,Je-Jw,priority,2022,0.7184068604052863,0.001449758833734771,0.9999980527065914
W045,Je-Jw,priority,2023,0.7314953146289102,0.014538213057358584,0.9735829661265244
W081,P-V,priority,1979,0.7783994507939532,0.002994065459550388,0.9998647451838085
W081,P-V,priority,1980,0.7448892712784644,-0.03051611405593846,0.9405318596859349
W081,P-V,priority,1981,0.7881675325543509,0.012762147219948061,0.9999840820829962
W081,P-V,priority,1982,0.7859139556727389,0.010508570338336076,0.9997555059691625
W081,P-V,priority,1983,0.7743059771611955,-0.0010994081732073058,0.9777178103428091
W081,P-V,priority,1984,0.7759122539236641,0.0005068685892613001,0.9999835324733921
W081,P-V,priority,1985,0.7687799448935869,-0.006625440440815922,0.9980540321807964
W081,P-V,priority,1986,0.7808954552250426,0.005490069890639715,0.9997492475361435
W081,P-V,priority,1987,0.7809270065964957,0.0055216212620928795,0.9974599186976585
W081,P-V,priority,1988,0.7565562919648451,-0.018849093369557757,0.9003951695473698
W081,P-V,priority,1989,0.7764386828268394,0.0010332974924365246,0.9998676522024903
W081,P-V,priority,1990,0.7811601584066231,0.005754773072220276,0.9939497001104713
W081,P-V,priority,1991,0.7776272348830444,0.0022218495486415746,0.9999784782070665
W081,P-V,priority,1992,0.7779364636342194,0.0025310782998165804,0.9994781642147167
W081,P-V,priority,1993,0.7795735058944584,0.004168120560055555,0.9904429421188321
W081,P-V,priority,1994,0.7793992530250182,0.0039938676906153825,0.9965296921020587
W081,P-V,priority,1995,0.7746049246622375,-0.0008004606721653262,0.9990789801126195
W081,P-V,priority,1996,0.7894799339704631,0.01407454863606028,0.9819675260153193
W081,P-V,priority,1997,0.7801601735941909,0.004754788259788034,0.9998218524268306
W081,P-V,priority,1998,0.788847666025751,0.013442280691348119,0.9999860984731451
W081,P-V,priority,1999,0.7661993080675346,-0.009206077266868284,0.9570121345194507
W081,P-V,priority,2000,0.7856394885898405,0.01023410325543761,0.9998468075811008
W081,P-V,priority,2001,0.775493891999108,8.850666470516799e-05,0.9975947134146097
W081,P-V,priority,2002,0.7693645578342119,-0.006040827500190971,0.9929083518690675
W081,P-V,priority,2003,0.7804642740201548,0.005058888685751994,0.9979721360923807
W081,P-V,priority,2004,0.784015626537347,0.00861024120294418,0.97846036866957
W081,P-V,priority,2005,0.7782024010174848,0.0027970156830819937,0.9999880633860305
W081,P-V,priority,2006,0.7756450938116588,0.00023970847725596212,0.9999872250542422
W081,P-V,priority,2007,0.7750841463363185,-0.00032123899808433887,0.9746537607293859
W081,P-V,priority,2008,0.7732573205931523,-0.0021480647412505105,0.9995028121252675
W081,P-V,priority,2009,0.77728634797082,0.0018809626364171272,0.9999876485384379
W081,P-V,priority,2010,0.7801200577944094,0.004714672460006564,0.9999841093550957
W081,P-V,priority,2011,0.7742434925272829,-0.0011618928071199797,0.9998412172119076
W081,P-V,priority,2012,0.7730182109574812,-0.002387174376921597,0.9966563114709664
W081,P-V,priority,2013,0.7763947620308744,0.0009893766964715889,0.9998207005029689
W081,P-V,priority,2014,0.7775362798279869,0.002130894493584057,0.9998610638625012
W081,P-V,priority,2015,0.7848054180174914,0.009400032683088533,0.9998103194284121
W081,P-V,priority,2016,0.7928780019168646,0.017472616582461797,0.9989287625715905
W081,P-V,priority,2017,0.7864788052668942,0.011073419932491335,0.9398527665715175
W081,P-V,priority,2018,0.7812688997621701,0.005863514427767225,0.9943148468300786
W081,P-V,priority,2019,0.7791845144808196,0.00377912914641676,0.9999866764455694
W081,P-V,priority,2020,0.782360881627742,0.006955496293339136,0.9962709916818128
W081,P-V,priority,2021,0.7512519280786963,-0.0241534572557065,0.9504008275836772
W081,P-V,priority,2022,0.7925858761039939,0.01718049076959105,0.997064323051732
W081,P-V,priority,2023,0.7840706593429627,0.008665274008559876,0.9962769806941638
W081,P-H,exploratory_full_pair,1979,0.70539252958979,0.018094461837999343,0.9858739283002317
W081,P-H,exploratory_full_pair,1980,0.7090661216772387,0.021768053925448005,0.9898668393855827
W081,P-H,exploratory_full_pair,1981,0.691783902620444,0.004485834868653282,0.9966699649617798
W081,P-H,exploratory_full_pair,1982,0.6935035283595858,0.0062054606077951435,0.9981626804781463
W081,P-H,exploratory_full_pair,1983,0.6901219733573297,0.0028239056055390233,0.9967624040801242
W081,P-H,exploratory_full_pair,1984,0.676450619113735,-0.010847448638055646,0.9611577342198477
W081,P-H,exploratory_full_pair,1985,0.6856718839147381,-0.0016261838370525972,0.9968583411351448
W081,P-H,exploratory_full_pair,1986,0.7118191447422523,0.024521076990461577,0.9860253675177857
W081,P-H,exploratory_full_pair,1987,0.6949513640205254,0.007653296268734677,0.9943710606630501
W081,P-H,exploratory_full_pair,1988,0.6721775253075661,-0.01512054244422456,0.9589035578458031
W081,P-H,exploratory_full_pair,1989,0.6877789558168932,0.0004808880651024916,0.9998707328858167
W081,P-H,exploratory_full_pair,1990,0.6877455141387908,0.00044744638700011663,0.9998999443890229
W081,P-H,exploratory_full_pair,1991,0.7036211353559813,0.016323067604190555,0.9471281302454994
W081,P-H,exploratory_full_pair,1992,0.6979879616190905,0.010689893867299793,0.9985790924479676
W081,P-H,exploratory_full_pair,1993,0.674042056223318,-0.013256011528472667,0.9933369807558282
W081,P-H,exploratory_full_pair,1994,0.6852035157983616,-0.0020945519534291135,0.9969235373038431
W081,P-H,exploratory_full_pair,1995,0.6849471281250727,-0.0023509396267179516,0.9195496276987787
W081,P-H,exploratory_full_pair,1996,0.6952334180448672,0.00793535029307646,0.9942228329177849
W081,P-H,exploratory_full_pair,1997,0.7609223895894198,0.07362432183762913,0.8805812992122906
W081,P-H,exploratory_full_pair,1998,0.6967117365948812,0.009413668843090472,0.9944362287690377
W081,P-H,exploratory_full_pair,1999,0.6722690772089662,-0.015028990542824472,0.9133300974496162
W081,P-H,exploratory_full_pair,2000,0.690097987750179,0.002799919998388356,0.9988403609849004
W081,P-H,exploratory_full_pair,2001,0.6860485651031472,-0.0012495026486435412,0.9992205607869148
W081,P-H,exploratory_full_pair,2002,0.6950704966114378,0.007772428859647129,0.9998598241176847
W081,P-H,exploratory_full_pair,2003,0.7193980991859855,0.03210003143419482,0.9855573488730353
W081,P-H,exploratory_full_pair,2004,0.6861494794815706,-0.00114858827022013,0.9852542648045715
W081,P-H,exploratory_full_pair,2005,0.6877844966856882,0.0004864289338974981,0.9991543694577217
W081,P-H,exploratory_full_pair,2006,0.6937740410190526,0.006475973267261903,0.9991272119732131
W081,P-H,exploratory_full_pair,2007,0.684854433300648,-0.0024436344511427066,0.9955427396477463
W081,P-H,exploratory_full_pair,2008,0.6830345385708797,-0.0042635291809109965,0.9766447626537825
W081,P-H,exploratory_full_pair,2009,0.6917210827315871,0.004423014979796358,0.9999127427535547
W081,P-H,exploratory_full_pair,2010,0.6812312048546799,-0.006066862897110781,0.9775558571197632
W081,P-H,exploratory_full_pair,2011,0.6901156931026088,0.002817625350818087,0.9988429918735626
W081,P-H,exploratory_full_pair,2012,0.6943621710218991,0.007064103270108424,0.9957464647474276
W081,P-H,exploratory_full_pair,2013,0.687587180096181,0.00028911234439032985,0.9998669802283818
W081,P-H,exploratory_full_pair,2014,0.6871475857176357,-0.00015048203415501948,0.9998957306214501
W081,P-H,exploratory_full_pair,2015,0.6965204422675824,0.009222374515791665,0.9916326542979034
W081,P-H,exploratory_full_pair,2016,0.7103300073996096,0.02303193964781891,0.9991382925057194
W081,P-H,exploratory_full_pair,2017,0.6897921598715644,0.0024940921197736943,0.9368470857377733
W081,P-H,exploratory_full_pair,2018,0.6790825120208659,-0.008215555730924806,0.9962495002497469
W081,P-H,exploratory_full_pair,2019,0.6883552621720131,0.0010571944202224515,0.9990554320778043
W081,P-H,exploratory_full_pair,2020,0.7108541551839499,0.0235560874321592,0.9935508583954301
W081,P-H,exploratory_full_pair,2021,0.6941398769700184,0.006841809218227746,0.998808481870483
W081,P-H,exploratory_full_pair,2022,0.6868441920887213,-0.00045387566306942517,0.9986582657007276
W081,P-H,exploratory_full_pair,2023,0.6858082178200529,-0.001489849931737841,0.999886693613755
W081,P-Je,exploratory_full_pair,1979,0.7076512953979842,0.004264761159623265,0.9790045656133575
W081,P-Je,exploratory_full_pair,1980,0.7068197507317604,0.003433216493399449,0.9998065214878983
W081,P-Je,exploratory_full_pair,1981,0.6896396828593448,-0.0137468513790161,0.9667690084194175
W081,P-Je,exploratory_full_pair,1982,0.7022569114928486,-0.0011296227455123153,0.9996578872410452
W081,P-Je,exploratory_full_pair,1983,0.7042013142200618,0.000814779981700875,0.9965575008278598
W081,P-Je,exploratory_full_pair,1984,0.7183704872417954,0.01498395300343447,0.9991579698796857
W081,P-Je,exploratory_full_pair,1985,0.7123940623846777,0.009007528146316779,0.9891203506727901
W081,P-Je,exploratory_full_pair,1986,0.7044228767702672,0.0010363425319062092,0.9977603997680211
W081,P-Je,exploratory_full_pair,1987,0.7050660993644529,0.0016795651260919087,0.9830535547761263
W081,P-Je,exploratory_full_pair,1988,0.7019200104894179,-0.0014665237489430716,0.9983986633677383
W081,P-Je,exploratory_full_pair,1989,0.7059141547286828,0.002527620490321847,0.9968652760479044
W081,P-Je,exploratory_full_pair,1990,0.7372096668337348,0.03382313259537384,0.9702547167185284
W081,P-Je,exploratory_full_pair,1991,0.7386899291198168,0.03530339488145584,0.9997009726056502
W081,P-Je,exploratory_full_pair,1992,0.7030481844906464,-0.000338349747714517,0.9987737679961972
W081,P-Je,exploratory_full_pair,1993,0.7067752930294262,0.0033887587910652606,0.9930510788749171
W081,P-Je,exploratory_full_pair,1994,0.7066591076830926,0.0032725734447316412,0.9965508291802988
W081,P-Je,exploratory_full_pair,1995,0.7075520804167258,0.004165546178364843,0.9687141296902508
W081,P-Je,exploratory_full_pair,1996,0.707807011621176,0.004420477382815036,0.9982277448772731
W081,P-Je,exploratory_full_pair,1997,0.7045915335622385,0.0012049993238775203,0.9997488966556821
W081,P-Je,exploratory_full_pair,1998,0.7084078627706171,0.00502132853225612,0.9992154686694584
W081,P-Je,exploratory_full_pair,1999,0.6807287075071535,-0.02265782673120742,0.9883542113706244
W081,P-Je,exploratory_full_pair,2000,0.6908903875512455,-0.012496146687115406,0.9765267684213105
W081,P-Je,exploratory_full_pair,2001,0.7417011310639013,0.03831459682554039,0.9919065268526016
W081,P-Je,exploratory_full_pair,2002,0.7004096621447529,-0.002976872093608085,0.962371620943117
W081,P-Je,exploratory_full_pair,2003,0.7062769388175003,0.0028904045791393607,0.9997914863670957
W081,P-Je,exploratory_full_pair,2004,0.7052726179595147,0.0018860837211537307,0.9979378552730337
W081,P-Je,exploratory_full_pair,2005,0.7022486297957842,-0.001137904442576776,0.9992743633024971
W081,P-Je,exploratory_full_pair,2006,0.704407571838893,0.001021037600532071,0.9983157727397574
W081,P-Je,exploratory_full_pair,2007,0.7063347825238553,0.002948248285494337,0.9994037353201889
W081,P-Je,exploratory_full_pair,2008,0.7052118621714236,0.0018253279330626704,0.9964712473299915
W081,P-Je,exploratory_full_pair,2009,0.705113922604769,0.001727388366408067,0.9934722085480093
W081,P-Je,exploratory_full_pair,2010,0.7062961177691974,0.0029095835308364792,0.9997501206933249
W081,P-Je,exploratory_full_pair,2011,0.6991968771348633,-0.004189657103497613,0.99909172125425
W081,P-Je,exploratory_full_pair,2012,0.7024366853701476,-0.0009498488682133654,0.9942661169581771
W081,P-Je,exploratory_full_pair,2013,0.69796845541029,-0.0054180788280709935,0.9930785966502198
W081,P-Je,exploratory_full_pair,2014,0.7044949407147006,0.0011084064763396961,0.9980554785693871
W081,P-Je,exploratory_full_pair,2015,0.7097103202933277,0.006323786054966751,0.98110464877803
W081,P-Je,exploratory_full_pair,2016,0.7124164581182302,0.009029923879869228,0.9999996328781513
W081,P-Je,exploratory_full_pair,2017,0.6961547940403017,-0.007231740198059278,0.9798611958181244
W081,P-Je,exploratory_full_pair,2018,0.7072564062649198,0.0038698720265588626,0.9997537660577144
W081,P-Je,exploratory_full_pair,2019,0.7139272609909237,0.01054072675256279,0.9999996458894165
W081,P-Je,exploratory_full_pair,2020,0.7251684754962737,0.021781941257912774,0.9997689551174287
W081,P-Je,exploratory_full_pair,2021,0.7150056806963168,0.011619146457955809,0.9997393636163002
W081,P-Je,exploratory_full_pair,2022,0.7042620260848836,0.0008754918465226913,0.9989583829506108
W081,P-Je,exploratory_full_pair,2023,0.6886768239459733,-0.014709710292387657,0.9436852006564551
W081,P-Jw,exploratory_full_pair,1979,0.6764745867111569,0.009225597979048539,0.9969562684238261
W081,P-Jw,exploratory_full_pair,1980,0.6694504920708334,0.0022015033387250416,0.9999941941438651
W081,P-Jw,exploratory_full_pair,1981,0.6721298744229184,0.004880885690810022,0.9987111419671559
W081,P-Jw,exploratory_full_pair,1982,0.6968759918903443,0.029627003158235965,0.9857403097148302
W081,P-Jw,exploratory_full_pair,1983,0.6693989234286434,0.0021499346965350163,0.9995683112746969
W081,P-Jw,exploratory_full_pair,1984,0.6651854525509376,-0.002063536181170722,0.9914088266773485
W081,P-Jw,exploratory_full_pair,1985,0.6824953835018343,0.01524639476972589,0.9715967934578025
W081,P-Jw,exploratory_full_pair,1986,0.6631060727857936,-0.0041429159463147736,0.9863874490420473
W081,P-Jw,exploratory_full_pair,1987,0.6657064273453842,-0.0015425613867241506,0.9985274127937597
W081,P-Jw,exploratory_full_pair,1988,0.6586697013642889,-0.008579287367819433,0.9885420876159172
W081,P-Jw,exploratory_full_pair,1989,0.6754842297534654,0.008235241021357087,0.9809727788118812
W081,P-Jw,exploratory_full_pair,1990,0.669830617921193,0.0025816291890846665,0.9964254246522579
W081,P-Jw,exploratory_full_pair,1991,0.6819879966048141,0.014739007872705767,0.9962550622922385
W081,P-Jw,exploratory_full_pair,1992,0.71800218849466,0.05075319976255166,0.9783031220344158
W081,P-Jw,exploratory_full_pair,1993,0.65789520907878,-0.009353779653328398,0.9925286576229982
