window,variable,surrogate_mode,n_years,n_days,n_finite,n_pair_for_phi,nan_fraction,mu,raw_phi_before_clip,phi,phi_after_clip,phi_clip_limit,phi_clipped_flag,phi_clip_amount,phi_clip_direction,phi_clip_severity,sigma,stationary_std,ar1_estimation_scope
S3,V_pos_band_width,pooled_window_variable_ar1,45,40,1800,1755,0.0,1.2631870857957337e-16,0.822049321761869,0.822049321761869,0.822049321761869,0.95,False,0.0,none,none,5.050481207647685,8.869576242241644,window_variable_pooled_across_years
S3,V_pos_centroid_lat_recomputed,pooled_window_variable_ar1,45,40,1800,1755,0.0,3.710612064524968e-16,0.9301965950104873,0.9301965950104873,0.9301965950104873,0.95,False,0.0,none,none,1.333406629688521,3.6326498098954176,window_variable_pooled_across_years
S3,V_highlat_35_55_mean,pooled_window_variable_ar1,45,40,1800,1755,0.0,-1.973729821555834e-17,0.9329889978081799,0.9329889978081799,0.9329889978081799,0.95,False,0.0,none,none,0.34735486615090566,0.9651296096199693,window_variable_pooled_across_years
S3,V_lowlat_20_30_mean,pooled_window_variable_ar1,45,40,1800,1755,0.0,-1.578983857244667e-17,0.9627223927230536,0.95,0.95,0.95,True,0.012722392723053644,upper,moderate,0.30974185179113845,0.9919678176696782,window_variable_pooled_across_years
S3,V_high_minus_low_35_55_minus_20_30,pooled_window_variable_ar1,45,40,1800,1755,0.0,-1.3816108750890837e-17,0.9487063168870261,0.9487063168870261,0.9487063168870261,0.95,False,0.0,none,none,0.4451463588652242,1.407983893145009,window_variable_pooled_across_years
S3,V_lowlat_weakening_proxy_20_30,pooled_window_variable_ar1,45,40,1800,1755,0.0,1.578983857244667e-17,0.9627223927230536,0.95,0.95,0.95,True,0.012722392723053644,upper,moderate,0.30974185179113845,0.9919678176696782,window_variable_pooled_across_years
S3,P_main_band_share,pooled_window_variable_ar1,45,40,1800,1755,0.0,0.0,0.9412856668123685,0.9412856668123685,0.9412856668123685,0.95,False,0.0,none,none,0.048667865390724804,0.14415360498446456,window_variable_pooled_across_years
S3,P_south_band_share_18_24,pooled_window_variable_ar1,45,40,1800,1755,0.0,1.7516852166308024e-17,0.9393515116159444,0.9393515116159444,0.9393515116159444,0.95,False,0.0,none,none,0.03598988071688859,0.10494026348568879,window_variable_pooled_across_years
S3,P_main_minus_south,pooled_window_variable_ar1,45,40,1800,1755,0.0,-9.86864910777917e-19,0.9445744480197015,0.9445744480197015,0.9445744480197015,0.95,False,0.0,none,none,0.07267122441297785,0.22135797678440364,window_variable_pooled_across_years
S3,P_spread_lat,pooled_window_variable_ar1,45,40,1800,1755,0.0,2.1908401019269756e-16,0.928562798503052,0.928562798503052,0.928562798503052,0.95,False,0.0,none,none,0.3962818229062993,1.0676405074595356,window_variable_pooled_across_years
S3,P_north_band_share_35_45,pooled_window_variable_ar1,45,40,1800,1755,0.0,-4.194175870806147e-18,0.9144951721712858,0.9144951721712858,0.9144951721712858,0.95,False,0.0,none,none,0.03018308361297522,0.07460039905576046,window_variable_pooled_across_years
S3,P_north_minus_main_35_45,pooled_window_variable_ar1,45,40,1800,1755,0.0,-3.454027187722709e-18,0.9302919502222906,0.9302919502222906,0.9302919502222906,0.95,False,0.0,none,none,0.060562570116118784,0.16510161864980402,window_variable_pooled_across_years
S3,P_total_centroid_lat_10_50,pooled_window_variable_ar1,45,40,1800,1755,0.0,1.3895057943753071e-15,0.9287560368472266,0.9287560368472266,0.9287560368472266,0.95,False,0.0,none,none,0.9403104878150843,2.5366385934469733,window_variable_pooled_across_years
S3,P_main_28_35_mean,pooled_window_variable_ar1,45,40,1800,1755,0.0,1.8947806286936006e-16,0.9271351299191026,0.9271351299191026,0.9271351299191026,0.95,False,0.0,none,none,1.029239426603437,2.746636787803082,window_variable_pooled_across_years
S3,P_south_10_25_mean,pooled_window_variable_ar1,45,40,1800,1755,0.0,-5.131697536045168e-17,0.9547624508150446,0.95,0.95,0.95,True,0.004762450815044672,upper,minor,1.057622253609147,3.3871019778721667,window_variable_pooled_across_years
S3,P_scs_10_20_mean,pooled_window_variable_ar1,45,40,1800,1755,0.0,2.1316282072803005e-16,0.9461914248349674,0.9461914248349674,0.9461914248349674,0.95,False,0.0,none,none,1.317264274149229,4.070562149326779,window_variable_pooled_across_years
S3,P_highlat_40_60_mean,pooled_window_variable_ar1,45,40,1800,1755,0.0,-3.157967714489334e-17,0.9202612324848118,0.9202612324848118,0.9202612324848118,0.95,False,0.0,none,none,0.36493862927819615,0.9326204196339286,window_variable_pooled_across_years
S3,P_highlat_35_60_mean,pooled_window_variable_ar1,45,40,1800,1755,0.0,7.894919286223335e-18,0.9248262753488922,0.9248262753488922,0.9248262753488922,0.95,False,0.0,none,none,0.3666340181207045,0.9638378005629775,window_variable_pooled_across_years
S3,P_highlat_minus_main,pooled_window_variable_ar1,45,40,1800,1755,0.0,0.0,0.9287064065314443,0.9287064065314443,0.9287064065314443,0.95,False,0.0,none,none,1.1165410547584347,3.011039011363296,window_variable_pooled_across_years
S3,P_south_minus_main,pooled_window_variable_ar1,45,40,1800,1755,0.0,0.0,0.9471097250467005,0.9471097250467005,0.9471097250467005,0.95,False,0.0,none,none,1.696487131810402,5.286490358326686,window_variable_pooled_across_years
S3,P_south_plus_highlat_minus_main,pooled_window_variable_ar1,45,40,1800,1755,0.0,1.578983857244667e-17,0.948135223816876,0.948135223816876,0.948135223816876,0.95,False,0.0,none,none,1.7339438756648877,5.454930637593842,window_variable_pooled_across_years
T3,V_strength,pooled_window_variable_ar1,45,31,1395,1350,0.0,-9.168293364646454e-17,0.9458729035825371,0.9458729035825371,0.9458729035825371,0.95,False,0.0,none,none,0.40397596773569405,1.2447752065974362,window_variable_pooled_across_years
T3,V_pos_centroid_lat,pooled_window_variable_ar1,45,31,1395,1350,0.0,1.4261789678338928e-16,0.9128829190985331,0.9128829190985331,0.9128829190985331,0.95,False,0.0,none,none,1.058087482815855,2.5919446597629863,window_variable_pooled_across_years
T3,V_NS_diff,pooled_window_variable_ar1,45,31,1395,1350,0.0,5.215740225221094e-15,0.9486321910069337,0.9486321910069337,0.9486321910069337,0.95,False,0.0,none,none,28.60210930420335,90.40399125557778,window_variable_pooled_across_years
T3,V_pos_north_edge_lat,pooled_window_variable_ar1,45,31,1395,1350,0.0,-5.297236166240174e-16,0.8228962598605534,0.8228962598605534,0.8228962598605534,0.95,False,0.0,none,none,4.407086215380777,7.75633759094302,window_variable_pooled_across_years
T3,V_pos_south_edge_lat,pooled_window_variable_ar1,45,31,1395,1350,0.0,1.0186992627384949e-17,0.7351272869003472,0.7351272869003472,0.7351272869003472,0.95,False,0.0,none,none,1.1992871613078457,1.7690450986933322,window_variable_pooled_across_years
T3,V_pos_band_width,pooled_window_variable_ar1,45,31,1395,1350,0.0,4.889756461144775e-16,0.8220492822229413,0.8220492822229413,0.8220492822229413,0.95,False,0.0,none,none,4.548443905467004,7.9879053698580655,window_variable_pooled_across_years
T3,V_pos_centroid_lat_recomputed,pooled_window_variable_ar1,45,31,1395,1350,0.0,7.334634691717163e-16,0.9341677240386935,0.9341677240386935,0.9341677240386935,0.95,False,0.0,none,none,1.5003188279059902,4.204526156157293,window_variable_pooled_across_years
T3,V_highlat_35_55_mean,pooled_window_variable_ar1,45,31,1395,1350,0.0,-2.801422972530861e-17,0.9330857208705755,0.9330857208705755,0.9330857208705755,0.95,False,0.0,none,none,0.33946146608863903,0.9438555292024845,window_variable_pooled_across_years
T3,V_lowlat_20_30_mean,pooled_window_variable_ar1,45,31,1395,1350,0.0,1.0186992627384949e-17,0.9696742730036776,0.95,0.95,0.95,True,0.019674273003677634,upper,moderate,0.332695005554327,1.0654767403917518,window_variable_pooled_across_years
T3,V_high_minus_low_35_55_minus_20_30,pooled_window_variable_ar1,45,31,1395,1350,0.0,1.0186992627384949e-17,0.9534064430193816,0.95,0.95,0.95,True,0.003406443019381644,upper,minor,0.47592769647217303,1.5241884676159387,window_variable_pooled_across_years
T3,V_lowlat_weakening_proxy_20_30,pooled_window_variable_ar1,45,31,1395,1350,0.0,-1.0186992627384949e-17,0.9696742730036776,0.95,0.95,0.95,True,0.019674273003677634,upper,moderate,0.332695005554327,1.0654767403917518,window_variable_pooled_across_years
T3,P_main_band_share,pooled_window_variable_ar1,45,31,1395,1350,0.0,7.640244470538712e-18,0.939208531313945,0.939208531313945,0.939208531313945,0.95,False,0.0,none,none,0.044285457964843,0.1289815422943854,window_variable_pooled_across_years
T3,P_south_band_share_18_24,pooled_window_variable_ar1,45,31,1395,1350,0.0,2.1647359333193018e-17,0.9424465270691513,0.9424465270691513,0.9424465270691513,0.95,False,0.0,none,none,0.03753914399281965,0.11227267273753981,window_variable_pooled_across_years
T3,P_main_minus_south,pooled_window_variable_ar1,45,31,1395,1350,0.0,-2.5467481568462372e-18,0.9418672336968105,0.9418672336968105,0.9418672336968105,0.95,False,0.0,none,none,0.06810030684713071,0.20268835921714473,window_variable_pooled_across_years
T3,P_spread_lat,pooled_window_variable_ar1,45,31,1395,1350,0.0,1.3752440046969682e-16,0.9286535535787707,0.9286535535787707,0.9286535535787707,0.95,False,0.0,none,none,0.39276108398538895,1.0588030059866176,window_variable_pooled_across_years
T3,P_north_band_share_35_45,pooled_window_variable_ar1,45,31,1395,1350,0.0,-8.276931509750272e-18,0.9181489729356231,0.9181489729356231,0.9181489729356231,0.95,False,0.0,none,none,0.03033856124286949,0.07656702055733837,window_variable_pooled_across_years
T3,P_north_minus_main_35_45,pooled_window_variable_ar1,45,31,1395,1350,0.0,-2.5467481568462372e-18,0.9211885345906736,0.9211885345906736,0.9211885345906736,0.95,False,0.0,none,none,0.05608327482207112,0.14412976237092026,window_variable_pooled_across_years
T3,P_total_centroid_lat_10_50,pooled_window_variable_ar1,45,31,1395,1350,0.0,7.742114396812562e-16,0.9318016312561822,0.9318016312561822,0.9318016312561822,0.95,False,0.0,none,none,0.9313933504171036,2.5660485876141297,window_variable_pooled_across_years
T3,P_main_28_35_mean,pooled_window_variable_ar1,45,31,1395,1350,0.0,1.2224391152861939e-16,0.9272870712771569,0.9272870712771569,0.9272870712771569,0.95,False,0.0,none,none,0.9102658075108178,2.4315836067317678,window_variable_pooled_across_years
T3,P_south_10_25_mean,pooled_window_variable_ar1,45,31,1395,1350,0.0,0.0,0.9549711481121289,0.95,0.95,0.95,True,0.004971148112128954,upper,minor,1.090286052967355,3.4917098556219592,window_variable_pooled_across_years
T3,P_scs_10_20_mean,pooled_window_variable_ar1,45,31,1395,1350,0.0,1.6299188203815918e-16,0.9519484632790955,0.95,0.95,0.95,True,0.0019484632790955914,upper,minor,1.3370963594578211,4.2821354299896806,window_variable_pooled_across_years
T3,P_highlat_40_60_mean,pooled_window_variable_ar1,45,31,1395,1350,0.0,2.0373985254769898e-17,0.9103403357078766,0.9103403357078766,0.9103403357078766,0.95,False,0.0,none,none,0.3905933232748539,0.9437802573555346,window_variable_pooled_across_years
T3,P_highlat_35_60_mean,pooled_window_variable_ar1,45,31,1395,1350,0.0,0.0,0.9251072967052684,0.9251072967052684,0.9251072967052684,0.95,False,0.0,none,none,0.35585536411966695,0.93718708077233,window_variable_pooled_across_years
T3,P_highlat_minus_main,pooled_window_variable_ar1,45,31,1395,1350,0.0,-1.2224391152861939e-16,0.9258189115989247,0.9258189115989247,0.9258189115989247,0.95,False,0.0,none,none,1.0391717280547654,2.7493687912034654,window_variable_pooled_across_years
T3,P_south_minus_main,pooled_window_variable_ar1,45,31,1395,1350,0.0,-8.149594101907959e-17,0.9463781379949496,0.9463781379949496,0.9463781379949496,0.95,False,0.0,none,none,1.6017892913786016,4.9581633594716585,window_variable_pooled_across_years
T3,P_south_plus_highlat_minus_main,pooled_window_variable_ar1,45,31,1395,1350,0.0,8.149594101907959e-17,0.9465995789193882,0.9465995789193882,0.9465995789193882,0.95,False,0.0,none,none,1.6767290527319796,5.200585443893257,window_variable_pooled_across_years
S4,V_strength,pooled_window_variable_ar1,45,57,2565,2520,0.0,1.10805884718924e-17,0.9488667488851547,0.9488667488851547,0.9488667488851547,0.95,False,0.0,none,none,0.4053071191620568,1.2839303231995423,window_variable_pooled_across_years
S4,V_pos_centroid_lat,pooled_window_variable_ar1,45,57,2562,2516,0.0011695906432748204,1.830437960974497e-16,0.917879729651633,0.917879729651633,0.917879729651633,0.95,False,0.0,none,none,1.424524419501347,3.5895005867336094,window_variable_pooled_across_years
S4,V_NS_diff,pooled_window_variable_ar1,45,57,2565,2520,0.0,1.4183153244022272e-15,0.9569495367351095,0.95,0.95,0.95,True,0.006949536735109563,upper,minor,29.50138448897563,94.48004465827401,window_variable_pooled_across_years
S4,V_pos_north_edge_lat,pooled_window_variable_ar1,45,57,2561,2516,0.001559454191033094,-3.107410636670489e-16,0.8150867609775352,0.8150867609775352,0.8150867609775352,0.95,False,0.0,none,none,5.873913901294301,10.138994299902803,window_variable_pooled_across_years
S4,V_pos_south_edge_lat,pooled_window_variable_ar1,45,57,2561,2516,0.001559454191033094,-5.548947565483016e-17,0.7025252144676402,0.7025252144676402,0.7025252144676402,0.95,False,0.0,none,none,2.061020412341996,2.896079215043101,window_variable_pooled_across_years
S4,V_pos_band_width,pooled_window_variable_ar1,45,57,2561,2516,0.001559454191033094,-2.2195790261932064e-17,0.8056097222435835,0.8056097222435835,0.8056097222435835,0.95,False,0.0,none,none,6.1888917681949005,10.446328418981208,window_variable_pooled_across_years
S4,V_pos_centroid_lat_recomputed,pooled_window_variable_ar1,45,57,2562,2517,0.0011695906432748204,5.879588601918081e-16,0.9056527651591941,0.9056527651591941,0.9056527651591941,0.95,False,0.0,none,none,2.5839728258738837,6.0939862406705645,window_variable_pooled_across_years
S4,V_highlat_35_55_mean,pooled_window_variable_ar1,45,57,2565,2520,0.0,-5.5402942359462e-18,0.9367748868766091,0.9367748868766091,0.9367748868766091,0.95,False,0.0,none,none,0.37652687031646725,1.0759983226762764,window_variable_pooled_across_years
S4,V_lowlat_20_30_mean,pooled_window_variable_ar1,45,57,2565,2520,0.0,1.10805884718924e-17,0.9662258401639545,0.95,0.95,0.95,True,0.016225840163954564,upper,moderate,0.35286327697192127,1.130066901742537,window_variable_pooled_across_years
S4,V_high_minus_low_35_55_minus_20_30,pooled_window_variable_ar1,45,57,2565,2520,0.0,-2.7701471179731e-17,0.9497581156761199,0.9497581156761199,0.9497581156761199,0.95,False,0.0,none,none,0.5110475660816096,1.6328188155233587,window_variable_pooled_across_years
S4,V_lowlat_weakening_proxy_20_30,pooled_window_variable_ar1,45,57,2565,2520,0.0,-1.10805884718924e-17,0.9662258401639545,0.95,0.95,0.95,True,0.016225840163954564,upper,moderate,0.35286327697192127,1.130066901742537,window_variable_pooled_across_years
S4,P_main_band_share,pooled_window_variable_ar1,45,57,2565,2520,0.0,8.3104413539193e-18,0.9424847387565861,0.9424847387565861,0.9424847387565861,0.95,False,0.0,none,none,0.0429383218302562,0.128462009321224,window_variable_pooled_across_years
S4,P_south_band_share_18_24,pooled_window_variable_ar1,45,57,2565,2520,0.0,9.695514912905851e-18,0.9337551765490323,0.9337551765490323,0.9337551765490323,0.95,False,0.0,none,none,0.03982038653487647,0.11125736071594898,window_variable_pooled_across_years
S4,P_main_minus_south,pooled_window_variable_ar1,45,57,2565,2520,0.0,0.0,0.9356500674506275,0.9356500674506275,0.9356500674506275,0.95,False,0.0,none,none,0.0696066229129351,0.19722551201109517,window_variable_pooled_across_years
S4,P_spread_lat,pooled_window_variable_ar1,45,57,2565,2520,0.0,2.520833877355521e-16,0.9251998053375101,0.9251998053375101,0.9251998053375101,0.95,False,0.0,none,none,0.41578207350978214,1.0956617289047945,window_variable_pooled_across_years
S4,P_north_band_share_35_45,pooled_window_variable_ar1,45,57,2565,2520,0.0,-1.0388051692399126e-18,0.9004124804056102,0.9004124804056102,0.9004124804056102,0.95,False,0.0,none,none,0.02957830202096282,0.06799028230416382,window_variable_pooled_across_years
S4,P_north_minus_main_35_45,pooled_window_variable_ar1,45,57,2565,2520,0.0,-4.8477574564529256e-18,0.9212002939973354,0.9212002939973354,0.9212002939973354,0.95,False,0.0,none,none,0.05463438497293441,0.14041627175302276,window_variable_pooled_across_years
S4,P_total_centroid_lat_10_50,pooled_window_variable_ar1,45,57,2565,2520,0.0,5.318682466508352e-16,0.9333693239318633,0.9333693239318633,0.9333693239318633,0.95,False,0.0,none,none,0.880374880524901,2.4528620318462555,window_variable_pooled_across_years
S4,P_main_28_35_mean,pooled_window_variable_ar1,45,57,2565,2520,0.0,4.43223538875696e-17,0.9227342463615913,0.9227342463615913,0.9227342463615913,0.95,False,0.0,none,none,0.8478038107843656,2.199592402741156,window_variable_pooled_across_years
S4,P_south_10_25_mean,pooled_window_variable_ar1,45,57,2565,2520,0.0,-6.64835308313544e-17,0.9506082418816214,0.95,0.95,0.95,True,0.0006082418816214519,upper,minor,1.026840480971505,3.2885214094058957,window_variable_pooled_across_years
S4,P_scs_10_20_mean,pooled_window_variable_ar1,45,57,2565,2520,0.0,0.0,0.9497280976244105,0.9497280976244105,0.9497280976244105,0.95,False,0.0,none,none,1.2643036275868702,4.038329010401463,window_variable_pooled_across_years
S4,P_highlat_40_60_mean,pooled_window_variable_ar1,45,57,2565,2520,0.0,0.0,0.9053559863288246,0.9053559863288246,0.9053559863288246,0.95,False,0.0,none,none,0.3857044553466334,0.908280554266678,window_variable_pooled_across_years
S4,P_highlat_35_60_mean,pooled_window_variable_ar1,45,57,2565,2520,0.0,-2.21611769437848e-17,0.9133083005689963,0.9133083005689963,0.9133083005689963,0.95,False,0.0,none,none,0.3621716267882977,0.889269071099437,window_variable_pooled_across_years
S4,P_highlat_minus_main,pooled_window_variable_ar1,45,57,2565,2520,0.0,0.0,0.9200428103496563,0.9200428103496563,0.9200428103496563,0.95,False,0.0,none,none,0.9733527143922961,2.4841969701834357,window_variable_pooled_across_years
S4,P_south_minus_main,pooled_window_variable_ar1,45,57,2565,2520,0.0,0.0,0.9404717266128511,0.9404717266128511,0.9404717266128511,0.95,False,0.0,none,none,1.483748543681224,4.365610677900126,window_variable_pooled_across_years
S4,P_south_plus_highlat_minus_main,pooled_window_variable_ar1,45,57,2565,2520,0.0,-4.43223538875696e-17,0.9401511847527146,0.9401511847527146,0.9401511847527146,0.95,False,0.0,none,none,1.5530052479548209,4.557507141314947,window_variable_pooled_across_years
T4,V_strength,pooled_window_variable_ar1,45,30,1350,1305,0.0,-4.210623619319112e-17,0.9474695325998522,0.9474695325998522,0.9474695325998522,0.95,False,0.0,none,none,0.4202629716365427,1.3139539914188878,window_variable_pooled_across_years
T4,V_pos_centroid_lat,pooled_window_variable_ar1,45,30,1335,1283,0.011111111111111072,8.728764693981755e-16,0.9191199413371688,0.9191199413371688,0.9191199413371688,0.95,False,0.0,none,none,1.8655023445121428,4.735043916192166,window_variable_pooled_across_years
T4,V_NS_diff,pooled_window_variable_ar1,45,30,1350,1305,0.0,-3.3684988954552896e-16,0.9583091161461057,0.95,0.95,0.95,True,0.008309116146105744,upper,minor,31.482762978099853,100.8255342473255,window_variable_pooled_across_years
T4,V_pos_north_edge_lat,pooled_window_variable_ar1,45,30,1335,1284,0.011111111111111072,-3.832140597357844e-16,0.7976308094681988,0.7976308094681988,0.7976308094681988,0.95,False,0.0,none,none,7.977506139644278,13.226492756755933,window_variable_pooled_across_years
T4,V_pos_south_edge_lat,pooled_window_variable_ar1,45,30,1335,1284,0.011111111111111072,5.3224174963303385e-17,0.6892061815225635,0.6892061815225635,0.6892061815225635,0.95,False,0.0,none,none,3.7041488099878577,5.112236167113508,window_variable_pooled_across_years
T4,V_pos_band_width,pooled_window_variable_ar1,45,30,1335,1284,0.011111111111111072,-8.462643819165238e-16,0.7711790903084902,0.7711790903084902,0.7711790903084902,0.95,False,0.0,none,none,8.665781910800263,13.612210703108424,window_variable_pooled_across_years
T4,V_pos_centroid_lat_recomputed,pooled_window_variable_ar1,45,30,1338,1289,0.008888888888888835,4.673225765836235e-16,0.8751560008156808,0.8751560008156808,0.8751560008156808,0.95,False,0.0,none,none,4.16973064124328,8.617979624602555,window_variable_pooled_across_years
T4,V_highlat_35_55_mean,pooled_window_variable_ar1,45,30,1350,1305,0.0,0.0,0.9297257871687288,0.9297257871687288,0.9297257871687288,0.95,False,0.0,none,none,0.4357217701464819,1.1832144485304732,window_variable_pooled_across_years
T4,V_lowlat_20_30_mean,pooled_window_variable_ar1,45,30,1350,1305,0.0,5.26327952414889e-18,0.9610116938540126,0.95,0.95,0.95,True,0.011011693854012683,upper,moderate,0.36968261965711996,1.1839319075904564,window_variable_pooled_across_years
T4,V_high_minus_low_35_55_minus_20_30,pooled_window_variable_ar1,45,30,1350,1305,0.0,0.0,0.9357583458415069,0.9357583458415069,0.9357583458415069,0.95,False,0.0,none,none,0.5402335051024376,1.5319605711224284,window_variable_pooled_across_years
T4,V_lowlat_weakening_proxy_20_30,pooled_window_variable_ar1,45,30,1350,1305,0.0,-5.26327952414889e-18,0.9610116938540126,0.95,0.95,0.95,True,0.011011693854012683,upper,moderate,0.36968261965711996,1.1839319075904564,window_variable_pooled_across_years
T4,P_main_band_share,pooled_window_variable_ar1,45,30,1350,1305,0.0,2.105311809659556e-17,0.9316450878592655,0.9316450878592655,0.9316450878592655,0.95,False,0.0,none,none,0.044550871278938683,0.1226048556115181,window_variable_pooled_across_years
T4,P_south_band_share_18_24,pooled_window_variable_ar1,45,30,1350,1305,0.0,1.2500288869853614e-17,0.9304356002357701,0.9304356002357701,0.9304356002357701,0.95,False,0.0,none,none,0.041134840446176484,0.11225059119419245,window_variable_pooled_across_years
T4,P_main_minus_south,pooled_window_variable_ar1,45,30,1350,1305,0.0,5.26327952414889e-18,0.9231505207494496,0.9231505207494496,0.9231505207494496,0.95,False,0.0,none,none,0.07349086793417162,0.19116407229893823,window_variable_pooled_across_years
T4,P_spread_lat,pooled_window_variable_ar1,45,30,1350,1305,0.0,2.7895381477989117e-16,0.9195684484315062,0.9195684484315062,0.9195684484315062,0.95,False,0.0,none,none,0.4460847305672486,1.1352782900434428,window_variable_pooled_across_years
T4,P_north_band_share_35_45,pooled_window_variable_ar1,45,30,1350,1305,0.0,4.7698470687599314e-18,0.8863134281461184,0.8863134281461184,0.8863134281461184,0.95,False,0.0,none,none,0.027011899038175347,0.058330218626450735,window_variable_pooled_across_years
T4,P_north_minus_main_35_45,pooled_window_variable_ar1,45,30,1350,1305,0.0,-1.3158198810372226e-17,0.901700060104163,0.901700060104163,0.901700060104163,0.95,False,0.0,none,none,0.051453515004494875,0.11900560384434203,window_variable_pooled_across_years
T4,P_total_centroid_lat_10_50,pooled_window_variable_ar1,45,30,1350,1305,0.0,1.6842494477276448e-16,0.9310915842699022,0.9310915842699022,0.9310915842699022,0.95,False,0.0,none,none,0.9101341001058272,2.4949843065061295,window_variable_pooled_across_years
T4,P_main_28_35_mean,pooled_window_variable_ar1,45,30,1350,1305,0.0,-6.315935428978668e-17,0.9032928730032732,0.9032928730032732,0.9032928730032732,0.95,False,0.0,none,none,0.8665548187137713,2.0198261486256395,window_variable_pooled_across_years
T4,P_south_10_25_mean,pooled_window_variable_ar1,45,30,1350,1305,0.0,-1.1579214953127558e-16,0.951509431653198,0.95,0.95,0.95,True,0.0015094316531980567,upper,minor,0.9954945452207675,3.188134072984726,window_variable_pooled_across_years
T4,P_scs_10_20_mean,pooled_window_variable_ar1,45,30,1350,1305,0.0,-8.421247238638224e-17,0.9558773702380414,0.95,0.95,0.95,True,0.005877370238041468,upper,minor,1.22482700075171,3.9225857272198668,window_variable_pooled_across_years
T4,P_highlat_40_60_mean,pooled_window_variable_ar1,45,30,1350,1305,0.0,0.0,0.8889807629325951,0.8889807629325951,0.8889807629325951,0.95,False,0.0,none,none,0.3543678975913502,0.7738227349356245,window_variable_pooled_across_years
T4,P_highlat_35_60_mean,pooled_window_variable_ar1,45,30,1350,1305,0.0,1.052655904829778e-17,0.8954625940904067,0.8954625940904067,0.8954625940904067,0.95,False,0.0,none,none,0.35141264279989637,0.7894486992393418,window_variable_pooled_across_years
T4,P_highlat_minus_main,pooled_window_variable_ar1,45,30,1350,1305,0.0,2.105311809659556e-17,0.9006797930000585,0.9006797930000585,0.9006797930000585,0.95,False,0.0,none,none,0.9529922867427231,2.193391210485728,window_variable_pooled_across_years
T4,P_south_minus_main,pooled_window_variable_ar1,45,30,1350,1305,0.0,6.315935428978668e-17,0.9337724730711179,0.9337724730711179,0.9337724730711179,0.95,False,0.0,none,none,1.4612184475791525,4.083129842366647,window_variable_pooled_across_years
T4,P_south_plus_highlat_minus_main,pooled_window_variable_ar1,45,30,1350,1305,0.0,-1.3158198810372225e-16,0.9319508178280992,0.9319508178280992,0.9319508178280992,0.95,False,0.0,none,none,1.5052019928338605,4.151311250351271,window_variable_pooled_across_years
S5,V_strength,pooled_window_variable_ar1,45,29,1215,1170,0.06896551724137934,-1.1696176720330867e-17,0.9536514864321783,0.95,0.95,0.95,True,0.0036514864321783858,upper,minor,0.42970583272450147,1.37616003346904,window_variable_pooled_across_years
S5,V_pos_centroid_lat,pooled_window_variable_ar1,45,29,1156,1097,0.114176245210728,6.884151073108237e-16,0.9104994772904482,0.9104994772904482,0.9104994772904482,0.95,False,0.0,none,none,2.2873235629612987,5.5314801269876765,window_variable_pooled_across_years
S5,V_NS_diff,pooled_window_variable_ar1,45,29,1215,1170,0.06896551724137934,-7.485553101011755e-16,0.9558767065936624,0.95,0.95,0.95,True,0.005876706593662462,upper,minor,32.074532668382794,102.72071400698182,window_variable_pooled_across_years
S5,V_pos_north_edge_lat,pooled_window_variable_ar1,45,29,1181,1123,0.09501915708812259,-8.663687887337378e-16,0.7709266975714849,0.7709266975714849,0.7709266975714849,0.95,False,0.0,none,none,8.813737398725317,13.837976085665764,window_variable_pooled_across_years
S5,V_pos_south_edge_lat,pooled_window_variable_ar1,45,29,1181,1123,0.09501915708812259,6.618094913938274e-17,0.7207314222704418,0.7207314222704418,0.7207314222704418,0.95,False,0.0,none,none,5.052980208714165,7.289202507261536,window_variable_pooled_across_years
S5,V_pos_band_width,pooled_window_variable_ar1,45,29,1181,1123,0.09501915708812259,-1.1551583849783169e-15,0.7349284691441665,0.7349284691441665,0.7349284691441665,0.95,False,0.0,none,none,9.961789721670732,14.689771496404315,window_variable_pooled_across_years
S5,V_pos_centroid_lat_recomputed,pooled_window_variable_ar1,45,29,1191,1137,0.08735632183908049,9.545494351101262e-17,0.8602197759650813,0.8602197759650813,0.8602197759650813,0.95,False,0.0,none,none,5.247448718819279,10.290659501796872,window_variable_pooled_across_years
S5,V_highlat_35_55_mean,pooled_window_variable_ar1,45,29,1305,1260,0.0,0.0,0.8891819792996385,0.8891819792996385,0.8891819792996385,0.95,False,0.0,none,none,0.4833064757866345,1.0562835651931088,window_variable_pooled_across_years
S5,V_lowlat_20_30_mean,pooled_window_variable_ar1,45,29,1305,1260,0.0,1.905670172536667e-17,0.9221687637698651,0.9221687637698651,0.9221687637698651,0.95,False,0.0,none,none,0.451495981355254,1.1672964563166741,window_variable_pooled_across_years
S5,V_high_minus_low_35_55_minus_20_30,pooled_window_variable_ar1,45,29,1305,1260,0.0,-2.177908768613334e-17,0.8991128627008619,0.8991128627008619,0.8991128627008619,0.95,False,0.0,none,none,0.6113113262760277,1.396590730751238,window_variable_pooled_across_years
S5,V_lowlat_weakening_proxy_20_30,pooled_window_variable_ar1,45,29,1305,1260,0.0,-1.905670172536667e-17,0.9221687637698651,0.9221687637698651,0.9221687637698651,0.95,False,0.0,none,none,0.451495981355254,1.1672964563166741,window_variable_pooled_across_years
S5,P_main_band_share,pooled_window_variable_ar1,45,29,1215,1170,0.06896551724137934,2.3392353440661734e-17,0.9261132886797411,0.9261132886797411,0.9261132886797411,0.95,False,0.0,none,none,0.04562017925812108,0.12092968047025796,window_variable_pooled_across_years
