window_id,bootstrap_id,object,selected_peak_day,peak_score,selected_candidate_id
W160,615,V,159.0,,
W160,615,H,159.0,,
W160,615,Je,162.0,,
W160,615,Jw,154.0,,
W160,616,P,163.0,,
W160,616,V,137.0,,
W160,616,H,154.0,,
W160,616,Je,161.0,,
W160,616,Jw,165.0,,
W160,617,P,157.0,,
W160,617,V,160.0,,
W160,617,H,165.0,,
W160,617,Je,159.0,,
W160,617,Jw,149.0,,
W160,618,P,158.0,,
W160,618,V,160.0,,
W160,618,H,154.0,,
W160,618,Je,165.0,,
W160,618,Jw,145.0,,
W160,619,P,157.0,,
W160,619,V,164.0,,
W160,619,H,163.0,,
W160,619,Je,162.0,,
W160,619,Jw,155.0,,
W160,620,P,157.0,,
W160,620,V,156.0,,
W160,620,H,152.0,,
W160,620,Je,163.0,,
W160,620,Jw,152.0,,
W160,621,P,164.0,,
W160,621,V,149.0,,
W160,621,H,164.0,,
W160,621,Je,163.0,,
W160,621,Jw,147.0,,
W160,622,P,156.0,,
W160,622,V,162.0,,
W160,622,H,155.0,,
W160,622,Je,165.0,,
W160,622,Jw,159.0,,
W160,623,P,154.0,,
W160,623,V,162.0,,
W160,623,H,156.0,,
W160,623,Je,162.0,,
W160,623,Jw,155.0,,
W160,624,P,157.0,,
W160,624,V,158.0,,
W160,624,H,155.0,,
W160,624,Je,161.0,,
W160,624,Jw,162.0,,
W160,625,P,164.0,,
W160,625,V,164.0,,
W160,625,H,155.0,,
W160,625,Je,161.0,,
W160,625,Jw,146.0,,
W160,626,P,153.0,,
W160,626,V,148.0,,
W160,626,H,154.0,,
W160,626,Je,161.0,,
W160,626,Jw,151.0,,
W160,627,P,153.0,,
W160,627,V,155.0,,
W160,627,H,157.0,,
W160,627,Je,163.0,,
W160,627,Jw,160.0,,
W160,628,P,158.0,,
W160,628,V,161.0,,
W160,628,H,166.0,,
W160,628,Je,162.0,,
W160,628,Jw,166.0,,
W160,629,P,157.0,,
W160,629,V,161.0,,
W160,629,H,153.0,,
W160,629,Je,162.0,,
W160,629,Jw,157.0,,
W160,630,P,157.0,,
W160,630,V,160.0,,
W160,630,H,157.0,,
W160,630,Je,165.0,,
W160,630,Jw,157.0,,
W160,631,P,157.0,,
W160,631,V,161.0,,
W160,631,H,155.0,,
W160,631,Je,162.0,,
W160,631,Jw,155.0,,
W160,632,P,158.0,,
W160,632,V,160.0,,
W160,632,H,165.0,,
W160,632,Je,161.0,,
W160,632,Jw,163.0,,
W160,633,P,158.0,,
W160,633,V,160.0,,
W160,633,H,154.0,,
W160,633,Je,162.0,,
W160,633,Jw,155.0,,
W160,634,P,158.0,,
W160,634,V,163.0,,
W160,634,H,155.0,,
W160,634,Je,160.0,,
W160,634,Jw,153.0,,
W160,635,P,159.0,,
W160,635,V,160.0,,
W160,635,H,163.0,,
W160,635,Je,162.0,,
W160,635,Jw,149.0,,
W160,636,P,159.0,,
W160,636,V,162.0,,
W160,636,H,164.0,,
W160,636,Je,160.0,,
W160,636,Jw,148.0,,
W160,637,P,158.0,,
W160,637,V,136.0,,
W160,637,H,155.0,,
W160,637,Je,160.0,,
W160,637,Jw,158.0,,
W160,638,P,160.0,,
W160,638,V,162.0,,
W160,638,H,155.0,,
W160,638,Je,161.0,,
W160,638,Jw,152.0,,
W160,639,P,165.0,,
W160,639,V,162.0,,
W160,639,H,164.0,,
W160,639,Je,161.0,,
W160,639,Jw,149.0,,
W160,640,P,159.0,,
W160,640,V,161.0,,
W160,640,H,155.0,,
W160,640,Je,161.0,,
W160,640,Jw,151.0,,
W160,641,P,166.0,,
W160,641,V,162.0,,
W160,641,H,156.0,,
W160,641,Je,161.0,,
W160,641,Jw,152.0,,
W160,642,P,158.0,,
W160,642,V,149.0,,
W160,642,H,156.0,,
W160,642,Je,162.0,,
W160,642,Jw,155.0,,
W160,643,P,159.0,,
W160,643,V,162.0,,
W160,643,H,155.0,,
W160,643,Je,160.0,,
W160,643,Jw,151.0,,
W160,644,P,158.0,,
W160,644,V,162.0,,
W160,644,H,154.0,,
W160,644,Je,160.0,,
W160,644,Jw,152.0,,
W160,645,P,157.0,,
W160,645,V,136.0,,
W160,645,H,146.0,,
W160,645,Je,161.0,,
W160,645,Jw,159.0,,
W160,646,P,160.0,,
W160,646,V,163.0,,
W160,646,H,163.0,,
W160,646,Je,161.0,,
W160,646,Jw,156.0,,
W160,647,P,161.0,,
W160,647,V,161.0,,
W160,647,H,148.0,,
W160,647,Je,161.0,,
W160,647,Jw,167.0,,
W160,648,P,154.0,,
W160,648,V,155.0,,
W160,648,H,155.0,,
W160,648,Je,162.0,,
W160,648,Jw,167.0,,
W160,649,P,158.0,,
W160,649,V,159.0,,
W160,649,H,154.0,,
W160,649,Je,161.0,,
W160,649,Jw,150.0,,
W160,650,P,158.0,,
W160,650,V,161.0,,
W160,650,H,154.0,,
W160,650,Je,161.0,,
W160,650,Jw,149.0,,
W160,651,P,158.0,,
W160,651,V,161.0,,
W160,651,H,154.0,,
W160,651,Je,160.0,,
W160,651,Jw,152.0,,
W160,652,P,160.0,,
W160,652,V,162.0,,
W160,652,H,155.0,,
W160,652,Je,163.0,,
W160,652,Jw,155.0,,
W160,653,P,158.0,,
W160,653,V,162.0,,
W160,653,H,165.0,,
W160,653,Je,162.0,,
W160,653,Jw,162.0,,
W160,654,P,153.0,,
W160,654,V,161.0,,
W160,654,H,158.0,,
W160,654,Je,162.0,,
W160,654,Jw,158.0,,
W160,655,P,158.0,,
W160,655,V,167.0,,
W160,655,H,158.0,,
W160,655,Je,161.0,,
W160,655,Jw,155.0,,
W160,656,P,158.0,,
W160,656,V,161.0,,
W160,656,H,153.0,,
W160,656,Je,163.0,,
W160,656,Jw,162.0,,
W160,657,P,166.0,,
W160,657,V,161.0,,
W160,657,H,167.0,,
W160,657,Je,164.0,,
W160,657,Jw,159.0,,
W160,658,P,165.0,,
W160,658,V,162.0,,
W160,658,H,155.0,,
W160,658,Je,162.0,,
W160,658,Jw,158.0,,
W160,659,P,157.0,,
W160,659,V,160.0,,
W160,659,H,155.0,,
W160,659,Je,162.0,,
W160,659,Jw,156.0,,
W160,660,P,158.0,,
W160,660,V,161.0,,
W160,660,H,155.0,,
W160,660,Je,160.0,,
W160,660,Jw,163.0,,
W160,661,P,156.0,,
W160,661,V,155.0,,
W160,661,H,156.0,,
W160,661,Je,166.0,,
W160,661,Jw,152.0,,
W160,662,P,164.0,,
W160,662,V,161.0,,
W160,662,H,155.0,,
W160,662,Je,161.0,,
W160,662,Jw,156.0,,
W160,663,P,157.0,,
W160,663,V,161.0,,
W160,663,H,165.0,,
W160,663,Je,158.0,,
W160,663,Jw,158.0,,
W160,664,P,158.0,,
W160,664,V,161.0,,
W160,664,H,155.0,,
W160,664,Je,163.0,,
W160,664,Jw,130.0,,
W160,665,P,156.0,,
W160,665,V,160.0,,
W160,665,H,154.0,,
W160,665,Je,164.0,,
W160,665,Jw,163.0,,
W160,666,P,155.0,,
W160,666,V,154.0,,
W160,666,H,167.0,,
W160,666,Je,162.0,,
W160,666,Jw,140.0,,
W160,667,P,156.0,,
W160,667,V,156.0,,
W160,667,H,164.0,,
W160,667,Je,164.0,,
W160,667,Jw,150.0,,
W160,668,P,167.0,,
W160,668,V,135.0,,
W160,668,H,154.0,,
W160,668,Je,161.0,,
W160,668,Jw,150.0,,
W160,669,P,158.0,,
W160,669,V,160.0,,
W160,669,H,160.0,,
W160,669,Je,162.0,,
W160,669,Jw,156.0,,
W160,670,P,158.0,,
W160,670,V,164.0,,
W160,670,H,165.0,,
W160,670,Je,159.0,,
W160,670,Jw,146.0,,
W160,671,P,158.0,,
W160,671,V,166.0,,
W160,671,H,155.0,,
W160,671,Je,157.0,,
W160,671,Jw,133.0,,
W160,672,P,155.0,,
W160,672,V,160.0,,
W160,672,H,156.0,,
W160,672,Je,162.0,,
W160,672,Jw,152.0,,
W160,673,P,164.0,,
W160,673,V,161.0,,
W160,673,H,155.0,,
W160,673,Je,163.0,,
W160,673,Jw,166.0,,
W160,674,P,161.0,,
W160,674,V,160.0,,
W160,674,H,155.0,,
W160,674,Je,163.0,,
W160,674,Jw,156.0,,
W160,675,P,159.0,,
W160,675,V,161.0,,
W160,675,H,156.0,,
W160,675,Je,165.0,,
W160,675,Jw,163.0,,
W160,676,P,163.0,,
W160,676,V,160.0,,
W160,676,H,152.0,,
W160,676,Je,158.0,,
W160,676,Jw,142.0,,
W160,677,P,165.0,,
W160,677,V,156.0,,
W160,677,H,152.0,,
W160,677,Je,162.0,,
W160,677,Jw,130.0,,
W160,678,P,163.0,,
W160,678,V,162.0,,
W160,678,H,158.0,,
W160,678,Je,162.0,,
W160,678,Jw,151.0,,
W160,679,P,157.0,,
W160,679,V,163.0,,
W160,679,H,155.0,,
W160,679,Je,161.0,,
W160,679,Jw,151.0,,
W160,680,P,158.0,,
W160,680,V,161.0,,
W160,680,H,155.0,,
W160,680,Je,161.0,,
W160,680,Jw,152.0,,
W160,681,P,157.0,,
W160,681,V,161.0,,
W160,681,H,152.0,,
W160,681,Je,163.0,,
W160,681,Jw,155.0,,
W160,682,P,157.0,,
W160,682,V,161.0,,
W160,682,H,159.0,,
W160,682,Je,161.0,,
W160,682,Jw,155.0,,
W160,683,P,158.0,,
W160,683,V,161.0,,
W160,683,H,155.0,,
W160,683,Je,161.0,,
W160,683,Jw,156.0,,
W160,684,P,157.0,,
W160,684,V,163.0,,
W160,684,H,155.0,,
W160,684,Je,161.0,,
W160,684,Jw,155.0,,
W160,685,P,157.0,,
W160,685,V,155.0,,
W160,685,H,154.0,,
W160,685,Je,165.0,,
W160,685,Jw,164.0,,
W160,686,P,157.0,,
W160,686,V,160.0,,
W160,686,H,155.0,,
W160,686,Je,165.0,,
W160,686,Jw,152.0,,
W160,687,P,165.0,,
W160,687,V,161.0,,
W160,687,H,154.0,,
W160,687,Je,161.0,,
W160,687,Jw,164.0,,
W160,688,P,157.0,,
W160,688,V,161.0,,
W160,688,H,156.0,,
W160,688,Je,161.0,,
W160,688,Jw,163.0,,
W160,689,P,158.0,,
W160,689,V,162.0,,
W160,689,H,154.0,,
W160,689,Je,161.0,,
W160,689,Jw,152.0,,
W160,690,P,159.0,,
W160,690,V,160.0,,
W160,690,H,155.0,,
W160,690,Je,162.0,,
W160,690,Jw,154.0,,
W160,691,P,164.0,,
W160,691,V,160.0,,
W160,691,H,156.0,,
W160,691,Je,162.0,,
W160,691,Jw,162.0,,
W160,692,P,158.0,,
W160,692,V,162.0,,
W160,692,H,155.0,,
W160,692,Je,162.0,,
W160,692,Jw,155.0,,
W160,693,P,158.0,,
W160,693,V,161.0,,
W160,693,H,163.0,,
W160,693,Je,162.0,,
W160,693,Jw,156.0,,
W160,694,P,160.0,,
W160,694,V,161.0,,
W160,694,H,154.0,,
W160,694,Je,161.0,,
W160,694,Jw,151.0,,
W160,695,P,159.0,,
W160,695,V,162.0,,
W160,695,H,154.0,,
W160,695,Je,160.0,,
W160,695,Jw,146.0,,
W160,696,P,152.0,,
W160,696,V,163.0,,
W160,696,H,154.0,,
W160,696,Je,161.0,,
W160,696,Jw,167.0,,
W160,697,P,158.0,,
W160,697,V,155.0,,
W160,697,H,166.0,,
W160,697,Je,161.0,,
W160,697,Jw,149.0,,
W160,698,P,153.0,,
W160,698,V,149.0,,
W160,698,H,155.0,,
W160,698,Je,162.0,,
W160,698,Jw,150.0,,
W160,699,P,158.0,,
W160,699,V,163.0,,
W160,699,H,164.0,,
W160,699,Je,166.0,,
W160,699,Jw,155.0,,
W160,700,P,164.0,,
W160,700,V,161.0,,
W160,700,H,148.0,,
W160,700,Je,161.0,,
W160,700,Jw,156.0,,
W160,701,P,154.0,,
W160,701,V,167.0,,
W160,701,H,160.0,,
W160,701,Je,161.0,,
W160,701,Jw,159.0,,
W160,702,P,160.0,,
W160,702,V,164.0,,
W160,702,H,154.0,,
W160,702,Je,161.0,,
W160,702,Jw,151.0,,
W160,703,P,160.0,,
W160,703,V,161.0,,
W160,703,H,148.0,,
W160,703,Je,163.0,,
W160,703,Jw,163.0,,
W160,704,P,158.0,,
W160,704,V,155.0,,
W160,704,H,155.0,,
W160,704,Je,162.0,,
W160,704,Jw,162.0,,
W160,705,P,159.0,,
W160,705,V,160.0,,
W160,705,H,159.0,,
W160,705,Je,162.0,,
W160,705,Jw,153.0,,
W160,706,P,155.0,,
W160,706,V,162.0,,
W160,706,H,155.0,,
W160,706,Je,162.0,,
W160,706,Jw,164.0,,
W160,707,P,159.0,,
W160,707,V,160.0,,
W160,707,H,160.0,,
W160,707,Je,165.0,,
W160,707,Jw,150.0,,
W160,708,P,156.0,,
W160,708,V,160.0,,
W160,708,H,154.0,,
W160,708,Je,160.0,,
W160,708,Jw,163.0,,
W160,709,P,155.0,,
W160,709,V,158.0,,
W160,709,H,154.0,,
W160,709,Je,161.0,,
W160,709,Jw,163.0,,
W160,710,P,156.0,,
W160,710,V,156.0,,
W160,710,H,155.0,,
W160,710,Je,162.0,,
W160,710,Jw,150.0,,
W160,711,P,159.0,,
W160,711,V,161.0,,
W160,711,H,164.0,,
W160,711,Je,159.0,,
W160,711,Jw,152.0,,
W160,712,P,157.0,,
W160,712,V,136.0,,
W160,712,H,159.0,,
W160,712,Je,164.0,,
W160,712,Jw,166.0,,
W160,713,P,154.0,,
W160,713,V,156.0,,
W160,713,H,154.0,,
W160,713,Je,162.0,,
W160,713,Jw,159.0,,
W160,714,P,158.0,,
W160,714,V,162.0,,
W160,714,H,155.0,,
W160,714,Je,162.0,,
W160,714,Jw,166.0,,
W160,715,P,153.0,,
W160,715,V,161.0,,
W160,715,H,153.0,,
W160,715,Je,163.0,,
W160,715,Jw,160.0,,
W160,716,P,158.0,,
W160,716,V,161.0,,
W160,716,H,155.0,,
W160,716,Je,161.0,,
W160,716,Jw,165.0,,
W160,717,P,158.0,,
W160,717,V,161.0,,
W160,717,H,154.0,,
W160,717,Je,156.0,,
W160,717,Jw,162.0,,
W160,718,P,152.0,,
W160,718,V,147.0,,
W160,718,H,159.0,,
W160,718,Je,163.0,,
W160,718,Jw,163.0,,
W160,719,P,157.0,,
W160,719,V,156.0,,
W160,719,H,155.0,,
W160,719,Je,161.0,,
W160,719,Jw,150.0,,
W160,720,P,165.0,,
W160,720,V,160.0,,
W160,720,H,161.0,,
W160,720,Je,161.0,,
W160,720,Jw,155.0,,
W160,721,P,158.0,,
W160,721,V,161.0,,
W160,721,H,156.0,,
W160,721,Je,162.0,,
W160,721,Jw,157.0,,
W160,722,P,157.0,,
W160,722,V,160.0,,
W160,722,H,155.0,,
W160,722,Je,161.0,,
W160,722,Jw,150.0,,
W160,723,P,154.0,,
W160,723,V,156.0,,
W160,723,H,156.0,,
W160,723,Je,163.0,,
W160,723,Jw,160.0,,
W160,724,P,158.0,,
W160,724,V,160.0,,
W160,724,H,154.0,,
W160,724,Je,161.0,,
W160,724,Jw,157.0,,
W160,725,P,158.0,,
W160,725,V,161.0,,
W160,725,H,155.0,,
W160,725,Je,160.0,,
W160,725,Jw,154.0,,
W160,726,P,155.0,,
W160,726,V,154.0,,
W160,726,H,156.0,,
W160,726,Je,163.0,,
W160,726,Jw,167.0,,
W160,727,P,158.0,,
W160,727,V,159.0,,
W160,727,H,154.0,,
W160,727,Je,161.0,,
W160,727,Jw,151.0,,
W160,728,P,156.0,,
W160,728,V,157.0,,
W160,728,H,154.0,,
W160,728,Je,164.0,,
W160,728,Jw,164.0,,
W160,729,P,157.0,,
W160,729,V,161.0,,
W160,729,H,155.0,,
W160,729,Je,163.0,,
W160,729,Jw,159.0,,
W160,730,P,158.0,,
W160,730,V,163.0,,
W160,730,H,154.0,,
W160,730,Je,164.0,,
W160,730,Jw,163.0,,
W160,731,P,158.0,,
W160,731,V,162.0,,
W160,731,H,156.0,,
W160,731,Je,159.0,,
W160,731,Jw,151.0,,
W160,732,P,156.0,,
W160,732,V,162.0,,
W160,732,H,157.0,,
W160,732,Je,162.0,,
W160,732,Jw,147.0,,
W160,733,P,157.0,,
W160,733,V,162.0,,
W160,733,H,156.0,,
W160,733,Je,160.0,,
W160,733,Jw,164.0,,
W160,734,P,153.0,,
W160,734,V,136.0,,
W160,734,H,158.0,,
W160,734,Je,162.0,,
W160,734,Jw,167.0,,
W160,735,P,154.0,,
W160,735,V,161.0,,
W160,735,H,154.0,,
W160,735,Je,160.0,,
W160,735,Jw,165.0,,
W160,736,P,158.0,,
W160,736,V,160.0,,
W160,736,H,154.0,,
W160,736,Je,161.0,,
W160,736,Jw,149.0,,
W160,737,P,160.0,,
W160,737,V,162.0,,
W160,737,H,165.0,,
W160,737,Je,156.0,,
W160,737,Jw,148.0,,
W160,738,P,157.0,,
W160,738,V,160.0,,
W160,738,H,154.0,,
W160,738,Je,161.0,,
W160,738,Jw,163.0,,
W160,739,P,158.0,,
W160,739,V,161.0,,
W160,739,H,155.0,,
W160,739,Je,163.0,,
W160,739,Jw,163.0,,
W160,740,P,156.0,,
W160,740,V,155.0,,
W160,740,H,155.0,,
W160,740,Je,160.0,,
W160,740,Jw,148.0,,
W160,741,P,164.0,,
W160,741,V,161.0,,
W160,741,H,155.0,,
W160,741,Je,162.0,,
W160,741,Jw,150.0,,
W160,742,P,153.0,,
W160,742,V,162.0,,
W160,742,H,157.0,,
W160,742,Je,162.0,,
W160,742,Jw,147.0,,
W160,743,P,156.0,,
W160,743,V,161.0,,
W160,743,H,160.0,,
W160,743,Je,164.0,,
W160,743,Jw,151.0,,
W160,744,P,159.0,,
W160,744,V,161.0,,
W160,744,H,161.0,,
W160,744,Je,162.0,,
W160,744,Jw,163.0,,
W160,745,P,159.0,,
W160,745,V,161.0,,
W160,745,H,155.0,,
W160,745,Je,162.0,,
W160,745,Jw,155.0,,
W160,746,P,158.0,,
W160,746,V,163.0,,
W160,746,H,165.0,,
W160,746,Je,162.0,,
W160,746,Jw,146.0,,
W160,747,P,152.0,,
W160,747,V,137.0,,
W160,747,H,165.0,,
W160,747,Je,162.0,,
W160,747,Jw,150.0,,
W160,748,P,159.0,,
W160,748,V,163.0,,
W160,748,H,156.0,,
W160,748,Je,157.0,,
W160,748,Jw,163.0,,
W160,749,P,157.0,,
W160,749,V,161.0,,
W160,749,H,165.0,,
W160,749,Je,160.0,,
W160,749,Jw,151.0,,
W160,750,P,158.0,,
W160,750,V,160.0,,
W160,750,H,156.0,,
W160,750,Je,164.0,,
W160,750,Jw,151.0,,
W160,751,P,158.0,,
W160,751,V,155.0,,
W160,751,H,155.0,,
W160,751,Je,161.0,,
W160,751,Jw,151.0,,
W160,752,P,159.0,,
W160,752,V,162.0,,
W160,752,H,155.0,,
W160,752,Je,160.0,,
W160,752,Jw,152.0,,
W160,753,P,158.0,,
W160,753,V,162.0,,
W160,753,H,156.0,,
W160,753,Je,164.0,,
W160,753,Jw,131.0,,
W160,754,P,166.0,,
W160,754,V,162.0,,
W160,754,H,165.0,,
W160,754,Je,162.0,,
W160,754,Jw,149.0,,
W160,755,P,154.0,,
W160,755,V,160.0,,
W160,755,H,154.0,,
W160,755,Je,161.0,,
W160,755,Jw,154.0,,
W160,756,P,163.0,,
W160,756,V,160.0,,
W160,756,H,155.0,,
W160,756,Je,162.0,,
W160,756,Jw,135.0,,
W160,757,P,158.0,,
W160,757,V,164.0,,
W160,757,H,154.0,,
W160,757,Je,162.0,,
W160,757,Jw,151.0,,
W160,758,P,164.0,,
W160,758,V,164.0,,
W160,758,H,155.0,,
W160,758,Je,162.0,,
W160,758,Jw,164.0,,
W160,759,P,156.0,,
W160,759,V,156.0,,
W160,759,H,154.0,,
W160,759,Je,162.0,,
W160,759,Jw,158.0,,
W160,760,P,157.0,,
W160,760,V,163.0,,
W160,760,H,164.0,,
W160,760,Je,163.0,,
W160,760,Jw,159.0,,
W160,761,P,163.0,,
W160,761,V,160.0,,
W160,761,H,156.0,,
W160,761,Je,163.0,,
W160,761,Jw,159.0,,
W160,762,P,159.0,,
W160,762,V,162.0,,
W160,762,H,156.0,,
W160,762,Je,163.0,,
W160,762,Jw,,,no_candidate
W160,763,P,155.0,,
W160,763,V,153.0,,
W160,763,H,167.0,,
W160,763,Je,162.0,,
W160,763,Jw,153.0,,
W160,764,P,157.0,,
W160,764,V,167.0,,
W160,764,H,154.0,,
W160,764,Je,162.0,,
W160,764,Jw,157.0,,
W160,765,P,159.0,,
W160,765,V,157.0,,
W160,765,H,154.0,,
W160,765,Je,159.0,,
W160,765,Jw,162.0,,
W160,766,P,160.0,,
W160,766,V,162.0,,
W160,766,H,154.0,,
W160,766,Je,161.0,,
W160,766,Jw,163.0,,
W160,767,P,158.0,,
W160,767,V,161.0,,
W160,767,H,154.0,,
W160,767,Je,160.0,,
W160,767,Jw,165.0,,
W160,768,P,158.0,,
W160,768,V,162.0,,
W160,768,H,156.0,,
W160,768,Je,163.0,,
W160,768,Jw,155.0,,
W160,769,P,157.0,,
W160,769,V,162.0,,
W160,769,H,163.0,,
W160,769,Je,162.0,,
W160,769,Jw,167.0,,
W160,770,P,155.0,,
W160,770,V,161.0,,
W160,770,H,156.0,,
W160,770,Je,161.0,,
W160,770,Jw,156.0,,
W160,771,P,156.0,,
W160,771,V,161.0,,
W160,771,H,156.0,,
W160,771,Je,161.0,,
W160,771,Jw,166.0,,
W160,772,P,158.0,,
W160,772,V,160.0,,
W160,772,H,155.0,,
W160,772,Je,136.0,,
W160,772,Jw,155.0,,
W160,773,P,153.0,,
W160,773,V,155.0,,
W160,773,H,161.0,,
W160,773,Je,163.0,,
W160,773,Jw,157.0,,
W160,774,P,164.0,,
W160,774,V,161.0,,
W160,774,H,151.0,,
W160,774,Je,161.0,,
W160,774,Jw,144.0,,
W160,775,P,158.0,,
W160,775,V,162.0,,
W160,775,H,155.0,,
W160,775,Je,161.0,,
W160,775,Jw,154.0,,
W160,776,P,157.0,,
W160,776,V,158.0,,
W160,776,H,153.0,,
W160,776,Je,160.0,,
W160,776,Jw,147.0,,
W160,777,P,153.0,,
W160,777,V,166.0,,
W160,777,H,154.0,,
W160,777,Je,161.0,,
W160,777,Jw,152.0,,
W160,778,P,157.0,,
W160,778,V,159.0,,
W160,778,H,156.0,,
W160,778,Je,162.0,,
W160,778,Jw,157.0,,
W160,779,P,157.0,,
W160,779,V,161.0,,
W160,779,H,163.0,,
W160,779,Je,167.0,,
W160,779,Jw,162.0,,
W160,780,P,164.0,,
W160,780,V,163.0,,
W160,780,H,165.0,,
W160,780,Je,161.0,,
W160,780,Jw,149.0,,
W160,781,P,158.0,,
W160,781,V,162.0,,
W160,781,H,157.0,,
W160,781,Je,162.0,,
W160,781,Jw,154.0,,
W160,782,P,156.0,,
W160,782,V,161.0,,
W160,782,H,155.0,,
W160,782,Je,160.0,,
W160,782,Jw,151.0,,
W160,783,P,157.0,,
W160,783,V,160.0,,
W160,783,H,155.0,,
W160,783,Je,162.0,,
W160,783,Jw,157.0,,
W160,784,P,162.0,,
W160,784,V,162.0,,
W160,784,H,165.0,,
W160,784,Je,163.0,,
W160,784,Jw,150.0,,
W160,785,P,156.0,,
W160,785,V,156.0,,
W160,785,H,155.0,,
W160,785,Je,162.0,,
W160,785,Jw,143.0,,
W160,786,P,155.0,,
W160,786,V,161.0,,
W160,786,H,156.0,,
W160,786,Je,164.0,,
W160,786,Jw,154.0,,
W160,787,P,157.0,,
W160,787,V,161.0,,
W160,787,H,156.0,,
W160,787,Je,162.0,,
W160,787,Jw,164.0,,
W160,788,P,158.0,,
W160,788,V,162.0,,
W160,788,H,156.0,,
W160,788,Je,163.0,,
W160,788,Jw,157.0,,
W160,789,P,155.0,,
W160,789,V,154.0,,
W160,789,H,166.0,,
W160,789,Je,161.0,,
W160,789,Jw,167.0,,
W160,790,P,157.0,,
W160,790,V,160.0,,
W160,790,H,154.0,,
W160,790,Je,162.0,,
W160,790,Jw,156.0,,
W160,791,P,158.0,,
W160,791,V,161.0,,
W160,791,H,158.0,,
W160,791,Je,164.0,,
W160,791,Jw,167.0,,
W160,792,P,163.0,,
W160,792,V,167.0,,
W160,792,H,156.0,,
W160,792,Je,162.0,,
W160,792,Jw,148.0,,
W160,793,P,157.0,,
W160,793,V,163.0,,
W160,793,H,165.0,,
W160,793,Je,163.0,,
W160,793,Jw,158.0,,
W160,794,P,159.0,,
W160,794,V,162.0,,
W160,794,H,155.0,,
W160,794,Je,167.0,,
W160,794,Jw,163.0,,
W160,795,P,158.0,,
W160,795,V,160.0,,
W160,795,H,156.0,,
W160,795,Je,160.0,,
W160,795,Jw,152.0,,
W160,796,P,159.0,,
W160,796,V,161.0,,
W160,796,H,164.0,,
W160,796,Je,164.0,,
W160,796,Jw,148.0,,
W160,797,P,158.0,,
W160,797,V,161.0,,
W160,797,H,164.0,,
W160,797,Je,162.0,,
W160,797,Jw,151.0,,
W160,798,P,165.0,,
W160,798,V,161.0,,
W160,798,H,146.0,,
W160,798,Je,161.0,,
W160,798,Jw,154.0,,
W160,799,P,157.0,,
W160,799,V,161.0,,
W160,799,H,153.0,,
W160,799,Je,161.0,,
W160,799,Jw,160.0,,
W160,800,P,152.0,,
W160,800,V,162.0,,
W160,800,H,154.0,,
W160,800,Je,162.0,,
W160,800,Jw,153.0,,
W160,801,P,162.0,,
W160,801,V,155.0,,
W160,801,H,156.0,,
W160,801,Je,164.0,,
W160,801,Jw,156.0,,
W160,802,P,158.0,,
W160,802,V,160.0,,
W160,802,H,154.0,,
W160,802,Je,161.0,,
W160,802,Jw,156.0,,
W160,803,P,158.0,,
W160,803,V,166.0,,
W160,803,H,165.0,,
W160,803,Je,167.0,,
W160,803,Jw,149.0,,
W160,804,P,156.0,,
W160,804,V,159.0,,
W160,804,H,155.0,,
W160,804,Je,163.0,,
W160,804,Jw,167.0,,
W160,805,P,160.0,,
W160,805,V,149.0,,
W160,805,H,160.0,,
W160,805,Je,163.0,,
W160,805,Jw,157.0,,
W160,806,P,158.0,,
W160,806,V,163.0,,
W160,806,H,155.0,,
W160,806,Je,158.0,,
W160,806,Jw,166.0,,
W160,807,P,158.0,,
W160,807,V,160.0,,
W160,807,H,157.0,,
W160,807,Je,160.0,,
W160,807,Jw,151.0,,
W160,808,P,158.0,,
W160,808,V,161.0,,
W160,808,H,155.0,,
W160,808,Je,161.0,,
W160,808,Jw,156.0,,
W160,809,P,158.0,,
W160,809,V,161.0,,
W160,809,H,155.0,,
W160,809,Je,162.0,,
W160,809,Jw,166.0,,
W160,810,P,158.0,,
W160,810,V,160.0,,
W160,810,H,155.0,,
W160,810,Je,161.0,,
W160,810,Jw,151.0,,
W160,811,P,156.0,,
W160,811,V,157.0,,
W160,811,H,147.0,,
W160,811,Je,162.0,,
W160,811,Jw,151.0,,
W160,812,P,157.0,,
W160,812,V,162.0,,
W160,812,H,153.0,,
W160,812,Je,163.0,,
W160,812,Jw,158.0,,
W160,813,P,161.0,,
W160,813,V,162.0,,
W160,813,H,165.0,,
W160,813,Je,164.0,,
W160,813,Jw,150.0,,
W160,814,P,163.0,,
W160,814,V,162.0,,
W160,814,H,154.0,,
W160,814,Je,161.0,,
W160,814,Jw,156.0,,
W160,815,P,157.0,,
W160,815,V,160.0,,
W160,815,H,153.0,,
W160,815,Je,162.0,,
W160,815,Jw,154.0,,
W160,816,P,157.0,,
W160,816,V,160.0,,
W160,816,H,156.0,,
W160,816,Je,162.0,,
W160,816,Jw,165.0,,
W160,817,P,153.0,,
W160,817,V,167.0,,
W160,817,H,154.0,,
W160,817,Je,162.0,,
W160,817,Jw,165.0,,
W160,818,P,165.0,,
W160,818,V,161.0,,
W160,818,H,147.0,,
W160,818,Je,162.0,,
W160,818,Jw,155.0,,
W160,819,P,154.0,,
W160,819,V,163.0,,
W160,819,H,155.0,,
W160,819,Je,162.0,,
W160,819,Jw,157.0,,
W160,820,P,156.0,,
W160,820,V,160.0,,
