window_id,target_name,year,mean_count_high,mean_count_low,count_difference_high_minus_low,present_prob_high,present_prob_low,present_prob_difference,abs_count_difference,year_leverage_rank
W113,W113_Jw_vs_V_delta_peak,1987,1.1107784431137724,0.954954954954955,0.1558234881588174,0.6736526946107785,0.6396396396396397,0.03401305497113882,0.1558234881588174,33.0
W113,W113_Jw_vs_V_delta_peak,1988,1.1646706586826348,1.012012012012012,0.1526586466706228,0.688622754491018,0.6276276276276276,0.06099512686339037,0.1526586466706228,34.0
W113,W113_Jw_vs_V_delta_peak,1989,1.218562874251497,0.7807807807807807,0.43778209347071617,0.7275449101796407,0.5705705705705706,0.15697433960907015,0.43778209347071617,8.0
W113,W113_Jw_vs_V_delta_peak,1990,1.1407185628742516,0.7597597597597597,0.3809588031144918,0.6946107784431138,0.5315315315315315,0.16307924691158227,0.3809588031144918,14.0
W113,W113_Jw_vs_V_delta_peak,1991,1.2335329341317365,0.8198198198198198,0.4137131143119167,0.718562874251497,0.5735735735735735,0.14498930067792348,0.4137131143119167,10.0
W113,W113_Jw_vs_V_delta_peak,1992,1.0059880239520957,0.8828828828828829,0.12310514106921289,0.6676646706586826,0.5555555555555556,0.11210911510312704,0.12310514106921289,39.0
W113,W113_Jw_vs_V_delta_peak,1993,0.7634730538922155,1.1891891891891893,-0.4257161352969737,0.5359281437125748,0.6996996996996997,-0.1637715559871249,0.4257161352969737,9.0
W113,W113_Jw_vs_V_delta_peak,1994,0.9670658682634731,1.0990990990990992,-0.13203323083562613,0.6197604790419161,0.6906906906906907,-0.07093021164877455,0.13203323083562613,38.0
W113,W113_Jw_vs_V_delta_peak,1995,0.7305389221556886,1.2852852852852852,-0.5547463631295966,0.5209580838323353,0.7357357357357357,-0.21477765190340037,0.5547463631295966,4.0
W113,W113_Jw_vs_V_delta_peak,1996,1.0239520958083832,1.033033033033033,-0.009080937224649865,0.5898203592814372,0.6306306306306306,-0.04081027134919346,0.009080937224649865,45.0
W113,W113_Jw_vs_V_delta_peak,1997,0.8173652694610778,1.2282282282282282,-0.4108629587671504,0.5718562874251497,0.6786786786786787,-0.10682239125352899,0.4108629587671504,11.0
W113,W113_Jw_vs_V_delta_peak,1998,0.6137724550898204,1.2162162162162162,-0.6024437611263959,0.47005988023952094,0.7087087087087087,-0.23864882846918778,0.6024437611263959,2.0
W113,W113_Jw_vs_V_delta_peak,1999,1.0179640718562875,1.1681681681681682,-0.1502040963118807,0.6497005988023952,0.6906906906906907,-0.0409900918882955,0.1502040963118807,35.0
W113,W113_Jw_vs_V_delta_peak,2000,1.1946107784431137,0.6906906906906907,0.503920087752423,0.6766467065868264,0.5165165165165165,0.16013019007030982,0.503920087752423,7.0
W113,W113_Jw_vs_V_delta_peak,2001,1.1017964071856288,0.8588588588588588,0.24293754832676995,0.6916167664670658,0.5885885885885885,0.10302817787847729,0.24293754832676995,25.0
W113,W113_Jw_vs_V_delta_peak,2002,0.7634730538922155,1.021021021021021,-0.25754796712880557,0.5089820359281437,0.6396396396396397,-0.13065760371149593,0.25754796712880557,23.0
W113,W113_Jw_vs_V_delta_peak,2003,0.9820359281437125,1.087087087087087,-0.10505115894337447,0.6317365269461078,0.6726726726726727,-0.0409361457265649,0.10505115894337447,40.0
W113,W113_Jw_vs_V_delta_peak,2004,1.215568862275449,0.8078078078078078,0.4077610544676412,0.6976047904191617,0.5225225225225225,0.17508226789663917,0.4077610544676412,12.0
W113,W113_Jw_vs_V_delta_peak,2005,0.9580838323353293,1.018018018018018,-0.05993418568268871,0.6317365269461078,0.6786786786786787,-0.04694215173257088,0.05993418568268871,42.0
W113,W113_Jw_vs_V_delta_peak,2006,1.1646706586826348,0.9099099099099099,0.2547607487727248,0.6916167664670658,0.6096096096096096,0.08200715685745619,0.2547607487727248,24.0
W113,W113_Jw_vs_V_delta_peak,2007,0.7574850299401198,1.1081081081081081,-0.3506230781679883,0.5269461077844312,0.6876876876876877,-0.16074157990325655,0.3506230781679883,16.0
W113,W113_Jw_vs_V_delta_peak,2008,0.937125748502994,1.2042042042042043,-0.26707845570121025,0.6197604790419161,0.6996996996996997,-0.07993922065778358,0.26707845570121025,21.0
W113,W113_Jw_vs_V_delta_peak,2009,1.0808383233532934,0.8228228228228228,0.2580155005304706,0.6766467065868264,0.5465465465465466,0.1301001600402798,0.2580155005304706,22.0
W113,W113_Jw_vs_V_delta_peak,2010,1.122754491017964,0.984984984984985,0.1377695060329791,0.688622754491018,0.6186186186186187,0.07000413587239929,0.1377695060329791,37.0
W113,W113_Jw_vs_V_delta_peak,2011,1.1437125748502994,0.8018018018018018,0.3419107730484976,0.718562874251497,0.5465465465465466,0.17201632770495046,0.3419107730484976,17.0
W113,W113_Jw_vs_V_delta_peak,2012,1.032934131736527,0.963963963963964,0.06897016777256304,0.6377245508982036,0.6246246246246246,0.013099926273578921,0.06897016777256304,41.0
W113,W113_Jw_vs_V_delta_peak,2013,1.089820359281437,0.8888888888888888,0.20093147039254822,0.6407185628742516,0.5945945945945946,0.046123968279656924,0.20093147039254822,29.0
W113,W113_Jw_vs_V_delta_peak,2014,1.1107784431137724,0.8798798798798799,0.23089856323389246,0.6976047904191617,0.5975975975975976,0.10000719282156412,0.23089856323389246,27.0
W113,W113_Jw_vs_V_delta_peak,2015,1.1017964071856288,0.924924924924925,0.17687148226070382,0.6526946107784432,0.5975975975975976,0.05509701318084559,0.17687148226070382,31.0
W113,W113_Jw_vs_V_delta_peak,2016,0.8083832335329342,1.1741741741741742,-0.36579094064124007,0.592814371257485,0.6816816816816816,-0.0888673104241966,0.36579094064124007,15.0
W113,W113_Jw_vs_V_delta_peak,2017,1.092814371257485,0.954954954954955,0.13785941630252996,0.688622754491018,0.6156156156156156,0.07300713887540233,0.13785941630252996,36.0
W113,W113_Jw_vs_V_delta_peak,2018,1.2335329341317365,0.954954954954955,0.2785779791767815,0.6946107784431138,0.5945945945945946,0.10001618384851918,0.2785779791767815,20.0
W113,W113_Jw_vs_V_delta_peak,2019,0.8383233532934131,1.1561561561561562,-0.31783280286274307,0.592814371257485,0.6936936936936937,-0.10087932243620867,0.31783280286274307,18.0
W113,W113_Jw_vs_V_delta_peak,2020,0.7544910179640718,1.3003003003003002,-0.5458092823362284,0.5269461077844312,0.7567567567567568,-0.22981064897232562,0.5458092823362284,5.0
W113,W113_Jw_vs_V_delta_peak,2021,0.8832335329341318,1.09009009009009,-0.2068565571559583,0.592814371257485,0.6546546546546547,-0.061840283397169626,0.2068565571559583,28.0
W113,W113_Jw_vs_V_delta_peak,2022,0.7335329341317365,1.3273273273273274,-0.5937943931955909,0.5119760479041916,0.7417417417417418,-0.2297656938375502,0.5937943931955909,3.0
W113,W113_Jw_vs_V_delta_peak,2023,1.344311377245509,0.8048048048048048,0.5395065724407043,0.7335329341317365,0.5735735735735735,0.15995936055816296,0.5395065724407043,6.0
W160,W160_V_vs_Je_delta_peak,1979,0.9281437125748503,1.078078078078078,-0.1499343655032278,0.6107784431137725,0.6576576576576577,-0.04687921454388522,0.1499343655032278,37.0
W160,W160_V_vs_Je_delta_peak,1980,1.092814371257485,0.8768768768768769,0.21593749438060805,0.6826347305389222,0.5945945945945946,0.08804013594432758,0.21593749438060805,28.0
W160,W160_V_vs_Je_delta_peak,1981,0.9431137724550899,1.1291291291291292,-0.18601535667403934,0.6377245508982036,0.6696696696696697,-0.03194511877146611,0.18601535667403934,33.0
W160,W160_V_vs_Je_delta_peak,1982,0.8173652694610778,1.1231231231231231,-0.30575785366204533,0.5748502994011976,0.6636636636636637,-0.08881336426246611,0.30575785366204533,18.0
W160,W160_V_vs_Je_delta_peak,1983,0.937125748502994,1.012012012012012,-0.07488626350901795,0.625748502994012,0.6486486486486487,-0.022900145654636717,0.07488626350901795,42.0
W160,W160_V_vs_Je_delta_peak,1984,0.6676646706586826,1.2912912912912913,-0.6236266206326087,0.5,0.7477477477477478,-0.24774774774774777,0.6236266206326087,2.0
W160,W160_V_vs_Je_delta_peak,1985,0.9940119760479041,1.033033033033033,-0.03902105698512892,0.6526946107784432,0.6396396396396397,0.013054971138803495,0.03902105698512892,44.0
W160,W160_V_vs_Je_delta_peak,1986,0.6467065868263473,1.3513513513513513,-0.704644764525004,0.47305389221556887,0.7537537537537538,-0.2806998615381849,0.704644764525004,1.0
W160,W160_V_vs_Je_delta_peak,1987,0.9461077844311377,1.009009009009009,-0.06290122457787117,0.6107784431137725,0.6306306306306306,-0.019852187516858133,0.06290122457787117,43.0
W160,W160_V_vs_Je_delta_peak,1988,0.9101796407185628,1.0660660660660661,-0.1558864253475033,0.6017964071856288,0.6336336336336337,-0.03183722644800491,0.1558864253475033,36.0
W160,W160_V_vs_Je_delta_peak,1989,1.1167664670658684,0.8798798798798799,0.23688658718598843,0.6497005988023952,0.6006006006006006,0.04909999820179456,0.23688658718598843,25.0
W160,W160_V_vs_Je_delta_peak,1990,0.7994011976047904,1.2312312312312312,-0.4318300336264408,0.5329341317365269,0.7417417417417418,-0.20880761000521486,0.4318300336264408,11.0
W160,W160_V_vs_Je_delta_peak,1991,0.8023952095808383,1.2822822822822824,-0.47988707270144404,0.5718562874251497,0.7357357357357357,-0.16387944831058598,0.47988707270144404,8.0
W160,W160_V_vs_Je_delta_peak,1992,0.937125748502994,1.2042042042042043,-0.26707845570121025,0.6287425149700598,0.7327327327327328,-0.10399021776267292,0.26707845570121025,22.0
W160,W160_V_vs_Je_delta_peak,1993,1.18562874251497,0.7867867867867868,0.39884195572818326,0.7245508982035929,0.5555555555555556,0.16899534264803728,0.39884195572818326,13.0
W160,W160_V_vs_Je_delta_peak,1994,0.844311377245509,1.1441441441441442,-0.29983276689863525,0.5598802395209581,0.7207207207207207,-0.16084048119976257,0.29983276689863525,19.0
W160,W160_V_vs_Je_delta_peak,1995,0.7604790419161677,1.3813813813813813,-0.6209023394652137,0.5329341317365269,0.7537537537537538,-0.22081962201722682,0.6209023394652137,3.0
W160,W160_V_vs_Je_delta_peak,1996,0.9041916167664671,1.093093093093093,-0.18890147632662602,0.5958083832335329,0.6546546546546547,-0.058846271421121754,0.18890147632662602,32.0
W160,W160_V_vs_Je_delta_peak,1997,0.6646706586826348,1.2372372372372373,-0.5725665785546026,0.5089820359281437,0.7237237237237237,-0.21474168779558,0.5725665785546026,6.0
W160,W160_V_vs_Je_delta_peak,1998,1.0419161676646707,0.8708708708708709,0.17104529679379976,0.6437125748502994,0.5495495495495496,0.09416302530074983,0.17104529679379976,34.0
W160,W160_V_vs_Je_delta_peak,1999,1.1497005988023952,0.8828828828828829,0.2668177159195123,0.6826347305389222,0.5915915915915916,0.09104313894733063,0.2668177159195123,23.0
W160,W160_V_vs_Je_delta_peak,2000,0.8862275449101796,1.12012012012012,-0.23389257520994045,0.5958083832335329,0.6786786786786787,-0.08287029544514579,0.23389257520994045,27.0
W160,W160_V_vs_Je_delta_peak,2001,0.937125748502994,1.135135135135135,-0.19800938663214107,0.5988023952095808,0.6636636636636637,-0.06486126845408291,0.19800938663214107,31.0
W160,W160_V_vs_Je_delta_peak,2002,1.035928143712575,1.054054054054054,-0.018125910341479035,0.625748502994012,0.6666666666666666,-0.04091816367265466,0.018125910341479035,45.0
W160,W160_V_vs_Je_delta_peak,2003,1.1796407185628743,0.7777777777777778,0.40186294078509655,0.6946107784431138,0.5405405405405406,0.15407023790257324,0.40186294078509655,12.0
W160,W160_V_vs_Je_delta_peak,2004,1.1167664670658684,0.9129129129129129,0.20385355415295547,0.7005988023952096,0.6186186186186187,0.08198018377659089,0.20385355415295547,29.0
W160,W160_V_vs_Je_delta_peak,2005,1.2874251497005988,0.7147147147147147,0.5727104349858841,0.7425149700598802,0.5195195195195195,0.22299545054036074,0.5727104349858841,5.0
W160,W160_V_vs_Je_delta_peak,2006,0.7904191616766467,1.0660660660660661,-0.2756469043894194,0.5389221556886228,0.6696696696696697,-0.1307475139810469,0.2756469043894194,21.0
W160,W160_V_vs_Je_delta_peak,2007,1.122754491017964,0.8858858858858859,0.2368686051320782,0.6766467065868264,0.5855855855855856,0.09106112100124075,0.2368686051320782,26.0
W160,W160_V_vs_Je_delta_peak,2008,1.218562874251497,0.7687687687687688,0.44979410548272813,0.7065868263473054,0.5465465465465466,0.16004027980075886,0.44979410548272813,9.0
W160,W160_V_vs_Je_delta_peak,2009,1.1407185628742516,0.93993993993994,0.2007786229343116,0.6976047904191617,0.6186186186186187,0.07898617180054301,0.2007786229343116,30.0
W160,W160_V_vs_Je_delta_peak,2010,1.155688622754491,0.8408408408408409,0.31484778191365004,0.6916167664670658,0.5945945945945946,0.0970221718724712,0.31484778191365004,16.0
W160,W160_V_vs_Je_delta_peak,2011,1.0209580838323353,0.9009009009009009,0.12005718293143441,0.6526946107784432,0.5945945945945946,0.058100016183848524,0.12005718293143441,39.0
W160,W160_V_vs_Je_delta_peak,2012,0.844311377245509,1.093093093093093,-0.24878171584758413,0.5988023952095808,0.6966966966966966,-0.09789430148711586,0.24878171584758413,24.0
W160,W160_V_vs_Je_delta_peak,2013,1.035928143712575,0.93993993993994,0.09598820377263495,0.6407185628742516,0.6276276276276276,0.01309093524662397,0.09598820377263495,40.0
W160,W160_V_vs_Je_delta_peak,2014,1.1047904191616766,0.7987987987987988,0.30599162036287786,0.6586826347305389,0.5735735735735735,0.08510906115696537,0.30599162036287786,17.0
W160,W160_V_vs_Je_delta_peak,2015,0.874251497005988,1.024024024024024,-0.1497725270180359,0.5688622754491018,0.6666666666666666,-0.09780439121756479,0.1497725270180359,38.0
W160,W160_V_vs_Je_delta_peak,2016,0.811377245508982,1.0990990990990992,-0.28772185359011715,0.5898203592814372,0.6546546546546547,-0.0648342953732175,0.28772185359011715,20.0
W160,W160_V_vs_Je_delta_peak,2017,1.0508982035928143,0.8828828828828829,0.16801532070993141,0.6377245508982036,0.5945945945945946,0.04312995630360894,0.16801532070993141,35.0
W160,W160_V_vs_Je_delta_peak,2018,1.251497005988024,0.8738738738738738,0.3776231321141501,0.7095808383233533,0.5765765765765766,0.1330042617467767,0.3776231321141501,14.0
W160,W160_V_vs_Je_delta_peak,2019,0.9760479041916168,1.0660660660660661,-0.09001816187444933,0.6347305389221557,0.6366366366366366,-0.0019060977144809144,0.09001816187444933,41.0
W160,W160_V_vs_Je_delta_peak,2020,1.341317365269461,0.7957957957957958,0.5455215694736651,0.7514970059880239,0.5525525525525525,0.1989444534354714,0.5455215694736651,7.0
W160,W160_V_vs_Je_delta_peak,2021,1.31437125748503,0.7177177177177178,0.5966535397673122,0.7634730538922155,0.5135135135135135,0.24995954037870205,0.5966535397673122,4.0
W160,W160_V_vs_Je_delta_peak,2022,1.2275449101796407,0.7927927927927928,0.43475211738684794,0.6766467065868264,0.5645645645645646,0.11208214202226174,0.43475211738684794,10.0
W160,W160_V_vs_Je_delta_peak,2023,1.18562874251497,0.8348348348348348,0.3507939076801353,0.6946107784431138,0.5735735735735735,0.12103720486954028,0.3507939076801353,15.0
W160,W160_H_vs_Jw_delta_peak,1979,0.9161676646706587,1.1231231231231231,-0.20695545845246444,0.6047904191616766,0.6516516516516516,-0.04686123248997498,0.20695545845246444,26.0
W160,W160_H_vs_Jw_delta_peak,1980,1.0419161676646707,0.8318318318318318,0.2100843358328388,0.6377245508982036,0.5825825825825826,0.055141968315621015,0.2100843358328388,25.0
W160,W160_H_vs_Jw_delta_peak,1981,1.1646706586826348,0.8828828828828829,0.2817877757997519,0.6826347305389222,0.6036036036036037,0.07903112693531855,0.2817877757997519,17.0
W160,W160_H_vs_Jw_delta_peak,1982,1.1467065868263473,0.7867867867867868,0.3599198000395605,0.6736526946107785,0.5375375375375375,0.13611515707324096,0.3599198000395605,11.0
W160,W160_H_vs_Jw_delta_peak,1983,0.8383233532934131,1.1951951951951951,-0.356871841901782,0.5898203592814372,0.7207207207207207,-0.13090036143928352,0.356871841901782,12.0
W160,W160_H_vs_Jw_delta_peak,1984,0.8862275449101796,1.1081081081081081,-0.22188056319792848,0.5898203592814372,0.6726726726726727,-0.08285231339123555,0.22188056319792848,23.0
W160,W160_H_vs_Jw_delta_peak,1985,1.1407185628742516,0.7867867867867868,0.35393177608746473,0.6856287425149701,0.5495495495495496,0.13607919296542048,0.35393177608746473,13.0
W160,W160_H_vs_Jw_delta_peak,1986,1.0778443113772456,1.015015015015015,0.06282929636223056,0.6407185628742516,0.6246246246246246,0.016093938249626905,0.06282929636223056,36.0
W160,W160_H_vs_Jw_delta_peak,1987,0.8892215568862275,1.0360360360360361,-0.1468144791498086,0.5988023952095808,0.6336336336336337,-0.03483123842405289,0.1468144791498086,29.0
W160,W160_H_vs_Jw_delta_peak,1988,0.9520958083832335,0.960960960960961,-0.008865152577727464,0.5988023952095808,0.6006006006006006,-0.0017982053910198248,0.008865152577727464,44.0
W160,W160_H_vs_Jw_delta_peak,1989,1.2694610778443114,0.8318318318318318,0.43762924601247954,0.7365269461077845,0.5915915915915916,0.14493535451619288,0.43762924601247954,7.0
W160,W160_H_vs_Jw_delta_peak,1990,1.2754491017964071,0.8258258258258259,0.44962327597058127,0.7455089820359282,0.5555555555555556,0.1899534264803726,0.44962327597058127,6.0
W160,W160_H_vs_Jw_delta_peak,1991,1.0089820359281436,1.0660660660660661,-0.057084030137922515,0.6197604790419161,0.6756756756756757,-0.055915196633759545,0.057084030137922515,38.0
W160,W160_H_vs_Jw_delta_peak,1992,1.1497005988023952,0.8768768768768769,0.2728237219255183,0.7155688622754491,0.5945945945945946,0.12097426768085451,0.2728237219255183,19.0
W160,W160_H_vs_Jw_delta_peak,1993,1.1467065868263473,0.8558558558558559,0.2908507309704914,0.6856287425149701,0.6006006006006006,0.08502814191436947,0.2908507309704914,15.0
W160,W160_H_vs_Jw_delta_peak,1994,1.092814371257485,0.8918918918918919,0.20092247936559304,0.6916167664670658,0.5975975975975976,0.09401916886946826,0.20092247936559304,27.0
W160,W160_H_vs_Jw_delta_peak,1995,1.1077844311377245,1.003003003003003,0.10478142813472147,0.6796407185628742,0.6126126126126126,0.06702810595026165,0.10478142813472147,33.0
W160,W160_H_vs_Jw_delta_peak,1996,1.0,0.963963963963964,0.036036036036036,0.6317365269461078,0.6276276276276276,0.004108899318480241,0.036036036036036,41.0
W160,W160_H_vs_Jw_delta_peak,1997,1.0389221556886228,0.8168168168168168,0.22210533887180595,0.6437125748502994,0.5765765765765766,0.06713599827372285,0.22210533887180595,22.0
W160,W160_H_vs_Jw_delta_peak,1998,0.6826347305389222,1.2132132132132132,-0.530578482674291,0.4940119760479042,0.7087087087087087,-0.21469673266080452,0.530578482674291,5.0
W160,W160_H_vs_Jw_delta_peak,1999,1.158682634730539,0.93993993993994,0.21874269479059905,0.6706586826347305,0.6516516516516516,0.019007030983078876,0.21874269479059905,24.0
W160,W160_H_vs_Jw_delta_peak,2000,1.1616766467065869,0.7957957957957958,0.36588085091079103,0.6946107784431138,0.5375375375375375,0.15707324090557628,0.36588085091079103,10.0
W160,W160_H_vs_Jw_delta_peak,2001,0.8323353293413174,1.1681681681681682,-0.3358328388268508,0.5568862275449101,0.6906906906906907,-0.13380446314578054,0.3358328388268508,14.0
W160,W160_H_vs_Jw_delta_peak,2002,1.2005988023952097,0.9219219219219219,0.27867688047328776,0.688622754491018,0.6246246246246246,0.0639981298663933,0.27867688047328776,18.0
W160,W160_H_vs_Jw_delta_peak,2003,0.8143712574850299,1.105105105105105,-0.29073384762007515,0.5419161676646707,0.7177177177177178,-0.1758015500530471,0.29073384762007515,16.0
W160,W160_H_vs_Jw_delta_peak,2004,0.9311377245508982,0.990990990990991,-0.05985326644009281,0.6197604790419161,0.6366366366366366,-0.016876157594720498,0.05985326644009281,37.0
W160,W160_H_vs_Jw_delta_peak,2005,1.032934131736527,0.8918918918918919,0.14104223984463515,0.6766467065868264,0.5765765765765766,0.10007013001024978,0.14104223984463515,30.0
W160,W160_H_vs_Jw_delta_peak,2006,0.937125748502994,0.9309309309309309,0.006194817572063083,0.6167664670658682,0.6006006006006006,0.01616586646526763,0.006194817572063083,45.0
W160,W160_H_vs_Jw_delta_peak,2007,0.7275449101796407,1.3453453453453454,-0.6178004351657047,0.5299401197604791,0.7357357357357357,-0.20579561597525664,0.6178004351657047,3.0
W160,W160_H_vs_Jw_delta_peak,2008,1.029940119760479,0.8498498498498499,0.18009026991062904,0.6526946107784432,0.5495495495495496,0.10314506122889355,0.18009026991062904,28.0
W160,W160_H_vs_Jw_delta_peak,2009,1.1347305389221556,0.9099099099099099,0.22482062901224564,0.655688622754491,0.6216216216216216,0.03406700113286942,0.22482062901224564,21.0
W160,W160_H_vs_Jw_delta_peak,2010,0.6736526946107785,1.2522522522522523,-0.5785995576414739,0.5059880239520959,0.7507507507507507,-0.24476272679865485,0.5785995576414739,4.0
W160,W160_H_vs_Jw_delta_peak,2011,1.0419161676646707,0.93993993993994,0.1019762277247307,0.6616766467065869,0.5885885885885885,0.07308805811799834,0.1019762277247307,34.0
W160,W160_H_vs_Jw_delta_peak,2012,1.0688622754491017,0.9309309309309309,0.1379313445181708,0.6676646706586826,0.6276276276276276,0.04003704303105504,0.1379313445181708,32.0
W160,W160_H_vs_Jw_delta_peak,2013,0.5868263473053892,1.5105105105105106,-0.9236841632051214,0.47904191616766467,0.8138138138138138,-0.3347718976461491,0.9236841632051214,2.0
W160,W160_H_vs_Jw_delta_peak,2014,1.1407185628742516,0.7537537537537538,0.3869648091204978,0.7065868263473054,0.5465465465465466,0.16004027980075886,0.3869648091204978,9.0
W160,W160_H_vs_Jw_delta_peak,2015,0.9940119760479041,0.96996996996997,0.024042006077934164,0.6526946107784432,0.6096096096096096,0.043085001168833514,0.024042006077934164,43.0
W160,W160_H_vs_Jw_delta_peak,2016,0.8473053892215568,1.1111111111111112,-0.2638057218895543,0.5838323353293413,0.6666666666666666,-0.08283433133732532,0.2638057218895543,20.0
W160,W160_H_vs_Jw_delta_peak,2017,1.0029940119760479,1.0510510510510511,-0.04805703907500325,0.6407185628742516,0.6396396396396397,0.0010789232346118949,0.04805703907500325,39.0
W160,W160_H_vs_Jw_delta_peak,2018,1.281437125748503,0.8918918918918919,0.3895452338566112,0.718562874251497,0.5585585585585585,0.1600043156929385,0.3895452338566112,8.0
W160,W160_H_vs_Jw_delta_peak,2019,1.032934131736527,0.993993993993994,0.03894013774253302,0.6646706586826348,0.6096096096096096,0.055061049073025115,0.03894013774253302,40.0
W160,W160_H_vs_Jw_delta_peak,2020,0.9520958083832335,1.093093093093093,-0.14099728470985962,0.6137724550898204,0.6636636636636637,-0.049891208573843326,0.14099728470985962,31.0
W160,W160_H_vs_Jw_delta_peak,2021,0.9910179640718563,1.0810810810810811,-0.09006311700922487,0.6137724550898204,0.6666666666666666,-0.05289421157684626,0.09006311700922487,35.0
W160,W160_H_vs_Jw_delta_peak,2022,0.5748502994011976,1.5105105105105106,-0.935660211109313,0.47005988023952094,0.8048048048048048,-0.3347449245652838,0.935660211109313,1.0
W160,W160_H_vs_Jw_delta_peak,2023,1.0239520958083832,0.987987987987988,0.035964107820395164,0.6497005988023952,0.6546546546546547,-0.004954055852259498,0.035964107820395164,42.0
W160,W160_P_vs_V_delta_peak,1979,1.1287425149700598,0.8858858858858859,0.24285662908417394,0.655688622754491,0.5885885885885885,0.06710003416590249,0.24285662908417394,23.0
W160,W160_P_vs_V_delta_peak,1980,0.9221556886227545,1.003003003003003,-0.0808473143802485,0.5898203592814372,0.6546546546546547,-0.0648342953732175,0.0808473143802485,38.0
W160,W160_P_vs_V_delta_peak,1981,1.098802395209581,0.9129129129129129,0.18588948229666802,0.6377245508982036,0.6456456456456456,-0.00792109474744207,0.18588948229666802,30.0
W160,W160_P_vs_V_delta_peak,1982,1.1497005988023952,0.7807807807807807,0.36891981802161444,0.6826347305389222,0.5555555555555556,0.12707917498336663,0.36891981802161444,14.0
W160,W160_P_vs_V_delta_peak,1983,1.0149700598802396,1.042042042042042,-0.0270719821618024,0.6347305389221557,0.6756756756756757,-0.04094513675351996,0.0270719821618024,44.0
W160,W160_P_vs_V_delta_peak,1984,1.3173652694610778,0.6246246246246246,0.6927406448364531,0.7485029940119761,0.4774774774774775,0.2710255165344986,0.6927406448364531,2.0
W160,W160_P_vs_V_delta_peak,1985,1.0838323353293413,0.8468468468468469,0.23698548848249446,0.655688622754491,0.5795795795795796,0.0761090431749114,0.23698548848249446,25.0
W160,W160_P_vs_V_delta_peak,1986,1.4251497005988023,0.6156156156156156,0.8095340849831867,0.781437125748503,0.4624624624624625,0.3189746632860405,0.8095340849831867,1.0
W160,W160_P_vs_V_delta_peak,1987,0.9700598802395209,1.0690690690690692,-0.09900918882954823,0.625748502994012,0.6576576576576577,-0.031909154663645745,0.09900918882954823,35.0
W160,W160_P_vs_V_delta_peak,1988,1.095808383233533,0.8648648648648649,0.2309435183686681,0.6586826347305389,0.5945945945945946,0.06408804013594427,0.2309435183686681,26.0
W160,W160_P_vs_V_delta_peak,1989,0.9461077844311377,1.024024024024024,-0.07791623959288618,0.625748502994012,0.6276276276276276,-0.0018791246336156142,0.07791623959288618,39.0
W160,W160_P_vs_V_delta_peak,1990,1.1197604790419162,0.8798798798798799,0.2398805991620363,0.7005988023952096,0.5735735735735735,0.12702522882163603,0.2398805991620363,24.0
W160,W160_P_vs_V_delta_peak,1991,1.2604790419161678,0.8798798798798799,0.38059916203628785,0.7365269461077845,0.5975975975975976,0.1389293485101869,0.38059916203628785,12.0
W160,W160_P_vs_V_delta_peak,1992,1.1497005988023952,0.924924924924925,0.22477567387747022,0.7095808383233533,0.6276276276276276,0.0819532106957257,0.22477567387747022,27.0
W160,W160_P_vs_V_delta_peak,1993,0.8233532934131736,1.093093093093093,-0.26973979967991946,0.5568862275449101,0.6756756756756757,-0.11878944813076553,0.26973979967991946,21.0
W160,W160_P_vs_V_delta_peak,1994,1.158682634730539,0.8378378378378378,0.3208447968927012,0.7065868263473054,0.5675675675675675,0.13901925877973786,0.3208447968927012,17.0
W160,W160_P_vs_V_delta_peak,1995,1.3083832335329342,0.8588588588588588,0.44952437467407536,0.7335329341317365,0.5705705705705706,0.1629623635611659,0.44952437467407536,11.0
W160,W160_P_vs_V_delta_peak,1996,1.092814371257485,0.8948948948948949,0.19791947636259,0.6467065868263473,0.5885885885885885,0.05811799823775876,0.19791947636259,29.0
W160,W160_P_vs_V_delta_peak,1997,1.1916167664670658,0.6996996996996997,0.49191706676736613,0.7215568862275449,0.5405405405405406,0.1810163456870043,0.49191706676736613,7.0
W160,W160_P_vs_V_delta_peak,1998,0.6856287425149701,1.162162162162162,-0.476533419647192,0.46407185628742514,0.6936936936936937,-0.22962183740626857,0.476533419647192,9.0
W160,W160_P_vs_V_delta_peak,1999,1.0688622754491017,1.024024024024024,0.0448382514250778,0.6586826347305389,0.6546546546546547,0.00402798007588423,0.0448382514250778,42.0
W160,W160_P_vs_V_delta_peak,2000,1.1676646706586826,0.8918918918918919,0.27577277876679074,0.6946107784431138,0.5855855855855856,0.10902519285752821,0.27577277876679074,20.0
W160,W160_P_vs_V_delta_peak,2001,1.092814371257485,0.978978978978979,0.11383539227850592,0.6586826347305389,0.6156156156156156,0.04306701911492328,0.11383539227850592,33.0
W160,W160_P_vs_V_delta_peak,2002,0.9580838323353293,1.0840840840840842,-0.12600025174875484,0.6347305389221557,0.6486486486486487,-0.013918109726492989,0.12600025174875484,32.0
W160,W160_P_vs_V_delta_peak,2003,0.8413173652694611,1.1531531531531531,-0.31183578788369204,0.5778443113772455,0.6876876876876877,-0.10984337631044228,0.31183578788369204,19.0
W160,W160_P_vs_V_delta_peak,2004,0.8562874251497006,1.1891891891891893,-0.3329017640394887,0.5868263473053892,0.7117117117117117,-0.12488536440632247,0.3329017640394887,16.0
