window_id,anchor_day,field_a,field_b,day,relative_to_anchor,diff_observed_A_minus_B,diff_bootstrap_median,diff_q05,diff_q95,diff_q025,diff_q975,prob_A_progress_gt_B,prob_B_progress_gt_A,prob_near_equal_progress_margin_005,prob_near_equal_progress_margin_010,prob_near_equal_progress_margin_020,relation_day_label,relation_day_evidence_level,progress_difference_interpretation
W002,45,P,Jw,38,-7,-0.05973309417989289,-0.0727704788761844,-0.24753973437657203,0.10951260160740904,-0.28548397265208836,0.14658907202697385,0.256,0.743,0.279,0.532,0.869,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,39,-6,-0.0739719687326929,-0.08927219804125225,-0.2993989636434817,0.12658932783686055,-0.33211386628045436,0.17349343271588397,0.253,0.746,0.231,0.454,0.773,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,40,-5,-0.029714538614685593,-0.04381595621230558,-0.291577969881708,0.20136113573620357,-0.3386072230772553,0.25564059076634177,0.387,0.612,0.236,0.476,0.797,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,41,-4,0.015820253889681724,0.0008825255685208921,-0.26068772209094127,0.2539626186905366,-0.30222590784339465,0.3018956191763749,0.501,0.499,0.246,0.459,0.793,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,42,-3,0.02610618234763523,0.014524872533624805,-0.25770158695366774,0.2795630018507154,-0.3201779166635514,0.34133027553438966,0.53,0.47,0.205,0.419,0.755,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,43,-2,0.0015725594086649086,-0.0047005124557793765,-0.29558739590089855,0.28702524546425495,-0.359835481592542,0.3493410325190482,0.491,0.509,0.184,0.404,0.725,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,44,-1,0.025715689496372374,0.01939343215139322,-0.2831904857900622,0.3134907945062499,-0.3408468597037445,0.3889115557693477,0.536,0.464,0.192,0.377,0.706,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,45,0,0.07972567422737853,0.07129460240277635,-0.2549001551210187,0.3717919215806084,-0.29908201245667204,0.4455930214608249,0.631,0.369,0.167,0.356,0.664,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,46,1,0.13174802300860378,0.11013155843158401,-0.21347844486145007,0.424139547712196,-0.2683883375619143,0.49293107610725867,0.712,0.285,0.152,0.327,0.618,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,47,2,0.1926908837870882,0.1692988651312095,-0.1555666448645158,0.45736209205231115,-0.21354300724187075,0.5229774182435498,0.798,0.199,0.137,0.275,0.55,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,48,3,0.21719255431811824,0.17535996450919578,-0.11287121256846183,0.4372994134765222,-0.16339349519144303,0.4904288666239379,0.837,0.159,0.121,0.26,0.537,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,49,4,0.18472327449269932,0.13712720093284947,-0.12046226896734545,0.3647230036719306,-0.1652583422755906,0.41368529678142324,0.833,0.162,0.156,0.328,0.686,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,50,5,0.14813322071373958,0.10572675818039473,-0.10458473759086144,0.31730497349385306,-0.1508579117920924,0.36023155716855765,0.799,0.177,0.23,0.421,0.787,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,51,6,0.11861903939425111,0.0949392982618758,-0.05327923323434666,0.26822207267360165,-0.11072540102724424,0.3106951104789121,0.829,0.119,0.253,0.484,0.843,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,52,7,0.08098546939692364,0.0742356579738061,-0.016812805071215624,0.22254461108636375,-0.0546101866507724,0.24967694822808395,0.831,0.063,0.342,0.629,0.934,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,53,8,0.025237171126378244,0.022942506920371197,-0.011499783197102998,0.14333001150958757,-0.03717635726104785,0.162425708540232,0.657,0.061,0.63,0.876,0.988,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,54,9,0.0,0.0,-0.02758716453809419,0.0786901521632434,-0.048251696493824804,0.09479543890760199,0.424,0.114,0.841,0.978,0.999,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,55,10,0.0,0.0,-0.050002485156228293,0.040721116898680236,-0.06578720520091753,0.051209591061713515,0.25,0.282,0.92,0.993,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,56,11,-0.03817415334808205,-0.027876722464075798,-0.08071469735049146,0.0,-0.0927411862802113,0.002225975481330856,0.029,0.833,0.763,0.987,1.0,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,57,12,-0.03541172400482662,-0.024701763899847573,-0.0799469617114329,0.00784434847442772,-0.09182363359833991,0.014396719395512741,0.088,0.778,0.765,0.984,1.0,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,58,13,-0.02077646436164793,-0.010060328673686891,-0.09402559458675448,0.04468586999356064,-0.11191120661910924,0.05682677966361825,0.286,0.574,0.745,0.962,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,59,14,-0.02537327879411644,-0.0175057160479537,-0.1265551469792869,0.07162850391726552,-0.14364636398396388,0.08880754664457928,0.305,0.591,0.596,0.878,0.998,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,60,15,-0.05557901173646074,-0.0459227445481184,-0.1717226311579563,0.07912217819917998,-0.19897155067004432,0.10989168925858636,0.268,0.672,0.413,0.746,0.975,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,30,-15,0.0,0.0,0.0,0.01673884964813244,0.0,0.03566670248023422,0.096,0.008,0.98,0.998,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,31,-14,0.0,0.0,0.0,0.03826943192700397,0.0,0.055546775205914334,0.201,0.009,0.965,0.998,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,32,-13,0.0,0.0,0.0,0.03320645410971595,0.0,0.04190242019404072,0.263,0.007,0.987,0.999,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,33,-12,0.0,0.0,0.0,0.018600970354970305,0.0,0.025399436269270912,0.172,0.01,0.998,1.0,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,34,-11,-0.007182388283422899,-0.0031734548665782996,-0.06028858613694519,0.03345321757291544,-0.07452195723825705,0.040857173016535894,0.36,0.527,0.907,0.993,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,35,-10,-0.0905379005036972,-0.08711330355367346,-0.19747620442599764,0.020661258458191105,-0.21893432462956333,0.03211059081817654,0.093,0.906,0.273,0.583,0.954,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,36,-9,-0.1873376909518492,-0.18351418370847877,-0.3584789185762608,-0.009961847466148914,-0.39281201757290546,0.03435918350423855,0.045,0.955,0.086,0.217,0.567,B_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,37,-8,-0.2629784852463069,-0.25452987836198465,-0.5033765975416867,-0.0011822197585147885,-0.5533647948088688,0.04637608249620495,0.049,0.951,0.06,0.139,0.361,B_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,38,-7,-0.3572257181498912,-0.33899383378658876,-0.6400744457786803,-0.045628881185935465,-0.714464513211931,0.022247172434313445,0.031,0.969,0.035,0.084,0.211,B_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,39,-6,-0.4238863846090296,-0.4026825004526464,-0.7577480606213174,-0.05247435042188552,-0.8246331817536996,0.015426863156086285,0.03,0.97,0.03,0.07,0.16,B_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,40,-5,-0.43038199561593815,-0.41296702732401913,-0.8015317569486178,-0.01104729002785174,-0.8478991579869709,0.07426266212706792,0.049,0.951,0.04,0.076,0.178,B_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,41,-4,-0.4045214067617951,-0.3864461957880827,-0.7807922718139636,0.04240810556190529,-0.8267295418422996,0.12063131529673007,0.073,0.927,0.048,0.099,0.223,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,42,-3,-0.37452788076104226,-0.35776137101849204,-0.7516438980430249,0.073476687210211,-0.8042868753999157,0.16163728695161092,0.1,0.9,0.063,0.125,0.261,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,43,-2,-0.3417329609763628,-0.32287011632257234,-0.7219165899700682,0.12181146735541808,-0.7870785154626226,0.19322654225611294,0.117,0.883,0.074,0.142,0.292,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,44,-1,-0.2589132260264887,-0.2351828785910522,-0.6431894631610391,0.19210691878517136,-0.6969854873811574,0.26560868228225737,0.186,0.814,0.089,0.175,0.398,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,45,0,-0.12202977375539992,-0.09543940387801092,-0.5233364757130293,0.32868605601615924,-0.5797612124123904,0.41129377202693757,0.336,0.664,0.143,0.296,0.537,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,46,1,-0.0027121975831024825,0.020401865256350155,-0.4191669390930815,0.4377694405852402,-0.47518223228841877,0.5105399962154765,0.529,0.471,0.168,0.324,0.578,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,47,2,0.11561842400431577,0.13650809469074265,-0.31170601919818375,0.5355293911031197,-0.3991572826610678,0.6079702308617756,0.699,0.301,0.145,0.268,0.511,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,48,3,0.1979961677579225,0.20932136104332427,-0.2374319035302937,0.6015494919807167,-0.3134203918783777,0.6677123429557248,0.797,0.203,0.106,0.225,0.413,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,49,4,0.22262320395579593,0.22611061670770832,-0.19644379940785484,0.5887553835710654,-0.2719177067006305,0.6411852650080291,0.824,0.176,0.098,0.201,0.41,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,50,5,0.21120349698715546,0.20728704651126484,-0.16368038912870217,0.5248089862749996,-0.24241770940536017,0.5833882960012752,0.829,0.171,0.101,0.216,0.451,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,51,6,0.20342106190018794,0.19432464925746362,-0.11185923701173572,0.43970719427072347,-0.1671348526621133,0.4889335453845802,0.85,0.148,0.12,0.231,0.506,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,52,7,0.2167811254590829,0.18917633094145592,-0.03938285987735319,0.3827626963995627,-0.08108563721902874,0.42054408487946743,0.9,0.09,0.12,0.243,0.532,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,53,8,0.18227052306684433,0.15918912542221053,-0.006709142225790715,0.30794639828533366,-0.03766343429260307,0.3417351837713535,0.935,0.054,0.109,0.246,0.664,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,54,9,0.1259689422910849,0.1071971254317099,-7.666691882479268e-06,0.2051318045319482,-0.02278576490918979,0.22772668336436097,0.943,0.05,0.15,0.442,0.938,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,55,10,0.06040178828065956,0.050724909695143816,-0.007164596510740123,0.10995888237054761,-0.016505322533665774,0.12081417580028721,0.909,0.074,0.493,0.922,1.0,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,56,11,-0.028573278978825445,-0.020210386510361944,-0.06415797464189675,0.03343786080634816,-0.07224937795716527,0.045944625804444306,0.213,0.758,0.86,0.992,1.0,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,57,12,-0.01883937949859804,-0.01734235541254897,-0.06256101590738732,3.599191508592616e-05,-0.07420004091680132,0.012811910638625383,0.05,0.75,0.884,0.996,1.0,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,58,13,0.0,0.0,-0.05116782806573021,0.0,-0.06135659584586035,0.0,0.024,0.399,0.942,0.997,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,59,14,0.0,0.0,-0.07338041715673697,0.0,-0.08909001250788898,0.0,0.018,0.482,0.881,0.985,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,H,60,15,-0.013974877587120571,-0.013295886287964798,-0.1096876709217839,0.0,-0.12670512330660455,0.0013980160192309005,0.027,0.589,0.73,0.937,0.999,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,30,-15,-0.0812418023268642,-0.06505238407024069,-0.197064480288924,0.0,-0.21473004241375918,0.011854582260754733,0.04,0.779,0.403,0.652,0.952,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,31,-14,-0.0528617888874826,-0.040679797017959,-0.1331881017618692,0.019274945439484114,-0.14780065506600684,0.037704545892124935,0.082,0.721,0.555,0.835,0.999,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,32,-13,-0.0472391766215502,-0.03410613413680835,-0.09857491969404589,0.014877720808150507,-0.10888159028712346,0.030634667831900587,0.087,0.793,0.627,0.955,1.0,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,33,-12,-0.0276151916456801,-0.02232583586275675,-0.06714527542351069,0.005605128913570042,-0.0744942850733077,0.014885843664377856,0.074,0.779,0.862,1.0,1.0,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,34,-11,0.0081638723476487,0.0024670230497649,-0.029225581270535355,0.035992292433598375,-0.03736542603133301,0.04124539280810422,0.545,0.265,0.987,1.0,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,35,-10,0.02752314806158,0.0198067444434291,-0.04025513289341144,0.06908596029036963,-0.0592507271321586,0.07737275012387931,0.704,0.184,0.786,0.993,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,36,-9,0.0432361044508832,0.0348466223113849,-0.031989828267264805,0.103774607520179,-0.056819240634369286,0.11833885252397999,0.753,0.108,0.608,0.919,1.0,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,37,-8,0.0829759288555621,0.07602235146196365,0.0,0.17055549960452035,0.0,0.18475346779417906,0.893,0.023,0.316,0.651,0.987,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,38,-7,0.1045424642932886,0.10078559712585985,0.0,0.21178377024597686,0.0,0.23519028795310257,0.911,0.016,0.24,0.492,0.925,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,39,-6,0.1354388300537581,0.12804855647824143,0.0,0.26116452375040294,0.0,0.2975050486849411,0.922,0.022,0.174,0.367,0.805,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,40,-5,0.1976071664139243,0.16485155510171556,-0.0015204448061245995,0.3294565287734468,-0.04834427401411875,0.3719276453450216,0.938,0.053,0.136,0.274,0.649,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,41,-4,0.21626567406941472,0.17821174265876855,-0.04049031357835126,0.3892486893232237,-0.0905990168453138,0.42719244321102146,0.898,0.099,0.15,0.267,0.553,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,42,-3,0.20414415267399266,0.1760405837052174,-0.07633905748838789,0.41254399597062547,-0.11901052521489316,0.46458780016465107,0.874,0.125,0.138,0.277,0.549,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,43,-2,0.172296646251433,0.1513190686931455,-0.1216882663926045,0.419676335631143,-0.16505496470333758,0.4665832517671747,0.815,0.185,0.17,0.324,0.596,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,44,-1,0.1612655798998296,0.14485887973935896,-0.1364329946000265,0.44167887275293444,-0.18965616572378038,0.5183543990350804,0.797,0.203,0.172,0.34,0.605,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,45,0,0.15902261678993296,0.14280494438415328,-0.15395967130341975,0.4831862624533046,-0.2204598595389569,0.5623519849232137,0.784,0.216,0.158,0.325,0.563,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,46,1,0.11014883247212626,0.10617377949180049,-0.21329494092756038,0.447633217237389,-0.28448239030062983,0.5451877329842056,0.711,0.289,0.176,0.352,0.604,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,47,2,0.10334226350308717,0.11228755845426147,-0.2150734574914543,0.4560366484810456,-0.2885097652969504,0.5293321986037853,0.705,0.295,0.169,0.329,0.6,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,48,3,0.1024775458183379,0.11502512091565753,-0.1997725148317378,0.41849039078582845,-0.27682208823574317,0.47644565459740623,0.711,0.289,0.174,0.33,0.621,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,49,4,0.10351441689637775,0.11682138303730288,-0.188960669397352,0.3717555752982776,-0.24152992672379534,0.4381738945858145,0.742,0.258,0.173,0.341,0.642,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,50,5,0.12750323674277908,0.1372785100819331,-0.13735154305854658,0.3812049638638723,-0.1997347001960202,0.4167326661348617,0.794,0.206,0.164,0.322,0.629,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,51,6,0.14423685872000536,0.14635959647709845,-0.10351154882785774,0.3416094716662237,-0.16036108073701888,0.37672942571446266,0.831,0.168,0.157,0.316,0.652,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,52,7,0.14211309980544184,0.12573106787917482,-0.0674966360709867,0.2796613998268187,-0.1017111877736486,0.3027785713431723,0.854,0.14,0.176,0.37,0.762,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,53,8,0.1317045143479203,0.12528237687399035,-0.015364135217357189,0.24116208984991447,-0.0445308289849329,0.25733448312967927,0.922,0.069,0.154,0.371,0.849,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,54,9,0.12613465484526076,0.11698893989002973,0.012965200578811299,0.2031741351991082,-0.006421900067052968,0.21591888385680977,0.963,0.034,0.135,0.377,0.939,A_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,55,10,0.11182453555772609,0.10305510540319945,0.025880874467919587,0.171796793633501,0.013795955539771053,0.18616178145846923,0.987,0.01,0.118,0.476,0.988,A_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,56,11,0.024014100935715765,0.019624952529486483,-0.03758818774020162,0.08925181485868836,-0.04939608222050707,0.10109130681600036,0.696,0.299,0.715,0.973,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,57,12,-0.01883937949859804,-0.01575367337741146,-0.0605329704304954,0.01025854471968769,-0.07321014753903736,0.01866816096314464,0.096,0.721,0.896,0.997,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,58,13,0.0,0.0,-0.05116782806573021,0.0,-0.06135659584586035,0.0,0.005,0.403,0.947,0.999,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,59,14,0.0,0.0,-0.07338041715673697,0.0,-0.08909001250788898,0.0,0.007,0.485,0.884,0.988,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Je,60,15,-0.013974877587120571,-0.01350933565343021,-0.11052360831670001,0.0,-0.12670512330660455,0.0,0.007,0.591,0.739,0.938,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Jw,30,-15,0.0,0.0,0.0,0.01673884964813244,-0.009830120390143743,0.03566670248023422,0.094,0.029,0.978,0.997,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Jw,31,-14,0.0,0.0,0.0,0.0380105275475611,0.0,0.055546775205914334,0.2,0.022,0.965,0.998,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Jw,32,-13,0.0,0.0,-0.005650173674735433,0.033156809378727746,-0.015885107143574755,0.04165640875273206,0.257,0.075,0.983,0.999,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Jw,33,-12,-0.0141463336937198,-0.005569353864578699,-0.0417006526700015,0.011499472507963952,-0.04659298733377567,0.020664538012014243,0.1,0.611,0.98,1.0,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Jw,34,-11,-0.031503185829270794,-0.0246274833371163,-0.06514371229726626,0.016806697094052653,-0.07438274170350628,0.02476195882123609,0.151,0.808,0.849,0.999,1.0,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Jw,35,-10,-0.0150426312090941,-0.012984703205559951,-0.08859310297788846,0.05422123172150728,-0.09828130283695855,0.06470227732494753,0.358,0.62,0.714,0.98,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Jw,36,-9,-0.016558728422466196,-0.022419396430366598,-0.12323108129578228,0.08211210663950319,-0.14810962207031875,0.0972759811609778,0.359,0.628,0.518,0.876,0.998,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Jw,37,-8,-0.041095223231695704,-0.050936968835801504,-0.1980920285796324,0.10208383836757746,-0.22117552258173945,0.12933488416288283,0.307,0.692,0.349,0.657,0.948,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Jw,38,-7,-0.09569916650768338,-0.10729177395003214,-0.282799117985344,0.07565322332526699,-0.31003798194895277,0.11881957936006182,0.191,0.809,0.251,0.442,0.801,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Jw,39,-6,-0.13973164930757,-0.1470761533487041,-0.3642373219704254,0.07347356123849506,-0.39319293419426843,0.1221864041987278,0.136,0.864,0.183,0.35,0.642,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Jw,40,-5,-0.12567290700134906,-0.1295879878398194,-0.3813877050046614,0.11857656891394672,-0.43489477034040075,0.1637824571878186,0.199,0.8,0.195,0.353,0.651,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Jw,41,-4,-0.10604625501379328,-0.11056506625792492,-0.3941458339464919,0.1603157186743666,-0.4415311911511188,0.20637998505769953,0.235,0.764,0.199,0.395,0.677,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Jw,42,-3,-0.1055470152572025,-0.1060421581557747,-0.39780519113338514,0.17302889330632115,-0.46150734603725985,0.21962834004548096,0.251,0.749,0.183,0.385,0.662,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Jw,43,-2,-0.11776965755499819,-0.11992991465522368,-0.4252313069796891,0.1768366619305265,-0.5001666311777638,0.23437150256830439,0.24,0.76,0.176,0.347,0.632,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Jw,44,-1,-0.09278719175607264,-0.09168005468790233,-0.41991117183612586,0.2112530158679641,-0.47384573259404617,0.292382499721313,0.308,0.692,0.186,0.373,0.659,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,V,Jw,45,0,-0.05594277897338984,-0.053367188089660844,-0.3901400923810951,0.260940447590321,-0.4449971487480968,0.350735931741971,0.392,0.608,0.197,0.394,0.674,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
