window,source,target,source_object,target_object,family_direction,lag,n_pairs,n_years_used,valid_year_fraction,r,signed_r,abs_r,eff_n,p_effn,same_year_only,target_window_rule,sample_status
T4,H_PC1,P_PC1,H,P,H→P,9,450,45,1.0,-0.041245110007562084,-0.041245110007562084,0.041245110007562084,23.23780493405386,0.8527173414907565,True,True,ok
T4,H_PC1,V_PC1,H,V,H→V,9,450,45,1.0,0.1228164463182919,0.1228164463182919,0.1228164463182919,23.061760840998694,0.5803384408778824,True,True,ok
T4,H_PC1,Je_PC1,H,Je,H→Je,9,450,45,1.0,0.19971304078028299,0.19971304078028299,0.19971304078028299,23.061760840998694,0.3645614575029801,True,True,ok
T4,H_PC1,Jw_PC1,H,Jw,H→Jw,9,450,45,1.0,0.24899856022420633,0.24899856022420633,0.24899856022420633,23.061760840998694,0.25461146309531624,True,True,ok
T4,Je_PC1,P_PC1,Je,P,Je→P,9,450,45,1.0,-0.044546524882609975,-0.044546524882609975,0.044546524882609975,23.23780493405386,0.841064763099199,True,True,ok
T4,Je_PC1,V_PC1,Je,V,Je→V,9,450,45,1.0,0.13473476023674583,0.13473476023674583,0.13473476023674583,23.061760840998694,0.5437355377327955,True,True,ok
T4,Je_PC1,H_PC1,Je,H,Je→H,9,450,45,1.0,0.19377045131473722,0.19377045131473722,0.19377045131473722,23.061760840998694,0.37939116696612785,True,True,ok
T4,Je_PC1,Jw_PC1,Je,Jw,Je→Jw,9,450,45,1.0,-0.0003300071991822051,-0.0003300071991822051,0.0003300071991822051,23.061760840998694,0.9988206360247212,True,True,ok
T4,Jw_PC1,P_PC1,Jw,P,Jw→P,9,450,45,1.0,-0.06721264096969264,-0.06721264096969264,0.06721264096969264,23.23780493405386,0.76202524859654,True,True,ok
T4,Jw_PC1,V_PC1,Jw,V,Jw→V,9,450,45,1.0,-0.1417667828762073,-0.1417667828762073,0.1417667828762073,23.061760840998694,0.5226379211787606,True,True,ok
T4,Jw_PC1,H_PC1,Jw,H,Jw→H,9,450,45,1.0,-0.021436266519911946,-0.021436266519911946,0.021436266519911946,23.061760840998694,0.9234979265363292,True,True,ok
T4,Jw_PC1,Je_PC1,Jw,Je,Jw→Je,9,450,45,1.0,0.0829035177096966,0.0829035177096966,0.0829035177096966,23.061760840998694,0.7097573078439299,True,True,ok
T4,P_PC1,V_PC1,P,V,P→V,10,450,45,1.0,-0.2326007002926609,-0.2326007002926609,0.2326007002926609,23.23780493405386,0.28647058133768444,True,True,ok
T4,P_PC1,H_PC1,P,H,P→H,10,450,45,1.0,-0.09782752910468699,-0.09782752910468699,0.09782752910468699,23.23780493405386,0.6588486401714007,True,True,ok
T4,P_PC1,Je_PC1,P,Je,P→Je,10,450,45,1.0,0.030947253799225364,0.030947253799225364,0.030947253799225364,23.23780493405386,0.8892406095874279,True,True,ok
T4,P_PC1,Jw_PC1,P,Jw,P→Jw,10,450,45,1.0,-0.16252833846798734,-0.16252833846798734,0.16252833846798734,23.23780493405386,0.4606972477864404,True,True,ok
T4,V_PC1,P_PC1,V,P,V→P,10,450,45,1.0,0.12104012833227291,0.12104012833227291,0.12104012833227291,23.23780493405386,0.5842417823657211,True,True,ok
T4,V_PC1,H_PC1,V,H,V→H,10,450,45,1.0,-0.06340408515518767,-0.06340408515518767,0.06340408515518767,23.061760840998694,0.7761263606178845,True,True,ok
T4,V_PC1,Je_PC1,V,Je,V→Je,10,450,45,1.0,-0.07817801919634947,-0.07817801919634947,0.07817801919634947,23.061760840998694,0.7256797713417922,True,True,ok
T4,V_PC1,Jw_PC1,V,Jw,V→Jw,10,450,45,1.0,-0.06343928073059087,-0.06343928073059087,0.06343928073059087,23.061760840998694,0.7760050794701623,True,True,ok
T4,H_PC1,P_PC1,H,P,H→P,10,450,45,1.0,-0.05035164097007992,-0.05035164097007992,0.05035164097007992,23.23780493405386,0.820652466127139,True,True,ok
T4,H_PC1,V_PC1,H,V,H→V,10,450,45,1.0,0.10804793023747984,0.10804793023747984,0.10804793023747984,23.061760840998694,0.6270755700577704,True,True,ok
T4,H_PC1,Je_PC1,H,Je,H→Je,10,450,45,1.0,0.19026498342038697,0.19026498342038697,0.19026498342038697,23.061760840998694,0.3882933947905889,True,True,ok
T4,H_PC1,Jw_PC1,H,Jw,H→Jw,10,450,45,1.0,0.20110762494661846,0.20110762494661846,0.20110762494661846,23.061760840998694,0.3611292939731685,True,True,ok
T4,Je_PC1,P_PC1,Je,P,Je→P,10,450,45,1.0,-0.026771813349589398,-0.026771813349589398,0.026771813349589398,23.23780493405386,0.9041142772425659,True,True,ok
T4,Je_PC1,V_PC1,Je,V,Je→V,10,450,45,1.0,0.16002639573138036,0.16002639573138036,0.16002639573138036,23.061760840998694,0.46969333395810153,True,True,ok
T4,Je_PC1,H_PC1,Je,H,Je→H,10,450,45,1.0,0.15367803984414616,0.15367803984414616,0.15367803984414616,23.061760840998694,0.4877911618957438,True,True,ok
T4,Je_PC1,Jw_PC1,Je,Jw,Je→Jw,10,450,45,1.0,-0.020958993194391245,-0.020958993194391245,0.020958993194391245,23.061760840998694,0.9251966738954849,True,True,ok
T4,Jw_PC1,P_PC1,Jw,P,Jw→P,10,450,45,1.0,-0.05074424229602331,-0.05074424229602331,0.05074424229602331,23.23780493405386,0.8192757740255852,True,True,ok
T4,Jw_PC1,V_PC1,Jw,V,Jw→V,10,450,45,1.0,-0.1296450899106761,-0.1296450899106761,0.1296450899106761,23.061760840998694,0.5592394530441149,True,True,ok
T4,Jw_PC1,H_PC1,Jw,H,Jw→H,10,450,45,1.0,0.005515837707124361,0.005515837707124361,0.005515837707124361,23.061760840998694,0.980289561293439,True,True,ok
T4,Jw_PC1,Je_PC1,Jw,Je,Jw→Je,10,450,45,1.0,0.07087650438297739,0.07087650438297739,0.07087650438297739,23.061760840998694,0.750491321147928,True,True,ok
S5,P_PC1,V_PC1,P,V,P→V,-10,315,45,1.0,-0.07371442674344506,-0.07371442674344506,0.07371442674344506,16.143232588699085,0.7889095119415601,True,True,ok
S5,P_PC1,H_PC1,P,H,P→H,-10,315,45,1.0,-0.0665775417139193,-0.0665775417139193,0.0665775417139193,16.143232588699085,0.8089931708176412,True,True,ok
S5,P_PC1,Je_PC1,P,Je,P→Je,-10,315,45,1.0,-0.07808609006802233,-0.07808609006802233,0.07808609006802233,16.143232588699085,0.7766650889358244,True,True,ok
S5,P_PC1,Jw_PC1,P,Jw,P→Jw,-10,315,45,1.0,-0.034152509124523715,-0.034152509124523715,0.034152509124523715,16.143232588699085,0.9014235104505222,True,True,ok
S5,V_PC1,P_PC1,V,P,V→P,-10,315,45,1.0,-0.04421878733568201,-0.04421878733568201,0.04421878733568201,16.143232588699085,0.8725552658822009,True,True,ok
S5,V_PC1,H_PC1,V,H,V→H,-10,315,45,1.0,0.0339987555073006,0.0339987555073006,0.0339987555073006,16.143232588699085,0.9018653906723477,True,True,ok
S5,V_PC1,Je_PC1,V,Je,V→Je,-10,315,45,1.0,-0.07124067628449848,-0.07124067628449848,0.07124067628449848,16.143232588699085,0.7958579688156604,True,True,ok
S5,V_PC1,Jw_PC1,V,Jw,V→Jw,-10,315,45,1.0,-0.2039760810099903,-0.2039760810099903,0.2039760810099903,16.143232588699085,0.4532509148843653,True,True,ok
S5,H_PC1,P_PC1,H,P,H→P,-10,315,45,1.0,0.02087175118345755,0.02087175118345755,0.02087175118345755,16.143232588699085,0.93967480576629,True,True,ok
S5,H_PC1,V_PC1,H,V,H→V,-10,315,45,1.0,0.03169618382585706,0.03169618382585706,0.03169618382585706,16.143232588699085,0.9084858865275993,True,True,ok
S5,H_PC1,Je_PC1,H,Je,H→Je,-10,315,45,1.0,0.19622094116567532,0.19622094116567532,0.19622094116567532,16.143232588699085,0.47108286607952676,True,True,ok
S5,H_PC1,Jw_PC1,H,Jw,H→Jw,-10,315,45,1.0,0.11550574415270193,0.11550574415270193,0.11550574415270193,16.143232588699085,0.6740273459747512,True,True,ok
S5,Je_PC1,P_PC1,Je,P,Je→P,-10,315,45,1.0,0.05271588702083566,0.05271588702083566,0.05271588702083566,16.143232588699085,0.8482973153061932,True,True,ok
S5,Je_PC1,V_PC1,Je,V,Je→V,-10,315,45,1.0,0.15635430427368005,0.15635430427368005,0.15635430427368005,16.143232588699085,0.567641334206828,True,True,ok
S5,Je_PC1,H_PC1,Je,H,Je→H,-10,315,45,1.0,0.29259033121132166,0.29259033121132166,0.29259033121132166,16.143232588699085,0.2745379682270994,True,True,ok
S5,Je_PC1,Jw_PC1,Je,Jw,Je→Jw,-10,315,45,1.0,0.20494204008280992,0.20494204008280992,0.20494204008280992,16.143232588699085,0.45105279219054983,True,True,ok
S5,Jw_PC1,P_PC1,Jw,P,Jw→P,-10,315,45,1.0,-0.029380920987804378,-0.029380920987804378,0.029380920987804378,16.143232588699085,0.915148310676906,True,True,ok
S5,Jw_PC1,V_PC1,Jw,V,Jw→V,-10,315,45,1.0,0.09089446297098348,0.09089446297098348,0.09089446297098348,16.143232588699085,0.7410696867366606,True,True,ok
S5,Jw_PC1,H_PC1,Jw,H,Jw→H,-10,315,45,1.0,0.24256372645091076,0.24256372645091076,0.24256372645091076,16.143232588699085,0.3695785041704114,True,True,ok
S5,Jw_PC1,Je_PC1,Jw,Je,Jw→Je,-10,315,45,1.0,-0.01428298344403554,-0.01428298344403554,0.01428298344403554,16.143232588699085,0.9587004273418493,True,True,ok
S5,P_PC1,V_PC1,P,V,P→V,-9,360,45,1.0,-0.06031316063057569,-0.06031316063057569,0.06031316063057569,18.449408672798956,0.8123826378498011,True,True,ok
S5,P_PC1,H_PC1,P,H,P→H,-9,360,45,1.0,-0.0760067102415931,-0.0760067102415931,0.0760067102415931,18.449408672798956,0.764690353666208,True,True,ok
S5,P_PC1,Je_PC1,P,Je,P→Je,-9,360,45,1.0,-0.10452555872660219,-0.10452555872660219,0.10452555872660219,18.449408672798956,0.6800817854549641,True,True,ok
S5,P_PC1,Jw_PC1,P,Jw,P→Jw,-9,360,45,1.0,-0.05856889988907745,-0.05856889988907745,0.05856889988907745,18.449408672798956,0.8177241298284645,True,True,ok
S5,V_PC1,P_PC1,V,P,V→P,-9,360,45,1.0,-0.010564817788626004,-0.010564817788626004,0.010564817788626004,18.449408672798956,0.9668754984691414,True,True,ok
S5,V_PC1,H_PC1,V,H,V→H,-9,360,45,1.0,0.040216935239014553,0.040216935239014553,0.040216935239014553,18.449408672798956,0.8743299896310737,True,True,ok
S5,V_PC1,Je_PC1,V,Je,V→Je,-9,360,45,1.0,-0.08892252765256081,-0.08892252765256081,0.08892252765256081,18.449408672798956,0.7260068850610828,True,True,ok
S5,V_PC1,Jw_PC1,V,Jw,V→Jw,-9,360,45,1.0,-0.18734254623882363,-0.18734254623882363,0.18734254623882363,18.449408672798956,0.4561722649360016,True,True,ok
S5,H_PC1,P_PC1,H,P,H→P,-9,360,45,1.0,0.05723370816432575,0.05723370816432575,0.05723370816432575,18.449408672798956,0.8218179172419244,True,True,ok
S5,H_PC1,V_PC1,H,V,H→V,-9,360,45,1.0,0.01998346861037459,0.01998346861037459,0.01998346861037459,18.449408672798956,0.9373850291293566,True,True,ok
S5,H_PC1,Je_PC1,H,Je,H→Je,-9,360,45,1.0,0.22499442417674595,0.22499442417674595,0.22499442417674595,18.449408672798956,0.36825317720962114,True,True,ok
S5,H_PC1,Jw_PC1,H,Jw,H→Jw,-9,360,45,1.0,0.12390069646677898,0.12390069646677898,0.12390069646677898,18.449408672798956,0.6244763888178255,True,True,ok
S5,Je_PC1,P_PC1,Je,P,Je→P,-9,360,45,1.0,0.04789833131284131,0.04789833131284131,0.04789833131284131,18.449408672798956,0.8505536213793805,True,True,ok
S5,Je_PC1,V_PC1,Je,V,Je→V,-9,360,45,1.0,0.15500688751864145,0.15500688751864145,0.15500688751864145,18.449408672798956,0.5390718141151334,True,True,ok
S5,Je_PC1,H_PC1,Je,H,Je→H,-9,360,45,1.0,0.3315240973828705,0.3315240973828705,0.3315240973828705,18.449408672798956,0.17566040853188003,True,True,ok
S5,Je_PC1,Jw_PC1,Je,Jw,Je→Jw,-9,360,45,1.0,0.24426900700216855,0.24426900700216855,0.24426900700216855,18.449408672798956,0.3271219623578481,True,True,ok
S5,Jw_PC1,P_PC1,Jw,P,Jw→P,-9,360,45,1.0,0.026591533617983935,0.026591533617983935,0.026591533617983935,18.449408672798956,0.9167371561214344,True,True,ok
S5,Jw_PC1,V_PC1,Jw,V,Jw→V,-9,360,45,1.0,0.12745080415775378,0.12745080415775378,0.12745080415775378,18.449408672798956,0.6144764501258195,True,True,ok
S5,Jw_PC1,H_PC1,Jw,H,Jw→H,-9,360,45,1.0,0.24243611368443863,0.24243611368443863,0.24243611368443863,18.449408672798956,0.3309164613200337,True,True,ok
S5,Jw_PC1,Je_PC1,Jw,Je,Jw→Je,-9,360,45,1.0,0.00045695143295205857,0.00045695143295205857,0.00045695143295205857,18.449408672798956,0.9985669351873845,True,True,ok
S5,P_PC1,V_PC1,P,V,P→V,-8,405,45,1.0,-0.043600304138808756,-0.043600304138808756,0.043600304138808756,20.755584756898823,0.8541414925778912,True,True,ok
S5,P_PC1,H_PC1,P,H,P→H,-8,405,45,1.0,-0.0815157559986834,-0.0815157559986834,0.0815157559986834,20.755584756898823,0.7306583909886193,True,True,ok
S5,P_PC1,Je_PC1,P,Je,P→Je,-8,405,45,1.0,-0.13843593432271348,-0.13843593432271348,0.13843593432271348,20.755584756898823,0.5571348166240417,True,True,ok
S5,P_PC1,Jw_PC1,P,Jw,P→Jw,-8,405,45,1.0,-0.0697482387307651,-0.0697482387307651,0.0697482387307651,20.755584756898823,0.7684684916274118,True,True,ok
S5,V_PC1,P_PC1,V,P,V→P,-8,405,45,1.0,0.024433891471160527,0.024433891471160527,0.024433891471160527,20.755584756898823,0.9179800313431477,True,True,ok
S5,V_PC1,H_PC1,V,H,V→H,-8,405,45,1.0,0.0475774262652389,0.0475774262652389,0.0475774262652389,20.755584756898823,0.8409876907457752,True,True,ok
S5,V_PC1,Je_PC1,V,Je,V→Je,-8,405,45,1.0,-0.10450502956893146,-0.10450502956893146,0.10450502956893146,20.755584756898823,0.6585105879895619,True,True,ok
S5,V_PC1,Jw_PC1,V,Jw,V→Jw,-8,405,45,1.0,-0.15101689367267176,-0.15101689367267176,0.15101689367267176,20.755584756898823,0.5213600220114234,True,True,ok
S5,H_PC1,P_PC1,H,P,H→P,-8,405,45,1.0,0.06274376214181099,0.06274376214181099,0.06274376214181099,20.755584756898823,0.7912147565017102,True,True,ok
S5,H_PC1,V_PC1,H,V,H→V,-8,405,45,1.0,0.012836294174414205,0.012836294174414205,0.012836294174414205,20.755584756898823,0.9568620677677515,True,True,ok
S5,H_PC1,Je_PC1,H,Je,H→Je,-8,405,45,1.0,0.2540114096929072,0.2540114096929072,0.2540114096929072,20.755584756898823,0.273826981441452,True,True,ok
S5,H_PC1,Jw_PC1,H,Jw,H→Jw,-8,405,45,1.0,0.13229108194608277,0.13229108194608277,0.13229108194608277,20.755584756898823,0.5749840709578038,True,True,ok
S5,Je_PC1,P_PC1,Je,P,Je→P,-8,405,45,1.0,0.025872650512593028,0.025872650512593028,0.025872650512593028,20.755584756898823,0.9131668803258199,True,True,ok
S5,Je_PC1,V_PC1,Je,V,Je→V,-8,405,45,1.0,0.1446516577621948,0.1446516577621948,0.1446516577621948,20.755584756898823,0.5393279588700965,True,True,ok
S5,Je_PC1,H_PC1,Je,H,Je→H,-8,405,45,1.0,0.37728179216954677,0.37728179216954677,0.37728179216954677,20.755584756898823,0.09445027734822187,True,True,ok
S5,Je_PC1,Jw_PC1,Je,Jw,Je→Jw,-8,405,45,1.0,0.27944099439459474,0.27944099439459474,0.27944099439459474,20.755584756898823,0.22640887729083037,True,True,ok
S5,Jw_PC1,P_PC1,Jw,P,Jw→P,-8,405,45,1.0,0.07403344761922308,0.07403344761922308,0.07403344761922308,20.755584756898823,0.7546382638143094,True,True,ok
S5,Jw_PC1,V_PC1,Jw,V,Jw→V,-8,405,45,1.0,0.1603221320863804,0.1603221320863804,0.1603221320863804,20.755584756898823,0.4955967198031863,True,True,ok
S5,Jw_PC1,H_PC1,Jw,H,Jw→H,-8,405,45,1.0,0.2495673937156208,0.2495673937156208,0.2495673937156208,20.755584756898823,0.28268896923549525,True,True,ok
S5,Jw_PC1,Je_PC1,Jw,Je,Jw→Je,-8,405,45,1.0,0.015910799025754284,0.015910799025754284,0.015910799025754284,20.755584756898823,0.9465422242453554,True,True,ok
S5,P_PC1,V_PC1,P,V,P→V,-7,450,45,1.0,-0.023961748738481916,-0.023961748738481916,0.023961748738481916,23.061760840998694,0.9145144322617595,True,True,ok
S5,P_PC1,H_PC1,P,H,P→H,-7,450,45,1.0,-0.08278308073898737,-0.08278308073898737,0.08278308073898737,23.061760840998694,0.7101617347187981,True,True,ok
S5,P_PC1,Je_PC1,P,Je,P→Je,-7,450,45,1.0,-0.1697886846902392,-0.1697886846902392,0.1697886846902392,23.061760840998694,0.4425308558001906,True,True,ok
S5,P_PC1,Jw_PC1,P,Jw,P→Jw,-7,450,45,1.0,-0.06669566919393288,-0.06669566919393288,0.06669566919393288,23.061760840998694,0.764805439045622,True,True,ok
S5,V_PC1,P_PC1,V,P,V→P,-7,450,45,1.0,0.04901325481181029,0.04901325481181029,0.04901325481181029,23.061760840998694,0.8260984444701074,True,True,ok
S5,V_PC1,H_PC1,V,H,V→H,-7,450,45,1.0,0.0498328054440683,0.0498328054440683,0.0498328054440683,23.061760840998694,0.8232335809825841,True,True,ok
S5,V_PC1,Je_PC1,V,Je,V→Je,-7,450,45,1.0,-0.11802447143336234,-0.11802447143336234,0.11802447143336234,23.061760840998694,0.5953417678514805,True,True,ok
S5,V_PC1,Jw_PC1,V,Jw,V→Jw,-7,450,45,1.0,-0.10519277377331057,-0.10519277377331057,0.10519277377331057,23.061760840998694,0.6362761739290821,True,True,ok
S5,H_PC1,P_PC1,H,P,H→P,-7,450,45,1.0,0.04404326004921189,0.04404326004921189,0.04404326004921189,23.061760840998694,0.8435152814481106,True,True,ok
S5,H_PC1,V_PC1,H,V,H→V,-7,450,45,1.0,0.014457172546814983,0.014457172546814983,0.014457172546814983,23.061760840998694,0.9483661218247728,True,True,ok
S5,H_PC1,Je_PC1,H,Je,H→Je,-7,450,45,1.0,0.2831751470527174,0.2831751470527174,0.2831751470527174,23.061760840998694,0.19223881398226084,True,True,ok
S5,H_PC1,Jw_PC1,H,Jw,H→Jw,-7,450,45,1.0,0.1448610664604286,0.1448610664604286,0.1448610664604286,23.061760840998694,0.5134762250564211,True,True,ok
S5,Je_PC1,P_PC1,Je,P,Je→P,-7,450,45,1.0,0.004823679644281446,0.004823679644281446,0.004823679644281446,23.061760840998694,0.9827625656824832,True,True,ok
S5,Je_PC1,V_PC1,Je,V,Je→V,-7,450,45,1.0,0.12973597866151496,0.12973597866151496,0.12973597866151496,23.061760840998694,0.5589609070911696,True,True,ok
S5,Je_PC1,H_PC1,Je,H,Je→H,-7,450,45,1.0,0.4308964306422224,0.4308964306422224,0.4308964306422224,23.061760840998694,0.0389398509684431,True,True,ok
S5,Je_PC1,Jw_PC1,Je,Jw,Je→Jw,-7,450,45,1.0,0.3166696713332415,0.3166696713332415,0.3166696713332415,23.061760840998694,0.14187063328309746,True,True,ok
S5,Jw_PC1,P_PC1,Jw,P,Jw→P,-7,450,45,1.0,0.10178166392922362,0.10178166392922362,0.10178166392922362,23.061760840998694,0.6473348355417619,True,True,ok
S5,Jw_PC1,V_PC1,Jw,V,Jw→V,-7,450,45,1.0,0.19136498051539053,0.19136498051539053,0.19136498051539053,23.061760840998694,0.38548766157118086,True,True,ok
S5,Jw_PC1,H_PC1,Jw,H,Jw→H,-7,450,45,1.0,0.2643434852304396,0.2643434852304396,0.2643434852304396,23.061760840998694,0.22520644234681142,True,True,ok
S5,Jw_PC1,Je_PC1,Jw,Je,Jw→Je,-7,450,45,1.0,0.03171087816983135,0.03171087816983135,0.03171087816983135,23.061760840998694,0.8870153992093099,True,True,ok
S5,P_PC1,V_PC1,P,V,P→V,-6,495,45,1.0,0.004924691906780364,0.004924691906780364,0.004924691906780364,25.367936925098565,0.9814178339025654,True,True,ok
S5,P_PC1,H_PC1,P,H,P→H,-6,495,45,1.0,-0.08407766095907783,-0.08407766095907783,0.08407766095907783,25.367936925098565,0.6901996018670695,True,True,ok
S5,P_PC1,Je_PC1,P,Je,P→Je,-6,495,45,1.0,-0.18977530090036393,-0.18977530090036393,0.18977530090036393,25.367936925098565,0.3635869508310239,True,True,ok
S5,P_PC1,Jw_PC1,P,Jw,P→Jw,-6,495,45,1.0,-0.048976494199126724,-0.048976494199126724,0.048976494199126724,25.367936925098565,0.81667891440499,True,True,ok
S5,V_PC1,P_PC1,V,P,V→P,-6,495,45,1.0,0.06556395459116446,0.06556395459116446,0.06556395459116446,25.367936925098565,0.7561590394558935,True,True,ok
S5,V_PC1,H_PC1,V,H,V→H,-6,495,45,1.0,0.049308903390942835,0.049308903390942835,0.049308903390942835,25.367936925098565,0.815455067267365,True,True,ok
S5,V_PC1,Je_PC1,V,Je,V→Je,-6,495,45,1.0,-0.12490630891942266,-0.12490630891942266,0.12490630891942266,25.367936925098565,0.5526174222531908,True,True,ok
S5,V_PC1,Jw_PC1,V,Jw,V→Jw,-6,495,45,1.0,-0.04673857099115822,-0.04673857099115822,0.04673857099115822,25.367936925098565,0.8249288532470587,True,True,ok
S5,H_PC1,P_PC1,H,P,H→P,-6,495,45,1.0,0.010917966282419698,0.010917966282419698,0.010917966282419698,25.367936925098565,0.9588168977973672,True,True,ok
S5,H_PC1,V_PC1,H,V,H→V,-6,495,45,1.0,0.02945143350223787,0.02945143350223787,0.02945143350223787,25.367936925098565,0.8891892881337813,True,True,ok
S5,H_PC1,Je_PC1,H,Je,H→Je,-6,495,45,1.0,0.3107347056998482,0.3107347056998482,0.3107347056998482,25.367936925098565,0.12854697588207098,True,True,ok
S5,H_PC1,Jw_PC1,H,Jw,H→Jw,-6,495,45,1.0,0.16673782041580099,0.16673782041580099,0.16673782041580099,25.367936925098565,0.4260234851078051,True,True,ok
S5,Je_PC1,P_PC1,Je,P,Je→P,-6,495,45,1.0,-0.009394829643612808,-0.009394829643612808,0.009394829643612808,25.367936925098565,0.9645585221964683,True,True,ok
S5,Je_PC1,V_PC1,Je,V,Je→V,-6,495,45,1.0,0.10915445971830956,0.10915445971830956,0.10915445971830956,25.367936925098565,0.6042431117707558,True,True,ok
S5,Je_PC1,H_PC1,Je,H,Je→H,-6,495,45,1.0,0.48861647807198516,0.48861647807198516,0.48861647807198516,25.367936925098565,0.011514603032362292,True,True,ok
S5,Je_PC1,Jw_PC1,Je,Jw,Je→Jw,-6,495,45,1.0,0.3556112742220779,0.3556112742220779,0.3556112742220779,25.367936925098565,0.0786338056257807,True,True,ok
S5,Jw_PC1,P_PC1,Jw,P,Jw→P,-6,495,45,1.0,0.10927144020134097,0.10927144020134097,0.10927144020134097,25.367936925098565,0.6038525593328465,True,True,ok
S5,Jw_PC1,V_PC1,Jw,V,Jw→V,-6,495,45,1.0,0.22560638604642871,0.22560638604642871,0.22560638604642871,25.367936925098565,0.2776221797677043,True,True,ok
S5,Jw_PC1,H_PC1,Jw,H,Jw→H,-6,495,45,1.0,0.2850504480009467,0.2850504480009467,0.2850504480009467,25.367936925098565,0.16558107063159522,True,True,ok
S5,Jw_PC1,Je_PC1,Jw,Je,Jw→Je,-6,495,45,1.0,0.04769377889699815,0.04769377889699815,0.04769377889699815,25.367936925098565,0.8214053438593245,True,True,ok
S5,P_PC1,V_PC1,P,V,P→V,-5,540,45,1.0,0.04966135943781333,0.04966135943781333,0.04966135943781333,27.674113009198436,0.804996308989028,True,True,ok
S5,P_PC1,H_PC1,P,H,P→H,-5,540,45,1.0,-0.08634021823657147,-0.08634021823657147,0.08634021823657147,27.674113009198436,0.667232996455124,True,True,ok
S5,P_PC1,Je_PC1,P,Je,P→Je,-5,540,45,1.0,-0.1959075442237787,-0.1959075442237787,0.1959075442237787,27.674113009198436,0.32419360938093966,True,True,ok
S5,P_PC1,Jw_PC1,P,Jw,P→Jw,-5,540,45,1.0,-0.02293652457743708,-0.02293652457743708,0.02293652457743708,27.674113009198436,0.909275300798174,True,True,ok
S5,V_PC1,P_PC1,V,P,V→P,-5,540,45,1.0,0.08074414013839447,0.08074414013839447,0.08074414013839447,27.674113009198436,0.6877165709962998,True,True,ok
S5,V_PC1,H_PC1,V,H,V→H,-5,540,45,1.0,0.05286103714470161,0.05286103714470161,0.05286103714470161,27.674113009198436,0.7926878972535136,True,True,ok
S5,V_PC1,Je_PC1,V,Je,V→Je,-5,540,45,1.0,-0.12812512719483887,-0.12812512719483887,0.12812512719483887,27.674113009198436,0.5222026299859488,True,True,ok
