window_id,target_name,null_target_name,true_corr,null_corr,abs_true_corr,abs_null_corr,true_minus_null,true_rank_among_nulls,specificity_percentile,specificity_level
W081,W081_V_vs_Je_delta_peak,W081_H_vs_Je_delta_peak,0.5205514739202906,0.4210209641445479,0.5205514739202906,0.4210209641445479,0.09953050977574263,3,0.7777777777777778,not_specific
W081,W081_V_vs_Je_delta_peak,W081_H_vs_Jw_delta_peak,0.5205514739202906,0.6295171312138244,0.5205514739202906,0.6295171312138244,-0.1089656572935338,3,0.7777777777777778,not_specific
W081,W081_V_vs_Je_delta_peak,W081_Je_vs_Jw_delta_peak,0.5205514739202906,0.49287575133571854,0.5205514739202906,0.49287575133571854,0.027675722584572016,3,0.7777777777777778,not_specific
W081,W081_V_vs_Jw_delta_peak,W081_P_vs_V_delta_peak,0.6153032357308751,0.4704035328869039,0.6153032357308751,0.4704035328869039,0.1448997028439712,2,0.8888888888888888,not_specific
W081,W081_V_vs_Jw_delta_peak,W081_P_vs_H_delta_peak,0.6153032357308751,0.4495433741964367,0.6153032357308751,0.4495433741964367,0.1657598615344384,2,0.8888888888888888,not_specific
W081,W081_V_vs_Jw_delta_peak,W081_P_vs_Je_delta_peak,0.6153032357308751,0.41611416334869156,0.6153032357308751,0.41611416334869156,0.19918907238218353,2,0.8888888888888888,not_specific
W081,W081_V_vs_Jw_delta_peak,W081_P_vs_Jw_delta_peak,0.6153032357308751,0.5099771455558172,0.6153032357308751,0.5099771455558172,0.1053260901750579,2,0.8888888888888888,not_specific
W081,W081_V_vs_Jw_delta_peak,W081_V_vs_H_delta_peak,0.6153032357308751,0.4510246029684629,0.6153032357308751,0.4510246029684629,0.16427863276241217,2,0.8888888888888888,not_specific
W081,W081_V_vs_Jw_delta_peak,W081_V_vs_Je_delta_peak,0.6153032357308751,0.5205514739202906,0.6153032357308751,0.5205514739202906,0.09475176181058453,2,0.8888888888888888,not_specific
W081,W081_V_vs_Jw_delta_peak,W081_H_vs_Je_delta_peak,0.6153032357308751,0.4210209641445479,0.6153032357308751,0.4210209641445479,0.19428227158632716,2,0.8888888888888888,not_specific
W081,W081_V_vs_Jw_delta_peak,W081_H_vs_Jw_delta_peak,0.6153032357308751,0.6295171312138244,0.6153032357308751,0.6295171312138244,-0.014213895482949268,2,0.8888888888888888,not_specific
W081,W081_V_vs_Jw_delta_peak,W081_Je_vs_Jw_delta_peak,0.6153032357308751,0.49287575133571854,0.6153032357308751,0.49287575133571854,0.12242748439515655,2,0.8888888888888888,not_specific
W081,W081_H_vs_Je_delta_peak,W081_P_vs_V_delta_peak,0.4210209641445479,0.4704035328869039,0.4210209641445479,0.4704035328869039,-0.04938256874235597,9,0.1111111111111111,not_specific
W081,W081_H_vs_Je_delta_peak,W081_P_vs_H_delta_peak,0.4210209641445479,0.4495433741964367,0.4210209641445479,0.4495433741964367,-0.02852241005188877,9,0.1111111111111111,not_specific
W081,W081_H_vs_Je_delta_peak,W081_P_vs_Je_delta_peak,0.4210209641445479,0.41611416334869156,0.4210209641445479,0.41611416334869156,0.00490680079585637,9,0.1111111111111111,not_specific
W081,W081_H_vs_Je_delta_peak,W081_P_vs_Jw_delta_peak,0.4210209641445479,0.5099771455558172,0.4210209641445479,0.5099771455558172,-0.08895618141126926,9,0.1111111111111111,not_specific
W081,W081_H_vs_Je_delta_peak,W081_V_vs_H_delta_peak,0.4210209641445479,0.4510246029684629,0.4210209641445479,0.4510246029684629,-0.03000363882391499,9,0.1111111111111111,not_specific
W081,W081_H_vs_Je_delta_peak,W081_V_vs_Je_delta_peak,0.4210209641445479,0.5205514739202906,0.4210209641445479,0.5205514739202906,-0.09953050977574263,9,0.1111111111111111,not_specific
W081,W081_H_vs_Je_delta_peak,W081_V_vs_Jw_delta_peak,0.4210209641445479,0.6153032357308751,0.4210209641445479,0.6153032357308751,-0.19428227158632716,9,0.1111111111111111,not_specific
W081,W081_H_vs_Je_delta_peak,W081_H_vs_Jw_delta_peak,0.4210209641445479,0.6295171312138244,0.4210209641445479,0.6295171312138244,-0.20849616706927643,9,0.1111111111111111,not_specific
W081,W081_H_vs_Je_delta_peak,W081_Je_vs_Jw_delta_peak,0.4210209641445479,0.49287575133571854,0.4210209641445479,0.49287575133571854,-0.07185478719117061,9,0.1111111111111111,not_specific
W081,W081_H_vs_Jw_delta_peak,W081_P_vs_V_delta_peak,0.6295171312138244,0.4704035328869039,0.6295171312138244,0.4704035328869039,0.15911359832692046,1,1.0,specific_99
W081,W081_H_vs_Jw_delta_peak,W081_P_vs_H_delta_peak,0.6295171312138244,0.4495433741964367,0.6295171312138244,0.4495433741964367,0.17997375701738766,1,1.0,specific_99
W081,W081_H_vs_Jw_delta_peak,W081_P_vs_Je_delta_peak,0.6295171312138244,0.41611416334869156,0.6295171312138244,0.41611416334869156,0.2134029678651328,1,1.0,specific_99
W081,W081_H_vs_Jw_delta_peak,W081_P_vs_Jw_delta_peak,0.6295171312138244,0.5099771455558172,0.6295171312138244,0.5099771455558172,0.11953998565800716,1,1.0,specific_99
W081,W081_H_vs_Jw_delta_peak,W081_V_vs_H_delta_peak,0.6295171312138244,0.4510246029684629,0.6295171312138244,0.4510246029684629,0.17849252824536144,1,1.0,specific_99
W081,W081_H_vs_Jw_delta_peak,W081_V_vs_Je_delta_peak,0.6295171312138244,0.5205514739202906,0.6295171312138244,0.5205514739202906,0.1089656572935338,1,1.0,specific_99
W081,W081_H_vs_Jw_delta_peak,W081_V_vs_Jw_delta_peak,0.6295171312138244,0.6153032357308751,0.6295171312138244,0.6153032357308751,0.014213895482949268,1,1.0,specific_99
W081,W081_H_vs_Jw_delta_peak,W081_H_vs_Je_delta_peak,0.6295171312138244,0.4210209641445479,0.6295171312138244,0.4210209641445479,0.20849616706927643,1,1.0,specific_99
W081,W081_H_vs_Jw_delta_peak,W081_Je_vs_Jw_delta_peak,0.6295171312138244,0.49287575133571854,0.6295171312138244,0.49287575133571854,0.13664137987810582,1,1.0,specific_99
W081,W081_Je_vs_Jw_delta_peak,W081_P_vs_V_delta_peak,0.49287575133571854,0.4704035328869039,0.49287575133571854,0.4704035328869039,0.02247221844881464,5,0.5555555555555556,not_specific
W081,W081_Je_vs_Jw_delta_peak,W081_P_vs_H_delta_peak,0.49287575133571854,0.4495433741964367,0.49287575133571854,0.4495433741964367,0.04333237713928184,5,0.5555555555555556,not_specific
W081,W081_Je_vs_Jw_delta_peak,W081_P_vs_Je_delta_peak,0.49287575133571854,0.41611416334869156,0.49287575133571854,0.41611416334869156,0.07676158798702698,5,0.5555555555555556,not_specific
W081,W081_Je_vs_Jw_delta_peak,W081_P_vs_Jw_delta_peak,0.49287575133571854,0.5099771455558172,0.49287575133571854,0.5099771455558172,-0.017101394220098654,5,0.5555555555555556,not_specific
W081,W081_Je_vs_Jw_delta_peak,W081_V_vs_H_delta_peak,0.49287575133571854,0.4510246029684629,0.49287575133571854,0.4510246029684629,0.04185114836725562,5,0.5555555555555556,not_specific
W081,W081_Je_vs_Jw_delta_peak,W081_V_vs_Je_delta_peak,0.49287575133571854,0.5205514739202906,0.49287575133571854,0.5205514739202906,-0.027675722584572016,5,0.5555555555555556,not_specific
W081,W081_Je_vs_Jw_delta_peak,W081_V_vs_Jw_delta_peak,0.49287575133571854,0.6153032357308751,0.49287575133571854,0.6153032357308751,-0.12242748439515655,5,0.5555555555555556,not_specific
W081,W081_Je_vs_Jw_delta_peak,W081_H_vs_Je_delta_peak,0.49287575133571854,0.4210209641445479,0.49287575133571854,0.4210209641445479,0.07185478719117061,5,0.5555555555555556,not_specific
W081,W081_Je_vs_Jw_delta_peak,W081_H_vs_Jw_delta_peak,0.49287575133571854,0.6295171312138244,0.49287575133571854,0.6295171312138244,-0.13664137987810582,5,0.5555555555555556,not_specific
W113,W113_P_vs_V_delta_peak,W113_P_vs_H_delta_peak,0.6510453653922388,0.5730536052720431,0.6510453653922388,0.5730536052720431,0.07799176012019571,3,0.7777777777777778,not_specific
W113,W113_P_vs_V_delta_peak,W113_P_vs_Je_delta_peak,0.6510453653922388,0.48821791465045233,0.6510453653922388,0.48821791465045233,0.16282745074178645,3,0.7777777777777778,not_specific
W113,W113_P_vs_V_delta_peak,W113_P_vs_Jw_delta_peak,0.6510453653922388,0.4954319954017863,0.6510453653922388,0.4954319954017863,0.1556133699904525,3,0.7777777777777778,not_specific
W113,W113_P_vs_V_delta_peak,W113_V_vs_H_delta_peak,0.6510453653922388,0.5784208928598608,0.6510453653922388,0.5784208928598608,0.07262447253237803,3,0.7777777777777778,not_specific
W113,W113_P_vs_V_delta_peak,W113_V_vs_Je_delta_peak,0.6510453653922388,0.6835188060330579,0.6510453653922388,0.6835188060330579,-0.03247344064081914,3,0.7777777777777778,not_specific
W113,W113_P_vs_V_delta_peak,W113_Jw_vs_V_delta_peak,0.6510453653922388,0.5674206187582929,0.6510453653922388,0.5674206187582929,0.08362474663394592,3,0.7777777777777778,not_specific
W113,W113_P_vs_V_delta_peak,W113_H_vs_Je_delta_peak,0.6510453653922388,0.6687713353032361,0.6510453653922388,0.6687713353032361,-0.017725969910997286,3,0.7777777777777778,not_specific
W113,W113_P_vs_V_delta_peak,W113_Jw_vs_H_delta_peak,0.6510453653922388,0.5155881740062875,0.6510453653922388,0.5155881740062875,0.13545719138595125,3,0.7777777777777778,not_specific
W113,W113_P_vs_V_delta_peak,W113_Je_vs_Jw_delta_peak,0.6510453653922388,0.5148888273536562,0.6510453653922388,0.5148888273536562,0.13615653803858263,3,0.7777777777777778,not_specific
W113,W113_P_vs_H_delta_peak,W113_P_vs_V_delta_peak,0.5730536052720431,0.6510453653922388,0.5730536052720431,0.6510453653922388,-0.07799176012019571,5,0.5555555555555556,not_specific
W113,W113_P_vs_H_delta_peak,W113_P_vs_Je_delta_peak,0.5730536052720431,0.48821791465045233,0.5730536052720431,0.48821791465045233,0.08483569062159074,5,0.5555555555555556,not_specific
W113,W113_P_vs_H_delta_peak,W113_P_vs_Jw_delta_peak,0.5730536052720431,0.4954319954017863,0.5730536052720431,0.4954319954017863,0.07762160987025679,5,0.5555555555555556,not_specific
W113,W113_P_vs_H_delta_peak,W113_V_vs_H_delta_peak,0.5730536052720431,0.5784208928598608,0.5730536052720431,0.5784208928598608,-0.005367287587817682,5,0.5555555555555556,not_specific
W113,W113_P_vs_H_delta_peak,W113_V_vs_Je_delta_peak,0.5730536052720431,0.6835188060330579,0.5730536052720431,0.6835188060330579,-0.11046520076101485,5,0.5555555555555556,not_specific
W113,W113_P_vs_H_delta_peak,W113_Jw_vs_V_delta_peak,0.5730536052720431,0.5674206187582929,0.5730536052720431,0.5674206187582929,0.0056329865137502155,5,0.5555555555555556,not_specific
W113,W113_P_vs_H_delta_peak,W113_H_vs_Je_delta_peak,0.5730536052720431,0.6687713353032361,0.5730536052720431,0.6687713353032361,-0.095717730031193,5,0.5555555555555556,not_specific
W113,W113_P_vs_H_delta_peak,W113_Jw_vs_H_delta_peak,0.5730536052720431,0.5155881740062875,0.5730536052720431,0.5155881740062875,0.05746543126575554,5,0.5555555555555556,not_specific
W113,W113_P_vs_H_delta_peak,W113_Je_vs_Jw_delta_peak,0.5730536052720431,0.5148888273536562,0.5730536052720431,0.5148888273536562,0.05816477791838692,5,0.5555555555555556,not_specific
W113,W113_P_vs_Je_delta_peak,W113_P_vs_V_delta_peak,0.48821791465045233,0.6510453653922388,0.48821791465045233,0.6510453653922388,-0.16282745074178645,10,0.0,not_specific
W113,W113_P_vs_Je_delta_peak,W113_P_vs_H_delta_peak,0.48821791465045233,0.5730536052720431,0.48821791465045233,0.5730536052720431,-0.08483569062159074,10,0.0,not_specific
W113,W113_P_vs_Je_delta_peak,W113_P_vs_Jw_delta_peak,0.48821791465045233,0.4954319954017863,0.48821791465045233,0.4954319954017863,-0.007214080751333951,10,0.0,not_specific
W113,W113_P_vs_Je_delta_peak,W113_V_vs_H_delta_peak,0.48821791465045233,0.5784208928598608,0.48821791465045233,0.5784208928598608,-0.09020297820940842,10,0.0,not_specific
W113,W113_P_vs_Je_delta_peak,W113_V_vs_Je_delta_peak,0.48821791465045233,0.6835188060330579,0.48821791465045233,0.6835188060330579,-0.1953008913826056,10,0.0,not_specific
W113,W113_P_vs_Je_delta_peak,W113_Jw_vs_V_delta_peak,0.48821791465045233,0.5674206187582929,0.48821791465045233,0.5674206187582929,-0.07920270410784053,10,0.0,not_specific
W113,W113_P_vs_Je_delta_peak,W113_H_vs_Je_delta_peak,0.48821791465045233,0.6687713353032361,0.48821791465045233,0.6687713353032361,-0.18055342065278374,10,0.0,not_specific
W113,W113_P_vs_Je_delta_peak,W113_Jw_vs_H_delta_peak,0.48821791465045233,0.5155881740062875,0.48821791465045233,0.5155881740062875,-0.027370259355835203,10,0.0,not_specific
W113,W113_P_vs_Je_delta_peak,W113_Je_vs_Jw_delta_peak,0.48821791465045233,0.5148888273536562,0.48821791465045233,0.5148888273536562,-0.02667091270320382,10,0.0,not_specific
W113,W113_P_vs_Jw_delta_peak,W113_P_vs_V_delta_peak,0.4954319954017863,0.6510453653922388,0.4954319954017863,0.6510453653922388,-0.1556133699904525,9,0.1111111111111111,not_specific
W113,W113_P_vs_Jw_delta_peak,W113_P_vs_H_delta_peak,0.4954319954017863,0.5730536052720431,0.4954319954017863,0.5730536052720431,-0.07762160987025679,9,0.1111111111111111,not_specific
W113,W113_P_vs_Jw_delta_peak,W113_P_vs_Je_delta_peak,0.4954319954017863,0.48821791465045233,0.4954319954017863,0.48821791465045233,0.007214080751333951,9,0.1111111111111111,not_specific
W113,W113_P_vs_Jw_delta_peak,W113_V_vs_H_delta_peak,0.4954319954017863,0.5784208928598608,0.4954319954017863,0.5784208928598608,-0.08298889745807447,9,0.1111111111111111,not_specific
W113,W113_P_vs_Jw_delta_peak,W113_V_vs_Je_delta_peak,0.4954319954017863,0.6835188060330579,0.4954319954017863,0.6835188060330579,-0.18808681063127164,9,0.1111111111111111,not_specific
W113,W113_P_vs_Jw_delta_peak,W113_Jw_vs_V_delta_peak,0.4954319954017863,0.5674206187582929,0.4954319954017863,0.5674206187582929,-0.07198862335650658,9,0.1111111111111111,not_specific
W113,W113_P_vs_Jw_delta_peak,W113_H_vs_Je_delta_peak,0.4954319954017863,0.6687713353032361,0.4954319954017863,0.6687713353032361,-0.17333933990144978,9,0.1111111111111111,not_specific
W113,W113_P_vs_Jw_delta_peak,W113_Jw_vs_H_delta_peak,0.4954319954017863,0.5155881740062875,0.4954319954017863,0.5155881740062875,-0.02015617860450125,9,0.1111111111111111,not_specific
W113,W113_P_vs_Jw_delta_peak,W113_Je_vs_Jw_delta_peak,0.4954319954017863,0.5148888273536562,0.4954319954017863,0.5148888273536562,-0.01945683195186987,9,0.1111111111111111,not_specific
W113,W113_V_vs_H_delta_peak,W113_P_vs_V_delta_peak,0.5784208928598608,0.6510453653922388,0.5784208928598608,0.6510453653922388,-0.07262447253237803,4,0.6666666666666666,not_specific
W113,W113_V_vs_H_delta_peak,W113_P_vs_H_delta_peak,0.5784208928598608,0.5730536052720431,0.5784208928598608,0.5730536052720431,0.005367287587817682,4,0.6666666666666666,not_specific
W113,W113_V_vs_H_delta_peak,W113_P_vs_Je_delta_peak,0.5784208928598608,0.48821791465045233,0.5784208928598608,0.48821791465045233,0.09020297820940842,4,0.6666666666666666,not_specific
W113,W113_V_vs_H_delta_peak,W113_P_vs_Jw_delta_peak,0.5784208928598608,0.4954319954017863,0.5784208928598608,0.4954319954017863,0.08298889745807447,4,0.6666666666666666,not_specific
W113,W113_V_vs_H_delta_peak,W113_V_vs_Je_delta_peak,0.5784208928598608,0.6835188060330579,0.5784208928598608,0.6835188060330579,-0.10509791317319717,4,0.6666666666666666,not_specific
W113,W113_V_vs_H_delta_peak,W113_Jw_vs_V_delta_peak,0.5784208928598608,0.5674206187582929,0.5784208928598608,0.5674206187582929,0.011000274101567897,4,0.6666666666666666,not_specific
W113,W113_V_vs_H_delta_peak,W113_H_vs_Je_delta_peak,0.5784208928598608,0.6687713353032361,0.5784208928598608,0.6687713353032361,-0.09035044244337531,4,0.6666666666666666,not_specific
W113,W113_V_vs_H_delta_peak,W113_Jw_vs_H_delta_peak,0.5784208928598608,0.5155881740062875,0.5784208928598608,0.5155881740062875,0.06283271885357322,4,0.6666666666666666,not_specific
W113,W113_V_vs_H_delta_peak,W113_Je_vs_Jw_delta_peak,0.5784208928598608,0.5148888273536562,0.5784208928598608,0.5148888273536562,0.0635320655062046,4,0.6666666666666666,not_specific
W113,W113_V_vs_Je_delta_peak,W113_P_vs_V_delta_peak,0.6835188060330579,0.6510453653922388,0.6835188060330579,0.6510453653922388,0.03247344064081914,1,1.0,specific_99
W113,W113_V_vs_Je_delta_peak,W113_P_vs_H_delta_peak,0.6835188060330579,0.5730536052720431,0.6835188060330579,0.5730536052720431,0.11046520076101485,1,1.0,specific_99
W113,W113_V_vs_Je_delta_peak,W113_P_vs_Je_delta_peak,0.6835188060330579,0.48821791465045233,0.6835188060330579,0.48821791465045233,0.1953008913826056,1,1.0,specific_99
W113,W113_V_vs_Je_delta_peak,W113_P_vs_Jw_delta_peak,0.6835188060330579,0.4954319954017863,0.6835188060330579,0.4954319954017863,0.18808681063127164,1,1.0,specific_99
W113,W113_V_vs_Je_delta_peak,W113_V_vs_H_delta_peak,0.6835188060330579,0.5784208928598608,0.6835188060330579,0.5784208928598608,0.10509791317319717,1,1.0,specific_99
W113,W113_V_vs_Je_delta_peak,W113_Jw_vs_V_delta_peak,0.6835188060330579,0.5674206187582929,0.6835188060330579,0.5674206187582929,0.11609818727476506,1,1.0,specific_99
W113,W113_V_vs_Je_delta_peak,W113_H_vs_Je_delta_peak,0.6835188060330579,0.6687713353032361,0.6835188060330579,0.6687713353032361,0.014747470729821854,1,1.0,specific_99
W113,W113_V_vs_Je_delta_peak,W113_Jw_vs_H_delta_peak,0.6835188060330579,0.5155881740062875,0.6835188060330579,0.5155881740062875,0.1679306320267704,1,1.0,specific_99
W113,W113_V_vs_Je_delta_peak,W113_Je_vs_Jw_delta_peak,0.6835188060330579,0.5148888273536562,0.6835188060330579,0.5148888273536562,0.16862997867940177,1,1.0,specific_99
W113,W113_Jw_vs_V_delta_peak,W113_P_vs_V_delta_peak,0.5674206187582929,0.6510453653922388,0.5674206187582929,0.6510453653922388,-0.08362474663394592,6,0.4444444444444444,not_specific
W113,W113_Jw_vs_V_delta_peak,W113_P_vs_H_delta_peak,0.5674206187582929,0.5730536052720431,0.5674206187582929,0.5730536052720431,-0.0056329865137502155,6,0.4444444444444444,not_specific
W113,W113_Jw_vs_V_delta_peak,W113_P_vs_Je_delta_peak,0.5674206187582929,0.48821791465045233,0.5674206187582929,0.48821791465045233,0.07920270410784053,6,0.4444444444444444,not_specific
W113,W113_Jw_vs_V_delta_peak,W113_P_vs_Jw_delta_peak,0.5674206187582929,0.4954319954017863,0.5674206187582929,0.4954319954017863,0.07198862335650658,6,0.4444444444444444,not_specific
W113,W113_Jw_vs_V_delta_peak,W113_V_vs_H_delta_peak,0.5674206187582929,0.5784208928598608,0.5674206187582929,0.5784208928598608,-0.011000274101567897,6,0.4444444444444444,not_specific
W113,W113_Jw_vs_V_delta_peak,W113_V_vs_Je_delta_peak,0.5674206187582929,0.6835188060330579,0.5674206187582929,0.6835188060330579,-0.11609818727476506,6,0.4444444444444444,not_specific
W113,W113_Jw_vs_V_delta_peak,W113_H_vs_Je_delta_peak,0.5674206187582929,0.6687713353032361,0.5674206187582929,0.6687713353032361,-0.10135071654494321,6,0.4444444444444444,not_specific
W113,W113_Jw_vs_V_delta_peak,W113_Jw_vs_H_delta_peak,0.5674206187582929,0.5155881740062875,0.5674206187582929,0.5155881740062875,0.051832444752005324,6,0.4444444444444444,not_specific
W113,W113_Jw_vs_V_delta_peak,W113_Je_vs_Jw_delta_peak,0.5674206187582929,0.5148888273536562,0.5674206187582929,0.5148888273536562,0.05253179140463671,6,0.4444444444444444,not_specific
W113,W113_H_vs_Je_delta_peak,W113_P_vs_V_delta_peak,0.6687713353032361,0.6510453653922388,0.6687713353032361,0.6510453653922388,0.017725969910997286,2,0.8888888888888888,not_specific
W113,W113_H_vs_Je_delta_peak,W113_P_vs_H_delta_peak,0.6687713353032361,0.5730536052720431,0.6687713353032361,0.5730536052720431,0.095717730031193,2,0.8888888888888888,not_specific
W113,W113_H_vs_Je_delta_peak,W113_P_vs_Je_delta_peak,0.6687713353032361,0.48821791465045233,0.6687713353032361,0.48821791465045233,0.18055342065278374,2,0.8888888888888888,not_specific
W113,W113_H_vs_Je_delta_peak,W113_P_vs_Jw_delta_peak,0.6687713353032361,0.4954319954017863,0.6687713353032361,0.4954319954017863,0.17333933990144978,2,0.8888888888888888,not_specific
W113,W113_H_vs_Je_delta_peak,W113_V_vs_H_delta_peak,0.6687713353032361,0.5784208928598608,0.6687713353032361,0.5784208928598608,0.09035044244337531,2,0.8888888888888888,not_specific
W113,W113_H_vs_Je_delta_peak,W113_V_vs_Je_delta_peak,0.6687713353032361,0.6835188060330579,0.6687713353032361,0.6835188060330579,-0.014747470729821854,2,0.8888888888888888,not_specific
W113,W113_H_vs_Je_delta_peak,W113_Jw_vs_V_delta_peak,0.6687713353032361,0.5674206187582929,0.6687713353032361,0.5674206187582929,0.10135071654494321,2,0.8888888888888888,not_specific
W113,W113_H_vs_Je_delta_peak,W113_Jw_vs_H_delta_peak,0.6687713353032361,0.5155881740062875,0.6687713353032361,0.5155881740062875,0.15318316129694853,2,0.8888888888888888,not_specific
W113,W113_H_vs_Je_delta_peak,W113_Je_vs_Jw_delta_peak,0.6687713353032361,0.5148888273536562,0.6687713353032361,0.5148888273536562,0.15388250794957992,2,0.8888888888888888,not_specific
W113,W113_Jw_vs_H_delta_peak,W113_P_vs_V_delta_peak,0.5155881740062875,0.6510453653922388,0.5155881740062875,0.6510453653922388,-0.13545719138595125,7,0.3333333333333333,not_specific
W113,W113_Jw_vs_H_delta_peak,W113_P_vs_H_delta_peak,0.5155881740062875,0.5730536052720431,0.5155881740062875,0.5730536052720431,-0.05746543126575554,7,0.3333333333333333,not_specific
W113,W113_Jw_vs_H_delta_peak,W113_P_vs_Je_delta_peak,0.5155881740062875,0.48821791465045233,0.5155881740062875,0.48821791465045233,0.027370259355835203,7,0.3333333333333333,not_specific
W113,W113_Jw_vs_H_delta_peak,W113_P_vs_Jw_delta_peak,0.5155881740062875,0.4954319954017863,0.5155881740062875,0.4954319954017863,0.02015617860450125,7,0.3333333333333333,not_specific
W113,W113_Jw_vs_H_delta_peak,W113_V_vs_H_delta_peak,0.5155881740062875,0.5784208928598608,0.5155881740062875,0.5784208928598608,-0.06283271885357322,7,0.3333333333333333,not_specific
W113,W113_Jw_vs_H_delta_peak,W113_V_vs_Je_delta_peak,0.5155881740062875,0.6835188060330579,0.5155881740062875,0.6835188060330579,-0.1679306320267704,7,0.3333333333333333,not_specific
W113,W113_Jw_vs_H_delta_peak,W113_Jw_vs_V_delta_peak,0.5155881740062875,0.5674206187582929,0.5155881740062875,0.5674206187582929,-0.051832444752005324,7,0.3333333333333333,not_specific
W113,W113_Jw_vs_H_delta_peak,W113_H_vs_Je_delta_peak,0.5155881740062875,0.6687713353032361,0.5155881740062875,0.6687713353032361,-0.15318316129694853,7,0.3333333333333333,not_specific
W113,W113_Jw_vs_H_delta_peak,W113_Je_vs_Jw_delta_peak,0.5155881740062875,0.5148888273536562,0.5155881740062875,0.5148888273536562,0.000699346652631383,7,0.3333333333333333,not_specific
W113,W113_Je_vs_Jw_delta_peak,W113_P_vs_V_delta_peak,0.5148888273536562,0.6510453653922388,0.5148888273536562,0.6510453653922388,-0.13615653803858263,8,0.2222222222222222,not_specific
W113,W113_Je_vs_Jw_delta_peak,W113_P_vs_H_delta_peak,0.5148888273536562,0.5730536052720431,0.5148888273536562,0.5730536052720431,-0.05816477791838692,8,0.2222222222222222,not_specific
W113,W113_Je_vs_Jw_delta_peak,W113_P_vs_Je_delta_peak,0.5148888273536562,0.48821791465045233,0.5148888273536562,0.48821791465045233,0.02667091270320382,8,0.2222222222222222,not_specific
W113,W113_Je_vs_Jw_delta_peak,W113_P_vs_Jw_delta_peak,0.5148888273536562,0.4954319954017863,0.5148888273536562,0.4954319954017863,0.01945683195186987,8,0.2222222222222222,not_specific
W113,W113_Je_vs_Jw_delta_peak,W113_V_vs_H_delta_peak,0.5148888273536562,0.5784208928598608,0.5148888273536562,0.5784208928598608,-0.0635320655062046,8,0.2222222222222222,not_specific
W113,W113_Je_vs_Jw_delta_peak,W113_V_vs_Je_delta_peak,0.5148888273536562,0.6835188060330579,0.5148888273536562,0.6835188060330579,-0.16862997867940177,8,0.2222222222222222,not_specific
W113,W113_Je_vs_Jw_delta_peak,W113_Jw_vs_V_delta_peak,0.5148888273536562,0.5674206187582929,0.5148888273536562,0.5674206187582929,-0.05253179140463671,8,0.2222222222222222,not_specific
W113,W113_Je_vs_Jw_delta_peak,W113_H_vs_Je_delta_peak,0.5148888273536562,0.6687713353032361,0.5148888273536562,0.6687713353032361,-0.15388250794957992,8,0.2222222222222222,not_specific
W113,W113_Je_vs_Jw_delta_peak,W113_Jw_vs_H_delta_peak,0.5148888273536562,0.5155881740062875,0.5148888273536562,0.5155881740062875,-0.000699346652631383,8,0.2222222222222222,not_specific
W160,W160_P_vs_V_delta_peak,W160_P_vs_H_delta_peak,0.29343182933158607,0.3533449089618572,0.29343182933158607,0.3533449089618572,-0.05991307963027115,10,0.0,not_specific
W160,W160_P_vs_V_delta_peak,W160_P_vs_Je_delta_peak,0.29343182933158607,0.4941283939407963,0.29343182933158607,0.4941283939407963,-0.2006965646092102,10,0.0,not_specific
W160,W160_P_vs_V_delta_peak,W160_P_vs_Jw_delta_peak,0.29343182933158607,0.46077766830218053,0.29343182933158607,0.46077766830218053,-0.16734583897059446,10,0.0,not_specific
W160,W160_P_vs_V_delta_peak,W160_V_vs_H_delta_peak,0.29343182933158607,0.3473493347596021,0.29343182933158607,0.3473493347596021,-0.053917505428016044,10,0.0,not_specific
W160,W160_P_vs_V_delta_peak,W160_V_vs_Je_delta_peak,0.29343182933158607,0.4920794633878059,0.29343182933158607,0.4920794633878059,-0.19864763405621982,10,0.0,not_specific
W160,W160_P_vs_V_delta_peak,W160_Jw_vs_V_delta_peak,0.29343182933158607,0.42774163892251665,0.29343182933158607,0.42774163892251665,-0.13430980959093058,10,0.0,not_specific
W160,W160_P_vs_V_delta_peak,W160_H_vs_Je_delta_peak,0.29343182933158607,0.3653104438786924,0.29343182933158607,0.3653104438786924,-0.07187861454710631,10,0.0,not_specific
W160,W160_P_vs_V_delta_peak,W160_H_vs_Jw_delta_peak,0.29343182933158607,0.4402530532276265,0.29343182933158607,0.4402530532276265,-0.1468212238960404,10,0.0,not_specific
W160,W160_P_vs_V_delta_peak,W160_Je_vs_Jw_delta_peak,0.29343182933158607,0.4103800334867875,0.29343182933158607,0.4103800334867875,-0.11694820415520141,10,0.0,not_specific
W160,W160_P_vs_H_delta_peak,W160_P_vs_V_delta_peak,0.3533449089618572,0.29343182933158607,0.3533449089618572,0.29343182933158607,0.05991307963027115,8,0.2222222222222222,not_specific
W160,W160_P_vs_H_delta_peak,W160_P_vs_Je_delta_peak,0.3533449089618572,0.4941283939407963,0.3533449089618572,0.4941283939407963,-0.14078348497893906,8,0.2222222222222222,not_specific
W160,W160_P_vs_H_delta_peak,W160_P_vs_Jw_delta_peak,0.3533449089618572,0.46077766830218053,0.3533449089618572,0.46077766830218053,-0.10743275934032331,8,0.2222222222222222,not_specific
W160,W160_P_vs_H_delta_peak,W160_V_vs_H_delta_peak,0.3533449089618572,0.3473493347596021,0.3533449089618572,0.3473493347596021,0.005995574202255105,8,0.2222222222222222,not_specific
