window,source_index,target_index,lag,n_samples_recomputed,n_samples_existing,target_day_min,target_day_max,source_day_min,source_day_max,same_year_check,valid_sample_flag
T1,Je_meridional_width,V_strength,4,405,,40,48,36,44,True,True
T1,Je_meridional_width,V_strength,5,405,,40,48,35,43,True,True
T1,H_west_extent_lon,Je_meridional_width,1,405,,40,48,39,47,True,True
T1,H_west_extent_lon,Je_meridional_width,2,405,,40,48,38,46,True,True
T1,H_west_extent_lon,Je_meridional_width,3,405,,40,48,37,45,True,True
T1,H_west_extent_lon,Je_meridional_width,4,405,,40,48,36,44,True,True
T1,H_west_extent_lon,Je_meridional_width,5,405,,40,48,35,43,True,True
T1,Jw_axis_lat,H_zonal_width,1,405,,40,48,39,47,True,True
T1,Jw_axis_lat,H_zonal_width,2,405,,40,48,38,46,True,True
T1,Jw_axis_lat,H_zonal_width,3,405,,40,48,37,45,True,True
T1,Jw_axis_lat,H_zonal_width,4,405,,40,48,36,44,True,True
T1,Jw_axis_lat,H_zonal_width,5,405,,40,48,35,43,True,True
T1,P_total_centroid_lat_10_50,Jw_strength,1,405,,40,48,39,47,True,True
T1,P_total_centroid_lat_10_50,Jw_strength,2,405,,40,48,38,46,True,True
T1,P_total_centroid_lat_10_50,Jw_strength,3,405,,40,48,37,45,True,True
T1,P_total_centroid_lat_10_50,Jw_strength,4,405,,40,48,36,44,True,True
T1,P_total_centroid_lat_10_50,Jw_strength,5,405,,40,48,35,43,True,True
T1,P_total_centroid_lat_10_50,Je_meridional_width,1,405,,40,48,39,47,True,True
T1,P_total_centroid_lat_10_50,Je_meridional_width,2,405,,40,48,38,46,True,True
T1,P_total_centroid_lat_10_50,Je_meridional_width,3,405,,40,48,37,45,True,True
T1,P_total_centroid_lat_10_50,Je_meridional_width,4,405,,40,48,36,44,True,True
T1,P_total_centroid_lat_10_50,Je_meridional_width,5,405,,40,48,35,43,True,True
T1,Jw_meridional_width,P_north_minus_main_35_45,1,405,,40,48,39,47,True,True
T1,Jw_meridional_width,P_north_minus_main_35_45,2,405,,40,48,38,46,True,True
T1,Jw_meridional_width,P_north_minus_main_35_45,3,405,,40,48,37,45,True,True
T1,Jw_meridional_width,P_north_minus_main_35_45,4,405,,40,48,36,44,True,True
T1,Jw_meridional_width,P_north_minus_main_35_45,5,405,,40,48,35,43,True,True
T1,Je_strength,V_pos_centroid_lat,1,404,,40,48,39,47,True,True
T1,Je_strength,V_pos_centroid_lat,2,404,,40,48,38,46,True,True
T1,Je_strength,V_pos_centroid_lat,3,404,,40,48,37,45,True,True
T1,Je_strength,V_pos_centroid_lat,4,404,,40,48,36,44,True,True
T1,Je_strength,V_pos_centroid_lat,5,404,,40,48,35,43,True,True
T1,P_main_band_share,Jw_axis_lat,1,405,,40,48,39,47,True,True
T1,P_main_band_share,Jw_axis_lat,2,405,,40,48,38,46,True,True
T1,P_main_band_share,Jw_axis_lat,3,405,,40,48,37,45,True,True
T1,P_main_band_share,Jw_axis_lat,4,405,,40,48,36,44,True,True
T1,P_main_band_share,Jw_axis_lat,5,405,,40,48,35,43,True,True
T1,Jw_meridional_width,V_pos_centroid_lat,1,404,,40,48,39,47,True,True
T1,Jw_meridional_width,V_pos_centroid_lat,2,404,,40,48,38,46,True,True
T1,Jw_meridional_width,V_pos_centroid_lat,3,404,,40,48,37,45,True,True
T1,Jw_meridional_width,V_pos_centroid_lat,4,404,,40,48,36,44,True,True
T1,Jw_meridional_width,V_pos_centroid_lat,5,404,,40,48,35,43,True,True
T1,H_zonal_width,Jw_axis_lat,1,405,,40,48,39,47,True,True
T1,H_zonal_width,Jw_axis_lat,2,405,,40,48,38,46,True,True
T1,H_zonal_width,Jw_axis_lat,3,405,,40,48,37,45,True,True
T1,H_zonal_width,Jw_axis_lat,4,405,,40,48,36,44,True,True
T1,H_zonal_width,Jw_axis_lat,5,405,,40,48,35,43,True,True
T1,Je_axis_lat,H_strength,1,405,,40,48,39,47,True,True
T1,Je_axis_lat,H_strength,2,405,,40,48,38,46,True,True
T1,Je_axis_lat,H_strength,3,405,,40,48,37,45,True,True
T1,Je_axis_lat,H_strength,4,405,,40,48,36,44,True,True
T1,Je_axis_lat,H_strength,5,405,,40,48,35,43,True,True
T1,P_south_band_share_18_24,H_strength,1,405,,40,48,39,47,True,True
T1,P_south_band_share_18_24,H_strength,2,405,,40,48,38,46,True,True
T1,P_south_band_share_18_24,H_strength,3,405,,40,48,37,45,True,True
T1,P_south_band_share_18_24,H_strength,4,405,,40,48,36,44,True,True
T1,P_south_band_share_18_24,H_strength,5,405,,40,48,35,43,True,True
T1,Je_axis_lat,H_west_extent_lon,1,405,,40,48,39,47,True,True
T1,Je_axis_lat,H_west_extent_lon,2,405,,40,48,38,46,True,True
T1,Je_axis_lat,H_west_extent_lon,3,405,,40,48,37,45,True,True
T1,Je_axis_lat,H_west_extent_lon,4,405,,40,48,36,44,True,True
T1,Je_axis_lat,H_west_extent_lon,5,405,,40,48,35,43,True,True
T1,P_spread_lat,Jw_strength,1,405,,40,48,39,47,True,True
T1,P_spread_lat,Jw_strength,2,405,,40,48,38,46,True,True
T1,P_spread_lat,Jw_strength,3,405,,40,48,37,45,True,True
T1,P_spread_lat,Jw_strength,4,405,,40,48,36,44,True,True
T1,P_spread_lat,Jw_strength,5,405,,40,48,35,43,True,True
T1,P_north_minus_main_35_45,H_strength,1,405,,40,48,39,47,True,True
T1,P_north_minus_main_35_45,H_strength,2,405,,40,48,38,46,True,True
T1,P_north_minus_main_35_45,H_strength,3,405,,40,48,37,45,True,True
T1,P_north_minus_main_35_45,H_strength,4,405,,40,48,36,44,True,True
T1,P_north_minus_main_35_45,H_strength,5,405,,40,48,35,43,True,True
T1,Je_axis_lat,H_zonal_width,1,405,,40,48,39,47,True,True
T1,Je_axis_lat,H_zonal_width,2,405,,40,48,38,46,True,True
T1,Je_axis_lat,H_zonal_width,3,405,,40,48,37,45,True,True
T1,Je_axis_lat,H_zonal_width,4,405,,40,48,36,44,True,True
T1,Je_axis_lat,H_zonal_width,5,405,,40,48,35,43,True,True
T1,P_spread_lat,H_zonal_width,1,405,,40,48,39,47,True,True
T1,P_spread_lat,H_zonal_width,2,405,,40,48,38,46,True,True
T1,P_spread_lat,H_zonal_width,3,405,,40,48,37,45,True,True
T1,P_spread_lat,H_zonal_width,4,405,,40,48,36,44,True,True
T1,P_spread_lat,H_zonal_width,5,405,,40,48,35,43,True,True
T1,V_NS_diff,Je_axis_lat,1,405,,40,48,39,47,True,True
T1,V_NS_diff,Je_axis_lat,2,405,,40,48,38,46,True,True
T1,V_NS_diff,Je_axis_lat,3,405,,40,48,37,45,True,True
T1,V_NS_diff,Je_axis_lat,4,405,,40,48,36,44,True,True
T1,V_NS_diff,Je_axis_lat,5,405,,40,48,35,43,True,True
T1,V_strength,P_main_band_share,1,405,,40,48,39,47,True,True
T1,V_strength,P_main_band_share,2,405,,40,48,38,46,True,True
T1,V_strength,P_main_band_share,3,405,,40,48,37,45,True,True
T1,V_strength,P_main_band_share,4,405,,40,48,36,44,True,True
T1,V_strength,P_main_band_share,5,405,,40,48,35,43,True,True
T1,Je_meridional_width,H_west_extent_lon,1,405,,40,48,39,47,True,True
T1,Je_meridional_width,H_west_extent_lon,2,405,,40,48,38,46,True,True
T1,Je_meridional_width,H_west_extent_lon,3,405,,40,48,37,45,True,True
T1,Je_meridional_width,H_west_extent_lon,4,405,,40,48,36,44,True,True
T1,Je_meridional_width,H_west_extent_lon,5,405,,40,48,35,43,True,True
T1,H_zonal_width,P_main_minus_south,1,405,,40,48,39,47,True,True
T1,H_zonal_width,P_main_minus_south,2,405,,40,48,38,46,True,True
T1,H_zonal_width,P_main_minus_south,3,405,,40,48,37,45,True,True
T1,H_zonal_width,P_main_minus_south,4,405,,40,48,36,44,True,True
T1,H_zonal_width,P_main_minus_south,5,405,,40,48,35,43,True,True
T1,P_south_band_share_18_24,Jw_axis_lat,1,405,,40,48,39,47,True,True
T1,P_south_band_share_18_24,Jw_axis_lat,2,405,,40,48,38,46,True,True
T1,P_south_band_share_18_24,Jw_axis_lat,3,405,,40,48,37,45,True,True
T1,P_south_band_share_18_24,Jw_axis_lat,4,405,,40,48,36,44,True,True
T1,P_south_band_share_18_24,Jw_axis_lat,5,405,,40,48,35,43,True,True
T1,Je_meridional_width,P_main_band_share,1,405,,40,48,39,47,True,True
T1,Je_meridional_width,P_main_band_share,2,405,,40,48,38,46,True,True
T1,Je_meridional_width,P_main_band_share,3,405,,40,48,37,45,True,True
T1,Je_meridional_width,P_main_band_share,4,405,,40,48,36,44,True,True
T1,Je_meridional_width,P_main_band_share,5,405,,40,48,35,43,True,True
T1,V_pos_centroid_lat,P_south_band_share_18_24,1,403,,40,48,39,47,True,True
T1,V_pos_centroid_lat,P_south_band_share_18_24,2,403,,40,48,38,46,True,True
T1,V_pos_centroid_lat,P_south_band_share_18_24,3,403,,40,48,37,45,True,True
T1,V_pos_centroid_lat,P_south_band_share_18_24,4,403,,40,48,36,44,True,True
T1,V_pos_centroid_lat,P_south_band_share_18_24,5,403,,40,48,35,43,True,True
T1,P_spread_lat,Je_strength,1,405,,40,48,39,47,True,True
T1,P_spread_lat,Je_strength,2,405,,40,48,38,46,True,True
T1,P_spread_lat,Je_strength,3,405,,40,48,37,45,True,True
T1,P_spread_lat,Je_strength,4,405,,40,48,36,44,True,True
T1,P_spread_lat,Je_strength,5,405,,40,48,35,43,True,True
T1,V_pos_centroid_lat,Je_meridional_width,1,403,,40,48,39,47,True,True
T1,V_pos_centroid_lat,Je_meridional_width,2,403,,40,48,38,46,True,True
T1,V_pos_centroid_lat,Je_meridional_width,3,403,,40,48,37,45,True,True
T1,V_pos_centroid_lat,Je_meridional_width,4,403,,40,48,36,44,True,True
T1,V_pos_centroid_lat,Je_meridional_width,5,403,,40,48,35,43,True,True
T1,V_NS_diff,P_total_centroid_lat_10_50,1,405,,40,48,39,47,True,True
T1,V_NS_diff,P_total_centroid_lat_10_50,2,405,,40,48,38,46,True,True
T1,V_NS_diff,P_total_centroid_lat_10_50,3,405,,40,48,37,45,True,True
T1,V_NS_diff,P_total_centroid_lat_10_50,4,405,,40,48,36,44,True,True
T1,V_NS_diff,P_total_centroid_lat_10_50,5,405,,40,48,35,43,True,True
T1,Je_meridional_width,Jw_strength,1,405,,40,48,39,47,True,True
T1,Je_meridional_width,Jw_strength,2,405,,40,48,38,46,True,True
T1,Je_meridional_width,Jw_strength,3,405,,40,48,37,45,True,True
T1,Je_meridional_width,Jw_strength,4,405,,40,48,36,44,True,True
T1,Je_meridional_width,Jw_strength,5,405,,40,48,35,43,True,True
T1,P_main_minus_south,Jw_strength,1,405,,40,48,39,47,True,True
T1,P_main_minus_south,Jw_strength,2,405,,40,48,38,46,True,True
T1,P_main_minus_south,Jw_strength,3,405,,40,48,37,45,True,True
T1,P_main_minus_south,Jw_strength,4,405,,40,48,36,44,True,True
T1,P_main_minus_south,Jw_strength,5,405,,40,48,35,43,True,True
T1,Je_strength,H_strength,1,405,,40,48,39,47,True,True
T1,Je_strength,H_strength,2,405,,40,48,38,46,True,True
T1,Je_strength,H_strength,3,405,,40,48,37,45,True,True
T1,Je_strength,H_strength,4,405,,40,48,36,44,True,True
T1,Je_strength,H_strength,5,405,,40,48,35,43,True,True
T1,Jw_strength,P_spread_lat,1,405,,40,48,39,47,True,True
T1,Jw_strength,P_spread_lat,2,405,,40,48,38,46,True,True
T1,Jw_strength,P_spread_lat,3,405,,40,48,37,45,True,True
T1,Jw_strength,P_spread_lat,4,405,,40,48,36,44,True,True
T1,Jw_strength,P_spread_lat,5,405,,40,48,35,43,True,True
T1,Je_axis_lat,Jw_strength,1,405,,40,48,39,47,True,True
T1,Je_axis_lat,Jw_strength,2,405,,40,48,38,46,True,True
T1,Je_axis_lat,Jw_strength,3,405,,40,48,37,45,True,True
T1,Je_axis_lat,Jw_strength,4,405,,40,48,36,44,True,True
T1,Je_axis_lat,Jw_strength,5,405,,40,48,35,43,True,True
T1,Jw_strength,V_strength,1,405,,40,48,39,47,True,True
T1,Jw_strength,V_strength,2,405,,40,48,38,46,True,True
T1,Jw_strength,V_strength,3,405,,40,48,37,45,True,True
T1,Jw_strength,V_strength,4,405,,40,48,36,44,True,True
T1,Jw_strength,V_strength,5,405,,40,48,35,43,True,True
T1,Jw_strength,P_north_band_share_35_45,1,405,,40,48,39,47,True,True
T1,Jw_strength,P_north_band_share_35_45,2,405,,40,48,38,46,True,True
T1,Jw_strength,P_north_band_share_35_45,3,405,,40,48,37,45,True,True
T1,Jw_strength,P_north_band_share_35_45,4,405,,40,48,36,44,True,True
T1,Jw_strength,P_north_band_share_35_45,5,405,,40,48,35,43,True,True
T1,P_main_minus_south,H_strength,1,405,,40,48,39,47,True,True
T1,P_main_minus_south,H_strength,2,405,,40,48,38,46,True,True
T1,P_main_minus_south,H_strength,3,405,,40,48,37,45,True,True
T1,P_main_minus_south,H_strength,4,405,,40,48,36,44,True,True
T1,P_main_minus_south,H_strength,5,405,,40,48,35,43,True,True
T1,V_strength,H_strength,1,405,,40,48,39,47,True,True
T1,V_strength,H_strength,2,405,,40,48,38,46,True,True
T1,V_strength,H_strength,3,405,,40,48,37,45,True,True
T1,V_strength,H_strength,4,405,,40,48,36,44,True,True
T1,V_strength,H_strength,5,405,,40,48,35,43,True,True
T1,Jw_axis_lat,P_main_band_share,1,405,,40,48,39,47,True,True
T1,Jw_axis_lat,P_main_band_share,2,405,,40,48,38,46,True,True
T1,Jw_axis_lat,P_main_band_share,3,405,,40,48,37,45,True,True
T1,Jw_axis_lat,P_main_band_share,4,405,,40,48,36,44,True,True
T1,Jw_axis_lat,P_main_band_share,5,405,,40,48,35,43,True,True
T1,Jw_strength,P_main_band_share,1,405,,40,48,39,47,True,True
T1,Jw_strength,P_main_band_share,2,405,,40,48,38,46,True,True
T1,Jw_strength,P_main_band_share,3,405,,40,48,37,45,True,True
T1,Jw_strength,P_main_band_share,4,405,,40,48,36,44,True,True
T1,Jw_strength,P_main_band_share,5,405,,40,48,35,43,True,True
T1,V_NS_diff,Je_meridional_width,1,405,,40,48,39,47,True,True
T1,V_NS_diff,Je_meridional_width,2,405,,40,48,38,46,True,True
T1,V_NS_diff,Je_meridional_width,3,405,,40,48,37,45,True,True
T1,V_NS_diff,Je_meridional_width,4,405,,40,48,36,44,True,True
T1,V_NS_diff,Je_meridional_width,5,405,,40,48,35,43,True,True
T1,V_NS_diff,P_main_band_share,1,405,,40,48,39,47,True,True
T1,V_NS_diff,P_main_band_share,2,405,,40,48,38,46,True,True
T1,V_NS_diff,P_main_band_share,3,405,,40,48,37,45,True,True
T1,V_NS_diff,P_main_band_share,4,405,,40,48,36,44,True,True
T1,V_NS_diff,P_main_band_share,5,405,,40,48,35,43,True,True
T1,V_pos_centroid_lat,Je_strength,1,403,,40,48,39,47,True,True
T1,V_pos_centroid_lat,Je_strength,2,403,,40,48,38,46,True,True
T1,V_pos_centroid_lat,Je_strength,3,403,,40,48,37,45,True,True
T1,V_pos_centroid_lat,Je_strength,4,403,,40,48,36,44,True,True
T1,V_pos_centroid_lat,Je_strength,5,403,,40,48,35,43,True,True
T1,H_zonal_width,P_north_band_share_35_45,1,405,,40,48,39,47,True,True
T1,H_zonal_width,P_north_band_share_35_45,2,405,,40,48,38,46,True,True
T1,H_zonal_width,P_north_band_share_35_45,3,405,,40,48,37,45,True,True
T1,H_zonal_width,P_north_band_share_35_45,4,405,,40,48,36,44,True,True
T1,H_zonal_width,P_north_band_share_35_45,5,405,,40,48,35,43,True,True
T1,Jw_strength,Je_strength,1,405,,40,48,39,47,True,True
T1,Jw_strength,Je_strength,2,405,,40,48,38,46,True,True
T1,Jw_strength,Je_strength,3,405,,40,48,37,45,True,True
T1,Jw_strength,Je_strength,4,405,,40,48,36,44,True,True
T1,Jw_strength,Je_strength,5,405,,40,48,35,43,True,True
T1,Je_meridional_width,H_strength,1,405,,40,48,39,47,True,True
T1,Je_meridional_width,H_strength,2,405,,40,48,38,46,True,True
T1,Je_meridional_width,H_strength,3,405,,40,48,37,45,True,True
T1,Je_meridional_width,H_strength,4,405,,40,48,36,44,True,True
T1,Je_meridional_width,H_strength,5,405,,40,48,35,43,True,True
T1,H_strength,Jw_axis_lat,1,405,,40,48,39,47,True,True
T1,H_strength,Jw_axis_lat,2,405,,40,48,38,46,True,True
T1,H_strength,Jw_axis_lat,3,405,,40,48,37,45,True,True
T1,H_strength,Jw_axis_lat,4,405,,40,48,36,44,True,True
T1,H_strength,Jw_axis_lat,5,405,,40,48,35,43,True,True
T1,P_main_minus_south,Je_meridional_width,1,405,,40,48,39,47,True,True
T1,P_main_minus_south,Je_meridional_width,2,405,,40,48,38,46,True,True
T1,P_main_minus_south,Je_meridional_width,3,405,,40,48,37,45,True,True
T1,P_main_minus_south,Je_meridional_width,4,405,,40,48,36,44,True,True
T1,P_main_minus_south,Je_meridional_width,5,405,,40,48,35,43,True,True
T1,V_strength,Jw_axis_lat,1,405,,40,48,39,47,True,True
T1,V_strength,Jw_axis_lat,2,405,,40,48,38,46,True,True
T1,V_strength,Jw_axis_lat,3,405,,40,48,37,45,True,True
T1,V_strength,Jw_axis_lat,4,405,,40,48,36,44,True,True
T1,V_strength,Jw_axis_lat,5,405,,40,48,35,43,True,True
T1,Jw_axis_lat,H_centroid_lat,1,405,,40,48,39,47,True,True
T1,Jw_axis_lat,H_centroid_lat,2,405,,40,48,38,46,True,True
T1,Jw_axis_lat,H_centroid_lat,3,405,,40,48,37,45,True,True
T1,Jw_axis_lat,H_centroid_lat,4,405,,40,48,36,44,True,True
T1,Jw_axis_lat,H_centroid_lat,5,405,,40,48,35,43,True,True
T1,H_centroid_lat,P_north_band_share_35_45,1,405,,40,48,39,47,True,True
T1,H_centroid_lat,P_north_band_share_35_45,2,405,,40,48,38,46,True,True
T1,H_centroid_lat,P_north_band_share_35_45,3,405,,40,48,37,45,True,True
T1,H_centroid_lat,P_north_band_share_35_45,4,405,,40,48,36,44,True,True
T1,H_centroid_lat,P_north_band_share_35_45,5,405,,40,48,35,43,True,True
T1,P_north_minus_main_35_45,Jw_strength,1,405,,40,48,39,47,True,True
T1,P_north_minus_main_35_45,Jw_strength,2,405,,40,48,38,46,True,True
T1,P_north_minus_main_35_45,Jw_strength,3,405,,40,48,37,45,True,True
T1,P_north_minus_main_35_45,Jw_strength,4,405,,40,48,36,44,True,True
T1,P_north_minus_main_35_45,Jw_strength,5,405,,40,48,35,43,True,True
T1,H_strength,P_spread_lat,1,405,,40,48,39,47,True,True
T1,H_strength,P_spread_lat,2,405,,40,48,38,46,True,True
T1,H_strength,P_spread_lat,3,405,,40,48,37,45,True,True
T1,H_strength,P_spread_lat,4,405,,40,48,36,44,True,True
T1,H_strength,P_spread_lat,5,405,,40,48,35,43,True,True
T1,V_strength,Je_meridional_width,1,405,,40,48,39,47,True,True
T1,V_strength,Je_meridional_width,2,405,,40,48,38,46,True,True
T1,V_strength,Je_meridional_width,3,405,,40,48,37,45,True,True
T1,V_strength,Je_meridional_width,4,405,,40,48,36,44,True,True
T1,V_strength,Je_meridional_width,5,405,,40,48,35,43,True,True
T1,H_zonal_width,Je_axis_lat,1,405,,40,48,39,47,True,True
T1,H_zonal_width,Je_axis_lat,2,405,,40,48,38,46,True,True
T1,H_zonal_width,Je_axis_lat,3,405,,40,48,37,45,True,True
T1,H_zonal_width,Je_axis_lat,4,405,,40,48,36,44,True,True
T1,H_zonal_width,Je_axis_lat,5,405,,40,48,35,43,True,True
T1,H_centroid_lat,Jw_meridional_width,1,405,,40,48,39,47,True,True
T1,H_centroid_lat,Jw_meridional_width,2,405,,40,48,38,46,True,True
T1,H_centroid_lat,Jw_meridional_width,3,405,,40,48,37,45,True,True
T1,H_centroid_lat,Jw_meridional_width,4,405,,40,48,36,44,True,True
T1,H_centroid_lat,Jw_meridional_width,5,405,,40,48,35,43,True,True
T1,V_NS_diff,P_north_band_share_35_45,1,405,,40,48,39,47,True,True
T1,V_NS_diff,P_north_band_share_35_45,2,405,,40,48,38,46,True,True
T1,V_NS_diff,P_north_band_share_35_45,3,405,,40,48,37,45,True,True
T1,V_NS_diff,P_north_band_share_35_45,4,405,,40,48,36,44,True,True
T1,V_NS_diff,P_north_band_share_35_45,5,405,,40,48,35,43,True,True
T1,Jw_strength,P_south_band_share_18_24,1,405,,40,48,39,47,True,True
T1,Jw_strength,P_south_band_share_18_24,2,405,,40,48,38,46,True,True
T1,Jw_strength,P_south_band_share_18_24,3,405,,40,48,37,45,True,True
T1,Jw_strength,P_south_band_share_18_24,4,405,,40,48,36,44,True,True
T1,Jw_strength,P_south_band_share_18_24,5,405,,40,48,35,43,True,True
T1,Je_meridional_width,P_main_minus_south,1,405,,40,48,39,47,True,True
T1,Je_meridional_width,P_main_minus_south,2,405,,40,48,38,46,True,True
T1,Je_meridional_width,P_main_minus_south,3,405,,40,48,37,45,True,True
T1,Je_meridional_width,P_main_minus_south,4,405,,40,48,36,44,True,True
T1,Je_meridional_width,P_main_minus_south,5,405,,40,48,35,43,True,True
T1,Jw_strength,H_centroid_lat,1,405,,40,48,39,47,True,True
T1,Jw_strength,H_centroid_lat,2,405,,40,48,38,46,True,True
T1,Jw_strength,H_centroid_lat,3,405,,40,48,37,45,True,True
T1,Jw_strength,H_centroid_lat,4,405,,40,48,36,44,True,True
T1,Jw_strength,H_centroid_lat,5,405,,40,48,35,43,True,True
T1,Jw_meridional_width,H_strength,1,405,,40,48,39,47,True,True
T1,Jw_meridional_width,H_strength,2,405,,40,48,38,46,True,True
T1,Jw_meridional_width,H_strength,3,405,,40,48,37,45,True,True
T1,Jw_meridional_width,H_strength,4,405,,40,48,36,44,True,True
T1,Jw_meridional_width,H_strength,5,405,,40,48,35,43,True,True
T1,Je_strength,P_north_minus_main_35_45,1,405,,40,48,39,47,True,True
T1,Je_strength,P_north_minus_main_35_45,2,405,,40,48,38,46,True,True
T1,Je_strength,P_north_minus_main_35_45,3,405,,40,48,37,45,True,True
T1,Je_strength,P_north_minus_main_35_45,4,405,,40,48,36,44,True,True
T1,Je_strength,P_north_minus_main_35_45,5,405,,40,48,35,43,True,True
T1,Jw_strength,V_pos_centroid_lat,1,404,,40,48,39,47,True,True
T1,Jw_strength,V_pos_centroid_lat,2,404,,40,48,38,46,True,True
T1,Jw_strength,V_pos_centroid_lat,3,404,,40,48,37,45,True,True
T1,Jw_strength,V_pos_centroid_lat,4,404,,40,48,36,44,True,True
T1,Jw_strength,V_pos_centroid_lat,5,404,,40,48,35,43,True,True
T1,Jw_meridional_width,P_north_band_share_35_45,1,405,,40,48,39,47,True,True
T1,Jw_meridional_width,P_north_band_share_35_45,2,405,,40,48,38,46,True,True
T1,Jw_meridional_width,P_north_band_share_35_45,3,405,,40,48,37,45,True,True
T1,Jw_meridional_width,P_north_band_share_35_45,4,405,,40,48,36,44,True,True
T1,Jw_meridional_width,P_north_band_share_35_45,5,405,,40,48,35,43,True,True
T1,Jw_strength,H_zonal_width,1,405,,40,48,39,47,True,True
T1,Jw_strength,H_zonal_width,2,405,,40,48,38,46,True,True
T1,Jw_strength,H_zonal_width,3,405,,40,48,37,45,True,True
T1,Jw_strength,H_zonal_width,4,405,,40,48,36,44,True,True
T1,Jw_strength,H_zonal_width,5,405,,40,48,35,43,True,True
T1,V_pos_centroid_lat,P_main_minus_south,1,403,,40,48,39,47,True,True
T1,V_pos_centroid_lat,P_main_minus_south,2,403,,40,48,38,46,True,True
T1,V_pos_centroid_lat,P_main_minus_south,3,403,,40,48,37,45,True,True
T1,V_pos_centroid_lat,P_main_minus_south,4,403,,40,48,36,44,True,True
T1,V_pos_centroid_lat,P_main_minus_south,5,403,,40,48,35,43,True,True
T1,Je_strength,H_zonal_width,1,405,,40,48,39,47,True,True
T1,Je_strength,H_zonal_width,2,405,,40,48,38,46,True,True
T1,Je_strength,H_zonal_width,3,405,,40,48,37,45,True,True
T1,Je_strength,H_zonal_width,4,405,,40,48,36,44,True,True
T1,Je_strength,H_zonal_width,5,405,,40,48,35,43,True,True
T1,H_strength,Jw_meridional_width,1,405,,40,48,39,47,True,True
T1,H_strength,Jw_meridional_width,2,405,,40,48,38,46,True,True
T1,H_strength,Jw_meridional_width,3,405,,40,48,37,45,True,True
T1,H_strength,Jw_meridional_width,4,405,,40,48,36,44,True,True
T1,H_strength,Jw_meridional_width,5,405,,40,48,35,43,True,True
T1,Je_strength,P_south_band_share_18_24,1,405,,40,48,39,47,True,True
T1,Je_strength,P_south_band_share_18_24,2,405,,40,48,38,46,True,True
T1,Je_strength,P_south_band_share_18_24,3,405,,40,48,37,45,True,True
T1,Je_strength,P_south_band_share_18_24,4,405,,40,48,36,44,True,True
T1,Je_strength,P_south_band_share_18_24,5,405,,40,48,35,43,True,True
T1,Jw_axis_lat,H_strength,1,405,,40,48,39,47,True,True
T1,Jw_axis_lat,H_strength,2,405,,40,48,38,46,True,True
T1,Jw_axis_lat,H_strength,3,405,,40,48,37,45,True,True
T1,Jw_axis_lat,H_strength,4,405,,40,48,36,44,True,True
T1,Jw_axis_lat,H_strength,5,405,,40,48,35,43,True,True
S2,V_pos_centroid_lat,Jw_meridional_width,1,1169,,49,74,48,73,True,True
S2,V_pos_centroid_lat,Jw_meridional_width,2,1169,,49,74,47,72,True,True
S2,V_pos_centroid_lat,Jw_meridional_width,3,1169,,49,74,46,71,True,True
S2,V_pos_centroid_lat,Jw_meridional_width,4,1169,,49,74,45,70,True,True
S2,V_pos_centroid_lat,Jw_meridional_width,5,1169,,49,74,44,69,True,True
S2,P_north_band_share_35_45,Jw_strength,1,1170,,49,74,48,73,True,True
S2,P_north_band_share_35_45,Jw_strength,2,1170,,49,74,47,72,True,True
S2,P_north_band_share_35_45,Jw_strength,3,1170,,49,74,46,71,True,True
S2,P_north_band_share_35_45,Jw_strength,4,1170,,49,74,45,70,True,True
S2,P_north_band_share_35_45,Jw_strength,5,1170,,49,74,44,69,True,True
S2,Jw_meridional_width,H_strength,1,1170,,49,74,48,73,True,True
S2,Jw_meridional_width,H_strength,2,1170,,49,74,47,72,True,True
S2,Jw_meridional_width,H_strength,3,1170,,49,74,46,71,True,True
S2,Jw_meridional_width,H_strength,4,1170,,49,74,45,70,True,True
S2,Jw_meridional_width,H_strength,5,1170,,49,74,44,69,True,True
S2,Je_axis_lat,H_west_extent_lon,1,1170,,49,74,48,73,True,True
S2,Je_axis_lat,H_west_extent_lon,2,1170,,49,74,47,72,True,True
S2,Je_axis_lat,H_west_extent_lon,3,1170,,49,74,46,71,True,True
S2,Je_axis_lat,H_west_extent_lon,4,1170,,49,74,45,70,True,True
S2,Je_axis_lat,H_west_extent_lon,5,1170,,49,74,44,69,True,True
S2,H_strength,V_NS_diff,1,1170,,49,74,48,73,True,True
S2,H_strength,V_NS_diff,2,1170,,49,74,47,72,True,True
S2,H_strength,V_NS_diff,3,1170,,49,74,46,71,True,True
S2,H_strength,V_NS_diff,4,1170,,49,74,45,70,True,True
S2,H_strength,V_NS_diff,5,1170,,49,74,44,69,True,True
S2,Je_strength,V_pos_centroid_lat,1,1169,,49,74,48,73,True,True
S2,Je_strength,V_pos_centroid_lat,2,1169,,49,74,47,72,True,True
S2,Je_strength,V_pos_centroid_lat,3,1169,,49,74,46,71,True,True
S2,Je_strength,V_pos_centroid_lat,4,1169,,49,74,45,70,True,True
S2,Je_strength,V_pos_centroid_lat,5,1169,,49,74,44,69,True,True
S2,H_strength,P_main_minus_south,1,1170,,49,74,48,73,True,True
S2,H_strength,P_main_minus_south,2,1170,,49,74,47,72,True,True
S2,H_strength,P_main_minus_south,3,1170,,49,74,46,71,True,True
S2,H_strength,P_main_minus_south,4,1170,,49,74,45,70,True,True
S2,H_strength,P_main_minus_south,5,1170,,49,74,44,69,True,True
