window_id,target_name,year,mean_count_high,mean_count_low,count_difference_high_minus_low,present_prob_high,present_prob_low,present_prob_difference,abs_count_difference,year_leverage_rank
W113,W113_Jw_vs_V_delta_peak,2016,0.8083832335329342,1.1741741741741742,-0.36579094064124007,0.592814371257485,0.6816816816816816,-0.0888673104241966,0.36579094064124007,15.0
W113,W113_Jw_vs_V_delta_peak,2017,1.092814371257485,0.954954954954955,0.13785941630252996,0.688622754491018,0.6156156156156156,0.07300713887540233,0.13785941630252996,36.0
W113,W113_Jw_vs_V_delta_peak,2018,1.2335329341317365,0.954954954954955,0.2785779791767815,0.6946107784431138,0.5945945945945946,0.10001618384851918,0.2785779791767815,20.0
W113,W113_Jw_vs_V_delta_peak,2019,0.8383233532934131,1.1561561561561562,-0.31783280286274307,0.592814371257485,0.6936936936936937,-0.10087932243620867,0.31783280286274307,18.0
W113,W113_Jw_vs_V_delta_peak,2020,0.7544910179640718,1.3003003003003002,-0.5458092823362284,0.5269461077844312,0.7567567567567568,-0.22981064897232562,0.5458092823362284,5.0
W113,W113_Jw_vs_V_delta_peak,2021,0.8832335329341318,1.09009009009009,-0.2068565571559583,0.592814371257485,0.6546546546546547,-0.061840283397169626,0.2068565571559583,28.0
W113,W113_Jw_vs_V_delta_peak,2022,0.7335329341317365,1.3273273273273274,-0.5937943931955909,0.5119760479041916,0.7417417417417418,-0.2297656938375502,0.5937943931955909,3.0
W113,W113_Jw_vs_V_delta_peak,2023,1.344311377245509,0.8048048048048048,0.5395065724407043,0.7335329341317365,0.5735735735735735,0.15995936055816296,0.5395065724407043,6.0
W113,W113_H_vs_Je_delta_peak,1979,1.2604790419161678,0.6246246246246246,0.6358544172915431,0.7365269461077845,0.48348348348348347,0.253043462624301,0.6358544172915431,3.0
W113,W113_H_vs_Je_delta_peak,1980,0.8083832335329342,1.1411411411411412,-0.332757907608207,0.5808383233532934,0.6816816816816816,-0.1008433583283882,0.332757907608207,15.0
W113,W113_H_vs_Je_delta_peak,1981,0.8083832335329342,1.2972972972972974,-0.4889140637643632,0.5598802395209581,0.7567567567567568,-0.1968765172357987,0.4889140637643632,9.0
W113,W113_H_vs_Je_delta_peak,1982,1.3502994011976048,0.6606606606606606,0.6896387405369442,0.7604790419161677,0.5105105105105106,0.2499685314056571,0.6896387405369442,2.0
W113,W113_H_vs_Je_delta_peak,1983,1.3502994011976048,0.6396396396396397,0.7106597615579652,0.7784431137724551,0.46846846846846846,0.30997464530398666,0.7106597615579652,1.0
W113,W113_H_vs_Je_delta_peak,1984,0.9221556886227545,0.9819819819819819,-0.0598262933592274,0.6317365269461078,0.6216216216216216,0.010114905324486223,0.0598262933592274,41.0
W113,W113_H_vs_Je_delta_peak,1985,0.9640718562874252,1.027027027027027,-0.06295517073960177,0.6017964071856288,0.6426426426426426,-0.040846235457013824,0.06295517073960177,39.0
W113,W113_H_vs_Je_delta_peak,1986,0.8622754491017964,0.996996996996997,-0.13472154789520052,0.5988023952095808,0.6516516516516516,-0.052849256442070836,0.13472154789520052,32.0
W113,W113_H_vs_Je_delta_peak,1987,0.8712574850299402,1.1441441441441442,-0.27288665911420407,0.5958083832335329,0.7027027027027027,-0.10689431946916983,0.27288665911420407,22.0
W113,W113_H_vs_Je_delta_peak,1988,1.248502994011976,0.960960960960961,0.2875420330510151,0.7155688622754491,0.6246246246246246,0.09094423765082449,0.2875420330510151,19.0
W113,W113_H_vs_Je_delta_peak,1989,0.8053892215568862,1.162162162162162,-0.35677294060527587,0.5688622754491018,0.7057057057057057,-0.13684343025660384,0.35677294060527587,13.0
W113,W113_H_vs_Je_delta_peak,1990,0.9730538922155688,1.033033033033033,-0.05997914081746425,0.6137724550898204,0.6546546546546547,-0.0408821995648343,0.05997914081746425,40.0
W113,W113_H_vs_Je_delta_peak,1991,0.8502994011976048,1.1681681681681682,-0.3178687669705633,0.5958083832335329,0.7057057057057057,-0.10989732247217276,0.3178687669705633,17.0
W113,W113_H_vs_Je_delta_peak,1992,1.0059880239520957,0.8588588588588588,0.14712916509323692,0.6407185628742516,0.5855855855855856,0.05513297728866595,0.14712916509323692,31.0
W113,W113_H_vs_Je_delta_peak,1993,0.9161676646706587,1.0360360360360361,-0.11986837136537742,0.5988023952095808,0.6606606606606606,-0.061858265451079864,0.11986837136537742,34.0
W113,W113_H_vs_Je_delta_peak,1994,1.0598802395209581,1.021021021021021,0.03885921849993701,0.655688622754491,0.6576576576576577,-0.0019690349031666887,0.03885921849993701,44.0
W113,W113_H_vs_Je_delta_peak,1995,1.152694610778443,0.8708708708708709,0.28182373990757215,0.6646706586826348,0.5735735735735735,0.09109708510906123,0.28182373990757215,20.0
W113,W113_H_vs_Je_delta_peak,1996,1.1646706586826348,0.8678678678678678,0.2968027908147669,0.6676646706586826,0.5375375375375375,0.1301271331211451,0.2968027908147669,18.0
W113,W113_H_vs_Je_delta_peak,1997,0.8383233532934131,1.093093093093093,-0.25476973979968,0.5538922155688623,0.6816816816816816,-0.12778946611281938,0.25476973979968,24.0
W113,W113_H_vs_Je_delta_peak,1998,0.8892215568862275,1.018018018018018,-0.12879646113179055,0.592814371257485,0.6546546546546547,-0.061840283397169626,0.12879646113179055,33.0
W113,W113_H_vs_Je_delta_peak,1999,1.3652694610778444,0.8738738738738738,0.4913955872039706,0.7544910179640718,0.6066066066066066,0.14788441135746522,0.4913955872039706,8.0
W113,W113_H_vs_Je_delta_peak,2000,0.9011976047904192,0.9369369369369369,-0.0357393321465177,0.5958083832335329,0.5795795795795796,0.016228803653953294,0.0357393321465177,45.0
W113,W113_H_vs_Je_delta_peak,2001,0.9670658682634731,1.015015015015015,-0.04794914675154194,0.625748502994012,0.6516516516516516,-0.025903148657639652,0.04794914675154194,42.0
W113,W113_H_vs_Je_delta_peak,2002,1.158682634730539,0.6876876876876877,0.4709949470428513,0.7065868263473054,0.4954954954954955,0.21109133085180992,0.4709949470428513,11.0
W113,W113_H_vs_Je_delta_peak,2003,0.9461077844311377,1.1111111111111112,-0.16500332667997342,0.6377245508982036,0.7027027027027027,-0.06497815180449917,0.16500332667997342,28.0
W113,W113_H_vs_Je_delta_peak,2004,0.8892215568862275,1.165165165165165,-0.2759436082789376,0.562874251497006,0.6906906906906907,-0.12781643919368468,0.2759436082789376,21.0
W113,W113_H_vs_Je_delta_peak,2005,0.9550898203592815,1.054054054054054,-0.09896423369477247,0.625748502994012,0.6876876876876877,-0.061939184693675764,0.09896423369477247,36.0
W113,W113_H_vs_Je_delta_peak,2006,1.3293413173652695,0.7297297297297297,0.5996115876355398,0.7395209580838323,0.5435435435435435,0.19597741454028883,0.5996115876355398,4.0
W113,W113_H_vs_Je_delta_peak,2007,1.0538922155688624,0.7897897897897898,0.2641024257790726,0.6676646706586826,0.5735735735735735,0.0940910970851091,0.2641024257790726,23.0
W113,W113_H_vs_Je_delta_peak,2008,1.2754491017964071,0.7567567567567568,0.5186923450396503,0.7275449101796407,0.5495495495495496,0.17799536063009114,0.5186923450396503,6.0
W113,W113_H_vs_Je_delta_peak,2009,0.7455089820359282,1.2012012012012012,-0.455692219165273,0.5239520958083832,0.7237237237237237,-0.19977162791534053,0.455692219165273,12.0
W113,W113_H_vs_Je_delta_peak,2010,0.8023952095808383,1.3303303303303304,-0.5279351207494921,0.5508982035928144,0.7537537537537538,-0.20285555016093937,0.5279351207494921,5.0
W113,W113_H_vs_Je_delta_peak,2011,0.7784431137724551,1.2612612612612613,-0.48281814748880614,0.5329341317365269,0.7327327327327328,-0.19979860099620583,0.48281814748880614,10.0
W113,W113_H_vs_Je_delta_peak,2012,1.032934131736527,0.993993993993994,0.03894013774253302,0.6706586826347305,0.6186186186186187,0.05204006401611183,0.03894013774253302,43.0
W113,W113_H_vs_Je_delta_peak,2013,0.7425149700598802,1.0960960960960962,-0.35358112603621594,0.5179640718562875,0.6786786786786787,-0.16071460682239125,0.35358112603621594,14.0
W113,W113_H_vs_Je_delta_peak,2014,0.8652694610778443,1.0810810810810811,-0.21581162000323684,0.6017964071856288,0.6696696696696697,-0.06787326248404091,0.21581162000323684,25.0
W113,W113_H_vs_Je_delta_peak,2015,0.9820359281437125,1.132132132132132,-0.1500962039884195,0.6167664670658682,0.6546546546546547,-0.037888187588786426,0.1500962039884195,29.0
W113,W113_H_vs_Je_delta_peak,2016,1.098802395209581,0.9219219219219219,0.176880473287659,0.6946107784431138,0.6336336336336337,0.06097714480948013,0.176880473287659,27.0
W113,W113_H_vs_Je_delta_peak,2017,1.0748502994011977,0.996996996996997,0.07785330240420074,0.6976047904191617,0.6306306306306306,0.06697415978853105,0.07785330240420074,38.0
W113,W113_H_vs_Je_delta_peak,2018,0.8233532934131736,1.3213213213213213,-0.49796802790814765,0.5568862275449101,0.7447447447447447,-0.1878585171998346,0.49796802790814765,7.0
W113,W113_H_vs_Je_delta_peak,2019,1.1047904191616766,0.9039039039039038,0.2008865152577728,0.688622754491018,0.6186186186186187,0.07000413587239929,0.2008865152577728,26.0
W113,W113_H_vs_Je_delta_peak,2020,1.0,1.0960960960960962,-0.09609609609609615,0.6467065868263473,0.6816816816816816,-0.03497509485533434,0.09609609609609615,37.0
W113,W113_H_vs_Je_delta_peak,2021,0.8802395209580839,1.03003003003003,-0.14979050907194613,0.5988023952095808,0.6606606606606606,-0.061858265451079864,0.14979050907194613,30.0
W113,W113_H_vs_Je_delta_peak,2022,1.1347305389221556,0.8108108108108109,0.32391972811134473,0.6736526946107785,0.5645645645645646,0.10908813004621387,0.32391972811134473,16.0
W113,W113_H_vs_Je_delta_peak,2023,0.9910179640718563,1.0990990990990992,-0.10808113502724292,0.6497005988023952,0.6336336336336337,0.016066965168761493,0.10808113502724292,35.0
W113,W113_Jw_vs_H_delta_peak,1979,0.6467065868263473,1.2462462462462462,-0.599539659419899,0.4940119760479042,0.7477477477477478,-0.25373577169984357,0.599539659419899,4.0
W113,W113_Jw_vs_H_delta_peak,1980,0.9730538922155688,1.003003003003003,-0.02994911078743423,0.6197604790419161,0.6396396396396397,-0.019879160597723544,0.02994911078743423,44.0
W113,W113_Jw_vs_H_delta_peak,1981,1.1497005988023952,0.9279279279279279,0.22177267087446728,0.7245508982035929,0.5915915915915916,0.13295930661200128,0.22177267087446728,23.0
W113,W113_Jw_vs_H_delta_peak,1982,0.8922155688622755,0.990990990990991,-0.09877542212871548,0.6107784431137725,0.6156156156156156,-0.004837172501843123,0.09877542212871548,35.0
W113,W113_Jw_vs_H_delta_peak,1983,0.8353293413173652,1.135135135135135,-0.29980579381776984,0.5239520958083832,0.7237237237237237,-0.19977162791534053,0.29980579381776984,16.0
W113,W113_Jw_vs_H_delta_peak,1984,1.0179640718562875,0.9009009009009009,0.11706317095538654,0.6467065868263473,0.6186186186186187,0.02808796820772863,0.11706317095538654,32.0
W113,W113_Jw_vs_H_delta_peak,1985,0.9910179640718563,0.948948948948949,0.04206901512290728,0.6227544910179641,0.6156156156156156,0.007138875402348477,0.04206901512290728,42.0
W113,W113_Jw_vs_H_delta_peak,1986,1.035928143712575,0.7597597597597597,0.2761683839528152,0.6497005988023952,0.5495495495495496,0.10015104925284557,0.2761683839528152,19.0
W113,W113_Jw_vs_H_delta_peak,1987,0.9850299401197605,1.018018018018018,-0.03298807789825753,0.625748502994012,0.6546546546546547,-0.028906151660642698,0.03298807789825753,43.0
W113,W113_Jw_vs_H_delta_peak,1988,1.0598802395209581,1.117117117117117,-0.05723687759615892,0.6616766467065869,0.6726726726726727,-0.010996025966085843,0.05723687759615892,41.0
W113,W113_Jw_vs_H_delta_peak,1989,1.0568862275449102,0.9309309309309309,0.1259552966139793,0.6856287425149701,0.6336336336336337,0.051995108881336405,0.1259552966139793,28.0
W113,W113_Jw_vs_H_delta_peak,1990,1.032934131736527,0.9129129129129129,0.12002121882361416,0.6586826347305389,0.6066066066066066,0.052076028123932305,0.12002121882361416,30.0
W113,W113_Jw_vs_H_delta_peak,1991,0.9940119760479041,1.063063063063063,-0.06905108701515894,0.6227544910179641,0.6816816816816816,-0.058927190663717544,0.06905108701515894,40.0
W113,W113_Jw_vs_H_delta_peak,1992,0.8682634730538922,0.987987987987988,-0.11972451493409586,0.6227544910179641,0.6066066066066066,0.016147884411357505,0.11972451493409586,31.0
W113,W113_Jw_vs_H_delta_peak,1993,0.6916167664670658,1.3603603603603605,-0.6687435938932946,0.5119760479041916,0.7657657657657657,-0.2537897178615741,0.6687435938932946,2.0
W113,W113_Jw_vs_H_delta_peak,1994,1.152694610778443,0.8648648648648649,0.28782974591357813,0.6976047904191617,0.6006006006006006,0.09700418981856107,0.28782974591357813,18.0
W113,W113_Jw_vs_H_delta_peak,1995,0.7934131736526946,1.2552552552552552,-0.4618420816025606,0.5329341317365269,0.7117117117117117,-0.17877757997518473,0.4618420816025606,10.0
W113,W113_Jw_vs_H_delta_peak,1996,0.8652694610778443,1.1681681681681682,-0.30289870709032385,0.5449101796407185,0.6696696696696697,-0.12475949002895115,0.30289870709032385,15.0
W113,W113_Jw_vs_H_delta_peak,1997,0.8323353293413174,1.147147147147147,-0.3148118178058297,0.5898203592814372,0.6576576576576577,-0.06783729837622055,0.3148118178058297,14.0
W113,W113_Jw_vs_H_delta_peak,1998,0.6047904191616766,1.3513513513513513,-0.7465609321896747,0.47604790419161674,0.7837837837837838,-0.307735879592167,0.7465609321896747,1.0
W113,W113_Jw_vs_H_delta_peak,1999,1.062874251497006,1.078078078078078,-0.01520382658107211,0.6706586826347305,0.6636636636636637,0.006995018971066802,0.01520382658107211,45.0
W113,W113_Jw_vs_H_delta_peak,2000,1.2634730538922156,0.7057057057057057,0.55776734818651,0.7065868263473054,0.5045045045045045,0.20208232184280095,0.55776734818651,6.0
W113,W113_Jw_vs_H_delta_peak,2001,1.1137724550898203,0.8918918918918919,0.22188056319792837,0.688622754491018,0.5975975975975976,0.09102515689342039,0.22188056319792837,22.0
W113,W113_Jw_vs_H_delta_peak,2002,1.0059880239520957,0.8528528528528528,0.1531351710992429,0.6167664670658682,0.5795795795795796,0.03718688748628862,0.1531351710992429,26.0
W113,W113_Jw_vs_H_delta_peak,2003,0.9221556886227545,1.1231231231231231,-0.20096743450036858,0.6077844311377245,0.7027027027027027,-0.09491827156497823,0.20096743450036858,25.0
W113,W113_Jw_vs_H_delta_peak,2004,1.1646706586826348,0.9369369369369369,0.22773372174569784,0.6766467065868264,0.5855855855855856,0.09106112100124075,0.22773372174569784,21.0
W113,W113_Jw_vs_H_delta_peak,2005,0.9610778443113772,1.063063063063063,-0.10198521875168587,0.6377245508982036,0.6876876876876877,-0.049963136789484164,0.10198521875168587,34.0
W113,W113_Jw_vs_H_delta_peak,2006,1.278443113772455,0.8108108108108109,0.46763230296164415,0.7155688622754491,0.5765765765765766,0.13899228569887256,0.46763230296164415,9.0
W113,W113_Jw_vs_H_delta_peak,2007,0.8622754491017964,0.987987987987988,-0.1257125388861916,0.592814371257485,0.6306306306306306,-0.03781625937314559,0.1257125388861916,29.0
W113,W113_Jw_vs_H_delta_peak,2008,0.9730538922155688,1.1831831831831832,-0.21012929096761435,0.6317365269461078,0.7087087087087087,-0.0769721817626009,0.21012929096761435,24.0
W113,W113_Jw_vs_H_delta_peak,2009,1.2095808383233533,0.7237237237237237,0.48585711459962955,0.7335329341317365,0.4984984984984985,0.235034435633238,0.48585711459962955,8.0
W113,W113_Jw_vs_H_delta_peak,2010,1.1137724550898203,1.03003003003003,0.08374242505979024,0.6766467065868264,0.6186186186186187,0.05802808796820769,0.08374242505979024,37.0
W113,W113_Jw_vs_H_delta_peak,2011,1.2544910179640718,0.6906906906906907,0.5638003272733811,0.7005988023952096,0.5195195195195195,0.18107928287569008,0.5638003272733811,5.0
W113,W113_Jw_vs_H_delta_peak,2012,1.0389221556886228,0.9669669669669669,0.07195518872165585,0.6497005988023952,0.6216216216216216,0.028078977180773568,0.07195518872165585,39.0
W113,W113_Jw_vs_H_delta_peak,2013,1.0209580838323353,0.9279279279279279,0.09303015590440744,0.6347305389221557,0.6276276276276276,0.007102911294528114,0.09303015590440744,36.0
W113,W113_Jw_vs_H_delta_peak,2014,0.9820359281437125,0.9039039039039038,0.0781320242398087,0.6467065868263473,0.5855855855855856,0.061121001240761696,0.0781320242398087,38.0
W113,W113_Jw_vs_H_delta_peak,2015,1.284431137724551,0.7897897897897898,0.4946413479347612,0.7095808383233533,0.5345345345345346,0.1750463037888187,0.4946413479347612,7.0
W113,W113_Jw_vs_H_delta_peak,2016,0.8323353293413174,1.1681681681681682,-0.3358328388268508,0.5958083832335329,0.7057057057057057,-0.10989732247217276,0.3358328388268508,13.0
W113,W113_Jw_vs_H_delta_peak,2017,1.0808383233532934,0.9309309309309309,0.1499073924223625,0.6856287425149701,0.5915915915915916,0.0940371509233785,0.1499073924223625,27.0
W113,W113_Jw_vs_H_delta_peak,2018,1.4131736526946108,0.7537537537537538,0.6594198989408571,0.781437125748503,0.5285285285285285,0.2529085972199745,0.6594198989408571,3.0
W113,W113_Jw_vs_H_delta_peak,2019,0.8502994011976048,1.1411411411411412,-0.29084173994353635,0.6017964071856288,0.6636636636636637,-0.06186725647803493,0.29084173994353635,17.0
W113,W113_Jw_vs_H_delta_peak,2020,0.8203592814371258,1.2402402402402402,-0.4198809588031144,0.5329341317365269,0.7477477477477478,-0.21481361601122084,0.4198809588031144,11.0
W113,W113_Jw_vs_H_delta_peak,2021,0.8682634730538922,1.12012012012012,-0.2518566470662279,0.5808383233532934,0.6726726726726727,-0.09183434931937928,0.2518566470662279,20.0
W113,W113_Jw_vs_H_delta_peak,2022,0.9101796407185628,1.024024024024024,-0.1138443833054611,0.6047904191616766,0.6306306306306306,-0.02584021146895399,0.1138443833054611,33.0
W113,W113_Jw_vs_H_delta_peak,2023,1.2335329341317365,0.8648648648648649,0.36866806926687157,0.7035928143712575,0.5945945945945946,0.10899821977666291,0.36866806926687157,12.0
W113,W113_Je_vs_Jw_delta_peak,1979,0.9041916167664671,0.8978978978978979,0.00629371886856922,0.6077844311377245,0.5975975975975976,0.01018683354012695,0.00629371886856922,45.0
W113,W113_Je_vs_Jw_delta_peak,1980,1.1467065868263473,0.8018018018018018,0.34490478502454547,0.6856287425149701,0.5795795795795796,0.10604916293539046,0.34490478502454547,12.0
W113,W113_Je_vs_Jw_delta_peak,1981,1.125748502994012,0.9039039039039038,0.22184459909010812,0.6676646706586826,0.6156156156156156,0.052049055043067005,0.22184459909010812,21.0
W113,W113_Je_vs_Jw_delta_peak,1982,0.7215568862275449,1.2342342342342343,-0.5126773480066894,0.5269461077844312,0.7477477477477478,-0.2208016399633166,0.5126773480066894,5.0
W113,W113_Je_vs_Jw_delta_peak,1983,0.8413173652694611,1.1891891891891893,-0.34787182391972815,0.5808383233532934,0.6936936936936937,-0.11285537034040027,0.34787182391972815,11.0
W113,W113_Je_vs_Jw_delta_peak,1984,0.9700598802395209,0.9819819819819819,-0.011922101742461,0.6407185628742516,0.6366366366366366,0.004081926237614941,0.011922101742461,43.0
W113,W113_Je_vs_Jw_delta_peak,1985,0.9940119760479041,1.003003003003003,-0.008991026955098902,0.625748502994012,0.6246246246246246,0.001123878369387321,0.008991026955098902,44.0
W113,W113_Je_vs_Jw_delta_peak,1986,0.9161676646706587,1.048048048048048,-0.1318803833773894,0.6017964071856288,0.6696696696696697,-0.06787326248404091,0.1318803833773894,33.0
W113,W113_Je_vs_Jw_delta_peak,1987,1.1107784431137724,0.8348348348348348,0.2759436082789376,0.6946107784431138,0.5795795795795796,0.11503119886353419,0.2759436082789376,18.0
W113,W113_Je_vs_Jw_delta_peak,1988,0.9401197604790419,1.2042042042042043,-0.2640844437251624,0.6047904191616766,0.7027027027027027,-0.0979122835410261,0.2640844437251624,20.0
W113,W113_Je_vs_Jw_delta_peak,1989,1.1317365269461077,0.8618618618618619,0.26987466508424585,0.6796407185628742,0.5915915915915916,0.08804912697128264,0.26987466508424585,19.0
W113,W113_Je_vs_Jw_delta_peak,1990,0.9461077844311377,0.975975975975976,-0.02986819154483822,0.6227544910179641,0.6186186186186187,0.0041358723993454305,0.02986819154483822,42.0
W113,W113_Je_vs_Jw_delta_peak,1991,1.188622754491018,0.8468468468468469,0.3417759076441711,0.7305389221556886,0.5675675675675675,0.16297135458812106,0.3417759076441711,13.0
W113,W113_Je_vs_Jw_delta_peak,1992,0.9101796407185628,1.0,-0.08982035928143717,0.5958083832335329,0.6666666666666666,-0.07085828343313372,0.08982035928143717,38.0
W113,W113_Je_vs_Jw_delta_peak,1993,1.3233532934131738,0.7177177177177178,0.605635575695456,0.7455089820359282,0.5105105105105106,0.23499847152541764,0.605635575695456,3.0
W113,W113_Je_vs_Jw_delta_peak,1994,0.8982035928143712,1.1891891891891893,-0.290985596374818,0.6227544910179641,0.7117117117117117,-0.08895722069374756,0.290985596374818,17.0
W113,W113_Je_vs_Jw_delta_peak,1995,1.1017964071856288,0.9279279279279279,0.17386847925770088,0.6586826347305389,0.5765765765765766,0.08210605815396232,0.17386847925770088,26.0
W113,W113_Je_vs_Jw_delta_peak,1996,1.0029940119760479,1.0810810810810811,-0.07808706910503327,0.6107784431137725,0.6336336336336337,-0.02285519051986118,0.07808706910503327,39.0
W113,W113_Je_vs_Jw_delta_peak,1997,1.251497005988024,0.7597597597597597,0.4917372462282642,0.718562874251497,0.5465465465465466,0.17201632770495046,0.4917372462282642,6.0
W113,W113_Je_vs_Jw_delta_peak,1998,1.404191616766467,0.5795795795795796,0.8246120371868874,0.7994011976047904,0.44744744744744747,0.351953750157343,0.8246120371868874,2.0
W113,W113_Je_vs_Jw_delta_peak,1999,0.8772455089820359,1.2972972972972974,-0.42005178831526147,0.5988023952095808,0.7477477477477478,-0.148945352538167,0.42005178831526147,8.0
W113,W113_Je_vs_Jw_delta_peak,2000,0.7095808383233533,1.1951951951951951,-0.48561435687184185,0.5029940119760479,0.7237237237237237,-0.22072971174767586,0.48561435687184185,7.0
W113,W113_Je_vs_Jw_delta_peak,2001,0.8862275449101796,1.03003003003003,-0.1438024851198504,0.5988023952095808,0.6576576576576577,-0.05885526244807693,0.1438024851198504,31.0
W113,W113_Je_vs_Jw_delta_peak,2002,0.6676646706586826,1.2012012012012012,-0.5335365305425186,0.5089820359281437,0.6996996996996997,-0.19071766377155597,0.5335365305425186,4.0
W113,W113_Je_vs_Jw_delta_peak,2003,1.1976047904191616,0.8888888888888888,0.30871590153027273,0.7245508982035929,0.6096096096096096,0.11494128859398323,0.30871590153027273,15.0
W113,W113_Je_vs_Jw_delta_peak,2004,1.1047904191616766,0.9819819819819819,0.1228084371796947,0.6586826347305389,0.6126126126126126,0.046070022117926324,0.1228084371796947,35.0
W113,W113_Je_vs_Jw_delta_peak,2005,1.0688622754491017,0.9039039039039038,0.16495837154519788,0.6916167664670658,0.5915915915915916,0.10002517487547424,0.16495837154519788,27.0
W113,W113_Je_vs_Jw_delta_peak,2006,0.5598802395209581,1.5165165165165164,-0.9566362769955583,0.47904191616766467,0.7957957957957958,-0.3167538796281312,0.9566362769955583,1.0
W113,W113_Je_vs_Jw_delta_peak,2007,0.8982035928143712,0.9669669669669669,-0.0687633741525957,0.592814371257485,0.6306306306306306,-0.03781625937314559,0.0687633741525957,40.0
W113,W113_Je_vs_Jw_delta_peak,2008,0.9550898203592815,1.162162162162162,-0.2070723418028806,0.6137724550898204,0.6786786786786787,-0.06490622358885834,0.2070723418028806,23.0
W113,W113_Je_vs_Jw_delta_peak,2009,0.937125748502994,0.975975975975976,-0.038850227472981946,0.6077844311377245,0.6156156156156156,-0.007831184477891107,0.038850227472981946,41.0
W113,W113_Je_vs_Jw_delta_peak,2010,1.2904191616766467,0.8918918918918919,0.39852726978475483,0.7395209580838323,0.5825825825825826,0.15693837550124978,0.39852726978475483,9.0
W113,W113_Je_vs_Jw_delta_peak,2011,0.9281437125748503,1.054054054054054,-0.12591034147920366,0.6107784431137725,0.6486486486486487,-0.03787020553487619,0.12591034147920366,34.0
W113,W113_Je_vs_Jw_delta_peak,2012,0.9461077844311377,1.039039039039039,-0.09293125460790119,0.592814371257485,0.6666666666666666,-0.07385229540918159,0.09293125460790119,37.0
W113,W113_Je_vs_Jw_delta_peak,2013,1.0389221556886228,0.8258258258258259,0.21309632986279692,0.6706586826347305,0.5585585585585585,0.11210012407617198,0.21309632986279692,22.0
W113,W113_Je_vs_Jw_delta_peak,2014,1.035928143712575,0.8738738738738738,0.16205426983870108,0.6497005988023952,0.6036036036036037,0.04609699519879151,0.16205426983870108,28.0
W113,W113_Je_vs_Jw_delta_peak,2015,0.8832335329341318,1.2132132132132132,-0.3299796802790814,0.5658682634730539,0.7087087087087087,-0.14284044523565487,0.3299796802790814,14.0
W113,W113_Je_vs_Jw_delta_peak,2016,1.0479041916167664,0.9459459459459459,0.10195824567082046,0.6616766467065869,0.6456456456456456,0.01603100106094124,0.10195824567082046,36.0
W113,W113_Je_vs_Jw_delta_peak,2017,0.9880239520958084,1.132132132132132,-0.14410818003632364,0.6107784431137725,0.7177177177177178,-0.10693927460394526,0.14410818003632364,30.0
W113,W113_Je_vs_Jw_delta_peak,2018,0.9401197604790419,1.135135135135135,-0.1950153746560932,0.6287425149700598,0.7057057057057057,-0.07696319073564584,0.1950153746560932,24.0
W113,W113_Je_vs_Jw_delta_peak,2019,1.0568862275449102,0.918918918918919,0.13796730862599127,0.6407185628742516,0.6396396396396397,0.0010789232346118949,0.13796730862599127,32.0
W113,W113_Je_vs_Jw_delta_peak,2020,1.2125748502994012,0.8168168168168168,0.3957580334825843,0.7365269461077845,0.5435435435435435,0.19298340256424096,0.3957580334825843,10.0
W113,W113_Je_vs_Jw_delta_peak,2021,1.122754491017964,0.8198198198198198,0.3029346711981443,0.6676646706586826,0.5675675675675675,0.10009710309111508,0.3029346711981443,16.0
W113,W113_Je_vs_Jw_delta_peak,2022,0.8922155688622755,1.087087087087087,-0.19487151822481152,0.592814371257485,0.6606606606606606,-0.06784628940317561,0.19487151822481152,25.0
W113,W113_Je_vs_Jw_delta_peak,2023,0.9251497005988024,1.087087087087087,-0.1619373864882846,0.5988023952095808,0.6636636636636637,-0.06486126845408291,0.1619373864882846,29.0
