window_id,field_a,field_b,day,projection_diff_A_minus_B_observed,distance_diff_A_minus_B_observed,projection_diff_median,projection_diff_q05,projection_diff_q95,projection_diff_q025,projection_diff_q975,prob_A_progress_gt_B,prob_B_progress_gt_A,prob_near_equal_delta_1,prob_near_equal_delta_2,prob_near_equal_delta_5,projection_distance_sign_consistent,relation_day_label,relation_day_evidence_level
W002,P,Jw,60,-0.05557901173646074,-0.010808694515847872,-0.045922744548118455,-0.1717226311579563,0.07912217819917998,-0.19897155067004432,0.10989168925858636,0.268,0.672,0.151,0.221,0.413,True,not_resolved,unresolved
W002,V,H,30,0.0,-0.10566929925227966,0.0,0.0,0.016738849648132534,0.0,0.035666702480234284,0.096,0.008,0.928,0.952,0.98,False,near_equal_candidate,near_equal_probability_only
W002,V,H,31,0.0,-0.10901283284742909,0.0,0.0,0.038269431927004056,0.0,0.05554677520591437,0.201,0.009,0.847,0.891,0.965,False,near_equal_candidate,near_equal_probability_only
W002,V,H,32,0.0,-0.08704178682518171,0.0,0.0,0.03320645410971596,0.0,0.04190242019404081,0.263,0.007,0.825,0.88,0.987,False,near_equal_candidate,near_equal_probability_only
W002,V,H,33,0.0,-0.04169207634046558,0.0,0.0,0.01860097035497031,0.0,0.02539943626927095,0.172,0.01,0.907,0.951,0.998,False,near_equal_candidate,near_equal_probability_only
W002,V,H,34,-0.007182388283422865,-0.023584434691015912,-0.0031734548665783508,-0.06028858613694524,0.033453217572915424,-0.07452195723825704,0.04085717301653595,0.36,0.527,0.329,0.565,0.907,True,near_equal_candidate,near_equal_probability_only
W002,V,H,35,-0.09053790050369719,-0.09396003513024898,-0.08711330355367343,-0.19747620442599761,0.020661258458191178,-0.21893432462956333,0.03211059081817656,0.093,0.906,0.039,0.089,0.273,True,B_ahead_tendency,probability_tendency
W002,V,H,36,-0.1873376909518492,-0.1774148424946534,-0.18351418370847872,-0.3584789185762608,-0.009961847466148952,-0.39281201757290546,0.03435918350423852,0.045,0.955,0.015,0.03,0.086,True,B_ahead_supported,q05_q95_excludes_zero
W002,V,H,37,-0.26297848524630696,-0.25072561636054697,-0.2545298783619846,-0.5033765975416866,-0.0011822197585148134,-0.5533647948088688,0.046376082496204896,0.049,0.951,0.011,0.025,0.06,True,B_ahead_supported,q05_q95_excludes_zero
W002,V,H,38,-0.3572257181498911,-0.34598656193204325,-0.33899383378658876,-0.6400744457786803,-0.04562888118593544,-0.7144645132119309,0.022247172434313445,0.031,0.969,0.009,0.016,0.035,True,B_ahead_supported,q05_q95_excludes_zero
W002,V,H,39,-0.4238863846090296,-0.41381724619935745,-0.4026825004526464,-0.7577480606213174,-0.052474350421885495,-0.8246331817536996,0.015426863156086339,0.03,0.97,0.008,0.015,0.03,True,B_ahead_supported,q05_q95_excludes_zero
W002,V,H,40,-0.43038199561593804,-0.41697956681406007,-0.4129670273240191,-0.8015317569486177,-0.011047290027851792,-0.8478991579869709,0.07426266212706792,0.049,0.951,0.007,0.018,0.04,True,B_ahead_supported,q05_q95_excludes_zero
W002,V,H,41,-0.4045214067617951,-0.3861316416465029,-0.3864461957880826,-0.7807922718139636,0.04240810556190529,-0.8267295418422996,0.12063131529673007,0.073,0.927,0.012,0.023,0.048,True,B_ahead_tendency,probability_tendency
W002,V,H,42,-0.3745278807610422,-0.35026813937504286,-0.35776137101849204,-0.7516438980430248,0.07347668721021094,-0.8042868753999157,0.16163728695161092,0.1,0.9,0.013,0.026,0.063,True,B_ahead_tendency,probability_tendency
W002,V,H,43,-0.3417329609763628,-0.3149272457409779,-0.32287011632257234,-0.7219165899700682,0.12181146735541808,-0.7870785154626226,0.19322654225611288,0.117,0.883,0.014,0.037,0.074,True,B_ahead_tendency,probability_tendency
W002,V,H,44,-0.25891322602648864,-0.23593769144131177,-0.23518287859105216,-0.6431894631610391,0.19210691878517136,-0.6969854873811574,0.2656086822822573,0.186,0.814,0.021,0.038,0.089,True,B_ahead_tendency,probability_tendency
W002,V,H,45,-0.12202977375539992,-0.11198808143614247,-0.09543940387801092,-0.5233364757130293,0.32868605601615924,-0.5797612124123904,0.4112937720269375,0.336,0.664,0.019,0.058,0.143,True,not_resolved,unresolved
W002,V,H,46,-0.0027121975831024825,-0.003732963419475932,0.020401865256350155,-0.4191669390930815,0.43776944058524014,-0.47518223228841877,0.5105399962154765,0.529,0.471,0.025,0.054,0.168,True,not_resolved,unresolved
W002,V,H,47,0.11561842400431577,0.1038807088653152,0.13650809469074265,-0.3117060191981837,0.5355293911031197,-0.3991572826610678,0.6079702308617755,0.699,0.301,0.031,0.06,0.145,True,not_resolved,unresolved
W002,V,H,48,0.1979961677579225,0.176790123558492,0.20932136104332427,-0.2374319035302937,0.6015494919807167,-0.3134203918783777,0.6677123429557248,0.797,0.203,0.014,0.04,0.106,True,A_ahead_tendency,probability_tendency
W002,V,H,49,0.22262320395579593,0.20379750097235783,0.22611061670770832,-0.19644379940785484,0.5887553835710654,-0.2719177067006304,0.6411852650080291,0.824,0.176,0.021,0.042,0.098,True,A_ahead_tendency,probability_tendency
W002,V,H,50,0.21120349698715546,0.20992105244839365,0.20728704651126484,-0.16368038912870217,0.5248089862749996,-0.24241770940536006,0.5833882960012752,0.829,0.171,0.029,0.043,0.101,True,A_ahead_tendency,probability_tendency
W002,V,H,51,0.20342106190018783,0.20200455552385377,0.19432464925746362,-0.11185923701173561,0.4397071942707236,-0.1671348526621133,0.4889335453845802,0.85,0.148,0.024,0.047,0.12,True,A_ahead_tendency,probability_tendency
W002,V,H,52,0.2167811254590829,0.19771082693015385,0.18917633094145592,-0.03938285987735319,0.3827626963995627,-0.08108563721902885,0.42054408487946743,0.9,0.09,0.032,0.057,0.12,True,A_ahead_tendency,probability_tendency
W002,V,H,53,0.18227052306684433,0.16259467424696306,0.15918912542221053,-0.006709142225790726,0.30794639828533366,-0.03766343429260318,0.3417351837713535,0.935,0.054,0.026,0.042,0.109,True,A_ahead_tendency,probability_tendency
W002,V,H,54,0.1259689422910849,0.11672727154948925,0.10719712543170995,-7.666691882468165e-06,0.2051318045319482,-0.0227857649091899,0.22772668336436097,0.943,0.05,0.028,0.056,0.15,True,A_ahead_tendency,probability_tendency
W002,V,H,55,0.06040178828065945,0.032907277534963364,0.050724909695143816,-0.007164596510740028,0.10995888237054761,-0.016505322533665562,0.12081417580028721,0.909,0.074,0.089,0.184,0.493,True,A_ahead_tendency,probability_tendency
W002,V,H,56,-0.028573278978825445,-0.0087862483970923,-0.020210386510362,-0.06415797464189675,0.03343786080634805,-0.07224937795716516,0.04594462580444431,0.213,0.758,0.195,0.39,0.86,True,B_ahead_tendency,probability_tendency
W002,V,H,57,-0.01883937949859804,0.048187939860240614,-0.01734235541254897,-0.06256101590738732,3.599191508593171e-05,-0.07420004091680132,0.012811910638625386,0.05,0.75,0.366,0.533,0.884,False,B_ahead_tendency,probability_tendency
W002,V,H,58,0.0,0.07132121073342601,0.0,-0.0511678280657301,0.0,-0.06135659584586045,0.0,0.024,0.399,0.695,0.794,0.942,False,near_equal_candidate,near_equal_probability_only
W002,V,H,59,0.0,0.07351661079200644,0.0,-0.07338041715673697,0.0,-0.08909001250788898,0.0,0.018,0.482,0.604,0.7,0.881,False,near_equal_candidate,near_equal_probability_only
W002,V,H,60,-0.013974877587120571,0.07186922291644937,-0.013295886287964798,-0.1096876709217839,0.0,-0.12670512330660455,0.0013980160192309005,0.027,0.589,0.454,0.533,0.73,False,near_equal_candidate,near_equal_probability_only
W002,V,Je,30,-0.08124180232686427,-0.15208831158411512,-0.06505238407024072,-0.197064480288924,0.0,-0.2147300424137592,0.01185458226075473,0.04,0.779,0.217,0.264,0.403,True,B_ahead_tendency,probability_tendency
W002,V,Je,31,-0.052861788887482615,-0.1277630193763593,-0.04067979701795907,-0.13318810176186924,0.01927494543948419,-0.14780065506600684,0.03770454589212495,0.082,0.721,0.262,0.332,0.555,True,not_resolved,unresolved
W002,V,Je,32,-0.04723917662155021,-0.09029949891010618,-0.03410613413680843,-0.0985749196940459,0.014877720808150604,-0.10888159028712352,0.030634667831900678,0.087,0.793,0.229,0.33,0.627,True,B_ahead_tendency,probability_tendency
W002,V,Je,33,-0.027615191645680198,-0.030833442849434966,-0.02232583586275683,-0.06714527542351069,0.005605128913570023,-0.07449428507330778,0.014885843664377922,0.074,0.779,0.288,0.455,0.862,True,B_ahead_tendency,probability_tendency
W002,V,Je,34,0.008163872347648747,-0.027803371816767744,0.0024670230497649166,-0.029225581270535445,0.035992292433598444,-0.03736542603133305,0.04124539280810426,0.545,0.265,0.476,0.699,0.987,False,near_equal_candidate,near_equal_probability_only
W002,V,Je,35,0.027523148061580075,-0.07189365252708889,0.01980674444342915,-0.04025513289341151,0.06908596029036972,-0.059250727132158634,0.07737275012387934,0.704,0.184,0.246,0.403,0.786,False,near_equal_candidate,near_equal_probability_only
W002,V,Je,36,0.04323610445088321,-0.10572076566578538,0.03484662231138493,-0.03198982826726483,0.1037746075201791,-0.05681924063436937,0.11833885252397999,0.753,0.108,0.214,0.309,0.608,False,A_ahead_tendency,probability_tendency
W002,V,Je,37,0.08297592885556211,-0.10739552256721947,0.07602235146196368,0.0,0.1705554996045204,0.0,0.18475346779417906,0.893,0.023,0.115,0.158,0.316,False,A_ahead_tendency,probability_tendency
W002,V,Je,38,0.10454246429328864,-0.1147911659539484,0.10078559712585985,0.0,0.21178377024597692,0.0,0.23519028795310265,0.911,0.016,0.095,0.12,0.24,False,A_ahead_tendency,probability_tendency
W002,V,Je,39,0.13543883005375815,-0.10014650221277735,0.12804855647824143,0.0,0.26116452375040283,0.0,0.29750504868494104,0.922,0.022,0.074,0.097,0.174,False,A_ahead_tendency,probability_tendency
W002,V,Je,40,0.19760716641392437,-0.044512633531468865,0.16485155510171562,-0.001520444806124546,0.32945652877344683,-0.04834427401411872,0.37192764534502165,0.938,0.053,0.028,0.052,0.136,False,A_ahead_tendency,probability_tendency
W002,V,Je,41,0.2162656740694146,0.01255859372272805,0.1782117426587686,-0.04049031357835126,0.3892486893232237,-0.09059901684531374,0.42719244321102146,0.898,0.099,0.038,0.062,0.15,True,A_ahead_tendency,probability_tendency
W002,V,Je,42,0.20414415267399272,0.05937237265883405,0.17604058370521738,-0.07633905748838794,0.41254399597062547,-0.11901052521489316,0.46458780016465107,0.874,0.125,0.032,0.057,0.138,True,A_ahead_tendency,probability_tendency
W002,V,Je,43,0.17229664625143298,0.08055269025248862,0.15131906869314554,-0.12168826639260444,0.419676335631143,-0.16505496470333758,0.4665832517671747,0.815,0.185,0.037,0.078,0.17,True,A_ahead_tendency,probability_tendency
W002,V,Je,44,0.16126557989982965,0.11289910116490876,0.14485887973935896,-0.1364329946000265,0.4416788727529344,-0.18965616572378044,0.5183543990350804,0.797,0.203,0.039,0.076,0.172,True,A_ahead_tendency,probability_tendency
W002,V,Je,45,0.1590226167899329,0.14054550891384499,0.14280494438415323,-0.1539596713034197,0.48318626245330454,-0.2204598595389569,0.5623519849232136,0.784,0.216,0.03,0.067,0.158,True,A_ahead_tendency,probability_tendency
W002,V,Je,46,0.11014883247212626,0.102720493967148,0.10617377949180049,-0.21329494092756035,0.447633217237389,-0.28448239030062983,0.5451877329842056,0.711,0.289,0.038,0.078,0.176,True,not_resolved,unresolved
W002,V,Je,47,0.10334226350308717,0.09275989463842949,0.11228755845426147,-0.21507345749145426,0.4560366484810456,-0.2885097652969504,0.5293321986037852,0.705,0.295,0.034,0.069,0.169,True,not_resolved,unresolved
W002,V,Je,48,0.1024775458183379,0.08452307077954069,0.11502512091565753,-0.1997725148317378,0.4184903907858284,-0.27682208823574317,0.47644565459740623,0.711,0.289,0.029,0.069,0.174,True,not_resolved,unresolved
W002,V,Je,49,0.10351441689637775,0.08580461747461099,0.11682138303730288,-0.188960669397352,0.3717555752982775,-0.24152992672379534,0.4381738945858145,0.742,0.258,0.032,0.076,0.173,True,not_resolved,unresolved
W002,V,Je,50,0.12750323674277908,0.12530913888161144,0.1372785100819331,-0.13735154305854658,0.3812049638638723,-0.1997347001960202,0.4167326661348617,0.794,0.206,0.034,0.071,0.164,True,A_ahead_tendency,probability_tendency
W002,V,Je,51,0.14423685872000525,0.14599767160695787,0.1463595964770984,-0.10351154882785764,0.3416094716662237,-0.16036108073701888,0.37672942571446266,0.831,0.168,0.039,0.075,0.157,True,A_ahead_tendency,probability_tendency
W002,V,Je,52,0.14211309980544184,0.1290976957212966,0.12573106787917487,-0.0674966360709866,0.2796613998268187,-0.10171118777364871,0.3027785713431723,0.854,0.14,0.04,0.075,0.176,True,A_ahead_tendency,probability_tendency
W002,V,Je,53,0.1317045143479203,0.10867794944378661,0.1252823768739903,-0.015364135217357196,0.24116208984991447,-0.044530828984932797,0.25733448312967927,0.922,0.069,0.035,0.068,0.154,True,A_ahead_tendency,probability_tendency
W002,V,Je,54,0.12613465484526076,0.10689906886971012,0.11698893989002973,0.012965200578811299,0.2031741351991082,-0.006421900067052968,0.21591888385680977,0.963,0.034,0.025,0.04,0.135,True,A_ahead_supported,q05_q95_excludes_zero
W002,V,Je,55,0.11182453555772609,0.08692801922811388,0.10305510540319945,0.025880874467919476,0.1717967936335009,0.013795955539771053,0.18616178145846923,0.987,0.01,0.019,0.035,0.118,True,A_ahead_supported,q05_q95_excludes_zero
W002,V,Je,56,0.024014100935715765,0.02484945902386726,0.019624952529486483,-0.03758818774020162,0.08925181485868836,-0.04939608222050718,0.10109130681600025,0.696,0.299,0.178,0.351,0.715,True,near_equal_candidate,near_equal_probability_only
W002,V,Je,57,-0.01883937949859804,-0.0017867052720274001,-0.01575367337741146,-0.060532970430495506,0.0102585447196878,-0.07321014753903736,0.01866816096314453,0.096,0.721,0.374,0.549,0.896,True,near_equal_candidate,near_equal_probability_only
W002,V,Je,58,0.0,0.051387323088365355,0.0,-0.0511678280657301,0.0,-0.06135659584586045,0.0,0.005,0.403,0.704,0.799,0.947,False,near_equal_candidate,near_equal_probability_only
W002,V,Je,59,0.0,0.08920225269999071,0.0,-0.07338041715673697,0.0,-0.08909001250788898,0.0,0.007,0.485,0.612,0.706,0.884,False,near_equal_candidate,near_equal_probability_only
W002,V,Je,60,-0.013974877587120571,0.11527808784356153,-0.013509335653430266,-0.11052360831670001,0.0,-0.12670512330660455,0.0,0.007,0.591,0.467,0.543,0.739,False,near_equal_candidate,near_equal_probability_only
W002,V,Jw,30,0.0,-0.04567700810071197,0.0,0.0,0.016738849648132534,-0.009830120390143799,0.035666702480234284,0.094,0.029,0.91,0.942,0.978,False,near_equal_candidate,near_equal_probability_only
W002,V,Jw,31,0.0,-0.04985976029489213,0.0,0.0,0.038010527547561165,0.0,0.05554677520591437,0.2,0.022,0.835,0.887,0.965,False,near_equal_candidate,near_equal_probability_only
W002,V,Jw,32,0.0,-0.014057817756545327,0.0,-0.005650173674735464,0.033156809378727795,-0.015885107143574825,0.04165640875273211,0.257,0.075,0.795,0.868,0.983,False,near_equal_candidate,near_equal_probability_only
W002,V,Jw,33,-0.01414633369371982,0.0018750817548498638,-0.005569353864578725,-0.04170065267000153,0.01149947250796396,-0.04659298733377576,0.02066453801201425,0.1,0.611,0.528,0.718,0.98,False,near_equal_candidate,near_equal_probability_only
W002,V,Jw,34,-0.03150318582927084,-0.027267017943298666,-0.02462748333711634,-0.06514371229726633,0.016806697094052622,-0.07438274170350632,0.02476195882123612,0.151,0.808,0.227,0.396,0.849,True,B_ahead_tendency,probability_tendency
W002,V,Jw,35,-0.015042631209094073,-0.01285923152705469,-0.01298470320556,-0.0885931029778884,0.05422123172150732,-0.09828130283695855,0.06470227732494753,0.358,0.62,0.195,0.342,0.714,True,near_equal_candidate,near_equal_probability_only
W002,V,Jw,36,-0.016558728422466272,-0.012483457039468127,-0.02241939643036659,-0.12323108129578231,0.08211210663950311,-0.14810962207031877,0.09727598116097787,0.359,0.628,0.12,0.221,0.518,True,not_resolved,unresolved
W002,V,Jw,37,-0.041095223231695774,-0.03946447759470205,-0.050936968835801524,-0.19809202857963232,0.10208383836757741,-0.2211755225817395,0.12933488416288283,0.307,0.692,0.078,0.156,0.349,True,not_resolved,unresolved
W002,V,Jw,38,-0.09569916650768334,-0.09318672323197719,-0.10729177395003214,-0.282799117985344,0.07565322332526697,-0.3100379819489527,0.11881957936006182,0.191,0.809,0.06,0.097,0.251,True,B_ahead_tendency,probability_tendency
W002,V,Jw,39,-0.13973164930756996,-0.14052560261616057,-0.1470761533487041,-0.3642373219704254,0.07347356123849506,-0.39319293419426843,0.1221864041987278,0.136,0.864,0.038,0.075,0.183,True,B_ahead_tendency,probability_tendency
W002,V,Jw,40,-0.125672907001349,-0.12676181604767284,-0.1295879878398194,-0.38138770500466146,0.11857656891394672,-0.43489477034040075,0.16378245718781853,0.199,0.8,0.041,0.088,0.195,True,B_ahead_tendency,probability_tendency
W002,V,Jw,41,-0.10604625501379333,-0.10980725990213375,-0.11056506625792495,-0.3941458339464918,0.16031571867436664,-0.4415311911511187,0.20637998505769953,0.235,0.764,0.051,0.09,0.199,True,B_ahead_tendency,probability_tendency
W002,V,Jw,42,-0.1055470152572025,-0.10822718751725952,-0.1060421581557747,-0.3978051911333851,0.17302889330632115,-0.4615073460372598,0.21962834004548096,0.251,0.749,0.044,0.076,0.183,True,not_resolved,unresolved
W002,V,Jw,43,-0.11776965755499819,-0.1127991434496795,-0.11992991465522368,-0.4252313069796891,0.17683666193052644,-0.5001666311777638,0.23437150256830436,0.24,0.76,0.028,0.061,0.176,True,B_ahead_tendency,probability_tendency
W002,V,Jw,44,-0.09278719175607258,-0.08057188158012735,-0.09168005468790236,-0.41991117183612586,0.21125301586796405,-0.4738457325940461,0.292382499721313,0.308,0.692,0.044,0.087,0.186,True,not_resolved,unresolved
W002,V,Jw,45,-0.05594277897338984,-0.03293198493027227,-0.053367188089660844,-0.3901400923810951,0.260940447590321,-0.4449971487480968,0.350735931741971,0.392,0.608,0.041,0.083,0.197,True,not_resolved,unresolved
W002,V,Jw,46,-0.03609488202743538,0.0002596337199146648,-0.035178504767534646,-0.35615379796796265,0.2982832433275354,-0.41850430367454344,0.36563338398226713,0.435,0.565,0.032,0.063,0.195,False,not_resolved,unresolved
W002,V,Jw,47,0.007791247800103207,0.039676783105396574,0.005110478990011547,-0.30134289865751607,0.34179520614380976,-0.3504501567664646,0.41665546277151505,0.508,0.492,0.043,0.082,0.2,True,not_resolved,unresolved
W002,V,Jw,48,0.02181818552273873,0.04053448436901674,0.019384242665531237,-0.25650710914057406,0.337118612324293,-0.3144760262287615,0.4007786956809475,0.552,0.448,0.056,0.101,0.229,True,not_resolved,unresolved
W002,V,Jw,49,0.005773943337969434,0.02128567376714563,0.003268292335266265,-0.24272201745711816,0.28704457820502666,-0.291669248778158,0.33649474446875277,0.506,0.493,0.048,0.111,0.252,True,not_resolved,unresolved
W002,V,Jw,50,0.017377098124311208,0.04507545630898402,0.010056358030338663,-0.21376811989627031,0.26458764826991404,-0.25815575278975134,0.309381325008839,0.53,0.461,0.07,0.116,0.274,True,not_resolved,unresolved
W002,V,Jw,51,0.05667121181232859,0.08027362581904995,0.04448431751510201,-0.1471229299066414,0.23915322617416912,-0.18487704962681262,0.2824405812518585,0.631,0.348,0.079,0.14,0.305,True,not_resolved,unresolved
W002,V,Jw,52,0.07573458933495991,0.08133877188530292,0.04902608808231024,-0.08788470726105932,0.1937756757410337,-0.11910542714636477,0.22971024239895368,0.692,0.25,0.123,0.198,0.385,True,not_resolved,unresolved
W002,V,Jw,53,0.025237171126378244,0.040669107282139794,0.012166289030423438,-0.05648678451971296,0.12772528386664322,-0.08041030761912248,0.15682676359299985,0.578,0.221,0.296,0.401,0.658,True,near_equal_candidate,near_equal_probability_only
W002,V,Jw,54,0.0,0.034968211253472714,0.0,-0.04726399841744163,0.07280502818497595,-0.0644468376199891,0.0926041909718807,0.366,0.267,0.497,0.62,0.852,False,near_equal_candidate,near_equal_probability_only
W002,V,Jw,55,0.0,0.011464240694491923,0.0,-0.03245212402733586,0.0400175450811784,-0.04065923759945923,0.05073606891029727,0.26,0.278,0.638,0.755,0.961,False,near_equal_candidate,near_equal_probability_only
W002,V,Jw,56,-0.028573278978825445,-0.0019247243771497446,-0.024837667760823023,-0.06423726154347077,0.0,-0.07224398085617685,0.0,0.024,0.897,0.204,0.402,0.865,True,B_ahead_tendency,probability_tendency
W002,V,Jw,57,-0.01883937949859804,0.005287165461614007,-0.016092875126183293,-0.06005462687897119,0.004773613804553707,-0.07262946080539058,0.009974852002614661,0.077,0.737,0.397,0.569,0.901,False,near_equal_candidate,near_equal_probability_only
W002,V,Jw,58,0.009740370183154545,0.02281462442353066,0.0,-0.03803215157066614,0.050886481900672964,-0.05011997842572945,0.06298473761464654,0.458,0.263,0.461,0.622,0.922,True,near_equal_candidate,near_equal_probability_only
W002,V,Jw,59,0.01446448767466968,0.04119007971359345,0.0,-0.05584198300548467,0.08053535578073637,-0.07534554114542574,0.1020490120609463,0.47,0.314,0.364,0.511,0.775,True,near_equal_candidate,near_equal_probability_only
W002,V,Jw,60,-0.0032967248086799295,0.053892924846801415,0.0,-0.08668423413895088,0.09554743292705979,-0.12157253311059601,0.1161701108528799,0.418,0.415,0.29,0.419,0.673,False,near_equal_candidate,near_equal_probability_only
W002,H,Je,30,-0.08124180232686427,-0.04641901233183546,-0.06758724975089694,-0.197064480288924,0.0,-0.2147300424137592,0.0,0.004,0.789,0.233,0.266,0.403,True,B_ahead_tendency,probability_tendency
W002,H,Je,31,-0.052861788887482615,-0.018750186528930207,-0.04421650581655074,-0.1346803477953452,0.0,-0.15003993588689132,0.0,0.006,0.747,0.3,0.353,0.546,True,not_resolved,unresolved
W002,H,Je,32,-0.04723917662155021,-0.003257712084924466,-0.03888888347265761,-0.10083937654890084,0.0,-0.11120833667259471,0.0,0.005,0.831,0.244,0.324,0.601,True,B_ahead_tendency,probability_tendency
W002,H,Je,33,-0.027615191645680198,0.010858633491030618,-0.02391286544308075,-0.06740803542914454,0.0,-0.07486714462799265,0.0,0.008,0.81,0.298,0.44,0.853,False,B_ahead_tendency,probability_tendency
W002,H,Je,34,0.015346260631071612,-0.0042189371257518316,0.009266845112397306,-0.02838291474989307,0.06495300046119944,-0.03898340647584486,0.07865350923380182,0.599,0.249,0.347,0.541,0.877,False,near_equal_candidate,near_equal_probability_only
W002,H,Je,35,0.11806104856527726,0.022066382603160087,0.10717333830869585,0.0,0.20607616807640622,-0.022189355893607165,0.23185316131299252,0.948,0.042,0.041,0.062,0.185,True,A_ahead_tendency,probability_tendency
W002,H,Je,36,0.23057379540273243,0.07169407682886803,0.21921916131100694,0.054647501521419034,0.3754319186831459,0.01249440048948927,0.412909579280402,0.982,0.016,0.011,0.025,0.042,True,A_ahead_supported,q05_q95_excludes_zero
W002,H,Je,37,0.34595441410186906,0.14333009379332748,0.33247432750325173,0.12853641845049907,0.5446342053315628,0.08067469762785225,0.5877794234076029,0.996,0.004,0.002,0.003,0.012,True,A_ahead_supported,q05_q95_excludes_zero
W002,H,Je,38,0.4617681824431798,0.23119539597809488,0.4420847654236426,0.20587367818073857,0.6961949488839085,0.14850240697170658,0.745673114102668,0.996,0.004,0.001,0.001,0.003,True,A_ahead_supported,q05_q95_excludes_zero
W002,H,Je,39,0.5593252146627877,0.31367074398658007,0.5321221601660542,0.24439594173841742,0.8157937038081271,0.16288013503355353,0.8854786138706202,0.996,0.004,0.0,0.0,0.005,True,A_ahead_supported,q05_q95_excludes_zero
W002,H,Je,40,0.6279891620298624,0.3724669332825912,0.5730612615217565,0.19704538623077866,0.9077794558651308,0.12560904318179728,0.9758091187378389,0.992,0.008,0.0,0.001,0.007,True,A_ahead_supported,q05_q95_excludes_zero
W002,H,Je,41,0.6207870808312097,0.3986902353692309,0.5604767641583783,0.15090663683072417,0.9297980722864642,0.07043942156192043,1.0,0.985,0.015,0.005,0.006,0.014,True,A_ahead_supported,q05_q95_excludes_zero
W002,H,Je,42,0.5786720334350349,0.4096405120338769,0.5278642163646208,0.11975421921607426,0.9201109907772974,0.032863033391442587,0.9721674152585348,0.983,0.017,0.003,0.006,0.015,True,A_ahead_supported,q05_q95_excludes_zero
W002,H,Je,43,0.5140296072277958,0.39547993599346654,0.4598433231922773,0.03708274235464783,0.8613499778680941,-0.029606088693872365,0.9193981693758743,0.968,0.032,0.007,0.015,0.039,True,A_ahead_supported,q05_q95_excludes_zero
W002,H,Je,44,0.4201788059263183,0.3488367926062205,0.3709413310382118,-0.03406766465284332,0.7882522855531382,-0.10817256921942252,0.842536400514045,0.922,0.078,0.007,0.025,0.056,True,A_ahead_tendency,probability_tendency
W002,H,Je,45,0.2810523905453328,0.25253359034998746,0.2469383020534366,-0.15455044199749413,0.6544207159268647,-0.2398959489775327,0.7307244964761791,0.848,0.152,0.019,0.043,0.094,True,A_ahead_tendency,probability_tendency
W002,H,Je,46,0.11286103005522874,0.10645345738662393,0.09613539222921305,-0.30092382364149306,0.5166058023061882,-0.37808088412095114,0.5870276551175617,0.645,0.355,0.021,0.062,0.163,True,not_resolved,unresolved
W002,H,Je,47,-0.012276160501228595,-0.011120814226885711,-0.010449186240801878,-0.4034336076318877,0.3928528047046542,-0.4619313046475753,0.4769947369094623,0.479,0.521,0.03,0.068,0.166,True,not_resolved,unresolved
W002,H,Je,48,-0.0955186219395846,-0.09226705277895131,-0.0853525410052787,-0.4612094023513904,0.3129651131557698,-0.5294051671401689,0.40063600196759463,0.359,0.641,0.025,0.072,0.164,True,not_resolved,unresolved
W002,H,Je,49,-0.11910878705941819,-0.11799288349774684,-0.09997778023856146,-0.45599898362410507,0.2794334604402126,-0.5321502486201943,0.3433986389554043,0.321,0.679,0.04,0.067,0.165,True,not_resolved,unresolved
W002,H,Je,50,-0.08370026024437638,-0.08461191356678222,-0.06681990405001398,-0.4100631173654634,0.2710278280918979,-0.4684506685129365,0.3356322448182728,0.367,0.633,0.048,0.083,0.173,True,not_resolved,unresolved
W002,H,Je,51,-0.05918420318018258,-0.0560068839168959,-0.04943433407239661,-0.35672746012727397,0.24514310167292902,-0.3965390513087433,0.29443574174441134,0.397,0.602,0.051,0.086,0.205,True,not_resolved,unresolved
W002,H,Je,52,-0.07466802565364106,-0.06861313120885726,-0.060512685116801856,-0.3101818202308217,0.17860734674685722,-0.34570945306064016,0.22223478410608294,0.348,0.651,0.053,0.097,0.245,True,not_resolved,unresolved
W002,H,Je,53,-0.05056600871892403,-0.05391672480317644,-0.03177862374026774,-0.22774256441896315,0.1509213383760863,-0.2607077674119357,0.17882199556642542,0.378,0.622,0.068,0.131,0.332,True,not_resolved,unresolved
W002,H,Je,54,0.0001657125541758564,-0.00982820267977913,0.01412887249647976,-0.12881982018050003,0.13293869766448083,-0.152700818390979,0.16114256057890983,0.578,0.422,0.095,0.193,0.443,False,not_resolved,unresolved
W002,H,Je,55,0.05142274727706664,0.05402074169315052,0.055739720501813195,-0.04077243660867161,0.13380994987581285,-0.061235153583947335,0.1503789179959406,0.815,0.185,0.085,0.17,0.429,True,A_ahead_tendency,probability_tendency
W002,H,Je,56,0.05258737991454121,0.03363570742095956,0.04190240913669363,-0.022151169918492728,0.10484743048475573,-0.0330023088688344,0.11588081100465333,0.828,0.145,0.127,0.241,0.574,True,A_ahead_tendency,probability_tendency
W002,H,Je,57,0.0,-0.049974645132268014,0.0,-0.004994410868729565,0.019178323250266662,-0.017392149411033484,0.02517644334690444,0.19,0.062,0.857,0.933,0.992,False,near_equal_candidate,near_equal_probability_only
W002,H,Je,58,0.0,-0.019933887645060655,0.0,0.0,0.0,-0.0007440501410316316,0.0,0.005,0.026,0.982,0.991,0.995,False,near_equal_candidate,near_equal_probability_only
W002,H,Je,59,0.0,0.01568564190798427,0.0,0.0,0.0,0.0,0.0,0.011,0.02,0.98,0.985,0.996,False,near_equal_candidate,near_equal_probability_only
