window_id,block_id,object_A,object_B,baseline_config,branch,block_type,component_segment_ids,start_day,end_day,duration,n_components,block_notes,P_block_same_type,P_block_fragmented,P_block_contains_opposite_dominant,P_block_degrades_to_uncertain,support_class,scale_comparability_status,allowed_interpretation_level,comparability_notes,time_to_q_consistency_status,deltaS_vs_time_to_q_consistency,allowed_statement,forbidden_statement,coordinate_gate_notes
W045,BLK00040,Je,Jw,C1_buffered_stage,dist,A_dominant_block,SEG00093,21,57,37,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.991,0.005,0.0,0.004,supported,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,A_earlier_or_same_across_q,raw_deltaS_A_direction_consistent_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: Je leads Jw, Jw leads Je, Je/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=supported; deltaS_vs_q=raw_deltaS_A_direction_consistent_with_time_to_q
W045,BLK00041,Je,Jw,C1_buffered_stage,dist,uncertain_block,SEG00094;SEG00095,58,66,9,2,aggregated_from_classified_segments; no block-level signed cancellation used,0.894,0.106,0.0,0.0,exploratory_signal,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,A_earlier_or_same_across_q,raw_deltaS_A_direction_consistent_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: Je leads Jw, Jw leads Je, Je/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=exploratory_signal; deltaS_vs_q=raw_deltaS_A_direction_consistent_with_time_to_q
W045,BLK00042,Je,Jw,C1_buffered_stage,dist,near_block,SEG00096,67,69,3,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.011,0.057,0.0,0.932,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,A_earlier_or_same_across_q,raw_deltaS_A_direction_consistent_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: Je leads Jw, Jw leads Je, Je/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=raw_deltaS_A_direction_consistent_with_time_to_q
W045,BLK00043,Je,Jw,C1_buffered_stage,dist,uncertain_block,SEG00097,70,74,5,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.919,0.081,0.0,0.0,tendency,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,A_earlier_or_same_across_q,raw_deltaS_A_direction_consistent_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: Je leads Jw, Jw leads Je, Je/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=tendency; deltaS_vs_q=raw_deltaS_A_direction_consistent_with_time_to_q
W045,BLK00044,Je,Jw,C1_buffered_stage,pattern,B_dominant_block,SEG00098,4,19,16,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.892,0.0,0.0,0.108,exploratory_signal,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,A_earlier_or_same_across_q,raw_deltaS_A_direction_consistent_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: Je leads Jw, Jw leads Je, Je/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=exploratory_signal; deltaS_vs_q=raw_deltaS_A_direction_consistent_with_time_to_q
W045,BLK00045,Je,Jw,C1_buffered_stage,pattern,A_dominant_block,SEG00099,20,47,28,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.933,0.008,0.0,0.059,tendency,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,A_earlier_or_same_across_q,raw_deltaS_A_direction_consistent_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: Je leads Jw, Jw leads Je, Je/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=tendency; deltaS_vs_q=raw_deltaS_A_direction_consistent_with_time_to_q
W045,BLK00046,Je,Jw,C1_buffered_stage,pattern,uncertain_block,SEG00100;SEG00101,48,74,27,2,aggregated_from_classified_segments; no block-level signed cancellation used,0.513,0.487,0.0,0.0,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,A_earlier_or_same_across_q,raw_deltaS_A_direction_consistent_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: Je leads Jw, Jw leads Je, Je/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=raw_deltaS_A_direction_consistent_with_time_to_q
W045,BLK00047,Je,Jw,C2_immediate_pre,dist,A_dominant_block,SEG00102,4,48,45,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.894,0.011,0.001,0.094,exploratory_signal,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"Je is more post-like than Jw in object-specific pre/post coordinates; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: Je leads Jw, Jw leads Je, Je/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=exploratory_signal; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00048,Je,Jw,C2_immediate_pre,dist,uncertain_block,SEG00103;SEG00104;SEG00105,49,74,26,3,aggregated_from_classified_segments; no block-level signed cancellation used,0.854,0.146,0.0,0.0,exploratory_signal,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"Je-Jw state relation is not reliably classifiable in this block; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: Je leads Jw, Jw leads Je, Je/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=exploratory_signal; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00049,Je,Jw,C2_immediate_pre,pattern,uncertain_block,SEG00106;SEG00107;SEG00108;SEG00109,4,74,71,4,aggregated_from_classified_segments; no block-level signed cancellation used,0.42,0.58,0.0,0.0,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,A_earlier_or_same_across_q,no_raw_dominant_to_compare,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: Je leads Jw, Jw leads Je, Je/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00050,P,H,C0_full_stage,dist,B_dominant_block,SEG00110,4,18,15,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.993,0.0,0.0,0.007,supported,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,time_to_q_mixed_order,"H is more post-like than P in object-specific pre/post coordinates; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads H, H leads P, P/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=supported; deltaS_vs_q=time_to_q_mixed_order
W045,BLK00051,P,H,C0_full_stage,dist,uncertain_block,SEG00111,19,22,4,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.639,0.361,0.0,0.0,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,time_to_q_mixed_order,"P-H state relation is not reliably classifiable in this block; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads H, H leads P, P/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=time_to_q_mixed_order
W045,BLK00052,P,H,C0_full_stage,dist,B_dominant_block,SEG00112,23,44,22,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.985,0.0,0.0,0.015,supported,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,time_to_q_mixed_order,"H is more post-like than P in object-specific pre/post coordinates; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads H, H leads P, P/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=supported; deltaS_vs_q=time_to_q_mixed_order
W045,BLK00053,P,H,C0_full_stage,dist,uncertain_block,SEG00113,45,54,10,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.616,0.384,0.0,0.0,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,time_to_q_mixed_order,"P-H state relation is not reliably classifiable in this block; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads H, H leads P, P/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=time_to_q_mixed_order
W045,BLK00054,P,H,C0_full_stage,dist,B_dominant_block,SEG00114,55,64,10,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.824,0.0,0.008,0.168,exploratory_signal,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,time_to_q_mixed_order,"H is more post-like than P in object-specific pre/post coordinates; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads H, H leads P, P/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=exploratory_signal; deltaS_vs_q=time_to_q_mixed_order
W045,BLK00055,P,H,C0_full_stage,dist,near_block,SEG00115,65,67,3,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.001,0.734,0.0,0.265,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,time_to_q_mixed_order,"P and H form a within-relation near/low-separation diagnostic block; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads H, H leads P, P/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=time_to_q_mixed_order
W045,BLK00056,P,H,C0_full_stage,dist,uncertain_block,SEG00116,68,74,7,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.251,0.749,0.0,0.0,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,time_to_q_mixed_order,"P-H state relation is not reliably classifiable in this block; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads H, H leads P, P/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=time_to_q_mixed_order
W045,BLK00057,P,H,C0_full_stage,pattern,uncertain_block,SEG00117;SEG00118;SEG00119;SEG00120,4,44,41,4,aggregated_from_classified_segments; no block-level signed cancellation used,0.469,0.531,0.0,0.0,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,B_earlier_or_same_across_q,no_raw_dominant_to_compare,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: P leads H, H leads P, P/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00058,P,H,C0_full_stage,pattern,A_dominant_block,SEG00121,45,63,19,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.883,0.001,0.0,0.116,exploratory_signal,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,B_earlier_or_same_across_q,no_raw_dominant_to_compare,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: P leads H, H leads P, P/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=exploratory_signal; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00059,P,H,C0_full_stage,pattern,B_dominant_block,SEG00122,64,74,11,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.882,0.003,0.003,0.112,exploratory_signal,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,B_earlier_or_same_across_q,no_raw_dominant_to_compare,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: P leads H, H leads P, P/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=exploratory_signal; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00060,P,H,C1_buffered_stage,dist,B_dominant_block,SEG00123,4,17,14,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.961,0.0,0.0,0.039,supported,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,time_to_q_mixed_order,"H is more post-like than P in object-specific pre/post coordinates; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads H, H leads P, P/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=supported; deltaS_vs_q=time_to_q_mixed_order
W045,BLK00061,P,H,C1_buffered_stage,dist,uncertain_block,SEG00124,18,20,3,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.629,0.371,0.0,0.0,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,time_to_q_mixed_order,"P-H state relation is not reliably classifiable in this block; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads H, H leads P, P/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=time_to_q_mixed_order
W045,BLK00062,P,H,C1_buffered_stage,dist,B_dominant_block,SEG00125,21,44,24,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.973,0.002,0.0,0.025,supported,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,time_to_q_mixed_order,"H is more post-like than P in object-specific pre/post coordinates; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads H, H leads P, P/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=supported; deltaS_vs_q=time_to_q_mixed_order
W045,BLK00063,P,H,C1_buffered_stage,dist,uncertain_block,SEG00126,45,55,11,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.599,0.401,0.0,0.0,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,time_to_q_mixed_order,"P-H state relation is not reliably classifiable in this block; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads H, H leads P, P/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=time_to_q_mixed_order
W045,BLK00064,P,H,C1_buffered_stage,dist,B_dominant_block,SEG00127,56,74,19,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.818,0.02,0.0,0.162,exploratory_signal,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,time_to_q_mixed_order,"H is more post-like than P in object-specific pre/post coordinates; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads H, H leads P, P/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=exploratory_signal; deltaS_vs_q=time_to_q_mixed_order
W045,BLK00065,P,H,C1_buffered_stage,pattern,uncertain_block,SEG00128;SEG00129;SEG00130;SEG00131;SEG00132;SEG00133;SEG00134;SEG00135;SEG00136,4,61,58,9,aggregated_from_classified_segments; no block-level signed cancellation used,0.449,0.551,0.0,0.0,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,B_earlier_or_same_across_q,no_raw_dominant_to_compare,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: P leads H, H leads P, P/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00066,P,H,C1_buffered_stage,pattern,B_dominant_block,SEG00137,62,74,13,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.781,0.006,0.0,0.213,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,B_earlier_or_same_across_q,no_raw_dominant_to_compare,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: P leads H, H leads P, P/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00067,P,H,C2_immediate_pre,dist,B_dominant_block,SEG00138,4,28,25,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.922,0.0,0.003,0.075,tendency,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,time_to_q_mixed_order,"H is more post-like than P in object-specific pre/post coordinates; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads H, H leads P, P/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=tendency; deltaS_vs_q=time_to_q_mixed_order
W045,BLK00068,P,H,C2_immediate_pre,dist,uncertain_block,SEG00139;SEG00140,29,42,14,2,aggregated_from_classified_segments; no block-level signed cancellation used,0.589,0.411,0.0,0.0,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,time_to_q_mixed_order,"P-H state relation is not reliably classifiable in this block; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads H, H leads P, P/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=time_to_q_mixed_order
W045,BLK00069,P,H,C2_immediate_pre,dist,A_dominant_block,SEG00141,43,57,15,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.499,0.017,0.04,0.444,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,time_to_q_mixed_order,"P is more post-like than H in object-specific pre/post coordinates; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads H, H leads P, P/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=time_to_q_mixed_order
W045,BLK00070,P,H,C2_immediate_pre,dist,uncertain_block,SEG00142,58,74,17,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.539,0.461,0.0,0.0,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,time_to_q_mixed_order,"P-H state relation is not reliably classifiable in this block; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads H, H leads P, P/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=time_to_q_mixed_order
W045,BLK00071,P,H,C2_immediate_pre,pattern,uncertain_block,SEG00143;SEG00144;SEG00145;SEG00146;SEG00147;SEG00148;SEG00149;SEG00150;SEG00151;SEG00152;SEG00153,4,61,58,11,aggregated_from_classified_segments; no block-level signed cancellation used,0.559,0.441,0.0,0.0,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,B_earlier_or_same_across_q,no_raw_dominant_to_compare,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: P leads H, H leads P, P/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00072,P,H,C2_immediate_pre,pattern,B_dominant_block,SEG00154,62,74,13,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.772,0.005,0.001,0.222,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,B_earlier_or_same_across_q,no_raw_dominant_to_compare,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: P leads H, H leads P, P/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00073,P,Je,C0_full_stage,dist,B_dominant_block,SEG00155,4,19,16,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.974,0.001,0.0,0.025,supported,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,time_to_q_mixed_order,"Je is more post-like than P in object-specific pre/post coordinates; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads Je, Je leads P, P/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=supported; deltaS_vs_q=time_to_q_mixed_order
W045,BLK00074,P,Je,C0_full_stage,dist,uncertain_block,SEG00156,20,22,3,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.626,0.374,0.0,0.0,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,time_to_q_mixed_order,"P-Je state relation is not reliably classifiable in this block; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads Je, Je leads P, P/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=time_to_q_mixed_order
W045,BLK00075,P,Je,C0_full_stage,dist,B_dominant_block,SEG00157,23,43,21,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.978,0.001,0.001,0.02,supported,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,time_to_q_mixed_order,"Je is more post-like than P in object-specific pre/post coordinates; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads Je, Je leads P, P/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=supported; deltaS_vs_q=time_to_q_mixed_order
W045,BLK00076,P,Je,C0_full_stage,dist,A_dominant_block,SEG00158,44,55,12,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.519,0.003,0.054,0.424,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,time_to_q_mixed_order,"P is more post-like than Je in object-specific pre/post coordinates; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads Je, Je leads P, P/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=time_to_q_mixed_order
W045,BLK00077,P,Je,C0_full_stage,dist,uncertain_block,SEG00159;SEG00160;SEG00161;SEG00162,56,74,19,4,aggregated_from_classified_segments; no block-level signed cancellation used,0.356,0.644,0.0,0.0,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,time_to_q_mixed_order,"P-Je state relation is not reliably classifiable in this block; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads Je, Je leads P, P/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=time_to_q_mixed_order
W045,BLK00078,P,Je,C0_full_stage,pattern,A_dominant_block,SEG00163,4,19,16,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.903,0.0,0.0,0.097,tendency,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,B_earlier_or_same_across_q,unclear_consistency,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: P leads Je, Je leads P, P/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=tendency; deltaS_vs_q=unclear_consistency
W045,BLK00079,P,Je,C0_full_stage,pattern,uncertain_block,SEG00164;SEG00165,20,29,10,2,aggregated_from_classified_segments; no block-level signed cancellation used,0.449,0.551,0.0,0.0,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,B_earlier_or_same_across_q,unclear_consistency,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: P leads Je, Je leads P, P/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=unclear_consistency
W045,BLK00080,P,Je,C0_full_stage,pattern,B_dominant_block,SEG00166,30,45,16,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.925,0.001,0.0,0.074,tendency,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,B_earlier_or_same_across_q,unclear_consistency,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: P leads Je, Je leads P, P/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=tendency; deltaS_vs_q=unclear_consistency
