window_id,mode,year,pc_score,pc_score_z
W113,2,2004,-0.3225900866507777,-0.5525430305667863
W113,2,2005,0.29544580216814154,0.5060493972182842
W113,2,2006,0.26924985174985633,0.4611801019991601
W113,2,2007,-0.11062043928239043,-0.18947436791475203
W113,2,2008,-0.05719931849226236,-0.09797289530562601
W113,2,2009,0.1265793095641732,0.21680925176524193
W113,2,2010,0.8306578915969504,1.4227784664817118
W113,2,2011,0.24778391603145036,0.4244125332900822
W113,2,2012,0.3225173346594379,0.5524184185361067
W113,2,2013,0.7741362800872754,1.325966370238087
W113,2,2014,-0.3417476264510714,-0.5853567019643124
W113,2,2015,-1.0536025307347106,-1.8046454600919435
W113,2,2016,0.4817362799008448,0.8251339239650523
W113,2,2017,0.769453785404726,1.3179460375943577
W113,2,2018,0.8713490098549757,1.4924755673221992
W113,2,2019,-0.39212541782665966,-0.6716454587234835
W113,2,2020,0.2223806818754995,0.3809010288528055
W113,2,2021,0.7851041884577336,1.3447525685150117
W113,2,2022,1.292493910053627,2.2138265607128345
W113,2,2023,0.41968523149046844,0.7188508242750355
W113,3,1979,-0.8289842015206447,-1.489092649685996
W113,3,1980,0.9024627163061327,1.621081071270155
W113,3,1981,0.38039664735456824,0.6833011419298769
W113,3,1982,-0.33620577689345466,-0.6039217034964753
W113,3,1983,-0.9562192197872694,-1.7176431216201418
W113,3,1984,-0.3295115392966335,-0.5918969387513902
W113,3,1985,-0.35778877932923187,-0.6426909468986012
W113,3,1986,-0.46572226909801606,-0.836570354943813
W113,3,1987,0.3746413996788584,0.6729630715597764
W113,3,1988,0.43859210636267987,0.7878368255956453
W113,3,1989,0.37290603393148275,0.669845858500476
W113,3,1990,-0.2638823822758891,-0.47400820800668875
W113,3,1991,0.015923192465996997,0.02860260643949228
W113,3,1992,-0.6286787104793579,-1.129286716286798
W113,3,1993,0.4932397343774783,0.885999590399052
W113,3,1994,0.5158636950826686,0.9266386924845754
W113,3,1995,-0.04281952486263927,-0.0769161096424282
W113,3,1996,-0.12577568455984334,-0.22592909134303052
W113,3,1997,0.11938143784130767,0.2144431959889527
W113,3,1998,0.42384996456695107,0.761355723846806
W113,3,1999,0.8223359450430762,1.4771504801780435
W113,3,2000,0.4857441794719065,0.8725354306542334
W113,3,2001,-0.05354769286435927,-0.09618696677897391
W113,3,2002,0.03789123175800974,0.06806348612543003
W113,3,2003,0.01595188787420313,0.028654151597242102
W113,3,2004,-0.10232833932226304,-0.18381095521464105
W113,3,2005,0.3351853749768493,0.6020887699002078
W113,3,2006,-0.5465059691541988,-0.981680977977929
W113,3,2007,-0.648209263659785,-1.1643691739885584
W113,3,2008,0.32505113385222933,0.5838847752509306
W113,3,2009,0.32125492423003327,0.5770656973545002
W113,3,2010,-0.33209645368750357,-0.5965401840779614
W113,3,2011,0.3033634170956512,0.5449274349886529
W113,3,2012,-0.23349364268872877,-0.4194213429380238
W113,3,2013,-0.5709102290291189,-1.0255180063966973
W113,3,2014,0.7753013217150505,1.3926628485078176
W113,3,2015,0.5055582816795079,0.9081272234813389
W113,3,2016,-0.9562232682021348,-1.7176503937307657
W113,3,2017,0.49132817305699483,0.8825658797124857
W113,3,2018,-0.1416868581739999,-0.25451010848817845
W113,3,2019,-0.4229249809933785,-0.7596941888767054
W113,3,2020,-0.5673603773345899,-1.0191414577771916
W113,3,2021,1.612391682481894,2.8963164779188277
W113,3,2022,-1.0778968360699428,-1.9362109106147667
W113,3,2023,-0.0798424819205533,-0.14341992614876378
W113,4,1979,-0.5575157945764205,-1.143856974196273
W113,4,1980,0.3751675079350353,0.7697323997239727
W113,4,1981,0.1723139114716309,0.35353701420713124
W113,4,1982,-1.5082067458208086,-3.094392699757894
W113,4,1983,0.3414441565841002,0.7005420897609231
W113,4,1984,-0.40815617771030666,-0.8374153611019031
W113,4,1985,-0.20294262515695627,-0.4163780459777891
W113,4,1986,0.08356953756976404,0.17145989281282847
W113,4,1987,0.013505181985290346,0.02770862592942493
W113,4,1988,-0.6593179235989366,-1.3527247343624327
W113,4,1989,-0.38246588631331313,-0.784706506447997
W113,4,1990,0.041641139945767305,0.08543526264872456
W113,4,1991,0.3087575282921421,0.6334788278794833
W113,4,1992,0.8408285103848309,1.725130597308874
W113,4,1993,-0.6015450355914359,-1.2341919115981057
W113,4,1994,-0.14953822641914843,-0.3068080668969064
W113,4,1995,0.4734639910646757,0.9714076147772626
W113,4,1996,-0.32724686355121857,-0.6714134573376785
W113,4,1997,0.4989963727427479,1.0237924855457996
W113,4,1998,-0.46818576374582344,-0.9605782585710417
W113,4,1999,-0.23791109596288593,-0.48812297158788964
W113,4,2000,0.14625920224557723,0.3000804823047113
W113,4,2001,0.14742022334015806,0.3024625530713956
W113,4,2002,-0.3311880858574985,-0.6794996759986608
W113,4,2003,0.3941267457770769,0.8086311298443307
W113,4,2004,0.7254036194830881,1.4883129721613864
W113,4,2005,-0.0903041173217622,-0.1852772520563581
W113,4,2006,-0.161833378323085,-0.33203407016163117
W113,4,2007,-0.2962141761531708,-0.6077435913829768
W113,4,2008,-0.6623284737327552,-1.3589014898915783
W113,4,2009,-0.6880883897413337,-1.4117531935881698
W113,4,2010,0.8005961119055643,1.6425856541218977
W113,4,2011,-0.033264571057176735,-0.06824902893793001
W113,4,2012,-0.1525839541504117,-0.3130569964174689
W113,4,2013,0.19023426388541198,0.39030425970576754
W113,4,2014,0.2038989596482391,0.418340160572855
W113,4,2015,1.1207075735872218,2.2993593841700712
W113,4,2016,-0.19787485244142758,-0.40598048016765226
W113,4,2017,0.42828029243969606,0.8787040729315418
W113,4,2018,0.5795336097120892,1.1890309973262068
W113,4,2019,0.4196496058658981,0.8609964651371447
W113,4,2020,0.0688169147678169,0.14119188849105835
W113,4,2021,-0.10178409591062205,-0.20883076157166788
W113,4,2022,-0.31288062358795593,-0.6419381959463124
W113,4,2023,0.15676189609063432,0.32162889352352575
W113,5,1979,-0.4396952260735664,-0.9068827510253236
W113,5,1980,0.04277121440934201,0.08821673351929464
W113,5,1981,-0.10726471072874266,-0.2212362340666903
W113,5,1982,-0.19812787416599023,-0.4086438535686762
W113,5,1983,-0.038387402651518396,-0.0791750086354164
W113,5,1984,-0.15516446385131258,-0.32003071103461184
W113,5,1985,-0.6348292877849698,-1.3093517891448652
W113,5,1986,0.05528291802156149,0.11402244510999689
W113,5,1987,0.515334844637681,1.0628914163512757
W113,5,1988,-0.05425126966560813,-0.11189464375201534
W113,5,1989,-0.8511407767979701,-1.7554998176014491
W113,5,1990,-0.4298234508084197,-0.8865219597792933
W113,5,1991,-0.2811105364256711,-0.5797977360192295
W113,5,1992,-0.5832965977991761,-1.203064286141063
W113,5,1993,0.08001625356747218,0.16503558796853462
W113,5,1994,0.36581477357006353,0.7545024110983153
W113,5,1995,0.1149472379249877,0.23708164467251633
W113,5,1996,-0.2003357864791188,-0.41319772969426716
W113,5,1997,-0.026003571838457903,-0.05363303799300276
W113,5,1998,1.0665120119415037,2.1997085481870533
W113,5,1999,-0.3468934052374199,-0.7154766006070277
W113,5,2000,0.17243491593533408,0.3556514641577935
W113,5,2001,0.8711245877154189,1.7967169433424353
W113,5,2002,1.1663498876400904,2.4056267433391425
W113,5,2003,-0.678003238372145,-1.398399176424385
W113,5,2004,-0.21219207749268393,-0.43765163588596134
W113,5,2005,-0.4400928618118291,-0.9077028849973066
W113,5,2006,0.287584552444784,0.5931505611340794
W113,5,2007,-0.2300140500376509,-0.474409914192975
W113,5,2008,0.42719612952088026,0.8811030418202592
W113,5,2009,-0.01916656669443197,-0.0395315384403305
W113,5,2010,-0.1431273019854385,-0.2952037540422824
W113,5,2011,0.4921555663079287,1.015083556606739
W113,5,2012,-0.5587137148243523,-1.152361455593133
W113,5,2013,0.39755031339979485,0.8199577809986588
W113,5,2014,-0.11478364197591924,-0.23674422380563026
W113,5,2015,1.1013697181147515,2.271603466744887
W113,5,2016,0.43667767207407876,0.9006589680271307
W113,5,2017,0.004039024882277674,0.008330593055123722
W113,5,2018,-0.017164788250216598,-0.035402818739085684
W113,5,2019,-0.5068338050346454,-1.0453578027830315
W113,5,2020,0.13723410499732655,0.28304888316811166
W113,5,2021,-0.7396989439250667,-1.5256481613131148
W113,5,2022,0.605398367297167,1.2486497561127374
W113,5,2023,-0.33367874369011274,-0.6882210201339174
W160,1,1979,-0.47045323783879267,-0.7198024053746329
W160,1,1980,0.4072073262263164,0.6230349572050622
W160,1,1981,-0.6605725851211771,-1.0106886241852013
W160,1,1982,-0.6298766716422625,-0.9637232925003856
W160,1,1983,-0.012274830092835119,-0.018780723599601097
W160,1,1984,-1.1706387991401346,-1.7910996368456897
W160,1,1985,-0.649258127537478,-0.9933772887979283
W160,1,1986,-1.2670967091238725,-1.9386820744598097
W160,1,1987,0.5583038326735623,0.8542154870363806
W160,1,1988,-0.27620705055485734,-0.42260204283883734
W160,1,1989,-0.6701849881802853,-1.0253957837642527
W160,1,1990,-0.6319088282694824,-0.9668325308065998
W160,1,1991,-0.4659804106730108,-0.7129588947049115
W160,1,1992,-0.4770582007860299,-0.7299081243588879
W160,1,1993,0.584908448528954,0.8949210555106294
W160,1,1994,-0.22940389927585683,-0.3509923308417411
W160,1,1995,0.2599650073833259,0.3977514077432547
W160,1,1996,-0.3184017173159999,-0.48716068583633504
W160,1,1997,-0.510782646454335,-0.7815071679184312
W160,1,1998,1.4208198372317045,2.17388138540949
W160,1,1999,-0.08224514105561101,-0.1258366307226706
W160,1,2000,-0.7642863820032072,-1.169372706814052
W160,1,2001,-0.32928051205943415,-0.5038054487884909
W160,1,2002,-0.1669368353864364,-0.2554165345078593
W160,1,2003,0.9053262265443353,1.3851663525773226
W160,1,2004,-0.18295794898170295,-0.27992914314805045
W160,1,2005,0.3811155366559169,0.5831140227045798
W160,1,2006,-0.4861371930868755,-0.743799155328401
W160,1,2007,-0.12579711836433366,-0.19247198468399693
W160,1,2008,0.16164138603427625,0.2473143962406533
W160,1,2009,0.5604411340229222,0.857485598768095
W160,1,2010,0.9744556873942157,1.4909357430285075
W160,1,2011,-0.07108659532887657,-0.10876384344314392
W160,1,2012,-0.5479688033939611,-0.8384026955903089
W160,1,2013,0.14536836405543085,0.222416362980436
W160,1,2014,0.8176144873869352,1.2509657227440063
W160,1,2015,0.1892901630612273,0.28961755117501436
W160,1,2016,-0.5269713933993481,-0.806276258773354
W160,1,2017,1.0867903707055475,1.6628099459268655
W160,1,2018,-0.41755106742182085,-0.6388610780482316
W160,1,2019,0.07894873210066539,0.12079306229965629
W160,1,2020,0.8824936368379175,1.3502320558826886
W160,1,2021,1.3743438839509017,2.1027722925753487
W160,1,2022,0.9347537318877648,1.4301909956803927
W160,1,2023,0.41752989980610566,0.6388286911934231
W160,2,1979,-0.3161446134484181,-0.5353423858094983
W160,2,1980,1.3915196197285928,2.356324926749934
W160,2,1981,0.2691218006142637,0.45571646862075826
W160,2,1982,0.6120182879885576,1.036359047453124
W160,2,1983,-0.24222876111758002,-0.41017723336767237
W160,2,1984,-0.15351243986390628,-0.25994975815581783
W160,2,1985,-0.45506143558489875,-0.7705767052572692
W160,2,1986,0.13337472542879664,0.22584962918999188
W160,2,1987,1.0282935362365015,1.741257296769193
W160,2,1988,0.32024388586541835,0.5422838745537237
W160,2,1989,0.14326269323522725,0.24259338521532028
W160,2,1990,-0.08825198230038063,-0.14944118845413112
W160,2,1991,0.3436840756436139,0.5819762386993935
W160,2,1992,-0.00884597933913745,-0.014979308464504867
W160,2,1993,0.7530633556738385,1.2751972241270406
W160,2,1994,0.0741847590259397,0.12562050466227173
W160,2,1995,0.5658902740038808,0.9582483347958614
W160,2,1996,0.3647687190202182,0.6176798465073925
W160,2,1997,0.4159972858760146,0.7044275626966421
W160,2,1998,0.23580307716468618,0.39929632370965745
W160,2,1999,0.015076881598281673,0.02553038521628391
W160,2,2000,0.40652628514681016,0.688389876426833
W160,2,2001,0.10267047926351389,0.17385670032964778
W160,2,2002,0.43742174103292186,0.7407065896054421
W160,2,2003,-0.3181225784747346,-0.5386917660335862
W160,2,2004,-0.21950355411015834,-0.3716955828196304
W160,2,2005,-0.35247876804434247,-0.5968687006044424
W160,2,2006,-0.5155092179981777,-0.8729357481681743
W160,2,2007,-0.8783702179691802,-1.4873851652334158
W160,2,2008,0.08785121358396145,0.14876254813675957
W160,2,2009,0.5641357306088118,0.9552772848169384
W160,2,2010,-1.4045419355501592,-2.3783762201268486
W160,2,2011,0.003238954556822047,0.0054846724765102725
W160,2,2012,-0.4412497951150261,-0.7471888117219867
W160,2,2013,-0.7001183608221254,-1.1855430005379617
W160,2,2014,0.9091818124037944,1.5395598719136927
W160,2,2015,0.7541769655001512,1.2770829514680078
W160,2,2016,-0.757984974388043,-1.2835312301243849
W160,2,2017,0.25489262503202686,0.4316215434496236
W160,2,2018,-0.6250297699155792,-1.0583919952922485
W160,2,2019,-0.33486786415213127,-0.5670473375165771
W160,2,2020,-0.3742187980828308,-0.6336821051455683
W160,2,2021,0.14883624587910452,0.25203134127366356
W160,2,2022,-1.4759273384693967,-2.499256444825006
W160,2,2023,-0.673266645365531,-1.140073741204981
W160,3,1979,0.21906182748677375,0.4094827534072728
W160,3,1980,0.42137648034171576,0.7876607411293928
W160,3,1981,0.15275795450864943,0.28554380530236995
W160,3,1982,-0.021637202722178474,-0.04044548266741715
W160,3,1983,0.5370221245806239,1.0038321177941163
W160,3,1984,-0.11166856512126525,-0.2087371955191779
W160,3,1985,-0.1595167931731142,-0.29817780866987936
W160,3,1986,0.26219739564993183,0.4901141962464116
W160,3,1987,-0.17671673464500642,-0.33032891173131806
W160,3,1988,1.0278905969526853,1.9213912194129021
W160,3,1989,0.7840977070867423,1.4656797659445897
W160,3,1990,-0.7105449196869571,-1.3281907371585855
W160,3,1991,-0.17285682171926547,-0.3231137442560985
W160,3,1992,-0.20827022964491662,-0.38931048857845707
W160,3,1993,0.38824255187072937,0.7257249286824783
W160,3,1994,-1.1346335618184975,-2.1209212044475967
W160,3,1995,-1.268265830785041,-2.3707141969934353
W160,3,1996,-0.3404409144893648,-0.6363714054472221
W160,3,1997,-1.1569514804797283,-2.1626391198350783
W160,3,1998,0.3030704685387317,0.5665164550001986
W160,3,1999,0.5480894807134059,1.024519845611342
W160,3,2000,0.06415614339872283,0.11992429054526614
W160,3,2001,0.6018151993726679,1.124946996511046
W160,3,2002,-0.8054904454320667,-1.5056682819770957
W160,3,2003,-0.3821994357227348,-0.71442879430877
W160,3,2004,0.4835443251565058,0.9038683915457725
W160,3,2005,0.526185310462295,0.9835753321448499
W160,3,2006,-0.16931522254941034,-0.31649358685042384
W160,3,2007,0.531709157697506,0.9939008197079989
W160,3,2008,0.9586167377844914,1.7919006052023898
W160,3,2009,-0.48711658738568314,-0.9105458660755819
W160,3,2010,-0.1261647995286796,-0.23583437647163605
W160,3,2011,-0.3860126509801905,-0.7215566718622058
W160,3,2012,-0.36086054871192064,-0.6745409402354152
W160,3,2013,0.020222858104308006,0.03780170974249977
W160,3,2014,0.10078943902987438,0.18840131793760018
W160,3,2015,0.5217028651534718,0.9751964919420069
W160,3,2016,0.4397838360578725,0.8220688111618317
W160,3,2017,-0.021732602047632832,-0.04062380848030943
W160,3,2018,-0.09119158137718497,-0.17046045976288454
W160,3,2019,-0.19428133999861133,-0.3631616651380727
W160,3,2020,-0.6294164352244949,-1.176540787103029
W160,3,2021,0.2551185216737326,0.47688196477983097
W160,3,2022,-0.4374235970414861,-0.817656918947578
W160,3,2023,0.40525731866399806,0.7575298927651
W160,4,1979,-0.6042825941624854,-1.1961774308919868
W160,4,1980,0.29662110728532626,0.5871614994184203
W160,4,1981,0.09865472100605444,0.19528702606756942
W160,4,1982,-0.4291393243971539,-0.8494813180306202
W160,4,1983,-0.10072920418945173,-0.19939346565182428
W160,4,1984,0.24387418294359173,0.48274895956362446
W160,4,1985,1.0867727291770901,2.1512666816959065
W160,4,1986,0.014614981441906006,0.0289303566288264
W160,4,1987,-0.6061165115863635,-1.1998076705410419
W160,4,1988,-0.647063397412906,-1.280862033456964
W160,4,1989,0.5577195155503958,1.104005814024838
W160,4,1990,0.8437530458040661,1.6702092040827698
W160,4,1991,-0.3446833039272761,-0.68230062051436
W160,4,1992,0.8708343381088218,1.723816623802073
W160,4,1993,0.10455476082528528,0.2069661552387636
W160,4,1994,-0.1497017674919614,-0.296334657606196
W160,4,1995,-0.2982634839437547,-0.5904125841109374
W160,4,1996,-0.7141121094784685,-1.4135849629571238
W160,4,1997,-0.027229530863384466,-0.05390085795487813
W160,4,1998,-0.7978458254772343,-1.5793358587300883
W160,4,1999,0.5231400196543132,1.0355556998529347
W160,4,2000,0.11399964503578698,0.22566230409217963
W160,4,2001,-0.13694156575589742,-0.27107583751480624
W160,4,2002,-0.15118198519368156,-0.2992647486343158
W160,4,2003,0.510201135679635,1.009943178259638
W160,4,2004,0.3250428057285848,0.6434222531681837
W160,4,2005,0.4155841838212595,0.8226489164587598
W160,4,2006,-0.6564597890210703,-1.2994621912011846
W160,4,2007,-0.38003062384951214,-0.752270642391456
W160,4,2008,-0.36380543277431315,-0.7201528756982714
W160,4,2009,0.2255376201718021,0.4464517324721369
W160,4,2010,0.5708270173661218,1.129952114644464
W160,4,2011,-0.15106310049505672,-0.2990294163663551
W160,4,2012,-0.26206282578689155,-0.5187533791479164
W160,4,2013,-0.7044551257707503,-1.3944689631364204
W160,4,2014,0.5863735042217593,1.1607263862948767
W160,4,2015,-0.14129218567863708,-0.2796878899092376
W160,4,2016,-0.8417480718080869,-1.6662403579391218
W160,4,2017,-0.019873723840440775,-0.03934003751781604
W160,4,2018,0.4473637356102933,0.8855565411051247
W160,4,2019,0.3367418449377362,0.666580501974775
W160,4,2020,-0.28091804413914473,-0.5560772849916135
W160,4,2021,0.7074066163408765,1.4003114388945854
W160,4,2022,-0.6941295270264698,-1.374029439811289
W160,4,2023,0.6235115433596903,1.2342411369653739
W160,5,1979,0.6982086031528407,1.4345123220765315
W160,5,1980,-0.018719915046239675,-0.03846121156455911
W160,5,1981,-0.010755793645626692,-0.022098436554191858
W160,5,1982,0.2515368497905361,0.5167978579058699
W160,5,1983,-0.652183760502629,-1.3399514650415039
W160,5,1984,-0.2973493474547177,-0.6109224391665575
W160,5,1985,0.4480832756041523,0.9206145230351216
W160,5,1986,-0.3537558879464963,-0.726813130022815
W160,5,1987,-0.6268094460189817,-1.2878183824259792
W160,5,1988,0.3310167789507301,0.6800942384191156
W160,5,1989,0.17711852839194547,0.3639008604290842
W160,5,1990,-0.5006280226815106,-1.0285709228882542
W160,5,1991,-0.1583151470417415,-0.3252681622329164
W160,5,1992,-0.7007307916522766,-1.4396943127662802
W160,5,1993,-0.059888707569915725,-0.12304501630936777
W160,5,1994,-0.09440482635145699,-0.19396049554980238
W160,5,1995,-0.07857582408003287,-0.16143884127341607
W160,5,1996,0.9072918000239144,1.8640865508905697
W160,5,1997,-0.005353068116578737,-0.010998206180032215
W160,5,1998,-0.5670338188347301,-1.1650056966921556
W160,5,1999,0.7538348737389338,1.5487999006405642
W160,5,2000,-0.6731347265247644,-1.3829965074291881
W160,5,2001,-0.9933851032213669,-2.040970513258449
W160,5,2002,0.40960031040763817,0.8415489149701958
W160,5,2003,-0.016734497219694975,-0.0343820490853404
W160,5,2004,-0.5286734675670123,-1.0861920064508175
W160,5,2005,0.3259192170374258,0.6696209853767405
W160,5,2006,0.17430788620924292,0.35812622398686855
W160,5,2007,0.44433760120187715,0.912918805651682
W160,5,2008,0.32338373181557095,0.6644116757567077
W160,5,2009,1.0004714671270398,2.055529881755919
W160,5,2010,-0.6706277584901255,-1.3778457881162176
W160,5,2011,0.06699240157309827,0.13763999055318382
W160,5,2012,-0.19709696674849522,-0.4049477851861019
W160,5,2013,-0.08157519093329614,-0.1676012241057173
W160,5,2014,0.33880485133954097,0.6960953099563674
W160,5,2015,-0.6746578375778702,-1.3861258323382555
W160,5,2016,0.1987324822590991,0.4083080519349132
W160,5,2017,0.0619916410350789,0.12736562186286776
W160,5,2018,0.5319956646671917,1.093017663790263
W160,5,2019,0.7645350918701103,1.5707841538977807
W160,5,2020,-0.5753951108650563,-1.1821844830775157
W160,5,2021,0.5599758215729369,1.1505046092012465
W160,5,2022,-0.013344955919515422,-0.027418028963934804
W160,5,2023,-0.21900890575877136,-0.44996720541222274
