window_id,mode,pc_phase,year,pc_score,pc_score_z,pc_rank_low_to_high
W160,1,high,2010,0.9744556873942157,1.4909357430285075,42
W160,1,high,2017,1.0867903707055475,1.6628099459268655,43
W160,1,high,2021,1.3743438839509017,2.1027722925753487,44
W160,1,high,1998,1.4208198372317045,2.17388138540949,45
W160,2,low,2022,-1.4759273384693967,-2.499256444825006,1
W160,2,low,2010,-1.4045419355501592,-2.3783762201268486,2
W160,2,low,2007,-0.8783702179691802,-1.4873851652334158,3
W160,2,low,2016,-0.757984974388043,-1.2835312301243849,4
W160,2,low,2013,-0.7001183608221254,-1.1855430005379617,5
W160,2,low,2023,-0.673266645365531,-1.140073741204981,6
W160,2,low,2018,-0.6250297699155792,-1.0583919952922485,7
W160,2,low,2006,-0.5155092179981777,-0.8729357481681743,8
W160,2,low,1985,-0.45506143558489875,-0.7705767052572692,9
W160,2,low,2012,-0.4412497951150261,-0.7471888117219867,10
W160,2,low,2020,-0.3742187980828308,-0.6336821051455683,11
W160,2,low,2005,-0.35247876804434247,-0.5968687006044424,12
W160,2,low,2019,-0.33486786415213127,-0.5670473375165771,13
W160,2,low,2003,-0.3181225784747346,-0.5386917660335862,14
W160,2,low,1979,-0.3161446134484181,-0.5353423858094983,15
W160,2,mid,1983,-0.24222876111758002,-0.41017723336767237,16
W160,2,mid,2004,-0.21950355411015834,-0.3716955828196304,17
W160,2,mid,1984,-0.15351243986390628,-0.25994975815581783,18
W160,2,mid,1990,-0.08825198230038063,-0.14944118845413115,19
W160,2,mid,1992,-0.00884597933913745,-0.01497930846450488,20
W160,2,mid,2011,0.003238954556822047,0.0054846724765102595,21
W160,2,mid,1999,0.015076881598281673,0.0255303852162839,22
W160,2,mid,1994,0.0741847590259397,0.1256205046622717,23
W160,2,mid,2008,0.08785121358396145,0.14876254813675954,24
W160,2,mid,2001,0.10267047926351389,0.17385670032964776,25
W160,2,mid,1986,0.13337472542879664,0.22584962918999188,26
W160,2,mid,1989,0.14326269323522725,0.24259338521532028,27
W160,2,mid,2021,0.14883624587910452,0.25203134127366356,28
W160,2,mid,1998,0.23580307716468618,0.39929632370965745,29
W160,2,mid,2017,0.25489262503202686,0.4316215434496236,30
W160,2,high,1981,0.2691218006142637,0.45571646862075826,31
W160,2,high,1988,0.32024388586541835,0.5422838745537237,32
W160,2,high,1991,0.3436840756436139,0.5819762386993935,33
W160,2,high,1996,0.3647687190202182,0.6176798465073925,34
W160,2,high,2000,0.40652628514681016,0.688389876426833,35
W160,2,high,1997,0.4159972858760146,0.7044275626966421,36
W160,2,high,2002,0.43742174103292186,0.7407065896054421,37
W160,2,high,2009,0.5641357306088118,0.9552772848169384,38
W160,2,high,1995,0.5658902740038808,0.9582483347958614,39
W160,2,high,1982,0.6120182879885576,1.036359047453124,40
W160,2,high,1993,0.7530633556738385,1.2751972241270406,41
W160,2,high,2015,0.7541769655001512,1.2770829514680078,42
W160,2,high,2014,0.9091818124037944,1.5395598719136927,43
W160,2,high,1987,1.0282935362365015,1.741257296769193,44
W160,2,high,1980,1.3915196197285928,2.356324926749934,45
W160,3,low,1995,-1.268265830785041,-2.3707141969934353,1
W160,3,low,1997,-1.1569514804797283,-2.1626391198350783,2
W160,3,low,1994,-1.1346335618184975,-2.1209212044475967,3
W160,3,low,2002,-0.8054904454320667,-1.5056682819770957,4
W160,3,low,1990,-0.7105449196869571,-1.3281907371585855,5
W160,3,low,2020,-0.6294164352244949,-1.176540787103029,6
W160,3,low,2009,-0.48711658738568314,-0.9105458660755819,7
W160,3,low,2022,-0.4374235970414861,-0.817656918947578,8
W160,3,low,2011,-0.3860126509801905,-0.7215566718622058,9
W160,3,low,2003,-0.3821994357227348,-0.71442879430877,10
W160,3,low,2012,-0.36086054871192064,-0.6745409402354152,11
W160,3,low,1996,-0.3404409144893648,-0.6363714054472221,12
W160,3,low,1992,-0.20827022964491662,-0.38931048857845707,13
W160,3,low,2019,-0.19428133999861133,-0.3631616651380727,14
W160,3,low,1987,-0.17671673464500642,-0.33032891173131806,15
W160,3,mid,1991,-0.17285682171926547,-0.3231137442560985,16
W160,3,mid,2006,-0.16931522254941034,-0.31649358685042384,17
W160,3,mid,1985,-0.1595167931731142,-0.29817780866987936,18
W160,3,mid,2010,-0.1261647995286796,-0.23583437647163605,19
W160,3,mid,1984,-0.11166856512126525,-0.2087371955191779,20
W160,3,mid,2018,-0.09119158137718497,-0.17046045976288454,21
W160,3,mid,2017,-0.021732602047632832,-0.04062380848030942,22
W160,3,mid,1982,-0.021637202722178474,-0.04044548266741714,23
W160,3,mid,2013,0.020222858104308006,0.03780170974249978,24
W160,3,mid,2000,0.06415614339872283,0.11992429054526614,25
W160,3,mid,2014,0.10078943902987438,0.18840131793760018,26
W160,3,mid,1981,0.15275795450864943,0.28554380530236995,27
W160,3,mid,1979,0.21906182748677375,0.4094827534072728,28
W160,3,mid,2021,0.2551185216737326,0.47688196477983097,29
W160,3,mid,1986,0.26219739564993183,0.4901141962464116,30
W160,3,high,1998,0.3030704685387317,0.5665164550001986,31
W160,3,high,1993,0.38824255187072937,0.7257249286824783,32
W160,3,high,2023,0.40525731866399806,0.7575298927651,33
W160,3,high,1980,0.42137648034171576,0.7876607411293928,34
W160,3,high,2016,0.4397838360578725,0.8220688111618317,35
W160,3,high,2004,0.4835443251565058,0.9038683915457725,36
W160,3,high,2015,0.5217028651534718,0.9751964919420069,37
W160,3,high,2005,0.526185310462295,0.9835753321448499,38
W160,3,high,2007,0.531709157697506,0.9939008197079989,39
W160,3,high,1983,0.5370221245806239,1.0038321177941163,40
W160,3,high,1999,0.5480894807134059,1.024519845611342,41
W160,3,high,2001,0.6018151993726679,1.124946996511046,42
W160,3,high,1989,0.7840977070867423,1.4656797659445897,43
W160,3,high,2008,0.9586167377844914,1.7919006052023898,44
W160,3,high,1988,1.0278905969526853,1.9213912194129021,45
