window_id,block_id,object_A,object_B,baseline_config,branch,block_type,component_segment_ids,start_day,end_day,duration,n_components,block_notes
W045,BLK00177,V,Je,C2_immediate_pre,pattern,B_dominant_block,SEG00344,63,74,12,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00178,V,Jw,C0_full_stage,dist,uncertain_block,SEG00345;SEG00346;SEG00347;SEG00348;SEG00349;SEG00350;SEG00351;SEG00352,4,52,49,8,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00179,V,Jw,C0_full_stage,dist,B_dominant_block,SEG00353,53,74,22,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00180,V,Jw,C0_full_stage,pattern,A_dominant_block,SEG00354,4,31,28,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00181,V,Jw,C0_full_stage,pattern,B_dominant_block,SEG00355,32,46,15,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00182,V,Jw,C0_full_stage,pattern,A_dominant_block,SEG00356,47,61,15,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00183,V,Jw,C0_full_stage,pattern,B_dominant_block,SEG00357,62,74,13,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00184,V,Jw,C1_buffered_stage,dist,uncertain_block,SEG00358;SEG00359;SEG00360;SEG00361;SEG00362;SEG00363;SEG00364;SEG00365,4,53,50,8,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00185,V,Jw,C1_buffered_stage,dist,B_dominant_block,SEG00366,54,74,21,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00186,V,Jw,C1_buffered_stage,pattern,uncertain_block,SEG00367;SEG00368;SEG00369;SEG00370;SEG00371;SEG00372;SEG00373,4,27,24,7,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00187,V,Jw,C1_buffered_stage,pattern,B_dominant_block,SEG00374,28,46,19,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00188,V,Jw,C1_buffered_stage,pattern,uncertain_block,SEG00375,47,61,15,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00189,V,Jw,C1_buffered_stage,pattern,B_dominant_block,SEG00376,62,74,13,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00190,V,Jw,C2_immediate_pre,dist,uncertain_block,SEG00377;SEG00378;SEG00379;SEG00380;SEG00381;SEG00382;SEG00383;SEG00384,4,54,51,8,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00191,V,Jw,C2_immediate_pre,dist,B_dominant_block,SEG00385,55,74,20,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00192,V,Jw,C2_immediate_pre,pattern,uncertain_block,SEG00386,4,31,28,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00193,V,Jw,C2_immediate_pre,pattern,B_dominant_block,SEG00387,32,46,15,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00194,V,Jw,C2_immediate_pre,pattern,uncertain_block,SEG00388,47,61,15,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00195,V,Jw,C2_immediate_pre,pattern,B_dominant_block,SEG00389,62,74,13,1,aggregated_from_classified_segments; no block-level signed cancellation used
