window,source,target,source_family,target_family,same_family_edge,tau,graph_entry,pcmci_graph_selected,val_matrix,p_matrix,edge_interpretation,direction_semantics,q_within_window,pcmci_plus_supported,support_rule
S2,Je_meridional_width,P_main_minus_south,Je,P,False,4,,False,-0.025101952113488472,0.4408518563925134,lagged_direct_edge_control,source(t-tau)->target(t),0.7968449047470313,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,P_main_minus_south,Je,P,False,5,,False,0.0036634356447958153,0.91045197929753,lagged_direct_edge_control,source(t-tau)->target(t),0.9802321246053344,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,P_spread_lat,Je,P,False,1,,False,0.04361494674131916,0.18036776284451997,lagged_direct_edge_control,source(t-tau)->target(t),0.6478796352652105,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,P_spread_lat,Je,P,False,2,,False,0.032164501266116946,0.32329417780810804,lagged_direct_edge_control,source(t-tau)->target(t),0.7097505883648805,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,P_spread_lat,Je,P,False,3,,False,0.028130261817165346,0.38771171633392093,lagged_direct_edge_control,source(t-tau)->target(t),0.7577749891762932,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,P_spread_lat,Je,P,False,4,,False,-0.0018579450705429428,0.9545139135054495,lagged_direct_edge_control,source(t-tau)->target(t),0.9894758274254586,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,P_spread_lat,Je,P,False,5,,False,-0.013091298768151391,0.6877412431885247,lagged_direct_edge_control,source(t-tau)->target(t),0.913413352351972,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,P_north_band_share_35_45,Je,P,False,1,,False,-0.0018170194675520973,0.9555383838947812,lagged_direct_edge_control,source(t-tau)->target(t),0.9894758274254586,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,P_north_band_share_35_45,Je,P,False,2,,False,0.004553485203201542,0.8888817837247317,lagged_direct_edge_control,source(t-tau)->target(t),0.9737887200498662,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,P_north_band_share_35_45,Je,P,False,3,,False,0.03954167157527655,0.22459089426214124,lagged_direct_edge_control,source(t-tau)->target(t),0.6600332419794974,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,P_north_band_share_35_45,Je,P,False,4,,False,-0.022106525174230857,0.4972918959748039,lagged_direct_edge_control,source(t-tau)->target(t),0.8204711694822565,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,P_north_band_share_35_45,Je,P,False,5,,False,-0.059436131109184095,0.06780301149890304,lagged_direct_edge_control,source(t-tau)->target(t),0.640006940535501,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,P_north_minus_main_35_45,Je,P,False,1,,False,0.019197570129588462,0.5555776256901809,lagged_direct_edge_control,source(t-tau)->target(t),0.8498494954181004,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,P_north_minus_main_35_45,Je,P,False,2,,False,0.031119084683272014,0.33927816760766266,lagged_direct_edge_control,source(t-tau)->target(t),0.7209243189363601,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,P_north_minus_main_35_45,Je,P,False,3,,False,0.04754463736342029,0.14416529507810258,lagged_direct_edge_control,source(t-tau)->target(t),0.640006940535501,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,P_north_minus_main_35_45,Je,P,False,4,,False,0.023766438839861535,0.4655511634339033,lagged_direct_edge_control,source(t-tau)->target(t),0.8086776327671145,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,P_north_minus_main_35_45,Je,P,False,5,,False,-0.03066325391220092,0.3464034292712111,lagged_direct_edge_control,source(t-tau)->target(t),0.7287722419093785,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,P_total_centroid_lat_10_50,Je,P,False,1,,False,-0.025538247778175253,0.4331925658002669,lagged_direct_edge_control,source(t-tau)->target(t),0.7924683114201827,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,P_total_centroid_lat_10_50,Je,P,False,2,,False,0.03254787165008624,0.3175574574272981,lagged_direct_edge_control,source(t-tau)->target(t),0.7097505883648805,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,P_total_centroid_lat_10_50,Je,P,False,3,,False,-0.0012206627184269542,0.9701066233902179,lagged_direct_edge_control,source(t-tau)->target(t),0.9943467932737251,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,P_total_centroid_lat_10_50,Je,P,False,4,,False,-0.029449966898372017,0.3658284010398985,lagged_direct_edge_control,source(t-tau)->target(t),0.7435340968143275,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,P_total_centroid_lat_10_50,Je,P,False,5,,False,-0.017540982719339928,0.5901956719157312,lagged_direct_edge_control,source(t-tau)->target(t),0.8705951482281858,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,V_strength,Je,V,False,1,,False,0.018382605036462833,0.5724841859827259,lagged_direct_edge_control,source(t-tau)->target(t),0.858447562233104,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,V_strength,Je,V,False,2,,False,0.0137927837648728,0.6719590343976026,lagged_direct_edge_control,source(t-tau)->target(t),0.9102900284738683,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,V_strength,Je,V,False,3,,False,0.028221130008944117,0.386179880004762,lagged_direct_edge_control,source(t-tau)->target(t),0.7577749891762932,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,V_strength,Je,V,False,4,,False,0.04701363093971207,0.14870387470613905,lagged_direct_edge_control,source(t-tau)->target(t),0.640006940535501,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,V_strength,Je,V,False,5,,False,0.061754614734635394,0.057870011407654104,lagged_direct_edge_control,source(t-tau)->target(t),0.640006940535501,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,V_pos_centroid_lat,Je,V,False,1,,False,0.027980388335617848,0.390246315956982,lagged_direct_edge_control,source(t-tau)->target(t),0.7579588976096739,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,V_pos_centroid_lat,Je,V,False,2,,False,0.010934455704988993,0.7370973847841085,lagged_direct_edge_control,source(t-tau)->target(t),0.9266367123000222,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,V_pos_centroid_lat,Je,V,False,3,,False,0.0019258611715386542,0.9528530954421096,lagged_direct_edge_control,source(t-tau)->target(t),0.9894758274254586,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,V_pos_centroid_lat,Je,V,False,4,,False,0.010074260454533527,0.7571014643469222,lagged_direct_edge_control,source(t-tau)->target(t),0.9306411684682876,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,V_pos_centroid_lat,Je,V,False,5,,False,0.022378993113003506,0.49200406645437317,lagged_direct_edge_control,source(t-tau)->target(t),0.8204711694822565,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,V_NS_diff,Je,V,False,1,,False,0.022630722872376646,0.48714560231335763,lagged_direct_edge_control,source(t-tau)->target(t),0.8204711694822565,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,V_NS_diff,Je,V,False,2,,False,0.010041859635797129,0.7578582348138801,lagged_direct_edge_control,source(t-tau)->target(t),0.9306411684682876,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,V_NS_diff,Je,V,False,3,,False,0.008642068192292721,0.7907645962703014,lagged_direct_edge_control,source(t-tau)->target(t),0.9390031164887623,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,V_NS_diff,Je,V,False,4,,False,0.02323027358286127,0.47567901663516543,lagged_direct_edge_control,source(t-tau)->target(t),0.8112434733549934,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,V_NS_diff,Je,V,False,5,,False,0.05656624940262752,0.08221347634102653,lagged_direct_edge_control,source(t-tau)->target(t),0.640006940535501,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,H_strength,Je,H,False,1,,False,-0.05564971867654252,0.0873064493289525,lagged_direct_edge_control,source(t-tau)->target(t),0.640006940535501,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,H_strength,Je,H,False,2,,False,-0.04512518247080583,0.1657296117054634,lagged_direct_edge_control,source(t-tau)->target(t),0.645919324619739,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,H_strength,Je,H,False,3,,False,0.007353095767934772,0.8214002968119766,lagged_direct_edge_control,source(t-tau)->target(t),0.9501332833662969,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,H_strength,Je,H,False,4,,False,0.02191114429147193,0.5011022089529458,lagged_direct_edge_control,source(t-tau)->target(t),0.8216253342617958,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,H_strength,Je,H,False,5,,False,0.037313105158439615,0.2518292732500006,lagged_direct_edge_control,source(t-tau)->target(t),0.6629351808632494,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,H_centroid_lat,Je,H,False,1,,False,-0.012347073896927987,0.7046346539164371,lagged_direct_edge_control,source(t-tau)->target(t),0.9165011545872577,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,H_centroid_lat,Je,H,False,2,,False,0.014072121714826594,0.6657139035812054,lagged_direct_edge_control,source(t-tau)->target(t),0.9102234218491684,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,H_centroid_lat,Je,H,False,3,,False,0.004668357859199673,0.8860373524904429,lagged_direct_edge_control,source(t-tau)->target(t),0.97371602719313,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,H_centroid_lat,Je,H,False,4,,False,0.027285670592947325,0.4021258611589678,lagged_direct_edge_control,source(t-tau)->target(t),0.7635928806224543,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,H_centroid_lat,Je,H,False,5,,False,0.05163918823842765,0.11265084767851449,lagged_direct_edge_control,source(t-tau)->target(t),0.640006940535501,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,H_west_extent_lon,Je,H,False,1,,False,-0.004517803377236855,0.8896887851364685,lagged_direct_edge_control,source(t-tau)->target(t),0.9737887200498662,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,H_west_extent_lon,Je,H,False,2,,False,0.02032781624265885,0.532541029588061,lagged_direct_edge_control,source(t-tau)->target(t),0.8408802940529241,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,H_west_extent_lon,Je,H,False,3,,False,0.027090310057279975,0.4055051040654277,lagged_direct_edge_control,source(t-tau)->target(t),0.7671718185021605,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,H_west_extent_lon,Je,H,False,4,,False,0.006502443916357828,0.8417713621413047,lagged_direct_edge_control,source(t-tau)->target(t),0.9595321226481193,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,H_west_extent_lon,Je,H,False,5,,False,-0.00332940315121108,0.9185872049173094,lagged_direct_edge_control,source(t-tau)->target(t),0.9802382037819598,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,H_zonal_width,Je,H,False,1,,False,0.0036824141741573276,0.9099900380539259,lagged_direct_edge_control,source(t-tau)->target(t),0.9802321246053344,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,H_zonal_width,Je,H,False,2,,False,-0.014044586448022313,0.6663284882574287,lagged_direct_edge_control,source(t-tau)->target(t),0.9102234218491684,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,H_zonal_width,Je,H,False,3,,False,-0.017003106292307633,0.6016453305715164,lagged_direct_edge_control,source(t-tau)->target(t),0.8757408403403925,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,H_zonal_width,Je,H,False,4,,False,0.010494633092101423,0.747304335545644,lagged_direct_edge_control,source(t-tau)->target(t),0.9273559039003156,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,H_zonal_width,Je,H,False,5,,False,-0.014910079679430586,0.64711959359128,lagged_direct_edge_control,source(t-tau)->target(t),0.904813213642788,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,Jw_strength,Je,Jw,False,1,,False,-0.026313987168892165,0.4190999906929722,lagged_direct_edge_control,source(t-tau)->target(t),0.781253411273148,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,Jw_strength,Je,Jw,False,2,,False,0.009154117381116537,0.7786806385420718,lagged_direct_edge_control,source(t-tau)->target(t),0.9363733709704132,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,Jw_strength,Je,Jw,False,3,,False,0.03193491353838887,0.32676179685110407,lagged_direct_edge_control,source(t-tau)->target(t),0.7097505883648805,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,Jw_strength,Je,Jw,False,4,,False,0.035821949959075984,0.2712916680244633,lagged_direct_edge_control,source(t-tau)->target(t),0.6791477192053892,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,Jw_strength,Je,Jw,False,5,,False,0.01380054838321176,0.6717851333017281,lagged_direct_edge_control,source(t-tau)->target(t),0.9102900284738683,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,Jw_axis_lat,Je,Jw,False,1,,False,0.011287428540833425,0.7289392142679788,lagged_direct_edge_control,source(t-tau)->target(t),0.9224045932396774,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,Jw_axis_lat,Je,Jw,False,2,,False,0.015377830784375896,0.6368341007534535,lagged_direct_edge_control,source(t-tau)->target(t),0.900513413845796,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,Jw_axis_lat,Je,Jw,False,3,,False,0.029950587769510068,0.35773252717251025,lagged_direct_edge_control,source(t-tau)->target(t),0.7384826968440561,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,Jw_axis_lat,Je,Jw,False,4,,False,0.023447906235426343,0.4715535806654992,lagged_direct_edge_control,source(t-tau)->target(t),0.8086776327671145,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,Jw_axis_lat,Je,Jw,False,5,,False,0.00030943071328478483,0.9924205504176002,lagged_direct_edge_control,source(t-tau)->target(t),0.996792684280483,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,Jw_meridional_width,Je,Jw,False,1,,False,-0.004603662112306354,0.8876061420322787,lagged_direct_edge_control,source(t-tau)->target(t),0.97371602719313,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,Jw_meridional_width,Je,Jw,False,2,,False,0.007616181616873597,0.8151236168884544,lagged_direct_edge_control,source(t-tau)->target(t),0.9473889584967696,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,Jw_meridional_width,Je,Jw,False,3,,False,-0.015877237202168496,0.6259291745600358,lagged_direct_edge_control,source(t-tau)->target(t),0.8922703693213616,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,Jw_meridional_width,Je,Jw,False,4,,False,-0.009291625160062704,0.7754445086556797,lagged_direct_edge_control,source(t-tau)->target(t),0.935107120615447,False,graph_selected_and_window_BH_q_le_alpha
S2,Je_meridional_width,Jw_meridional_width,Je,Jw,False,5,,False,-0.005260578967044405,0.871698225380052,lagged_direct_edge_control,source(t-tau)->target(t),0.968986019261311,False,graph_selected_and_window_BH_q_le_alpha
S2,Jw_strength,P_main_band_share,Jw,P,False,1,,False,-0.05540586555650319,0.08887285241520565,lagged_direct_edge_control,source(t-tau)->target(t),0.640006940535501,False,graph_selected_and_window_BH_q_le_alpha
S2,Jw_strength,P_main_band_share,Jw,P,False,2,,False,0.02492761098511056,0.44451681097887374,lagged_direct_edge_control,source(t-tau)->target(t),0.8010514665634564,False,graph_selected_and_window_BH_q_le_alpha
S2,Jw_strength,P_main_band_share,Jw,P,False,3,,False,0.04213540493240721,0.1956175387502683,lagged_direct_edge_control,source(t-tau)->target(t),0.6491278429121767,False,graph_selected_and_window_BH_q_le_alpha
S2,Jw_strength,P_main_band_share,Jw,P,False,4,,False,0.0021786221252225544,0.9466739406858408,lagged_direct_edge_control,source(t-tau)->target(t),0.9894758274254586,False,graph_selected_and_window_BH_q_le_alpha
S2,Jw_strength,P_main_band_share,Jw,P,False,5,,False,-0.03216182590042413,0.32333444725852717,lagged_direct_edge_control,source(t-tau)->target(t),0.7097505883648805,False,graph_selected_and_window_BH_q_le_alpha
S2,Jw_strength,P_south_band_share_18_24,Jw,P,False,1,,False,0.02486140293297789,0.44548600788501536,lagged_direct_edge_control,source(t-tau)->target(t),0.8010514665634564,False,graph_selected_and_window_BH_q_le_alpha
S2,Jw_strength,P_south_band_share_18_24,Jw,P,False,2,,False,0.05325840231964171,0.10197887861348433,lagged_direct_edge_control,source(t-tau)->target(t),0.640006940535501,False,graph_selected_and_window_BH_q_le_alpha
S2,Jw_strength,P_south_band_share_18_24,Jw,P,False,3,,False,-0.04199802618557051,0.19755591822618512,lagged_direct_edge_control,source(t-tau)->target(t),0.6491278429121767,False,graph_selected_and_window_BH_q_le_alpha
S2,Jw_strength,P_south_band_share_18_24,Jw,P,False,4,,False,-0.048734809627781456,0.1347925879758992,lagged_direct_edge_control,source(t-tau)->target(t),0.640006940535501,False,graph_selected_and_window_BH_q_le_alpha
S2,Jw_strength,P_south_band_share_18_24,Jw,P,False,5,,False,0.05665863700785241,0.08187582678584256,lagged_direct_edge_control,source(t-tau)->target(t),0.640006940535501,False,graph_selected_and_window_BH_q_le_alpha
S2,Jw_strength,P_main_minus_south,Jw,P,False,1,,False,-0.04381707559406651,0.17858529402514892,lagged_direct_edge_control,source(t-tau)->target(t),0.6476472727638546,False,graph_selected_and_window_BH_q_le_alpha
